country,year,variant,freq,age5yearinterval,noofbirthbymother
558,1950,estimates,5yearly,15_19,59.944
558,1950,estimates,5yearly,20_24,110.505
558,1950,estimates,5yearly,25_29,97.543
558,1950,estimates,5yearly,30_34,61.279
558,1950,estimates,5yearly,35_39,37.94
558,1950,estimates,5yearly,40_44,14.102
558,1950,estimates,5yearly,45_49,3.48
558,1955,estimates,5yearly,15_19,68.964
558,1955,estimates,5yearly,20_24,124.022
558,1955,estimates,5yearly,25_29,110.432
558,1955,estimates,5yearly,30_34,73.849
558,1955,estimates,5yearly,35_39,46.579
558,1955,estimates,5yearly,40_44,16.801
558,1955,estimates,5yearly,45_49,4.151
558,1960,estimates,5yearly,15_19,70.676
558,1960,estimates,5yearly,20_24,130.099
558,1960,estimates,5yearly,25_29,113.085
558,1960,estimates,5yearly,30_34,76.387
558,1960,estimates,5yearly,35_39,51.342
558,1960,estimates,5yearly,40_44,18.882
558,1960,estimates,5yearly,45_49,4.515
558,1965,estimates,5yearly,15_19,89.476
558,1965,estimates,5yearly,20_24,140.871
558,1965,estimates,5yearly,25_29,124.447
558,1965,estimates,5yearly,30_34,80.943
558,1965,estimates,5yearly,35_39,54.028
558,1965,estimates,5yearly,40_44,20.716
558,1965,estimates,5yearly,45_49,4.906
558,1970,estimates,5yearly,15_19,116.463
558,1970,estimates,5yearly,20_24,182.169
558,1970,estimates,5yearly,25_29,133.408
558,1970,estimates,5yearly,30_34,86.988
558,1970,estimates,5yearly,35_39,55.156
558,1970,estimates,5yearly,40_44,20.602
558,1970,estimates,5yearly,45_49,4.901
558,1975,estimates,5yearly,15_19,124.274
558,1975,estimates,5yearly,20_24,231.645
558,1975,estimates,5yearly,25_29,161.912
558,1975,estimates,5yearly,30_34,86.382
558,1975,estimates,5yearly,35_39,54.725
558,1975,estimates,5yearly,40_44,19.238
558,1975,estimates,5yearly,45_49,4.415
558,1980,estimates,5yearly,15_19,141.397
558,1980,estimates,5yearly,20_24,239.363
558,1980,estimates,5yearly,25_29,188.871
558,1980,estimates,5yearly,30_34,99.824
558,1980,estimates,5yearly,35_39,52.175
558,1980,estimates,5yearly,40_44,20.32
558,1980,estimates,5yearly,45_49,4.257
558,1985,estimates,5yearly,15_19,168.925
558,1985,estimates,5yearly,20_24,236.716
558,1985,estimates,5yearly,25_29,168.713
558,1985,estimates,5yearly,30_34,106.141
558,1985,estimates,5yearly,35_39,51.034
558,1985,estimates,5yearly,40_44,16.319
558,1985,estimates,5yearly,45_49,4.018
558,1990,estimates,5yearly,15_19,179.107
558,1990,estimates,5yearly,20_24,215.375
558,1990,estimates,5yearly,25_29,151.644
558,1990,estimates,5yearly,30_34,102.858
558,1990,estimates,5yearly,35_39,56.674
558,1990,estimates,5yearly,40_44,19.64
558,1990,estimates,5yearly,45_49,3.899
558,1995,estimates,5yearly,15_19,174.253
558,1995,estimates,5yearly,20_24,219.261
558,1995,estimates,5yearly,25_29,146.316
558,1995,estimates,5yearly,30_34,89.858
558,1995,estimates,5yearly,35_39,46.306
558,1995,estimates,5yearly,40_44,15.954
558,1995,estimates,5yearly,45_49,2.593
558,2000,estimates,5yearly,15_19,169.548
558,2000,estimates,5yearly,20_24,199.213
558,2000,estimates,5yearly,25_29,147.071
558,2000,estimates,5yearly,30_34,85.631
558,2000,estimates,5yearly,35_39,40.591
558,2000,estimates,5yearly,40_44,13.386
558,2000,estimates,5yearly,45_49,3.291
558,2005,estimates,5yearly,15_19,159.107
558,2005,estimates,5yearly,20_24,192.992
558,2005,estimates,5yearly,25_29,148.827
558,2005,estimates,5yearly,30_34,88.877
558,2005,estimates,5yearly,35_39,42.135
558,2005,estimates,5yearly,40_44,13.316
558,2005,estimates,5yearly,45_49,3.375
558,2010,estimates,5yearly,15_19,137.999
558,2010,estimates,5yearly,20_24,178.024
558,2010,estimates,5yearly,25_29,149.225
558,2010,estimates,5yearly,30_34,93.263
558,2010,estimates,5yearly,35_39,44.503
558,2010,estimates,5yearly,40_44,13.841
558,2010,estimates,5yearly,45_49,3.299
558,2015,constantfertility,5yearly,15_19,133.139
558,2015,constantmortality,5yearly,15_19,121.811
558,2015,highvariant,5yearly,15_19,135.926
558,2015,instantreplacement,5yearly,15_19,119.101
558,2015,lowvariant,5yearly,15_19,107.734
558,2015,mediumvariant,5yearly,15_19,121.831
558,2015,nochange,5yearly,15_19,133.118
558,2015,zeromigration,5yearly,15_19,123.927
558,2015,constantfertility,5yearly,20_24,175.003
558,2015,constantmortality,5yearly,20_24,161.992
558,2015,highvariant,5yearly,20_24,180.772
558,2015,instantreplacement,5yearly,20_24,158.393
558,2015,lowvariant,5yearly,20_24,143.279
558,2015,mediumvariant,5yearly,20_24,162.024
558,2015,nochange,5yearly,20_24,174.969
558,2015,zeromigration,5yearly,20_24,164.69
558,2015,constantfertility,5yearly,25_29,152.783
558,2015,constantmortality,5yearly,25_29,144.852
558,2015,highvariant,5yearly,25_29,161.642
558,2015,instantreplacement,5yearly,25_29,141.634
558,2015,lowvariant,5yearly,25_29,128.116
558,2015,mediumvariant,5yearly,25_29,144.88
558,2015,nochange,5yearly,25_29,152.753
558,2015,zeromigration,5yearly,25_29,146.739
558,2015,constantfertility,5yearly,30_34,101.928
558,2015,constantmortality,5yearly,30_34,96.596
558,2015,highvariant,5yearly,30_34,107.797
558,2015,instantreplacement,5yearly,30_34,94.453
558,2015,lowvariant,5yearly,30_34,85.439
558,2015,mediumvariant,5yearly,30_34,96.618
558,2015,nochange,5yearly,30_34,101.906
558,2015,zeromigration,5yearly,30_34,97.492
558,2015,constantfertility,5yearly,35_39,51.287
558,2015,constantmortality,5yearly,35_39,47.624
558,2015,highvariant,5yearly,35_39,53.151
558,2015,instantreplacement,5yearly,35_39,46.572
558,2015,lowvariant,5yearly,35_39,42.127
558,2015,mediumvariant,5yearly,35_39,47.639
558,2015,nochange,5yearly,35_39,51.271
558,2015,zeromigration,5yearly,35_39,47.95
