country,year,variant,freq,age5yearinterval,noofbirthbymother
132,1950,estimates,5yearly,15_19,5.954
132,1950,estimates,5yearly,20_24,11.598
132,1950,estimates,5yearly,25_29,9.935
132,1950,estimates,5yearly,30_34,7.027
132,1950,estimates,5yearly,35_39,6.736
132,1950,estimates,5yearly,40_44,3.919
132,1950,estimates,5yearly,45_49,0.501
132,1955,estimates,5yearly,15_19,5.201
132,1955,estimates,5yearly,20_24,11.973
132,1955,estimates,5yearly,25_29,12.55
132,1955,estimates,5yearly,30_34,8.798
132,1955,estimates,5yearly,35_39,5.988
132,1955,estimates,5yearly,40_44,3.342
132,1955,estimates,5yearly,45_49,0.553
132,1960,estimates,5yearly,15_19,4.572
132,1960,estimates,5yearly,20_24,10.631
132,1960,estimates,5yearly,25_29,13.435
132,1960,estimates,5yearly,30_34,11.42
132,1960,estimates,5yearly,35_39,7.527
132,1960,estimates,5yearly,40_44,2.934
132,1960,estimates,5yearly,45_49,0.467
132,1965,estimates,5yearly,15_19,6.794
132,1965,estimates,5yearly,20_24,9.48
132,1965,estimates,5yearly,25_29,11.844
132,1965,estimates,5yearly,30_34,11.966
132,1965,estimates,5yearly,35_39,9.846
132,1965,estimates,5yearly,40_44,3.775
132,1965,estimates,5yearly,45_49,0.413
132,1970,estimates,5yearly,15_19,9.322
132,1970,estimates,5yearly,20_24,12.598
132,1970,estimates,5yearly,25_29,9.146
132,1970,estimates,5yearly,30_34,9.369
132,1970,estimates,5yearly,35_39,9.545
132,1970,estimates,5yearly,40_44,4.66
132,1970,estimates,5yearly,45_49,0.503
132,1975,estimates,5yearly,15_19,10.859
132,1975,estimates,5yearly,20_24,16.657
132,1975,estimates,5yearly,25_29,11.283
132,1975,estimates,5yearly,30_34,6.416
132,1975,estimates,5yearly,35_39,6.654
132,1975,estimates,5yearly,40_44,4.205
132,1975,estimates,5yearly,45_49,0.595
132,1980,estimates,5yearly,15_19,11.124
132,1980,estimates,5yearly,20_24,20.179
132,1980,estimates,5yearly,25_29,15.854
132,1980,estimates,5yearly,30_34,8.495
132,1980,estimates,5yearly,35_39,4.345
132,1980,estimates,5yearly,40_44,2.692
132,1980,estimates,5yearly,45_49,0.424
132,1985,estimates,5yearly,15_19,10.157
132,1985,estimates,5yearly,20_24,21.114
132,1985,estimates,5yearly,25_29,18.634
132,1985,estimates,5yearly,30_34,11.31
132,1985,estimates,5yearly,35_39,5.86
132,1985,estimates,5yearly,40_44,1.832
