country,year,variant,freq,age5yearinterval,noofbirthbymother
372,1950,estimates,5yearly,15_19,5.475
372,1950,estimates,5yearly,20_24,43.298
372,1950,estimates,5yearly,25_29,84.443
372,1950,estimates,5yearly,30_34,94.825
372,1950,estimates,5yearly,35_39,65.315
372,1950,estimates,5yearly,40_44,24.878
372,1950,estimates,5yearly,45_49,0
372,1955,estimates,5yearly,15_19,4.502
372,1955,estimates,5yearly,20_24,44.307
372,1955,estimates,5yearly,25_29,77.452
372,1955,estimates,5yearly,30_34,85.182
372,1955,estimates,5yearly,35_39,64.219
372,1955,estimates,5yearly,40_44,23.532
372,1955,estimates,5yearly,45_49,1.671
372,1960,estimates,5yearly,15_19,7.433
372,1960,estimates,5yearly,20_24,55.71
372,1960,estimates,5yearly,25_29,86.147
372,1960,estimates,5yearly,30_34,78.239
372,1960,estimates,5yearly,35_39,60.44
372,1960,estimates,5yearly,40_44,25.392
372,1960,estimates,5yearly,45_49,1.262
372,1965,estimates,5yearly,15_19,9.442
372,1965,estimates,5yearly,20_24,72.692
372,1965,estimates,5yearly,25_29,89.614
372,1965,estimates,5yearly,30_34,69.162
372,1965,estimates,5yearly,35_39,45.363
372,1965,estimates,5yearly,40_44,18.115
372,1965,estimates,5yearly,45_49,1.611
372,1970,estimates,5yearly,15_19,15.281
372,1970,estimates,5yearly,20_24,94.33
372,1970,estimates,5yearly,25_29,118.973
372,1970,estimates,5yearly,30_34,76.184
372,1970,estimates,5yearly,35_39,43.25
372,1970,estimates,5yearly,40_44,14.343
372,1970,estimates,5yearly,45_49,1.115
372,1975,estimates,5yearly,15_19,16.589
372,1975,estimates,5yearly,20_24,84.974
372,1975,estimates,5yearly,25_29,122.86
372,1975,estimates,5yearly,30_34,85.898
372,1975,estimates,5yearly,35_39,41.222
372,1975,estimates,5yearly,40_44,11.549
372,1975,estimates,5yearly,45_49,1.029
372,1980,estimates,5yearly,15_19,14.968
372,1980,estimates,5yearly,20_24,73.417
372,1980,estimates,5yearly,25_29,108.871
372,1980,estimates,5yearly,30_34,88.58
372,1980,estimates,5yearly,35_39,44.293
372,1980,estimates,5yearly,40_44,10.795
372,1980,estimates,5yearly,45_49,0.744
372,1985,estimates,5yearly,15_19,12.196
372,1985,estimates,5yearly,20_24,50.756
372,1985,estimates,5yearly,25_29,91.152
372,1985,estimates,5yearly,30_34,75.956
372,1985,estimates,5yearly,35_39,38.113
372,1985,estimates,5yearly,40_44,9.298
372,1985,estimates,5yearly,45_49,0.424
372,1990,estimates,5yearly,15_19,13.799
372,1990,estimates,5yearly,20_24,39.857
372,1990,estimates,5yearly,25_29,74.162
372,1990,estimates,5yearly,30_34,75.076
372,1990,estimates,5yearly,35_39,35.384
372,1990,estimates,5yearly,40_44,8.343
372,1990,estimates,5yearly,45_49,0.512
372,1995,estimates,5yearly,15_19,16.325
372,1995,estimates,5yearly,20_24,41.749
372,1995,estimates,5yearly,25_29,69.923
372,1995,estimates,5yearly,30_34,87.563
372,1995,estimates,5yearly,35_39,46.02
372,1995,estimates,5yearly,40_44,8.2
372,1995,estimates,5yearly,45_49,0.602
372,2000,estimates,5yearly,15_19,15.026
372,2000,estimates,5yearly,20_24,43.654
372,2000,estimates,5yearly,25_29,78.656
372,2000,estimates,5yearly,30_34,102.738
372,2000,estimates,5yearly,35_39,59.014
372,2000,estimates,5yearly,40_44,11.168
372,2000,estimates,5yearly,45_49,0
372,2005,estimates,5yearly,15_19,11.437
372,2005,estimates,5yearly,20_24,41.079
372,2005,estimates,5yearly,25_29,80.61
372,2005,estimates,5yearly,30_34,126.821
372,2005,estimates,5yearly,35_39,80.377
372,2005,estimates,5yearly,40_44,14.974
372,2005,estimates,5yearly,45_49,0.657
372,2010,estimates,5yearly,15_19,8.069
372,2010,estimates,5yearly,20_24,36.363
372,2010,estimates,5yearly,25_29,75.454
372,2010,estimates,5yearly,30_34,125.682
372,2010,estimates,5yearly,35_39,93.147
372,2010,estimates,5yearly,40_44,19.21
372,2010,estimates,5yearly,45_49,1.008
372,2015,constantfertility,5yearly,15_19,8.608
372,2015,constantmortality,5yearly,15_19,6.201
372,2015,highvariant,5yearly,15_19,6.978
372,2015,instantreplacement,5yearly,15_19,6.445
372,2015,lowvariant,5yearly,15_19,5.425
372,2015,mediumvariant,5yearly,15_19,6.201
372,2015,nochange,5yearly,15_19,8.608
372,2015,zeromigration,5yearly,15_19,6.183
372,2015,constantfertility,5yearly,20_24,32.749
372,2015,constantmortality,5yearly,20_24,32.143
372,2015,highvariant,5yearly,20_24,36.168
372,2015,instantreplacement,5yearly,20_24,33.413
372,2015,lowvariant,5yearly,20_24,28.123
372,2015,mediumvariant,5yearly,20_24,32.146
372,2015,nochange,5yearly,20_24,32.747
372,2015,zeromigration,5yearly,20_24,31.912
372,2015,constantfertility,5yearly,25_29,59.929
372,2015,constantmortality,5yearly,25_29,68.747
372,2015,highvariant,5yearly,25_29,77.354
372,2015,instantreplacement,5yearly,25_29,71.46
372,2015,lowvariant,5yearly,25_29,60.147
372,2015,mediumvariant,5yearly,25_29,68.751
372,2015,nochange,5yearly,25_29,59.925
372,2015,zeromigration,5yearly,25_29,68.177
372,2015,constantfertility,5yearly,30_34,108.837
372,2015,constantmortality,5yearly,30_34,112.074
372,2015,highvariant,5yearly,30_34,126.107
372,2015,instantreplacement,5yearly,30_34,116.499
372,2015,lowvariant,5yearly,30_34,98.056
372,2015,mediumvariant,5yearly,30_34,112.082
372,2015,nochange,5yearly,30_34,108.83
