country,year,variant,freq,age5yearinterval,noofbirthbymother
270,1950,estimates,5Yearly,15_19,14.77
270,1950,estimates,5Yearly,20_24,17.973
270,1950,estimates,5Yearly,25_29,14.035
270,1950,estimates,5Yearly,30_34,8.236
270,1950,estimates,5Yearly,35_39,4.543
270,1950,estimates,5Yearly,40_44,2.429
270,1950,estimates,5Yearly,45_49,0.797
270,1955,estimates,5Yearly,15_19,17.614
270,1955,estimates,5Yearly,20_24,24.497
270,1955,estimates,5Yearly,25_29,19.952
270,1955,estimates,5Yearly,30_34,10.246
270,1955,estimates,5Yearly,35_39,5.048
270,1955,estimates,5Yearly,40_44,2.716
270,1955,estimates,5Yearly,45_49,0.896
270,1960,estimates,5Yearly,15_19,19.628
270,1960,estimates,5Yearly,20_24,28.161
270,1960,estimates,5Yearly,25_29,24.624
270,1960,estimates,5Yearly,30_34,13.331
270,1960,estimates,5Yearly,35_39,5.846
270,1960,estimates,5Yearly,40_44,2.915
270,1960,estimates,5Yearly,45_49,1.018
270,1965,estimates,5Yearly,15_19,21.422
270,1965,estimates,5Yearly,20_24,31.518
270,1965,estimates,5Yearly,25_29,27.414
270,1965,estimates,5Yearly,30_34,14.728
270,1965,estimates,5Yearly,35_39,6.66
270,1965,estimates,5Yearly,40_44,2.916
270,1965,estimates,5Yearly,45_49,1.015
270,1970,estimates,5Yearly,15_19,24.924
270,1970,estimates,5Yearly,20_24,37.254
270,1970,estimates,5Yearly,25_29,31.093
270,1970,estimates,5Yearly,30_34,17.528
270,1970,estimates,5Yearly,35_39,7.807
270,1970,estimates,5Yearly,40_44,3.603
270,1970,estimates,5Yearly,45_49,0.914
270,1975,estimates,5Yearly,15_19,27.901
270,1975,estimates,5Yearly,20_24,44.257
270,1975,estimates,5Yearly,25_29,36.55
270,1975,estimates,5Yearly,30_34,20.552
270,1975,estimates,5Yearly,35_39,10.367
270,1975,estimates,5Yearly,40_44,4.62
270,1975,estimates,5Yearly,45_49,0.942
270,1980,estimates,5Yearly,15_19,32.962
270,1980,estimates,5Yearly,20_24,46.59
270,1980,estimates,5Yearly,25_29,43.812
270,1980,estimates,5Yearly,30_34,25.404
270,1980,estimates,5Yearly,35_39,12.054
270,1980,estimates,5Yearly,40_44,5.231
270,1980,estimates,5Yearly,45_49,1.056
270,1985,estimates,5Yearly,15_19,37.657
270,1985,estimates,5Yearly,20_24,55.241
270,1985,estimates,5Yearly,25_29,50.899
270,1985,estimates,5Yearly,30_34,33.976
270,1985,estimates,5Yearly,35_39,14.343
270,1985,estimates,5Yearly,40_44,4.976
270,1985,estimates,5Yearly,45_49,1.416
270,1990,estimates,5Yearly,15_19,39.489
270,1990,estimates,5Yearly,20_24,63.914
270,1990,estimates,5Yearly,25_29,60.991
270,1990,estimates,5Yearly,30_34,40.607
270,1990,estimates,5Yearly,35_39,19.465
270,1990,estimates,5Yearly,40_44,5.949
270,1990,estimates,5Yearly,45_49,2.02
270,1995,estimates,5Yearly,15_19,42.532
270,1995,estimates,5Yearly,20_24,71.56
270,1995,estimates,5Yearly,25_29,67.425
270,1995,estimates,5Yearly,30_34,46.795
270,1995,estimates,5Yearly,35_39,23.457
270,1995,estimates,5Yearly,40_44,8.109
270,1995,estimates,5Yearly,45_49,2.736
270,2000,estimates,5Yearly,15_19,42.896
270,2000,estimates,5Yearly,20_24,84.565
270,2000,estimates,5Yearly,25_29,76.648
270,2000,estimates,5Yearly,30_34,51.903
270,2000,estimates,5Yearly,35_39,28.645
270,2000,estimates,5Yearly,40_44,10.254
270,2000,estimates,5Yearly,45_49,3.823
270,2005,estimates,5Yearly,15_19,48.158
270,2005,estimates,5Yearly,20_24,92.425
270,2005,estimates,5Yearly,25_29,89.047
270,2005,estimates,5Yearly,30_34,61.002
270,2005,estimates,5Yearly,35_39,33.431
270,2005,estimates,5Yearly,40_44,13.029
270,2005,estimates,5Yearly,45_49,4.969
270,2010,estimates,5Yearly,15_19,56.447
270,2010,estimates,5Yearly,20_24,102.856
270,2010,estimates,5Yearly,25_29,98.532
270,2010,estimates,5Yearly,30_34,73.322
270,2010,estimates,5Yearly,35_39,40.898
270,2010,estimates,5Yearly,40_44,15.614
270,2010,estimates,5Yearly,45_49,6.423
270,2015,constant-fertility,5Yearly,15_19,67.04
270,2015,constant-mortality,5Yearly,15_19,63.758
270,2015,high variant,5Yearly,15_19,66.684
270,2015,instant-replacement,5Yearly,15_19,27.123
270,2015,low variant,5Yearly,15_19,60.913
270,2015,medium variant,5Yearly,15_19,63.798
270,2015,no change,5Yearly,15_19,66.998
270,2015,zero-migration,5Yearly,15_19,63.345
270,2015,constant-fertility,5Yearly,20_24,120.382
270,2015,constant-mortality,5Yearly,20_24,111.741
270,2015,high variant,5Yearly,20_24,116.893
270,2015,instant-replacement,5Yearly,20_24,47.545
270,2015,low variant,5Yearly,20_24,106.776
270,2015,medium variant,5Yearly,20_24,111.835
270,2015,no change,5Yearly,20_24,120.28
270,2015,zero-migration,5Yearly,20_24,110.381
270,2015,constant-fertility,5Yearly,25_29,111.931
270,2015,constant-mortality,5Yearly,25_29,104.181
270,2015,high variant,5Yearly,25_29,108.999
270,2015,instant-replacement,5Yearly,25_29,44.334
270,2015,low variant,5Yearly,25_29,99.565
270,2015,medium variant,5Yearly,25_29,104.282
270,2015,no change,5Yearly,25_29,111.823
270,2015,zero-migration,5Yearly,25_29,103.59
