country,year,variant,freq,age5yearinterval,noofbirthbymother
308,1950,estimates,5Yearly,15_19,2.68
308,1950,estimates,5Yearly,20_24,4.705
308,1950,estimates,5Yearly,25_29,3.892
308,1950,estimates,5Yearly,30_34,2.491
308,1950,estimates,5Yearly,35_39,1.476
308,1950,estimates,5Yearly,40_44,0.386
308,1950,estimates,5Yearly,45_49,0.075
308,1955,estimates,5Yearly,15_19,3.177
308,1955,estimates,5Yearly,20_24,6.069
308,1955,estimates,5Yearly,25_29,4.831
308,1955,estimates,5Yearly,30_34,3.189
308,1955,estimates,5Yearly,35_39,1.794
308,1955,estimates,5Yearly,40_44,0.475
308,1955,estimates,5Yearly,45_49,0.092
308,1960,estimates,5Yearly,15_19,3.117
308,1960,estimates,5Yearly,20_24,5.446
308,1960,estimates,5Yearly,25_29,4.539
308,1960,estimates,5Yearly,30_34,3.039
308,1960,estimates,5Yearly,35_39,2.046
308,1960,estimates,5Yearly,40_44,0.619
308,1960,estimates,5Yearly,45_49,0.082
308,1965,estimates,5Yearly,15_19,2.704
308,1965,estimates,5Yearly,20_24,3.743
308,1965,estimates,5Yearly,25_29,3.025
308,1965,estimates,5Yearly,30_34,2.208
308,1965,estimates,5Yearly,35_39,1.396
308,1965,estimates,5Yearly,40_44,0.55
308,1965,estimates,5Yearly,45_49,0.053
308,1970,estimates,5Yearly,15_19,3.086
308,1970,estimates,5Yearly,20_24,4.032
308,1970,estimates,5Yearly,25_29,2.847
308,1970,estimates,5Yearly,30_34,1.963
308,1970,estimates,5Yearly,35_39,1.159
308,1970,estimates,5Yearly,40_44,0.478
308,1970,estimates,5Yearly,45_49,0.049
308,1975,estimates,5Yearly,15_19,3.108
308,1975,estimates,5Yearly,20_24,4.198
308,1975,estimates,5Yearly,25_29,2.955
308,1975,estimates,5Yearly,30_34,1.805
308,1975,estimates,5Yearly,35_39,1.029
308,1975,estimates,5Yearly,40_44,0.407
308,1975,estimates,5Yearly,45_49,0.036
308,1980,estimates,5Yearly,15_19,2.959
308,1980,estimates,5Yearly,20_24,5
308,1980,estimates,5Yearly,25_29,3.708
308,1980,estimates,5Yearly,30_34,2.199
308,1980,estimates,5Yearly,35_39,1.071
308,1980,estimates,5Yearly,40_44,0.394
308,1980,estimates,5Yearly,45_49,0.025
308,1985,estimates,5Yearly,15_19,2.689
308,1985,estimates,5Yearly,20_24,4.506
308,1985,estimates,5Yearly,25_29,4.05
308,1985,estimates,5Yearly,30_34,2.558
308,1985,estimates,5Yearly,35_39,1.26
308,1985,estimates,5Yearly,40_44,0.4
308,1985,estimates,5Yearly,45_49,0.018
308,1990,estimates,5Yearly,15_19,2.117
308,1990,estimates,5Yearly,20_24,3.099
308,1990,estimates,5Yearly,25_29,2.836
308,1990,estimates,5Yearly,30_34,2.48
308,1990,estimates,5Yearly,35_39,1.225
308,1990,estimates,5Yearly,40_44,0.409
308,1990,estimates,5Yearly,45_49,0.01
308,1995,estimates,5Yearly,15_19,1.694
308,1995,estimates,5Yearly,20_24,2.837
308,1995,estimates,5Yearly,25_29,2.35
308,1995,estimates,5Yearly,30_34,2.027
308,1995,estimates,5Yearly,35_39,1.272
308,1995,estimates,5Yearly,40_44,0.267
308,1995,estimates,5Yearly,45_49,0.016
308,2000,estimates,5Yearly,15_19,1.582
308,2000,estimates,5Yearly,20_24,2.668
308,2000,estimates,5Yearly,25_29,2.324
308,2000,estimates,5Yearly,30_34,1.676
308,2000,estimates,5Yearly,35_39,1.012
308,2000,estimates,5Yearly,40_44,0.325
308,2000,estimates,5Yearly,45_49,0.017
308,2005,estimates,5Yearly,15_19,1.277
308,2005,estimates,5Yearly,20_24,2.941
308,2005,estimates,5Yearly,25_29,2.916
308,2005,estimates,5Yearly,30_34,1.81
308,2005,estimates,5Yearly,35_39,0.793
308,2005,estimates,5Yearly,40_44,0.253
308,2005,estimates,5Yearly,45_49,0.016
308,2010,estimates,5Yearly,15_19,0.909
308,2010,estimates,5Yearly,20_24,2.732
308,2010,estimates,5Yearly,25_29,3.502
308,2010,estimates,5Yearly,30_34,2.093
308,2010,estimates,5Yearly,35_39,0.812
308,2010,estimates,5Yearly,40_44,0.182
308,2010,estimates,5Yearly,45_49,0.011
308,2015,constant-fertility,5Yearly,15_19,0.792
308,2015,constant-mortality,5Yearly,15_19,0.576
308,2015,high variant,5Yearly,15_19,0.645
308,2015,instant-replacement,5Yearly,15_19,0.58
308,2015,low variant,5Yearly,15_19,0.506
308,2015,medium variant,5Yearly,15_19,0.576
308,2015,no change,5Yearly,15_19,0.792
308,2015,zero-migration,5Yearly,15_19,0.585
308,2015,constant-fertility,5Yearly,20_24,2.323
308,2015,constant-mortality,5Yearly,20_24,2.197
308,2015,high variant,5Yearly,20_24,2.462
308,2015,instant-replacement,5Yearly,20_24,2.213
308,2015,low variant,5Yearly,20_24,1.933
308,2015,medium variant,5Yearly,20_24,2.197
308,2015,no change,5Yearly,20_24,2.323
308,2015,zero-migration,5Yearly,20_24,2.271
308,2015,constant-fertility,5Yearly,25_29,3.428
308,2015,constant-mortality,5Yearly,25_29,3.745
308,2015,high variant,5Yearly,25_29,4.197
308,2015,instant-replacement,5Yearly,25_29,3.772
308,2015,low variant,5Yearly,25_29,3.295
308,2015,medium variant,5Yearly,25_29,3.746
308,2015,no change,5Yearly,25_29,3.427
308,2015,zero-migration,5Yearly,25_29,3.889
308,2015,constant-fertility,5Yearly,30_34,2.502
308,2015,constant-mortality,5Yearly,30_34,2.373
308,2015,high variant,5Yearly,30_34,2.659
308,2015,instant-replacement,5Yearly,30_34,2.39
308,2015,low variant,5Yearly,30_34,2.088
308,2015,medium variant,5Yearly,30_34,2.373
308,2015,no change,5Yearly,30_34,2.502
308,2015,zero-migration,5Yearly,30_34,2.453
308,2015,constant-fertility,5Yearly,35_39,1.011
308,2015,constant-mortality,5Yearly,35_39,0.843
308,2015,high variant,5Yearly,35_39,0.945
308,2015,instant-replacement,5Yearly,35_39,0.849
308,2015,low variant,5Yearly,35_39,0.742
308,2015,medium variant,5Yearly,35_39,0.843
308,2015,no change,5Yearly,35_39,1.011
308,2015,zero-migration,5Yearly,35_39,0.868
308,2015,constant-fertility,5Yearly,40_44,0.213
308,2015,constant-mortality,5Yearly,40_44,0.151
308,2015,high variant,5Yearly,40_44,0.169
308,2015,instant-replacement,5Yearly,40_44,0.152
308,2015,low variant,5Yearly,40_44,0.133
308,2015,medium variant,5Yearly,40_44,0.151
308,2015,no change,5Yearly,40_44,0.212
308,2015,zero-migration,5Yearly,40_44,0.155
308,2015,constant-fertility,5Yearly,45_49,0.01
308,2015,constant-mortality,5Yearly,45_49,0.006
308,2015,high variant,5Yearly,45_49,0.006
308,2015,instant-replacement,5Yearly,45_49,0.006
308,2015,low variant,5Yearly,45_49,0.005
308,2015,medium variant,5Yearly,45_49,0.006
308,2015,no change,5Yearly,45_49,0.01
308,2015,zero-migration,5Yearly,45_49,0.006
308,2020,constant-fertility,5Yearly,15_19,0.762
308,2020,constant-mortality,5Yearly,15_19,0.465
308,2020,high variant,5Yearly,15_19,0.559
308,2020,instant-replacement,5Yearly,15_19,0.49
308,2020,low variant,5Yearly,15_19,0.371
308,2020,medium variant,5Yearly,15_19,0.465
308,2020,no change,5Yearly,15_19,0.762
308,2020,zero-migration,5Yearly,15_19,0.482
308,2020,constant-fertility,5Yearly,20_24,2.029
308,2020,constant-mortality,5Yearly,20_24,1.814
308,2020,high variant,5Yearly,20_24,2.18
308,2020,instant-replacement,5Yearly,20_24,1.909
308,2020,low variant,5Yearly,20_24,1.448
308,2020,medium variant,5Yearly,20_24,1.814
308,2020,no change,5Yearly,20_24,2.029
308,2020,zero-migration,5Yearly,20_24,1.975
308,2020,constant-fertility,5Yearly,25_29,2.919
308,2020,constant-mortality,5Yearly,25_29,3.201
308,2020,high variant,5Yearly,25_29,3.85
308,2020,instant-replacement,5Yearly,25_29,3.371
308,2020,low variant,5Yearly,25_29,2.557
308,2020,medium variant,5Yearly,25_29,3.203
308,2020,no change,5Yearly,25_29,2.917
308,2020,zero-migration,5Yearly,25_29,3.588
308,2020,constant-fertility,5Yearly,30_34,2.476
308,2020,constant-mortality,5Yearly,30_34,2.244
308,2020,high variant,5Yearly,30_34,2.698
308,2020,instant-replacement,5Yearly,30_34,2.363
308,2020,low variant,5Yearly,30_34,1.792
308,2020,medium variant,5Yearly,30_34,2.245
308,2020,no change,5Yearly,30_34,2.475
308,2020,zero-migration,5Yearly,30_34,2.477
308,2020,constant-fertility,5Yearly,35_39,1.234
308,2020,constant-mortality,5Yearly,35_39,0.93
308,2020,high variant,5Yearly,35_39,1.119
308,2020,instant-replacement,5Yearly,35_39,0.98
308,2020,low variant,5Yearly,35_39,0.743
308,2020,medium variant,5Yearly,35_39,0.931
308,2020,no change,5Yearly,35_39,1.233
308,2020,zero-migration,5Yearly,35_39,1.005
308,2020,constant-fertility,5Yearly,40_44,0.27
308,2020,constant-mortality,5Yearly,40_44,0.162
308,2020,high variant,5Yearly,40_44,0.195
308,2020,instant-replacement,5Yearly,40_44,0.17
308,2020,low variant,5Yearly,40_44,0.129
308,2020,medium variant,5Yearly,40_44,0.162
308,2020,no change,5Yearly,40_44,0.27
308,2020,zero-migration,5Yearly,40_44,0.173
308,2020,constant-fertility,5Yearly,45_49,0.011
308,2020,constant-mortality,5Yearly,45_49,0.005
308,2020,high variant,5Yearly,45_49,0.006
308,2020,instant-replacement,5Yearly,45_49,0.006
308,2020,low variant,5Yearly,45_49,0.004
