country,year,variant,freq,age5yearinterval,noofbirthbymother
246,1950,estimates,5Yearly,15_19,21.175
246,1950,estimates,5Yearly,20_24,120.403
246,1950,estimates,5Yearly,25_29,133.35
246,1950,estimates,5Yearly,30_34,95.293
246,1950,estimates,5Yearly,35_39,61.659
246,1950,estimates,5Yearly,40_44,27.421
246,1950,estimates,5Yearly,45_49,2.819
246,1955,estimates,5Yearly,15_19,23.686
246,1955,estimates,5Yearly,20_24,120.501
246,1955,estimates,5Yearly,25_29,118.65
246,1955,estimates,5Yearly,30_34,85.396
246,1955,estimates,5Yearly,35_39,50.521
246,1955,estimates,5Yearly,40_44,20.467
246,1955,estimates,5Yearly,45_49,2.18
246,1960,estimates,5Yearly,15_19,30.368
246,1960,estimates,5Yearly,20_24,128.734
246,1960,estimates,5Yearly,25_29,114.29
246,1960,estimates,5Yearly,30_34,73.629
246,1960,estimates,5Yearly,35_39,44.173
246,1960,estimates,5Yearly,40_44,17.11
246,1960,estimates,5Yearly,45_49,1.618
246,1965,estimates,5Yearly,15_19,37.599
246,1965,estimates,5Yearly,20_24,129.304
246,1965,estimates,5Yearly,25_29,98.626
246,1965,estimates,5Yearly,30_34,56.429
246,1965,estimates,5Yearly,35_39,30.605
246,1965,estimates,5Yearly,40_44,11.493
246,1965,estimates,5Yearly,45_49,1.134
246,1970,estimates,5Yearly,15_19,28.516
246,1970,estimates,5Yearly,20_24,111.037
246,1970,estimates,5Yearly,25_29,97.073
246,1970,estimates,5Yearly,30_34,42.101
246,1970,estimates,5Yearly,35_39,17.06
246,1970,estimates,5Yearly,40_44,4.829
246,1970,estimates,5Yearly,45_49,0.42
246,1975,estimates,5Yearly,15_19,22.47
246,1975,estimates,5Yearly,20_24,96.831
246,1975,estimates,5Yearly,25_29,118.21
246,1975,estimates,5Yearly,30_34,60.391
246,1975,estimates,5Yearly,35_39,19.115
246,1975,estimates,5Yearly,40_44,4.09
246,1975,estimates,5Yearly,45_49,0.276
246,1980,estimates,5Yearly,15_19,14.928
246,1980,estimates,5Yearly,20_24,81.789
246,1980,estimates,5Yearly,25_29,116.834
246,1980,estimates,5Yearly,30_34,75.798
246,1980,estimates,5Yearly,35_39,28.516
246,1980,estimates,5Yearly,40_44,4.89
246,1980,estimates,5Yearly,45_49,0.26
246,1985,estimates,5Yearly,15_19,10.171
246,1985,estimates,5Yearly,20_24,63.842
246,1985,estimates,5Yearly,25_29,115.6
246,1985,estimates,5Yearly,30_34,80.109
246,1985,estimates,5Yearly,35_39,33.853
246,1985,estimates,5Yearly,40_44,6.783
246,1985,estimates,5Yearly,45_49,0.279
246,1990,estimates,5Yearly,15_19,8.762
246,1990,estimates,5Yearly,20_24,57.498
246,1990,estimates,5Yearly,25_29,120.352
246,1990,estimates,5Yearly,30_34,92.987
246,1990,estimates,5Yearly,35_39,37.204
246,1990,estimates,5Yearly,40_44,7.908
246,1990,estimates,5Yearly,45_49,0.383
246,1995,estimates,5Yearly,15_19,7.629
246,1995,estimates,5Yearly,20_24,48.373
246,1995,estimates,5Yearly,25_29,98.406
246,1995,estimates,5Yearly,30_34,91.232
246,1995,estimates,5Yearly,35_39,40.899
246,1995,estimates,5Yearly,40_44,8.276
246,1995,estimates,5Yearly,45_49,0.463
246,2000,estimates,5Yearly,15_19,8.429
246,2000,estimates,5Yearly,20_24,47.65
246,2000,estimates,5Yearly,25_29,89.879
246,2000,estimates,5Yearly,30_34,85.576
246,2000,estimates,5Yearly,35_39,43.887
246,2000,estimates,5Yearly,40_44,9.55
