country,year,variant,freq,age5yearinterval,noofbirthbymother
116,1950,Estimates,5yearly,15_19,120.973
116,1950,Estimates,5yearly,20_24,312.821
116,1950,Estimates,5yearly,25_29,283.526
116,1950,Estimates,5yearly,30_34,221
116,1950,Estimates,5yearly,35_39,148.225
116,1950,Estimates,5yearly,40_44,63.399
116,1950,Estimates,5yearly,45_49,11.254
116,1955,Estimates,5yearly,15_19,132.959
116,1955,Estimates,5yearly,20_24,342.748
116,1955,Estimates,5yearly,25_29,310.01
116,1955,Estimates,5yearly,30_34,241.886
116,1955,Estimates,5yearly,35_39,162.788
116,1955,Estimates,5yearly,40_44,69.971
116,1955,Estimates,5yearly,45_49,12.48
116,1960,Estimates,5yearly,15_19,149.013
116,1960,Estimates,5yearly,20_24,377.044
116,1960,Estimates,5yearly,25_29,340.117
116,1960,Estimates,5yearly,30_34,264.877
116,1960,Estimates,5yearly,35_39,178.492
116,1960,Estimates,5yearly,40_44,76.965
116,1960,Estimates,5yearly,45_49,13.795
116,1965,Estimates,5yearly,15_19,173.957
116,1965,Estimates,5yearly,20_24,398.778
116,1965,Estimates,5yearly,25_29,355.979
116,1965,Estimates,5yearly,30_34,277.258
116,1965,Estimates,5yearly,35_39,186.724
116,1965,Estimates,5yearly,40_44,80.313
116,1965,Estimates,5yearly,45_49,14.369
116,1970,Estimates,5yearly,15_19,185.884
116,1970,Estimates,5yearly,20_24,441.205
116,1970,Estimates,5yearly,25_29,357.401
116,1970,Estimates,5yearly,30_34,272.414
116,1970,Estimates,5yearly,35_39,182.814
116,1970,Estimates,5yearly,40_44,78.614
116,1970,Estimates,5yearly,45_49,14.156
116,1975,Estimates,5yearly,15_19,166.014
116,1975,Estimates,5yearly,20_24,425.98
116,1975,Estimates,5yearly,25_29,361.042
116,1975,Estimates,5yearly,30_34,249.313
116,1975,Estimates,5yearly,35_39,164.469
116,1975,Estimates,5yearly,40_44,70.218
116,1975,Estimates,5yearly,45_49,12.796
116,1980,Estimates,5yearly,15_19,194.205
116,1980,Estimates,5yearly,20_24,516.377
116,1980,Estimates,5yearly,25_29,468.971
116,1980,Estimates,5yearly,30_34,344.658
116,1980,Estimates,5yearly,35_39,203.824
116,1980,Estimates,5yearly,40_44,86.533
116,1980,Estimates,5yearly,45_49,15.398
116,1985,Estimates,5yearly,15_19,195.712
116,1985,Estimates,5yearly,20_24,523.737
116,1985,Estimates,5yearly,25_29,487.184
116,1985,Estimates,5yearly,30_34,380.32
116,1985,Estimates,5yearly,35_39,240.806
116,1985,Estimates,5yearly,40_44,91.118
116,1985,Estimates,5yearly,45_49,15.972
116,1990,Estimates,5yearly,15_19,145.746
116,1990,Estimates,5yearly,20_24,517.293
116,1990,Estimates,5yearly,25_29,485.49
116,1990,Estimates,5yearly,30_34,371.41
116,1990,Estimates,5yearly,35_39,241.449
116,1990,Estimates,5yearly,40_44,95.311
116,1990,Estimates,5yearly,45_49,16.136
116,1995,Estimates,5yearly,15_19,159.158
116,1995,Estimates,5yearly,20_24,428.343
116,1995,Estimates,5yearly,25_29,472.027
116,1995,Estimates,5yearly,30_34,360.901
116,1995,Estimates,5yearly,35_39,228.448
116,1995,Estimates,5yearly,40_44,95.734
116,1995,Estimates,5yearly,45_49,15.368
116,2000,Estimates,5yearly,15_19,192.98
116,2000,Estimates,5yearly,20_24,519.422
116,2000,Estimates,5yearly,25_29,377.139
116,2000,Estimates,5yearly,30_34,310.975
116,2000,Estimates,5yearly,35_39,196.771
116,2000,Estimates,5yearly,40_44,80.668
116,2000,Estimates,5yearly,45_49,9.414
116,2005,Estimates,5yearly,15_19,187.883
116,2005,Estimates,5yearly,20_24,621.661
116,2005,Estimates,5yearly,25_29,526.361
116,2005,Estimates,5yearly,30_34,247.757
116,2005,Estimates,5yearly,35_39,163.558
116,2005,Estimates,5yearly,40_44,62.003
116,2005,Estimates,5yearly,45_49,7.841
116,2010,Estimates,5yearly,15_19,193.298
116,2010,Estimates,5yearly,20_24,598.745
116,2010,Estimates,5yearly,25_29,585.05
116,2010,Estimates,5yearly,30_34,313.483
116,2010,Estimates,5yearly,35_39,101.069
116,2010,Estimates,5yearly,40_44,36.341
116,2010,Estimates,5yearly,45_49,7.936
116,2015,Constant_fertility,5yearly,15_19,183.256
116,2015,Constant_mortality,5yearly,15_19,204.071
116,2015,High_variant,5yearly,15_19,113.39
116,2015,Instant_replacement,5yearly,15_19,173.308
116,2015,Low_variant,5yearly,15_19,92.968
116,2015,Medium_variant,5yearly,15_19,204.252
116,2015,No_change,5yearly,15_19,183.093
116,2015,Zero_migration,5yearly,15_19,205.067
116,2015,Constant_fertility,5yearly,20_24,635.051
116,2015,Constant_mortality,5yearly,20_24,666.761
116,2015,High_variant,5yearly,20_24,522.89
116,2015,Instant_replacement,5yearly,20_24,566.234
116,2015,Low_variant,5yearly,20_24,428.717
116,2015,Medium_variant,5yearly,20_24,667.342
116,2015,No_change,5yearly,20_24,634.499
116,2015,Zero_migration,5yearly,20_24,671.815
116,2015,Constant_fertility,5yearly,25_29,547.241
116,2015,Constant_mortality,5yearly,25_29,533.492
116,2015,High_variant,5yearly,25_29,591.155
116,2015,Instant_replacement,5yearly,25_29,453.173
116,2015,Low_variant,5yearly,25_29,484.686
116,2015,Medium_variant,5yearly,25_29,534.094
116,2015,No_change,5yearly,25_29,546.625
116,2015,Zero_migration,5yearly,25_29,537.679
116,2015,Constant_fertility,5yearly,30_34,388.224
116,2015,Constant_mortality,5yearly,30_34,329.128
116,2015,High_variant,5yearly,30_34,478.151
116,2015,Instant_replacement,5yearly,30_34,279.564
116,2015,Low_variant,5yearly,30_34,392.035
116,2015,Medium_variant,5yearly,30_34,329.482
116,2015,No_change,5yearly,30_34,387.807
116,2015,Zero_migration,5yearly,30_34,331.019
116,2015,Constant_fertility,5yearly,35_39,153.914
116,2015,Constant_mortality,5yearly,35_39,96.954
116,2015,High_variant,5yearly,35_39,216.806
116,2015,Instant_replacement,5yearly,35_39,82.439
116,2015,Low_variant,5yearly,35_39,177.759
116,2015,Medium_variant,5yearly,35_39,97.16
116,2015,No_change,5yearly,35_39,153.589
116,2015,Zero_migration,5yearly,35_39,97.542
116,2015,Constant_fertility,5yearly,40_44,32.935
116,2015,Constant_mortality,5yearly,40_44,14.875
116,2015,High_variant,5yearly,40_44,46.61
116,2015,Instant_replacement,5yearly,40_44,12.64
116,2015,Low_variant,5yearly,40_44,38.216
116,2015,Medium_variant,5yearly,40_44,14.897
116,2015,No_change,5yearly,40_44,32.887
116,2015,Zero_migration,5yearly,40_44,14.956
116,2015,Constant_fertility,5yearly,45_49,8.35
116,2015,Constant_mortality,5yearly,45_49,6.107
116,2015,High_variant,5yearly,45_49,5.287
116,2015,Instant_replacement,5yearly,45_49,5.191
116,2015,Low_variant,5yearly,45_49,4.335
116,2015,Medium_variant,5yearly,45_49,6.119
116,2015,No_change,5yearly,45_49,8.335
116,2015,Zero_migration,5yearly,45_49,6.133
116,2020,Constant_fertility,5yearly,15_19,186.195
116,2020,Constant_mortality,5yearly,15_19,206.31
116,2020,High_variant,5yearly,15_19,112.436
116,2020,Instant_replacement,5yearly,15_19,183.857
116,2020,Low_variant,5yearly,15_19,80.152
116,2020,Medium_variant,5yearly,15_19,207.078
116,2020,No_change,5yearly,15_19,185.505
116,2020,Zero_migration,5yearly,15_19,208.857
116,2020,Constant_fertility,5yearly,20_24,602.566
116,2020,Constant_mortality,5yearly,20_24,616.181
116,2020,High_variant,5yearly,20_24,493.204
116,2020,Instant_replacement,5yearly,20_24,548.923
116,2020,Low_variant,5yearly,20_24,351.591
116,2020,Medium_variant,5yearly,20_24,618.247
116,2020,No_change,5yearly,20_24,600.553
116,2020,Zero_migration,5yearly,20_24,629.484
116,2020,Constant_fertility,5yearly,25_29,581.874
116,2020,Constant_mortality,5yearly,25_29,541.269
116,2020,High_variant,5yearly,25_29,659.999
116,2020,Instant_replacement,5yearly,25_29,482.372
116,2020,Low_variant,5yearly,25_29,470.493
116,2020,Medium_variant,5yearly,25_29,543.292
116,2020,No_change,5yearly,25_29,579.706
116,2020,Zero_migration,5yearly,25_29,553.844
116,2020,Constant_fertility,5yearly,30_34,363.823
116,2020,Constant_mortality,5yearly,30_34,279.128
116,2020,High_variant,5yearly,30_34,452.275
116,2020,Instant_replacement,5yearly,30_34,249.01
116,2020,Low_variant,5yearly,30_34,322.414
116,2020,Medium_variant,5yearly,30_34,280.457
116,2020,No_change,5yearly,30_34,362.099
116,2020,Zero_migration,5yearly,30_34,285.15
116,2020,Constant_fertility,5yearly,35_39,191.261
116,2020,Constant_mortality,5yearly,35_39,96.04
116,2020,High_variant,5yearly,35_39,258.362
116,2020,Instant_replacement,5yearly,35_39,85.707
116,2020,Low_variant,5yearly,35_39,184.178
116,2020,Medium_variant,5yearly,35_39,96.53
