country,year,variant,freq,age5yearinterval,noofbirthbymother
417,1950,estimates,5Yearly,15_19,19.331
417,1950,estimates,5Yearly,20_24,85.59
417,1950,estimates,5Yearly,25_29,93.033
417,1950,estimates,5Yearly,30_34,51.77
417,1950,estimates,5Yearly,35_39,38.682
417,1950,estimates,5Yearly,40_44,21.33
417,1950,estimates,5Yearly,45_49,9.701
417,1955,estimates,5Yearly,15_19,18.241
417,1955,estimates,5Yearly,20_24,103.052
417,1955,estimates,5Yearly,25_29,108.245
417,1955,estimates,5Yearly,30_34,79.09
417,1955,estimates,5Yearly,35_39,41.439
417,1955,estimates,5Yearly,40_44,20.33
417,1955,estimates,5Yearly,45_49,8.944
417,1960,estimates,5Yearly,15_19,18.726
417,1960,estimates,5Yearly,20_24,111.726
417,1960,estimates,5Yearly,25_29,123.326
417,1960,estimates,5Yearly,30_34,103.038
417,1960,estimates,5Yearly,35_39,65.211
417,1960,estimates,5Yearly,40_44,23.245
417,1960,estimates,5Yearly,45_49,7.893
417,1965,estimates,5Yearly,15_19,25.784
417,1965,estimates,5Yearly,20_24,106.018
417,1965,estimates,5Yearly,25_29,103.819
417,1965,estimates,5Yearly,30_34,103.21
417,1965,estimates,5Yearly,35_39,69.172
417,1965,estimates,5Yearly,40_44,30.146
417,1965,estimates,5Yearly,45_49,6.399
417,1970,estimates,5Yearly,15_19,34.587
417,1970,estimates,5Yearly,20_24,151.745
417,1970,estimates,5Yearly,25_29,91.96
417,1970,estimates,5Yearly,30_34,85.846
417,1970,estimates,5Yearly,35_39,64.89
417,1970,estimates,5Yearly,40_44,29.771
417,1970,estimates,5Yearly,45_49,6.566
417,1975,estimates,5Yearly,15_19,37.307
417,1975,estimates,5Yearly,20_24,189.282
417,1975,estimates,5Yearly,25_29,117.083
417,1975,estimates,5Yearly,30_34,66.409
417,1975,estimates,5Yearly,35_39,43.239
417,1975,estimates,5Yearly,40_44,22.781
417,1975,estimates,5Yearly,45_49,4.502
417,1980,estimates,5Yearly,15_19,41.844
417,1980,estimates,5Yearly,20_24,247.669
417,1980,estimates,5Yearly,25_29,172.533
417,1980,estimates,5Yearly,30_34,88.676
417,1980,estimates,5Yearly,35_39,36.289
417,1980,estimates,5Yearly,40_44,16.122
417,1980,estimates,5Yearly,45_49,3.303
417,1985,estimates,5Yearly,15_19,50.74
417,1985,estimates,5Yearly,20_24,258.904
417,1985,estimates,5Yearly,25_29,205.805
417,1985,estimates,5Yearly,30_34,109.796
417,1985,estimates,5Yearly,35_39,43.898
417,1985,estimates,5Yearly,40_44,11.007
417,1985,estimates,5Yearly,45_49,1.865
417,1990,estimates,5Yearly,15_19,74.844
417,1990,estimates,5Yearly,20_24,240.703
417,1990,estimates,5Yearly,25_29,177.932
417,1990,estimates,5Yearly,30_34,108.324
417,1990,estimates,5Yearly,35_39,42.443
417,1990,estimates,5Yearly,40_44,9.631
417,1990,estimates,5Yearly,45_49,0.969
417,1995,estimates,5Yearly,15_19,76.406
417,1995,estimates,5Yearly,20_24,214.004
417,1995,estimates,5Yearly,25_29,149.448
417,1995,estimates,5Yearly,30_34,91.622
417,1995,estimates,5Yearly,35_39,41.479
417,1995,estimates,5Yearly,40_44,9.242
417,1995,estimates,5Yearly,45_49,1.096
417,2000,estimates,5Yearly,15_19,47.492
417,2000,estimates,5Yearly,20_24,191.305
417,2000,estimates,5Yearly,25_29,144.093
417,2000,estimates,5Yearly,30_34,85.519
417,2000,estimates,5Yearly,35_39,43.477
417,2000,estimates,5Yearly,40_44,11.447
417,2000,estimates,5Yearly,45_49,1.506
417,2005,estimates,5Yearly,15_19,44.018
417,2005,estimates,5Yearly,20_24,237.917
417,2005,estimates,5Yearly,25_29,176.401
417,2005,estimates,5Yearly,30_34,104.298
