country,year,variant,freq,age5yearinterval,noofbirthbymother
804,1950,estimates,5yearly,15_19,249.98
804,1950,estimates,5yearly,20_24,1536.61
804,1950,estimates,5yearly,25_29,1684.953
804,1950,estimates,5yearly,30_34,816.068
804,1950,estimates,5yearly,35_39,487.083
804,1950,estimates,5yearly,40_44,142.665
804,1950,estimates,5yearly,45_49,18.401
804,1955,estimates,5yearly,15_19,283.263
804,1955,estimates,5yearly,20_24,1669.448
804,1955,estimates,5yearly,25_29,1500.562
804,1955,estimates,5yearly,30_34,974.52
804,1955,estimates,5yearly,35_39,401.553
804,1955,estimates,5yearly,40_44,108.045
804,1955,estimates,5yearly,45_49,16.024
804,1960,estimates,5yearly,15_19,221.095
804,1960,estimates,5yearly,20_24,1387.71
804,1960,estimates,5yearly,25_29,1175.489
804,1960,estimates,5yearly,30_34,703.979
804,1960,estimates,5yearly,35_39,362.177
804,1960,estimates,5yearly,40_44,71.334
804,1960,estimates,5yearly,45_49,8.717
804,1965,estimates,5yearly,15_19,294.948
804,1965,estimates,5yearly,20_24,1178.561
804,1965,estimates,5yearly,25_29,1025.825
804,1965,estimates,5yearly,30_34,648.953
804,1965,estimates,5yearly,35_39,278.611
804,1965,estimates,5yearly,40_44,73.544
804,1965,estimates,5yearly,45_49,6.162
804,1970,estimates,5yearly,15_19,397.375
804,1970,estimates,5yearly,20_24,1546.157
804,1970,estimates,5yearly,25_29,855.232
804,1970,estimates,5yearly,30_34,593.594
804,1970,estimates,5yearly,35_39,251.433
804,1970,estimates,5yearly,40_44,58.906
804,1970,estimates,5yearly,45_49,5.73
804,1975,estimates,5yearly,15_19,436.668
804,1975,estimates,5yearly,20_24,1664.166
804,1975,estimates,5yearly,25_29,960.299
804,1975,estimates,5yearly,30_34,427.443
804,1975,estimates,5yearly,35_39,195.016
804,1975,estimates,5yearly,40_44,47.525
804,1975,estimates,5yearly,45_49,3.504
804,1980,estimates,5yearly,15_19,487.947
804,1980,estimates,5yearly,20_24,1633.833
804,1980,estimates,5yearly,25_29,1011.581
804,1980,estimates,5yearly,30_34,468.297
804,1980,estimates,5yearly,35_39,141.242
804,1980,estimates,5yearly,40_44,38.913
804,1980,estimates,5yearly,45_49,2.54
804,1985,estimates,5yearly,15_19,527.406
804,1985,estimates,5yearly,20_24,1445.461
804,1985,estimates,5yearly,25_29,855.891
804,1985,estimates,5yearly,30_34,429.906
804,1985,estimates,5yearly,35_39,143.643
804,1985,estimates,5yearly,40_44,26.835
804,1985,estimates,5yearly,45_49,1.73
804,1990,estimates,5yearly,15_19,522.166
804,1990,estimates,5yearly,20_24,1198.34
804,1990,estimates,5yearly,25_29,658.956
804,1990,estimates,5yearly,30_34,325.511
804,1990,estimates,5yearly,35_39,126.067
804,1990,estimates,5yearly,40_44,25.152
804,1990,estimates,5yearly,45_49,1.458
804,1995,estimates,5yearly,15_19,401.396
804,1995,estimates,5yearly,20_24,932.72
804,1995,estimates,5yearly,25_29,510.217
804,1995,estimates,5yearly,30_34,234.052
804,1995,estimates,5yearly,35_39,85.798
804,1995,estimates,5yearly,40_44,18.815
804,1995,estimates,5yearly,45_49,1.35
804,2000,estimates,5yearly,15_19,254.863
804,2000,estimates,5yearly,20_24,829.288
804,2000,estimates,5yearly,25_29,557.402
804,2000,estimates,5yearly,30_34,258.336
804,2000,estimates,5yearly,35_39,89.56
804,2000,estimates,5yearly,40_44,18.696
804,2000,estimates,5yearly,45_49,0.896
804,2005,estimates,5yearly,15_19,225.635
804,2005,estimates,5yearly,20_24,832.094
804,2005,estimates,5yearly,25_29,746.98
804,2005,estimates,5yearly,30_34,408.318
804,2005,estimates,5yearly,35_39,146.942
804,2005,estimates,5yearly,40_44,25.767
804,2005,estimates,5yearly,45_49,1.371
804,2010,estimates,5yearly,15_19,165.782
804,2010,estimates,5yearly,20_24,695.266
804,2010,estimates,5yearly,25_29,805.592
804,2010,estimates,5yearly,30_34,521.518
804,2010,estimates,5yearly,35_39,211.654
804,2010,estimates,5yearly,40_44,37.461
804,2010,estimates,5yearly,45_49,2.103
804,2015,constant_fertility,5yearly,15_19,134.202
804,2015,constant_mortality,5yearly,15_19,97.374
804,2015,high_variant,5yearly,15_19,113.035
804,2015,instant_replacement,5yearly,15_19,131.682
804,2015,low_variant,5yearly,15_19,81.723
804,2015,medium_variant,5yearly,15_19,97.379
804,2015,no_change,5yearly,15_19,134.196
804,2015,zero_migration,5yearly,15_19,97.496
804,2015,constant_fertility,5yearly,20_24,538.578
804,2015,constant_mortality,5yearly,20_24,403.397
804,2015,high_variant,5yearly,20_24,468.26
804,2015,instant_replacement,5yearly,20_24,545.509
804,2015,low_variant,5yearly,20_24,338.549
804,2015,medium_variant,5yearly,20_24,403.405
804,2015,no_change,5yearly,20_24,538.568
804,2015,zero_migration,5yearly,20_24,404.088
804,2015,constant_fertility,5yearly,25_29,699.182
804,2015,constant_mortality,5yearly,25_29,738.289
804,2015,high_variant,5yearly,25_29,857.029
804,2015,instant_replacement,5yearly,25_29,998.404
804,2015,low_variant,5yearly,25_29,619.626
804,2015,medium_variant,5yearly,25_29,738.324
804,2015,no_change,5yearly,25_29,699.149
804,2015,zero_migration,5yearly,25_29,739.212
804,2015,constant_fertility,5yearly,30_34,521.434
804,2015,constant_mortality,5yearly,30_34,696.828
804,2015,high_variant,5yearly,30_34,808.954
804,2015,instant_replacement,5yearly,30_34,942.409
804,2015,low_variant,5yearly,30_34,584.866
804,2015,medium_variant,5yearly,30_34,696.914
804,2015,no_change,5yearly,30_34,521.37
804,2015,zero_migration,5yearly,30_34,697.449
804,2015,constant_fertility,5yearly,35_39,220.243
804,2015,constant_mortality,5yearly,35_39,357.595
804,2015,high_variant,5yearly,35_39,415.147
804,2015,instant_replacement,5yearly,35_39,483.629
804,2015,low_variant,5yearly,35_39,300.148
804,2015,medium_variant,5yearly,35_39,357.643
804,2015,no_change,5yearly,35_39,220.213
804,2015,zero_migration,5yearly,35_39,357.829
804,2015,constant_fertility,5yearly,40_44,39.66
804,2015,constant_mortality,5yearly,40_44,64.727
804,2015,high_variant,5yearly,40_44,75.142
804,2015,instant_replacement,5yearly,40_44,87.544
804,2015,low_variant,5yearly,40_44,54.326
804,2015,medium_variant,5yearly,40_44,64.738
804,2015,no_change,5yearly,40_44,39.653
804,2015,zero_migration,5yearly,40_44,64.761
804,2015,constant_fertility,5yearly,45_49,1.953
804,2015,constant_mortality,5yearly,45_49,2.307
804,2015,high_variant,5yearly,45_49,2.679
804,2015,instant_replacement,5yearly,45_49,3.119
804,2015,low_variant,5yearly,45_49,1.938
804,2015,medium_variant,5yearly,45_49,2.308
804,2015,no_change,5yearly,45_49,1.952
804,2015,zero_migration,5yearly,45_49,2.309
804,2020,constant_fertility,5yearly,15_19,142.844
804,2020,constant_mortality,5yearly,15_19,89.005
804,2020,high_variant,5yearly,15_19,111.166
804,2020,instant_replacement,5yearly,15_19,116.368
804,2020,low_variant,5yearly,15_19,66.871
804,2020,medium_variant,5yearly,15_19,89.019
804,2020,no_change,5yearly,15_19,142.822
804,2020,zero_migration,5yearly,15_19,89.24
804,2020,constant_fertility,5yearly,20_24,432.282
804,2020,constant_mortality,5yearly,20_24,285.316
804,2020,high_variant,5yearly,20_24,356.334
804,2020,instant_replacement,5yearly,20_24,373.023
804,2020,low_variant,5yearly,20_24,214.366
804,2020,medium_variant,5yearly,20_24,285.353
804,2020,no_change,5yearly,20_24,432.226
804,2020,zero_migration,5yearly,20_24,286.903
804,2020,constant_fertility,5yearly,25_29,532.478
804,2020,constant_mortality,5yearly,25_29,578.024
804,2020,high_variant,5yearly,25_29,721.955
804,2020,instant_replacement,5yearly,25_29,755.751
804,2020,low_variant,5yearly,25_29,434.308
804,2020,medium_variant,5yearly,25_29,578.128
804,2020,no_change,5yearly,25_29,532.382
804,2020,zero_migration,5yearly,25_29,580.937
804,2020,constant_fertility,5yearly,30_34,453.154
804,2020,constant_mortality,5yearly,30_34,678.53
