country,year,variant,freq,age5yearinterval,noofbirthbymother
540,1950,Estimates,5yearly,15_19,0.683
540,1950,Estimates,5yearly,20_24,2.758
540,1950,Estimates,5yearly,25_29,3.167
540,1950,Estimates,5yearly,30_34,2.414
540,1950,Estimates,5yearly,35_39,1.612
540,1950,Estimates,5yearly,40_44,0.75
540,1950,Estimates,5yearly,45_49,0.175
540,1955,Estimates,5yearly,15_19,0.741
540,1955,Estimates,5yearly,20_24,2.987
540,1955,Estimates,5yearly,25_29,3.473
540,1955,Estimates,5yearly,30_34,2.587
540,1955,Estimates,5yearly,35_39,1.784
540,1955,Estimates,5yearly,40_44,0.779
540,1955,Estimates,5yearly,45_49,0.191
540,1960,Estimates,5yearly,15_19,0.866
540,1960,Estimates,5yearly,20_24,3.392
540,1960,Estimates,5yearly,25_29,4.025
540,1960,Estimates,5yearly,30_34,3.025
540,1960,Estimates,5yearly,35_39,2.038
540,1960,Estimates,5yearly,40_44,0.874
540,1960,Estimates,5yearly,45_49,0.203
540,1965,Estimates,5yearly,15_19,1.891
540,1965,Estimates,5yearly,20_24,4.984
540,1965,Estimates,5yearly,25_29,4.467
540,1965,Estimates,5yearly,30_34,3.092
540,1965,Estimates,5yearly,35_39,2.024
540,1965,Estimates,5yearly,40_44,0.792
540,1965,Estimates,5yearly,45_49,0.176
540,1970,Estimates,5yearly,15_19,2.143
540,1970,Estimates,5yearly,20_24,7.042
540,1970,Estimates,5yearly,25_29,5.851
540,1970,Estimates,5yearly,30_34,3.375
540,1970,Estimates,5yearly,35_39,2.105
540,1970,Estimates,5yearly,40_44,0.851
540,1970,Estimates,5yearly,45_49,0.194
540,1975,Estimates,5yearly,15_19,2.879
540,1975,Estimates,5yearly,20_24,6.48
540,1975,Estimates,5yearly,25_29,4.846
540,1975,Estimates,5yearly,30_34,3.146
540,1975,Estimates,5yearly,35_39,1.707
540,1975,Estimates,5yearly,40_44,0.616
540,1975,Estimates,5yearly,45_49,0.089
540,1980,Estimates,5yearly,15_19,2.381
540,1980,Estimates,5yearly,20_24,6.673
540,1980,Estimates,5yearly,25_29,4.842
540,1980,Estimates,5yearly,30_34,2.931
540,1980,Estimates,5yearly,35_39,1.565
540,1980,Estimates,5yearly,40_44,0.513
540,1980,Estimates,5yearly,45_49,0.091
540,1985,Estimates,5yearly,15_19,1.849
540,1985,Estimates,5yearly,20_24,6.169
540,1985,Estimates,5yearly,25_29,5.375
540,1985,Estimates,5yearly,30_34,3.431
540,1985,Estimates,5yearly,35_39,1.713
540,1985,Estimates,5yearly,40_44,0.478
540,1985,Estimates,5yearly,45_49,0.039
540,1990,Estimates,5yearly,15_19,1.604
540,1990,Estimates,5yearly,20_24,5.963
540,1990,Estimates,5yearly,25_29,6.5
540,1990,Estimates,5yearly,30_34,4.615
540,1990,Estimates,5yearly,35_39,1.908
540,1990,Estimates,5yearly,40_44,0.464
540,1990,Estimates,5yearly,45_49,0.039
540,1995,Estimates,5yearly,15_19,0.745
540,1995,Estimates,5yearly,20_24,4.998
540,1995,Estimates,5yearly,25_29,6.555
540,1995,Estimates,5yearly,30_34,4.954
540,1995,Estimates,5yearly,35_39,2.808
540,1995,Estimates,5yearly,40_44,0.635
540,1995,Estimates,5yearly,45_49,0.042
540,2000,Estimates,5yearly,15_19,0.889
540,2000,Estimates,5yearly,20_24,5.375
540,2000,Estimates,5yearly,25_29,6.139
540,2000,Estimates,5yearly,30_34,4.628
540,2000,Estimates,5yearly,35_39,2.354
540,2000,Estimates,5yearly,40_44,0.626
540,2000,Estimates,5yearly,45_49,0.045
540,2005,Estimates,5yearly,15_19,1.051
540,2005,Estimates,5yearly,20_24,4.51
540,2005,Estimates,5yearly,25_29,5.887
540,2005,Estimates,5yearly,30_34,5.313
540,2005,Estimates,5yearly,35_39,2.877
540,2005,Estimates,5yearly,40_44,0.71
540,2005,Estimates,5yearly,45_49,0.051
540,2010,Estimates,5yearly,15_19,0.963
540,2010,Estimates,5yearly,20_24,4.84
540,2010,Estimates,5yearly,25_29,5.519
540,2010,Estimates,5yearly,30_34,4.287
540,2010,Estimates,5yearly,35_39,3.047
540,2010,Estimates,5yearly,40_44,1.241
540,2010,Estimates,5yearly,45_49,0.056
540,2015,Constant_fertility,5yearly,15_19,0.934
