country,year,variant,freq,age5yearinterval,noofbirthbymother
408,1950,Estimates,5yearly,15_19,22.039
408,1950,Estimates,5yearly,20_24,263.951
408,1950,Estimates,5yearly,25_29,464.034
408,1950,Estimates,5yearly,30_34,289.444
408,1950,Estimates,5yearly,35_39,163.301
408,1950,Estimates,5yearly,40_44,91.617
408,1950,Estimates,5yearly,45_49,10.151
408,1955,Estimates,5yearly,15_19,34.875
408,1955,Estimates,5yearly,20_24,447.773
408,1955,Estimates,5yearly,25_29,765.045
408,1955,Estimates,5yearly,30_34,481.825
408,1955,Estimates,5yearly,35_39,274.79
408,1955,Estimates,5yearly,40_44,143.968
408,1955,Estimates,5yearly,45_49,13.494
408,1960,Estimates,5yearly,15_19,23.018
408,1960,Estimates,5yearly,20_24,382.43
408,1960,Estimates,5yearly,25_29,756.325
408,1960,Estimates,5yearly,30_34,427.185
408,1960,Estimates,5yearly,35_39,229.578
408,1960,Estimates,5yearly,40_44,122.16
408,1960,Estimates,5yearly,45_49,9.79
408,1965,Estimates,5yearly,15_19,17.073
408,1965,Estimates,5yearly,20_24,430.526
408,1965,Estimates,5yearly,25_29,1139.382
408,1965,Estimates,5yearly,30_34,613.675
408,1965,Estimates,5yearly,35_39,261.8
408,1965,Estimates,5yearly,40_44,124.058
408,1965,Estimates,5yearly,45_49,11.635
408,1970,Estimates,5yearly,15_19,14.433
408,1970,Estimates,5yearly,20_24,351.222
408,1970,Estimates,5yearly,25_29,1138.553
408,1970,Estimates,5yearly,30_34,637.766
408,1970,Estimates,5yearly,35_39,245.027
408,1970,Estimates,5yearly,40_44,106.686
408,1970,Estimates,5yearly,45_49,10.851
408,1975,Estimates,5yearly,15_19,19.474
408,1975,Estimates,5yearly,20_24,339.236
408,1975,Estimates,5yearly,25_29,737.718
408,1975,Estimates,5yearly,30_34,373.894
408,1975,Estimates,5yearly,35_39,127.018
408,1975,Estimates,5yearly,40_44,49.112
408,1975,Estimates,5yearly,45_49,7.363
408,1980,Estimates,5yearly,15_19,25.78
408,1980,Estimates,5yearly,20_24,548.378
408,1980,Estimates,5yearly,25_29,1018.069
408,1980,Estimates,5yearly,30_34,260.982
408,1980,Estimates,5yearly,35_39,80.181
408,1980,Estimates,5yearly,40_44,31.474
408,1980,Estimates,5yearly,45_49,7.597
408,1985,Estimates,5yearly,15_19,18.219
408,1985,Estimates,5yearly,20_24,495.249
408,1985,Estimates,5yearly,25_29,1218.534
408,1985,Estimates,5yearly,30_34,229.012
408,1985,Estimates,5yearly,35_39,33.967
408,1985,Estimates,5yearly,40_44,10.497
408,1985,Estimates,5yearly,45_49,5.13
408,1990,Estimates,5yearly,15_19,8.36
408,1990,Estimates,5yearly,20_24,384.07
408,1990,Estimates,5yearly,25_29,1350.923
408,1990,Estimates,5yearly,30_34,371.196
408,1990,Estimates,5yearly,35_39,54.401
408,1990,Estimates,5yearly,40_44,8.515
408,1990,Estimates,5yearly,45_49,2.733
408,1995,Estimates,5yearly,15_19,5.243
408,1995,Estimates,5yearly,20_24,281.604
408,1995,Estimates,5yearly,25_29,1325.664
408,1995,Estimates,5yearly,30_34,433.882
408,1995,Estimates,5yearly,35_39,67.002
408,1995,Estimates,5yearly,40_44,9.62
408,1995,Estimates,5yearly,45_49,1.742
408,2000,Estimates,5yearly,15_19,4.471
408,2000,Estimates,5yearly,20_24,245.467
408,2000,Estimates,5yearly,25_29,1041.414
408,2000,Estimates,5yearly,30_34,559.784
408,2000,Estimates,5yearly,35_39,83.222
408,2000,Estimates,5yearly,40_44,12.758
408,2000,Estimates,5yearly,45_49,1.578
408,2005,Estimates,5yearly,15_19,3.087
408,2005,Estimates,5yearly,20_24,267.443
408,2005,Estimates,5yearly,25_29,869.456
408,2005,Estimates,5yearly,30_34,512.736
408,2005,Estimates,5yearly,35_39,103.144
408,2005,Estimates,5yearly,40_44,15.15
408,2005,Estimates,5yearly,45_49,1.488
408,2010,Estimates,5yearly,15_19,3.099
408,2010,Estimates,5yearly,20_24,276.887
408,2010,Estimates,5yearly,25_29,955.884
408,2010,Estimates,5yearly,30_34,451.104
408,2010,Estimates,5yearly,35_39,85.068
408,2010,Estimates,5yearly,40_44,17.389
408,2010,Estimates,5yearly,45_49,1.697
408,2015,Constant_fertility,5yearly,15_19,2.975
408,2015,Constant_mortality,5yearly,15_19,2.074
408,2015,High_variant,5yearly,15_19,2.345
408,2015,Instant_replacement,5yearly,15_19,2.285
408,2015,Low_variant,5yearly,15_19,1.809
408,2015,Medium_variant,5yearly,15_19,2.075
408,2015,No_change,5yearly,15_19,2.974
408,2015,Zero_migration,5yearly,15_19,2.075
408,2015,Constant_fertility,5yearly,20_24,279.575
408,2015,Constant_mortality,5yearly,20_24,268.045
408,2015,High_variant,5yearly,20_24,302.796
408,2015,Instant_replacement,5yearly,20_24,295.47
408,2015,Low_variant,5yearly,20_24,233.54
408,2015,Medium_variant,5yearly,20_24,268.173
408,2015,No_change,5yearly,20_24,279.441
408,2015,Zero_migration,5yearly,20_24,268.173
408,2015,Constant_fertility,5yearly,25_29,994.936
408,2015,Constant_mortality,5yearly,25_29,912.129
408,2015,High_variant,5yearly,25_29,1030.526
408,2015,Instant_replacement,5yearly,25_29,1005.571
408,2015,Low_variant,5yearly,25_29,794.826
408,2015,Medium_variant,5yearly,25_29,912.676
408,2015,No_change,5yearly,25_29,994.34
408,2015,Zero_migration,5yearly,25_29,912.676
408,2015,Constant_fertility,5yearly,30_34,498.624
408,2015,Constant_mortality,5yearly,30_34,530.168
408,2015,High_variant,5yearly,30_34,599.021
