country,year,variant,freq,age5yearinterval,noofbirthbymother
780,1950,estimates,5Yearly,15_19,25.158
780,1950,estimates,5Yearly,20_24,42.78
780,1950,estimates,5Yearly,25_29,32.44
780,1950,estimates,5Yearly,30_34,21.158
780,1950,estimates,5Yearly,35_39,12.363
780,1950,estimates,5Yearly,40_44,3.094
780,1950,estimates,5Yearly,45_49,0.32
780,1955,estimates,5Yearly,15_19,27.234
780,1955,estimates,5Yearly,20_24,46.221
780,1955,estimates,5Yearly,25_29,35.133
780,1955,estimates,5Yearly,30_34,24.048
780,1955,estimates,5Yearly,35_39,13.345
780,1955,estimates,5Yearly,40_44,3.683
780,1955,estimates,5Yearly,45_49,0.45
780,1960,estimates,5Yearly,15_19,30.412
780,1960,estimates,5Yearly,20_24,51.488
780,1960,estimates,5Yearly,25_29,35.477
780,1960,estimates,5Yearly,30_34,23.541
780,1960,estimates,5Yearly,35_39,13.279
780,1960,estimates,5Yearly,40_44,3.582
780,1960,estimates,5Yearly,45_49,0.436
780,1965,estimates,5Yearly,15_19,25.696
780,1965,estimates,5Yearly,20_24,44.1
780,1965,estimates,5Yearly,25_29,29.556
780,1965,estimates,5Yearly,30_34,17.711
780,1965,estimates,5Yearly,35_39,9.715
780,1965,estimates,5Yearly,40_44,2.635
780,1965,estimates,5Yearly,45_49,0.322
780,1970,estimates,5Yearly,15_19,26.305
780,1970,estimates,5Yearly,20_24,45.423
780,1970,estimates,5Yearly,25_29,30.795
780,1970,estimates,5Yearly,30_34,17.77
780,1970,estimates,5Yearly,35_39,8.78
780,1970,estimates,5Yearly,40_44,2.296
780,1970,estimates,5Yearly,45_49,0.29
780,1975,estimates,5Yearly,15_19,27.495
780,1975,estimates,5Yearly,20_24,49.843
780,1975,estimates,5Yearly,25_29,35.15
780,1975,estimates,5Yearly,30_34,19.653
780,1975,estimates,5Yearly,35_39,9.317
780,1975,estimates,5Yearly,40_44,2.191
780,1975,estimates,5Yearly,45_49,0.264
780,1980,estimates,5Yearly,15_19,26.562
