country,year,variant,freq,age5yearinterval,noofbirthbymother
642,1950,Estimates,5yearly,15_19,210.582
642,1950,Estimates,5yearly,20_24,741.645
642,1950,Estimates,5yearly,25_29,628.502
642,1950,Estimates,5yearly,30_34,317.636
642,1950,Estimates,5yearly,35_39,165.692
642,1950,Estimates,5yearly,40_44,73.25
642,1950,Estimates,5yearly,45_49,16.58
642,1955,Estimates,5yearly,15_19,198.866
642,1955,Estimates,5yearly,20_24,714.339
642,1955,Estimates,5yearly,25_29,570.993
642,1955,Estimates,5yearly,30_34,341.61
642,1955,Estimates,5yearly,35_39,144.037
642,1955,Estimates,5yearly,40_44,52.689
642,1955,Estimates,5yearly,45_49,14.736
642,1960,Estimates,5yearly,15_19,197.056
642,1960,Estimates,5yearly,20_24,565.206
642,1960,Estimates,5yearly,25_29,433.535
642,1960,Estimates,5yearly,30_34,221.812
642,1960,Estimates,5yearly,35_39,103.318
642,1960,Estimates,5yearly,40_44,32.261
642,1960,Estimates,5yearly,45_49,10.85
642,1965,Estimates,5yearly,15_19,288.858
642,1965,Estimates,5yearly,20_24,702.824
642,1965,Estimates,5yearly,25_29,555.956
642,1965,Estimates,5yearly,30_34,371.619
642,1965,Estimates,5yearly,35_39,173.26
642,1965,Estimates,5yearly,40_44,47.2
642,1965,Estimates,5yearly,45_49,5.145
642,1970,Estimates,5yearly,15_19,294.047
642,1970,Estimates,5yearly,20_24,824.523
642,1970,Estimates,5yearly,25_29,481.208
642,1970,Estimates,5yearly,30_34,293.742
642,1970,Estimates,5yearly,35_39,165.56
642,1970,Estimates,5yearly,40_44,45.446
642,1970,Estimates,5yearly,45_49,4.083
642,1975,Estimates,5yearly,15_19,261.18
642,1975,Estimates,5yearly,20_24,902.539
642,1975,Estimates,5yearly,25_29,571.811
642,1975,Estimates,5yearly,30_34,233.348
642,1975,Estimates,5yearly,35_39,117.753
642,1975,Estimates,5yearly,40_44,35.198
642,1975,Estimates,5yearly,45_49,2.868
642,1980,Estimates,5yearly,15_19,294.77
642,1980,Estimates,5yearly,20_24,750.092
642,1980,Estimates,5yearly,25_29,507.959
642,1980,Estimates,5yearly,30_34,208.788
642,1980,Estimates,5yearly,35_39,71.014
642,1980,Estimates,5yearly,40_44,19.588
642,1980,Estimates,5yearly,45_49,1.782
642,1985,Estimates,5yearly,15_19,287.719
642,1985,Estimates,5yearly,20_24,712.625
642,1985,Estimates,5yearly,25_29,459.374
642,1985,Estimates,5yearly,30_34,259.265
642,1985,Estimates,5yearly,35_39,102.074
642,1985,Estimates,5yearly,40_44,22.268
642,1985,Estimates,5yearly,45_49,1.417
642,1990,Estimates,5yearly,15_19,232.285
642,1990,Estimates,5yearly,20_24,589.62
642,1990,Estimates,5yearly,25_29,299.894
642,1990,Estimates,5yearly,30_34,122.196
642,1990,Estimates,5yearly,35_39,56.294
642,1990,Estimates,5yearly,40_44,14.598
642,1990,Estimates,5yearly,45_49,0.871
642,1995,Estimates,5yearly,15_19,184.332
642,1995,Estimates,5yearly,20_24,468.454
642,1995,Estimates,5yearly,25_29,331.169
642,1995,Estimates,5yearly,30_34,119.864
642,1995,Estimates,5yearly,35_39,41.701
642,1995,Estimates,5yearly,40_44,12.143
642,1995,Estimates,5yearly,45_49,0.79
642,2000,Estimates,5yearly,15_19,155.483
642,2000,Estimates,5yearly,20_24,358.616
642,2000,Estimates,5yearly,25_29,335.172
642,2000,Estimates,5yearly,30_34,172.561
642,2000,Estimates,5yearly,35_39,53.33
642,2000,Estimates,5yearly,40_44,11.458
642,2000,Estimates,5yearly,45_49,0.716
642,2005,Estimates,5yearly,15_19,135.162
642,2005,Estimates,5yearly,20_24,274.173
642,2005,Estimates,5yearly,25_29,327.645
642,2005,Estimates,5yearly,30_34,233.154
642,2005,Estimates,5yearly,35_39,86.629
