country,year,variant,freq,age5yearinterval,noofbirthbymother
56,1950,Estimates,5yearly,15_19,26.751
56,1950,Estimates,5yearly,20_24,195.762
56,1950,Estimates,5yearly,25_29,247.959
56,1950,Estimates,5yearly,30_34,151.261
56,1950,Estimates,5yearly,35_39,73.731
56,1950,Estimates,5yearly,40_44,27.662
56,1950,Estimates,5yearly,45_49,1.906
56,1955,Estimates,5yearly,15_19,32.312
56,1955,Estimates,5yearly,20_24,211.351
56,1955,Estimates,5yearly,25_29,253.38
56,1955,Estimates,5yearly,30_34,174.619
56,1955,Estimates,5yearly,35_39,76.82
56,1955,Estimates,5yearly,40_44,21.717
56,1955,Estimates,5yearly,45_49,1.696
56,1960,Estimates,5yearly,15_19,45.741
56,1960,Estimates,5yearly,20_24,225.793
56,1960,Estimates,5yearly,25_29,253.239
56,1960,Estimates,5yearly,30_34,163.872
56,1960,Estimates,5yearly,35_39,85.373
56,1960,Estimates,5yearly,40_44,21.704
56,1960,Estimates,5yearly,45_49,1.3
56,1965,Estimates,5yearly,15_19,54.174
56,1965,Estimates,5yearly,20_24,247.45
56,1965,Estimates,5yearly,25_29,214.594
56,1965,Estimates,5yearly,30_34,130.243
56,1965,Estimates,5yearly,35_39,65.633
56,1965,Estimates,5yearly,40_44,19.008
56,1965,Estimates,5yearly,45_49,1.086
56,1970,Estimates,5yearly,15_19,58.008
56,1970,Estimates,5yearly,20_24,245.047
56,1970,Estimates,5yearly,25_29,208.302
56,1970,Estimates,5yearly,30_34,95.132
56,1970,Estimates,5yearly,35_39,43.461
56,1970,Estimates,5yearly,40_44,12.277
56,1970,Estimates,5yearly,45_49,0.836
56,1975,Estimates,5yearly,15_19,47.208
56,1975,Estimates,5yearly,20_24,217.662
56,1975,Estimates,5yearly,25_29,222.817
56,1975,Estimates,5yearly,30_34,85.405
56,1975,Estimates,5yearly,35_39,26.021
56,1975,Estimates,5yearly,40_44,6.132
56,1975,Estimates,5yearly,45_49,0.504
56,1980,Estimates,5yearly,15_19,30.071
56,1980,Estimates,5yearly,20_24,204.507
56,1980,Estimates,5yearly,25_29,236.551
56,1980,Estimates,5yearly,30_34,97.088
56,1980,Estimates,5yearly,35_39,24.236
56,1980,Estimates,5yearly,40_44,4.358
56,1980,Estimates,5yearly,45_49,0.363
56,1985,Estimates,5yearly,15_19,19.057
56,1985,Estimates,5yearly,20_24,155.216
56,1985,Estimates,5yearly,25_29,260.406
56,1985,Estimates,5yearly,30_34,118.789
56,1985,Estimates,5yearly,35_39,32.482
56,1985,Estimates,5yearly,40_44,4.627
56,1985,Estimates,5yearly,45_49,0.396
56,1990,Estimates,5yearly,15_19,16.669
56,1990,Estimates,5yearly,20_24,121.965
56,1990,Estimates,5yearly,25_29,259.984
56,1990,Estimates,5yearly,30_34,151.884
56,1990,Estimates,5yearly,35_39,43.032
56,1990,Estimates,5yearly,40_44,6.603
56,1990,Estimates,5yearly,45_49,0.312
56,1995,Estimates,5yearly,15_19,15.183
56,1995,Estimates,5yearly,20_24,97.212
56,1995,Estimates,5yearly,25_29,229.796
56,1995,Estimates,5yearly,30_34,168.354
56,1995,Estimates,5yearly,35_39,54.229
56,1995,Estimates,5yearly,40_44,7.819
56,1995,Estimates,5yearly,45_49,0.376
56,2000,Estimates,5yearly,15_19,16.576
56,2000,Estimates,5yearly,20_24,92.927
56,2000,Estimates,5yearly,25_29,215.577
56,2000,Estimates,5yearly,30_34,177.862
56,2000,Estimates,5yearly,35_39,66.782
56,2000,Estimates,5yearly,40_44,11.386
56,2000,Estimates,5yearly,45_49,0.491
56,2005,Estimates,5yearly,15_19,16.278
56,2005,Estimates,5yearly,20_24,94.29
56,2005,Estimates,5yearly,25_29,223.004
56,2005,Estimates,5yearly,30_34,200.021
