country,year,variant,freq,age5yearinterval,noofbirthbymother
344,1950,estimates,5yearly,15_19,14.776
344,1950,estimates,5yearly,20_24,103.593
344,1950,estimates,5yearly,25_29,151.853
344,1950,estimates,5yearly,30_34,98.518
344,1950,estimates,5yearly,35_39,50.662
344,1950,estimates,5yearly,40_44,14.657
344,1950,estimates,5yearly,45_49,0.637
344,1955,estimates,5yearly,15_19,13.449
344,1955,estimates,5yearly,20_24,100.815
344,1955,estimates,5yearly,25_29,173.398
344,1955,estimates,5yearly,30_34,123.937
344,1955,estimates,5yearly,35_39,66.207
344,1955,estimates,5yearly,40_44,19.927
344,1955,estimates,5yearly,45_49,0.906
344,1960,estimates,5yearly,15_19,22.932
344,1960,estimates,5yearly,20_24,102.808
344,1960,estimates,5yearly,25_29,193.197
344,1960,estimates,5yearly,30_34,157.571
344,1960,estimates,5yearly,35_39,89.378
344,1960,estimates,5yearly,40_44,27.899
344,1960,estimates,5yearly,45_49,1.295
344,1965,estimates,5yearly,15_19,24.61
344,1965,estimates,5yearly,20_24,100.405
344,1965,estimates,5yearly,25_29,117.27
344,1965,estimates,5yearly,30_34,100.045
344,1965,estimates,5yearly,35_39,63.7
344,1965,estimates,5yearly,40_44,21.643
344,1965,estimates,5yearly,45_49,1.025
344,1970,estimates,5yearly,15_19,20.643
344,1970,estimates,5yearly,20_24,125.001
344,1970,estimates,5yearly,25_29,152.136
344,1970,estimates,5yearly,30_34,70.065
344,1970,estimates,5yearly,35_39,40.612
344,1970,estimates,5yearly,40_44,14.417
344,1970,estimates,5yearly,45_49,1.682
344,1975,estimates,5yearly,15_19,20.293
344,1975,estimates,5yearly,20_24,120.054
344,1975,estimates,5yearly,25_29,165.741
344,1975,estimates,5yearly,30_34,72.514
344,1975,estimates,5yearly,35_39,21.347
344,1975,estimates,5yearly,40_44,6.424
344,1975,estimates,5yearly,45_49,0.6
344,1980,estimates,5yearly,15_19,12.672
344,1980,estimates,5yearly,20_24,105.829
344,1980,estimates,5yearly,25_29,175.861
344,1980,estimates,5yearly,30_34,84.546
344,1980,estimates,5yearly,35_39,20.773
344,1980,estimates,5yearly,40_44,2.745
344,1980,estimates,5yearly,45_49,0.601
344,1985,estimates,5yearly,15_19,6.413
344,1985,estimates,5yearly,20_24,53.802
344,1985,estimates,5yearly,25_29,160.931
344,1985,estimates,5yearly,30_34,112.384
344,1985,estimates,5yearly,35_39,29.412
344,1985,estimates,5yearly,40_44,3.579
