country,year,variant,freq,age5yearinterval,noofbirthbymother
178,1950,Estimates,5yearly,15_19,27.963
178,1950,Estimates,5yearly,20_24,44.683
178,1950,Estimates,5yearly,25_29,42.041
178,1950,Estimates,5yearly,30_34,32.935
178,1950,Estimates,5yearly,35_39,20.906
178,1950,Estimates,5yearly,40_44,9.113
178,1950,Estimates,5yearly,45_49,2.493
178,1955,Estimates,5yearly,15_19,31.439
178,1955,Estimates,5yearly,20_24,50.073
178,1955,Estimates,5yearly,25_29,47.119
178,1955,Estimates,5yearly,30_34,36.948
178,1955,Estimates,5yearly,35_39,23.485
178,1955,Estimates,5yearly,40_44,10.249
178,1955,Estimates,5yearly,45_49,2.807
178,1960,Estimates,5yearly,15_19,36.39
178,1960,Estimates,5yearly,20_24,57.468
178,1960,Estimates,5yearly,25_29,53.932
178,1960,Estimates,5yearly,30_34,42.332
178,1960,Estimates,5yearly,35_39,26.956
178,1960,Estimates,5yearly,40_44,11.786
178,1960,Estimates,5yearly,45_49,3.232
178,1965,Estimates,5yearly,15_19,43.08
178,1965,Estimates,5yearly,20_24,66.664
178,1965,Estimates,5yearly,25_29,62.07
178,1965,Estimates,5yearly,30_34,48.616
178,1965,Estimates,5yearly,35_39,31.003
178,1965,Estimates,5yearly,40_44,13.583
178,1965,Estimates,5yearly,45_49,3.731
178,1970,Estimates,5yearly,15_19,51.889
178,1970,Estimates,5yearly,20_24,78.797
178,1970,Estimates,5yearly,25_29,72.049
178,1970,Estimates,5yearly,30_34,55.991
178,1970,Estimates,5yearly,35_39,35.602
178,1970,Estimates,5yearly,40_44,15.605
178,1970,Estimates,5yearly,45_49,4.291
178,1975,Estimates,5yearly,15_19,61.575
178,1975,Estimates,5yearly,20_24,92.189
178,1975,Estimates,5yearly,25_29,82.547
178,1975,Estimates,5yearly,30_34,63.034
178,1975,Estimates,5yearly,35_39,39.837
178,1975,Estimates,5yearly,40_44,17.436
178,1975,Estimates,5yearly,45_49,4.802
178,1980,Estimates,5yearly,15_19,69.195
178,1980,Estimates,5yearly,20_24,103.223
178,1980,Estimates,5yearly,25_29,90.99
178,1980,Estimates,5yearly,30_34,68.042
178,1980,Estimates,5yearly,35_39,42.303
178,1980,Estimates,5yearly,40_44,18.423
178,1980,Estimates,5yearly,45_49,5.07
178,1985,Estimates,5yearly,15_19,79.104
178,1985,Estimates,5yearly,20_24,116.707
178,1985,Estimates,5yearly,25_29,98.192
178,1985,Estimates,5yearly,30_34,72.593
178,1985,Estimates,5yearly,35_39,44.081
178,1985,Estimates,5yearly,40_44,18.975
178,1985,Estimates,5yearly,45_49,5.147
178,1990,Estimates,5yearly,15_19,90.835
178,1990,Estimates,5yearly,20_24,133.748
178,1990,Estimates,5yearly,25_29,107.837
178,1990,Estimates,5yearly,30_34,79.384
178,1990,Estimates,5yearly,35_39,47.16
178,1990,Estimates,5yearly,40_44,20.05
178,1990,Estimates,5yearly,45_49,5.296
178,1995,Estimates,5yearly,15_19,105.5
178,1995,Estimates,5yearly,20_24,159.836
178,1995,Estimates,5yearly,25_29,124.995
178,1995,Estimates,5yearly,30_34,91.698
178,1995,Estimates,5yearly,35_39,53.262
178,1995,Estimates,5yearly,40_44,22.343
178,1995,Estimates,5yearly,45_49,5.784
178,2000,Estimates,5yearly,15_19,119.347
178,2000,Estimates,5yearly,20_24,183.55
178,2000,Estimates,5yearly,25_29,142.82
178,2000,Estimates,5yearly,30_34,106.256
178,2000,Estimates,5yearly,35_39,60.478
178,2000,Estimates,5yearly,40_44,24.982
178,2000,Estimates,5yearly,45_49,6.342
178,2005,Estimates,5yearly,15_19,123.932
178,2005,Estimates,5yearly,20_24,210.247
178,2005,Estimates,5yearly,25_29,170.841
178,2005,Estimates,5yearly,30_34,122.094
178,2005,Estimates,5yearly,35_39,68.245
