country,year,variant,freq,age5yearinterval,noofbirthbymother
440,1950,estimates,5yearly,15_19,13.259
440,1950,estimates,5yearly,20_24,82.841
440,1950,estimates,5yearly,25_29,92.74
440,1950,estimates,5yearly,30_34,51.839
440,1950,estimates,5yearly,35_39,29.858
440,1950,estimates,5yearly,40_44,12.492
440,1950,estimates,5yearly,45_49,1.954
440,1955,estimates,5yearly,15_19,9.94
440,1955,estimates,5yearly,20_24,79.955
440,1955,estimates,5yearly,25_29,99.753
440,1955,estimates,5yearly,30_34,68.853
440,1955,estimates,5yearly,35_39,32.259
440,1955,estimates,5yearly,40_44,10.688
440,1955,estimates,5yearly,45_49,1.53
440,1960,estimates,5yearly,15_19,9.32
440,1960,estimates,5yearly,20_24,75.141
440,1960,estimates,5yearly,25_29,89.307
440,1960,estimates,5yearly,30_34,69.204
440,1960,estimates,5yearly,35_39,35.536
440,1960,estimates,5yearly,40_44,11.033
440,1960,estimates,5yearly,45_49,1.012
440,1965,estimates,5yearly,15_19,10.737
440,1965,estimates,5yearly,20_24,79.493
440,1965,estimates,5yearly,25_29,82.161
440,1965,estimates,5yearly,30_34,57.687
440,1965,estimates,5yearly,35_39,31.449
440,1965,estimates,5yearly,40_44,9.924
440,1965,estimates,5yearly,45_49,0.829
440,1970,estimates,5yearly,15_19,14.909
440,1970,estimates,5yearly,20_24,91.62
440,1970,estimates,5yearly,25_29,77.422
440,1970,estimates,5yearly,30_34,50.278
440,1970,estimates,5yearly,35_39,27.27
440,1970,estimates,5yearly,40_44,8.449
440,1970,estimates,5yearly,45_49,0.734
440,1975,estimates,5yearly,15_19,17.869
440,1975,estimates,5yearly,20_24,100.382
440,1975,estimates,5yearly,25_29,74.095
440,1975,estimates,5yearly,30_34,40.605
440,1975,estimates,5yearly,35_39,21.071
440,1975,estimates,5yearly,40_44,6.456
440,1975,estimates,5yearly,45_49,0.513
440,1980,estimates,5yearly,15_19,14.204
440,1980,estimates,5yearly,20_24,108.629
440,1980,estimates,5yearly,25_29,85.559
440,1980,estimates,5yearly,30_34,40.595
440,1980,estimates,5yearly,35_39,17.823
440,1980,estimates,5yearly,40_44,5.304
440,1980,estimates,5yearly,45_49,0.331
440,1985,estimates,5yearly,15_19,20.311
440,1985,estimates,5yearly,20_24,113.725
440,1985,estimates,5yearly,25_29,90.107
440,1985,estimates,5yearly,30_34,42.572
440,1985,estimates,5yearly,35_39,16.219
440,1985,estimates,5yearly,40_44,3.892
440,1985,estimates,5yearly,45_49,0.207
440,1990,estimates,5yearly,15_19,29.275
440,1990,estimates,5yearly,20_24,98.077
440,1990,estimates,5yearly,25_29,69.63
440,1990,estimates,5yearly,30_34,35.085
440,1990,estimates,5yearly,35_39,12.893
440,1990,estimates,5yearly,40_44,2.528
440,1990,estimates,5yearly,45_49,0.133
440,1995,estimates,5yearly,15_19,20.331
440,1995,estimates,5yearly,20_24,68.014
440,1995,estimates,5yearly,25_29,54.955
440,1995,estimates,5yearly,30_34,30.759
440,1995,estimates,5yearly,35_39,12.285
440,1995,estimates,5yearly,40_44,2.496
440,1995,estimates,5yearly,45_49,0.107
440,2000,estimates,5yearly,15_19,13.535
440,2000,estimates,5yearly,20_24,46.265
440,2000,estimates,5yearly,25_29,48.584
440,2000,estimates,5yearly,30_34,29.428
440,2000,estimates,5yearly,35_39,12.176
440,2000,estimates,5yearly,40_44,2.869
440,2000,estimates,5yearly,45_49,0.11
440,2005,estimates,5yearly,15_19,11.222
440,2005,estimates,5yearly,20_24,36.026
440,2005,estimates,5yearly,25_29,53.313
440,2005,estimates,5yearly,30_34,37.353
440,2005,estimates,5yearly,35_39,15.345
440,2005,estimates,5yearly,40_44,3.068
440,2005,estimates,5yearly,45_49,0.126
440,2010,estimates,5yearly,15_19,6.592
440,2010,estimates,5yearly,20_24,29.47
440,2010,estimates,5yearly,25_29,56.862
440,2010,estimates,5yearly,30_34,39.395
440,2010,estimates,5yearly,35_39,16.907
440,2010,estimates,5yearly,40_44,3.496
440,2010,estimates,5yearly,45_49,0.135
440,2015,constantfertility,5yearly,15_19,4.966
440,2015,constantmortality,5yearly,15_19,2.831
440,2015,highvariant,5yearly,15_19,3.265
440,2015,instantreplacement,5yearly,15_19,3.599
440,2015,lowvariant,5yearly,15_19,2.398
440,2015,mediumvariant,5yearly,15_19,2.831
440,2015,nochange,5yearly,15_19,4.966
440,2015,zeromigration,5yearly,15_19,2.831
440,2015,constantfertility,5yearly,20_24,24.497
440,2015,constantmortality,5yearly,20_24,14.279
440,2015,highvariant,5yearly,20_24,16.466
440,2015,instantreplacement,5yearly,20_24,18.148
440,2015,lowvariant,5yearly,20_24,12.094
440,2015,mediumvariant,5yearly,20_24,14.28
440,2015,nochange,5yearly,20_24,24.495
440,2015,zeromigration,5yearly,20_24,14.28
440,2015,constantfertility,5yearly,25_29,56.16
440,2015,constantmortality,5yearly,25_29,58.627
440,2015,highvariant,5yearly,25_29,67.604
440,2015,instantreplacement,5yearly,25_29,74.513
440,2015,lowvariant,5yearly,25_29,49.655
440,2015,mediumvariant,5yearly,25_29,58.63
440,2015,nochange,5yearly,25_29,56.157
440,2015,zeromigration,5yearly,25_29,58.63
440,2015,constantfertility,5yearly,30_34,37.662
440,2015,constantmortality,5yearly,30_34,48.397
440,2015,highvariant,5yearly,30_34,55.81
440,2015,instantreplacement,5yearly,30_34,61.513
440,2015,lowvariant,5yearly,30_34,40.992
440,2015,mediumvariant,5yearly,30_34,48.4
440,2015,nochange,5yearly,30_34,37.66
440,2015,zeromigration,5yearly,30_34,48.4
440,2015,constantfertility,5yearly,35_39,14.425
440,2015,constantmortality,5yearly,35_39,19.021
440,2015,highvariant,5yearly,35_39,21.935
440,2015,instantreplacement,5yearly,35_39,24.177
440,2015,lowvariant,5yearly,35_39,16.111
440,2015,mediumvariant,5yearly,35_39,19.023
440,2015,nochange,5yearly,35_39,14.424
