country,year,variant,freq,age5yearinterval,noofbirthbymother
430,1950,estimates,5yearly,15_19,55.304
430,1950,estimates,5yearly,20_24,55.096
430,1950,estimates,5yearly,25_29,51.182
430,1950,estimates,5yearly,30_34,35.931
430,1950,estimates,5yearly,35_39,22.081
430,1950,estimates,5yearly,40_44,6.519
430,1950,estimates,5yearly,45_49,1.978
430,1955,estimates,5yearly,15_19,62.153
430,1955,estimates,5yearly,20_24,61.809
430,1955,estimates,5yearly,25_29,57.192
430,1955,estimates,5yearly,30_34,41.683
430,1955,estimates,5yearly,35_39,26.013
430,1955,estimates,5yearly,40_44,7.58
430,1955,estimates,5yearly,45_49,2.283
430,1960,estimates,5yearly,15_19,67.14
430,1960,estimates,5yearly,20_24,70.304
430,1960,estimates,5yearly,25_29,64.971
430,1960,estimates,5yearly,30_34,47.171
430,1960,estimates,5yearly,35_39,30.561
430,1960,estimates,5yearly,40_44,9.045
430,1960,estimates,5yearly,45_49,2.688
430,1965,estimates,5yearly,15_19,73.331
430,1965,estimates,5yearly,20_24,76.684
430,1965,estimates,5yearly,25_29,73.319
430,1965,estimates,5yearly,30_34,53.302
430,1965,estimates,5yearly,35_39,34.647
430,1965,estimates,5yearly,40_44,12.108
430,1965,estimates,5yearly,45_49,3.749
430,1970,estimates,5yearly,15_19,82.848
430,1970,estimates,5yearly,20_24,89.101
430,1970,estimates,5yearly,25_29,79.021
430,1970,estimates,5yearly,30_34,60.344
430,1970,estimates,5yearly,35_39,39.816
430,1970,estimates,5yearly,40_44,17.459
430,1970,estimates,5yearly,45_49,5.981
430,1975,estimates,5yearly,15_19,91.699
430,1975,estimates,5yearly,20_24,108.371
430,1975,estimates,5yearly,25_29,88.603
430,1975,estimates,5yearly,30_34,64.564
430,1975,estimates,5yearly,35_39,45.252
430,1975,estimates,5yearly,40_44,23.654
430,1975,estimates,5yearly,45_49,8.875
430,1980,estimates,5yearly,15_19,102.423
430,1980,estimates,5yearly,20_24,127.402
430,1980,estimates,5yearly,25_29,104.698
430,1980,estimates,5yearly,30_34,71.962
430,1980,estimates,5yearly,35_39,48.782
430,1980,estimates,5yearly,40_44,28.415
430,1980,estimates,5yearly,45_49,11.773
430,1985,estimates,5yearly,15_19,100.968
430,1985,estimates,5yearly,20_24,130.052
430,1985,estimates,5yearly,25_29,106.36
430,1985,estimates,5yearly,30_34,75.313
430,1985,estimates,5yearly,35_39,49.457
430,1985,estimates,5yearly,40_44,27.446
430,1985,estimates,5yearly,45_49,12.449
430,1990,estimates,5yearly,15_19,89.432
430,1990,estimates,5yearly,20_24,121.022
430,1990,estimates,5yearly,25_29,96.905
430,1990,estimates,5yearly,30_34,70.406
430,1990,estimates,5yearly,35_39,48.192
430,1990,estimates,5yearly,40_44,24.851
430,1990,estimates,5yearly,45_49,10.629
430,1995,estimates,5yearly,15_19,101.988
430,1995,estimates,5yearly,20_24,145.207
430,1995,estimates,5yearly,25_29,114.075
430,1995,estimates,5yearly,30_34,83.069
430,1995,estimates,5yearly,35_39,56.593
430,1995,estimates,5yearly,40_44,28.963
430,1995,estimates,5yearly,45_49,11.249
430,2000,estimates,5yearly,15_19,120.164
430,2000,estimates,5yearly,20_24,175.26
430,2000,estimates,5yearly,25_29,138.091
430,2000,estimates,5yearly,30_34,100.201
430,2000,estimates,5yearly,35_39,65.397
430,2000,estimates,5yearly,40_44,31.203
430,2000,estimates,5yearly,45_49,11.085
430,2005,estimates,5yearly,15_19,130.047
430,2005,estimates,5yearly,20_24,189.68
430,2005,estimates,5yearly,25_29,153.871
430,2005,estimates,5yearly,30_34,113.852
430,2005,estimates,5yearly,35_39,70.113
430,2005,estimates,5yearly,40_44,31.539
430,2005,estimates,5yearly,45_49,8.992
430,2010,estimates,5yearly,15_19,126.641
430,2010,estimates,5yearly,20_24,199.131
430,2010,estimates,5yearly,25_29,185.836
430,2010,estimates,5yearly,30_34,131.073
430,2010,estimates,5yearly,35_39,74.387
430,2010,estimates,5yearly,40_44,30.762
430,2010,estimates,5yearly,45_49,8.356
430,2015,constantfertility,5yearly,15_19,149.224
430,2015,constantmortality,5yearly,15_19,127.29
430,2015,highvariant,5yearly,15_19,134.52
430,2015,instantreplacement,5yearly,15_19,66.897
430,2015,lowvariant,5yearly,15_19,120.28
430,2015,mediumvariant,5yearly,15_19,127.399
430,2015,nochange,5yearly,15_19,149.099
430,2015,zeromigration,5yearly,15_19,127.755
430,2015,constantfertility,5yearly,20_24,229.133
430,2015,constantmortality,5yearly,20_24,213.567
430,2015,highvariant,5yearly,20_24,225.771
430,2015,instantreplacement,5yearly,20_24,112.278
430,2015,lowvariant,5yearly,20_24,201.872
430,2015,mediumvariant,5yearly,20_24,213.823
430,2015,nochange,5yearly,20_24,228.862
430,2015,zeromigration,5yearly,20_24,214.431
430,2015,constantfertility,5yearly,25_29,205.736
430,2015,constantmortality,5yearly,25_29,212.777
430,2015,highvariant,5yearly,25_29,224.962
430,2015,instantreplacement,5yearly,25_29,111.876
430,2015,lowvariant,5yearly,25_29,201.149
430,2015,mediumvariant,5yearly,25_29,213.056
430,2015,nochange,5yearly,25_29,205.47
430,2015,zeromigration,5yearly,25_29,213.655
430,2015,constantfertility,5yearly,30_34,148.869
430,2015,constantmortality,5yearly,30_34,145.407
430,2015,highvariant,5yearly,30_34,153.742
430,2015,instantreplacement,5yearly,30_34,76.456
430,2015,lowvariant,5yearly,30_34,137.468
430,2015,mediumvariant,5yearly,30_34,145.604
430,2015,nochange,5yearly,30_34,148.671
430,2015,zeromigration,5yearly,30_34,146.005
430,2015,constantfertility,5yearly,35_39,87.126
430,2015,constantmortality,5yearly,35_39,74.142
430,2015,highvariant,5yearly,35_39,78.395
430,2015,instantreplacement,5yearly,35_39,38.988
430,2015,lowvariant,5yearly,35_39,70.097
430,2015,mediumvariant,5yearly,35_39,74.246
430,2015,nochange,5yearly,35_39,87.005
430,2015,zeromigration,5yearly,35_39,74.455
430,2015,constantfertility,5yearly,40_44,36.37
430,2015,constantmortality,5yearly,40_44,27.242
430,2015,highvariant,5yearly,40_44,28.807
430,2015,instantreplacement,5yearly,40_44,14.326
430,2015,lowvariant,5yearly,40_44,25.758
430,2015,mediumvariant,5yearly,40_44,27.282
430,2015,nochange,5yearly,40_44,36.317
430,2015,zeromigration,5yearly,40_44,27.36
430,2015,constantfertility,5yearly,45_49,9.854
430,2015,constantmortality,5yearly,45_49,5.736
430,2015,highvariant,5yearly,45_49,6.066
430,2015,instantreplacement,5yearly,45_49,3.017
430,2015,lowvariant,5yearly,45_49,5.424
430,2015,mediumvariant,5yearly,45_49,5.745
430,2015,nochange,5yearly,45_49,9.839
430,2015,zeromigration,5yearly,45_49,5.761
430,2020,constantfertility,5yearly,15_19,169.351
430,2020,constantmortality,5yearly,15_19,127.709
430,2020,highvariant,5yearly,15_19,140.491
430,2020,instantreplacement,5yearly,15_19,71.086
430,2020,lowvariant,5yearly,15_19,115.786
430,2020,mediumvariant,5yearly,15_19,128.138
430,2020,nochange,5yearly,15_19,168.798
430,2020,zeromigration,5yearly,15_19,129.115
430,2020,constantfertility,5yearly,20_24,270.602
430,2020,constantmortality,5yearly,20_24,232.973
430,2020,highvariant,5yearly,20_24,256.492
430,2020,instantreplacement,5yearly,20_24,129.78
430,2020,lowvariant,5yearly,20_24,211.39
430,2020,mediumvariant,5yearly,20_24,233.94
430,2020,nochange,5yearly,20_24,269.503
430,2020,zeromigration,5yearly,20_24,235.74
430,2020,constantfertility,5yearly,25_29,237.332
430,2020,constantmortality,5yearly,25_29,237.646
430,2020,highvariant,5yearly,25_29,261.847
430,2020,instantreplacement,5yearly,25_29,132.488
430,2020,lowvariant,5yearly,25_29,215.803
430,2020,mediumvariant,5yearly,25_29,238.826
430,2020,nochange,5yearly,25_29,236.179
430,2020,zeromigration,5yearly,25_29,240.695
430,2020,constantfertility,5yearly,30_34,165.215
430,2020,constantmortality,5yearly,30_34,152.818
430,2020,highvariant,5yearly,30_34,168.409
430,2020,instantreplacement,5yearly,30_34,85.212
430,2020,lowvariant,5yearly,30_34,138.796
430,2020,mediumvariant,5yearly,30_34,153.603
430,2020,nochange,5yearly,30_34,164.384
430,2020,zeromigration,5yearly,30_34,154.802
430,2020,constantfertility,5yearly,35_39,99.209
430,2020,constantmortality,5yearly,35_39,75.105
430,2020,highvariant,5yearly,35_39,82.778
430,2020,instantreplacement,5yearly,35_39,41.884
430,2020,lowvariant,5yearly,35_39,68.222
430,2020,mediumvariant,5yearly,35_39,75.499
430,2020,nochange,5yearly,35_39,98.698
430,2020,zeromigration,5yearly,35_39,76.079
430,2020,constantfertility,5yearly,40_44,42.716
430,2020,constantmortality,5yearly,40_44,26.76
430,2020,highvariant,5yearly,40_44,29.502
430,2020,instantreplacement,5yearly,40_44,14.927
430,2020,lowvariant,5yearly,40_44,24.314
430,2020,mediumvariant,5yearly,40_44,26.908
