country,year,variant,freq,age5yearinterval,noofbirthbymother
470,1950,Estimates,5yearly,15_19,1.896
470,1950,Estimates,5yearly,20_24,16.124
470,1950,Estimates,5yearly,25_29,13.88
470,1950,Estimates,5yearly,30_34,7.238
470,1950,Estimates,5yearly,35_39,4.477
470,1950,Estimates,5yearly,40_44,2.044
470,1950,Estimates,5yearly,45_49,0.16
470,1955,Estimates,5yearly,15_19,1.595
470,1955,Estimates,5yearly,20_24,14.548
470,1955,Estimates,5yearly,25_29,12.07
470,1955,Estimates,5yearly,30_34,7.007
470,1955,Estimates,5yearly,35_39,4.179
470,1955,Estimates,5yearly,40_44,1.479
470,1955,Estimates,5yearly,45_49,0.137
470,1960,Estimates,5yearly,15_19,1.442
470,1960,Estimates,5yearly,20_24,10.536
470,1960,Estimates,5yearly,25_29,9.791
470,1960,Estimates,5yearly,30_34,5.805
470,1960,Estimates,5yearly,35_39,4.115
470,1960,Estimates,5yearly,40_44,1.357
470,1960,Estimates,5yearly,45_49,0.096
470,1965,Estimates,5yearly,15_19,1.22
470,1965,Estimates,5yearly,20_24,7.173
470,1965,Estimates,5yearly,25_29,7.37
470,1965,Estimates,5yearly,30_34,4.57
470,1965,Estimates,5yearly,35_39,2.447
470,1965,Estimates,5yearly,40_44,0.829
470,1965,Estimates,5yearly,45_49,0.068
470,1970,Estimates,5yearly,15_19,1.048
470,1970,Estimates,5yearly,20_24,8.567
470,1970,Estimates,5yearly,25_29,8.442
470,1970,Estimates,5yearly,30_34,4.491
470,1970,Estimates,5yearly,35_39,2.359
470,1970,Estimates,5yearly,40_44,0.641
470,1970,Estimates,5yearly,45_49,0.063
470,1975,Estimates,5yearly,15_19,1.102
470,1975,Estimates,5yearly,20_24,8.208
470,1975,Estimates,5yearly,25_29,11.483
470,1975,Estimates,5yearly,30_34,5.911
470,1975,Estimates,5yearly,35_39,2.267
470,1975,Estimates,5yearly,40_44,0.632
470,1975,Estimates,5yearly,45_49,0.049
470,1980,Estimates,5yearly,15_19,0.898
470,1980,Estimates,5yearly,20_24,6.971
470,1980,Estimates,5yearly,25_29,10.12
470,1980,Estimates,5yearly,30_34,6.84
470,1980,Estimates,5yearly,35_39,2.725
470,1980,Estimates,5yearly,40_44,0.56
470,1980,Estimates,5yearly,45_49,0.022
470,1985,Estimates,5yearly,15_19,0.733
470,1985,Estimates,5yearly,20_24,5.578
470,1985,Estimates,5yearly,25_29,11.399
470,1985,Estimates,5yearly,30_34,7.455
470,1985,Estimates,5yearly,35_39,3.232
470,1985,Estimates,5yearly,40_44,0.663
470,1985,Estimates,5yearly,45_49,0.025
470,1990,Estimates,5yearly,15_19,0.797
470,1990,Estimates,5yearly,20_24,4.951
470,1990,Estimates,5yearly,25_29,9.93
470,1990,Estimates,5yearly,30_34,7.659
470,1990,Estimates,5yearly,35_39,3.103
470,1990,Estimates,5yearly,40_44,0.686
470,1990,Estimates,5yearly,45_49,0.024
470,1995,Estimates,5yearly,15_19,1.297
470,1995,Estimates,5yearly,20_24,5.114
470,1995,Estimates,5yearly,25_29,8.596
470,1995,Estimates,5yearly,30_34,6.081
470,1995,Estimates,5yearly,35_39,2.77
470,1995,Estimates,5yearly,40_44,0.579
470,1995,Estimates,5yearly,45_49,0.02
470,2000,Estimates,5yearly,15_19,1.361
470,2000,Estimates,5yearly,20_24,3.988
470,2000,Estimates,5yearly,25_29,7.101
470,2000,Estimates,5yearly,30_34,4.585
470,2000,Estimates,5yearly,35_39,1.823
470,2000,Estimates,5yearly,40_44,0.357
470,2000,Estimates,5yearly,45_49,0.011
470,2005,Estimates,5yearly,15_19,1.253
470,2005,Estimates,5yearly,20_24,2.447
470,2005,Estimates,5yearly,25_29,5.637
470,2005,Estimates,5yearly,30_34,6.23
470,2005,Estimates,5yearly,35_39,2.197
470,2005,Estimates,5yearly,40_44,0.382
470,2005,Estimates,5yearly,45_49,0.015
470,2010,Estimates,5yearly,15_19,1.239
470,2010,Estimates,5yearly,20_24,2.438
470,2010,Estimates,5yearly,25_29,4.69
470,2010,Estimates,5yearly,30_34,6.386
470,2010,Estimates,5yearly,35_39,3.3
470,2010,Estimates,5yearly,40_44,0.465
470,2010,Estimates,5yearly,45_49,0.017
470,2015,Constant_fertility,5yearly,15_19,1.127
470,2015,Constant_mortality,5yearly,15_19,0.981
470,2015,High_variant,5yearly,15_19,1.145
470,2015,Instant_replacement,5yearly,15_19,1.368
470,2015,Low_variant,5yearly,15_19,0.816
470,2015,Medium_variant,5yearly,15_19,0.981
470,2015,No_change,5yearly,15_19,1.127
470,2015,Zero_migration,5yearly,15_19,0.974
470,2015,Constant_fertility,5yearly,20_24,2.833
470,2015,Constant_mortality,5yearly,20_24,1.992
470,2015,High_variant,5yearly,20_24,2.327
470,2015,Instant_replacement,5yearly,20_24,2.779
470,2015,Low_variant,5yearly,20_24,1.657
470,2015,Medium_variant,5yearly,20_24,1.992
470,2015,No_change,5yearly,20_24,2.833
470,2015,Zero_migration,5yearly,20_24,1.966
470,2015,Constant_fertility,5yearly,25_29,5.62
470,2015,Constant_mortality,5yearly,25_29,4.68
470,2015,High_variant,5yearly,25_29,5.466
470,2015,Instant_replacement,5yearly,25_29,6.529
470,2015,Low_variant,5yearly,25_29,3.894
470,2015,Medium_variant,5yearly,25_29,4.68
470,2015,No_change,5yearly,25_29,5.62
470,2015,Zero_migration,5yearly,25_29,4.595
470,2015,Constant_fertility,5yearly,30_34,5.199
470,2015,Constant_mortality,5yearly,30_34,6.178
470,2015,High_variant,5yearly,30_34,7.217
470,2015,Instant_replacement,5yearly,30_34,8.619
470,2015,Low_variant,5yearly,30_34,5.141
470,2015,Medium_variant,5yearly,30_34,6.179
470,2015,No_change,5yearly,30_34,5.199
470,2015,Zero_migration,5yearly,30_34,6.072
470,2015,Constant_fertility,5yearly,35_39,3.013
470,2015,Constant_mortality,5yearly,35_39,4.377
470,2015,High_variant,5yearly,35_39,5.112
470,2015,Instant_replacement,5yearly,35_39,6.106
470,2015,Low_variant,5yearly,35_39,3.642
470,2015,Medium_variant,5yearly,35_39,4.377
470,2015,No_change,5yearly,35_39,3.013
470,2015,Zero_migration,5yearly,35_39,4.334
470,2015,Constant_fertility,5yearly,40_44,0.525
470,2015,Constant_mortality,5yearly,40_44,0.705
470,2015,High_variant,5yearly,40_44,0.824
470,2015,Instant_replacement,5yearly,40_44,0.984
470,2015,Low_variant,5yearly,40_44,0.587
470,2015,Medium_variant,5yearly,40_44,0.705
470,2015,No_change,5yearly,40_44,0.525
470,2015,Zero_migration,5yearly,40_44,0.701
470,2015,Constant_fertility,5yearly,45_49,0.017
470,2015,Constant_mortality,5yearly,45_49,0.02
470,2015,High_variant,5yearly,45_49,0.023
470,2015,Instant_replacement,5yearly,45_49,0.028
470,2015,Low_variant,5yearly,45_49,0.016
470,2015,Medium_variant,5yearly,45_49,0.02
470,2015,No_change,5yearly,45_49,0.017
470,2015,Zero_migration,5yearly,45_49,0.02
470,2020,Constant_fertility,5yearly,15_19,0.947
470,2020,Constant_mortality,5yearly,15_19,0.769
470,2020,High_variant,5yearly,15_19,0.97
470,2020,Instant_replacement,5yearly,15_19,1.04
470,2020,Low_variant,5yearly,15_19,0.569
