country,year,variant,freq,age5yearinterval,noofbirthbymother
388,1950,estimates,5yearly,15_19,55.469
388,1950,estimates,5yearly,20_24,73.497
388,1950,estimates,5yearly,25_29,57.325
388,1950,estimates,5yearly,30_34,38.878
388,1950,estimates,5yearly,35_39,22.568
388,1950,estimates,5yearly,40_44,6.904
388,1950,estimates,5yearly,45_49,0.972
388,1955,estimates,5yearly,15_19,69.507
388,1955,estimates,5yearly,20_24,93.388
388,1955,estimates,5yearly,25_29,71.273
388,1955,estimates,5yearly,30_34,44.778
388,1955,estimates,5yearly,35_39,26.601
388,1955,estimates,5yearly,40_44,8.446
388,1955,estimates,5yearly,45_49,1.21
388,1960,estimates,5yearly,15_19,86.123
388,1960,estimates,5yearly,20_24,105.885
388,1960,estimates,5yearly,25_29,75.917
388,1960,estimates,5yearly,30_34,47.358
388,1960,estimates,5yearly,35_39,27.118
388,1960,estimates,5yearly,40_44,8.786
388,1960,estimates,5yearly,45_49,1.305
388,1965,estimates,5yearly,15_19,92.586
388,1965,estimates,5yearly,20_24,107.807
388,1965,estimates,5yearly,25_29,70.94
388,1965,estimates,5yearly,30_34,44.676
388,1965,estimates,5yearly,35_39,26.049
388,1965,estimates,5yearly,40_44,8.895
388,1965,estimates,5yearly,45_49,1.302
388,1970,estimates,5yearly,15_19,92.136
388,1970,estimates,5yearly,20_24,96.288
388,1970,estimates,5yearly,25_29,62.592
388,1970,estimates,5yearly,30_34,36.459
388,1970,estimates,5yearly,35_39,21.398
388,1970,estimates,5yearly,40_44,7.904
388,1970,estimates,5yearly,45_49,1.16
388,1975,estimates,5yearly,15_19,88.278
388,1975,estimates,5yearly,20_24,95.421
388,1975,estimates,5yearly,25_29,60.861
388,1975,estimates,5yearly,30_34,33.892
388,1975,estimates,5yearly,35_39,17.892
388,1975,estimates,5yearly,40_44,6.344
388,1975,estimates,5yearly,45_49,0.944
388,1980,estimates,5yearly,15_19,84.982
388,1980,estimates,5yearly,20_24,106.727
388,1980,estimates,5yearly,25_29,69.342
388,1980,estimates,5yearly,30_34,36.87
388,1980,estimates,5yearly,35_39,17.814
388,1980,estimates,5yearly,40_44,5.763
388,1980,estimates,5yearly,45_49,0.828
388,1985,estimates,5yearly,15_19,75.481
388,1985,estimates,5yearly,20_24,101.911
388,1985,estimates,5yearly,25_29,71.511
388,1985,estimates,5yearly,30_34,39.296
388,1985,estimates,5yearly,35_39,18.143
388,1985,estimates,5yearly,40_44,5.513
388,1985,estimates,5yearly,45_49,0.751
388,1990,estimates,5yearly,15_19,65.162
388,1990,estimates,5yearly,20_24,93.689
388,1990,estimates,5yearly,25_29,71.545
388,1990,estimates,5yearly,30_34,43.127
388,1990,estimates,5yearly,35_39,20.525
388,1990,estimates,5yearly,40_44,5.87
388,1990,estimates,5yearly,45_49,0.75
388,1995,estimates,5yearly,15_19,58.71
388,1995,estimates,5yearly,20_24,87.547
388,1995,estimates,5yearly,25_29,70.651
388,1995,estimates,5yearly,30_34,45.386
388,1995,estimates,5yearly,35_39,22.632
388,1995,estimates,5yearly,40_44,6.395
388,1995,estimates,5yearly,45_49,0.744
388,2000,estimates,5yearly,15_19,51.824
388,2000,estimates,5yearly,20_24,79.838
388,2000,estimates,5yearly,25_29,62.439
388,2000,estimates,5yearly,30_34,41.108
388,2000,estimates,5yearly,35_39,22.188
388,2000,estimates,5yearly,40_44,6.683
388,2000,estimates,5yearly,45_49,0.763
388,2005,estimates,5yearly,15_19,47.804
388,2005,estimates,5yearly,20_24,80.697
388,2005,estimates,5yearly,25_29,60.394
388,2005,estimates,5yearly,30_34,36.721
388,2005,estimates,5yearly,35_39,20.032
388,2005,estimates,5yearly,40_44,6.418
388,2005,estimates,5yearly,45_49,0.763
388,2010,estimates,5yearly,15_19,42.95
388,2010,estimates,5yearly,20_24,81.204
388,2010,estimates,5yearly,25_29,61.251
388,2010,estimates,5yearly,30_34,35.332
388,2010,estimates,5yearly,35_39,16.846
388,2010,estimates,5yearly,40_44,5.295
388,2010,estimates,5yearly,45_49,0.647
388,2015,constantfertility,5yearly,15_19,39.075
388,2015,constantmortality,5yearly,15_19,33.668
388,2015,highvariant,5yearly,15_19,37.899
388,2015,instantreplacement,5yearly,15_19,35.661
388,2015,lowvariant,5yearly,15_19,29.44
388,2015,mediumvariant,5yearly,15_19,33.669
388,2015,nochange,5yearly,15_19,39.074
388,2015,zeromigration,5yearly,15_19,34.389
388,2015,constantfertility,5yearly,20_24,81.768
388,2015,constantmortality,5yearly,20_24,81.229
388,2015,highvariant,5yearly,20_24,91.442
388,2015,instantreplacement,5yearly,20_24,86.041
388,2015,lowvariant,5yearly,20_24,71.031
388,2015,mediumvariant,5yearly,20_24,81.236
388,2015,nochange,5yearly,20_24,81.761
388,2015,zeromigration,5yearly,20_24,84.122
388,2015,constantfertility,5yearly,25_29,63.837
388,2015,constantmortality,5yearly,25_29,63.656
388,2015,highvariant,5yearly,25_29,71.663
388,2015,instantreplacement,5yearly,25_29,67.431
388,2015,lowvariant,5yearly,25_29,55.668
388,2015,mediumvariant,5yearly,25_29,63.665
388,2015,nochange,5yearly,25_29,63.828
388,2015,zeromigration,5yearly,25_29,65.877
388,2015,constantfertility,5yearly,30_34,38.116
388,2015,constantmortality,5yearly,30_34,37.01
388,2015,highvariant,5yearly,30_34,41.668
388,2015,instantreplacement,5yearly,30_34,39.207
388,2015,lowvariant,5yearly,30_34,32.368
388,2015,mediumvariant,5yearly,30_34,37.018
388,2015,nochange,5yearly,30_34,38.108
388,2015,zeromigration,5yearly,30_34,38.045
388,2015,constantfertility,5yearly,35_39,17.536
388,2015,constantmortality,5yearly,35_39,15.717
388,2015,highvariant,5yearly,35_39,17.696
388,2015,instantreplacement,5yearly,35_39,16.65
388,2015,lowvariant,5yearly,35_39,13.746
388,2015,mediumvariant,5yearly,35_39,15.721
388,2015,nochange,5yearly,35_39,17.532
388,2015,zeromigration,5yearly,35_39,16.046
388,2015,constantfertility,5yearly,40_44,5.243
388,2015,constantmortality,5yearly,40_44,4.377
388,2015,highvariant,5yearly,40_44,4.928
388,2015,instantreplacement,5yearly,40_44,4.637
388,2015,lowvariant,5yearly,40_44,3.828
388,2015,mediumvariant,5yearly,40_44,4.378
388,2015,nochange,5yearly,40_44,5.241
388,2015,zeromigration,5yearly,40_44,4.444
388,2015,constantfertility,5yearly,45_49,0.67
388,2015,constantmortality,5yearly,45_49,0.516
388,2015,highvariant,5yearly,45_49,0.581
388,2015,instantreplacement,5yearly,45_49,0.547
388,2015,lowvariant,5yearly,45_49,0.452
388,2015,mediumvariant,5yearly,45_49,0.516
388,2015,nochange,5yearly,45_49,0.67
388,2015,zeromigration,5yearly,45_49,0.522
388,2020,constantfertility,5yearly,15_19,33.877
388,2020,constantmortality,5yearly,15_19,26.353
388,2020,highvariant,5yearly,15_19,31.861
388,2020,instantreplacement,5yearly,15_19,28.919
388,2020,lowvariant,5yearly,15_19,20.857
388,2020,mediumvariant,5yearly,15_19,26.359
388,2020,nochange,5yearly,15_19,33.87
388,2020,zeromigration,5yearly,15_19,27.745
388,2020,constantfertility,5yearly,20_24,72.23
388,2020,constantmortality,5yearly,20_24,69.524
388,2020,highvariant,5yearly,20_24,84.064
388,2020,instantreplacement,5yearly,20_24,76.301
388,2020,lowvariant,5yearly,20_24,55.029
388,2020,mediumvariant,5yearly,20_24,69.546
388,2020,nochange,5yearly,20_24,72.207
388,2020,zeromigration,5yearly,20_24,76.586
388,2020,constantfertility,5yearly,25_29,62.767
388,2020,constantmortality,5yearly,25_29,61.555
388,2020,highvariant,5yearly,25_29,74.449
388,2020,instantreplacement,5yearly,25_29,67.575
388,2020,lowvariant,5yearly,25_29,48.734
388,2020,mediumvariant,5yearly,25_29,61.592
388,2020,nochange,5yearly,25_29,62.73
388,2020,zeromigration,5yearly,25_29,68.162
388,2020,constantfertility,5yearly,30_34,39.361
388,2020,constantmortality,5yearly,30_34,37.519
388,2020,highvariant,5yearly,30_34,45.391
388,2020,instantreplacement,5yearly,30_34,41.199
388,2020,lowvariant,5yearly,30_34,29.714
388,2020,mediumvariant,5yearly,30_34,37.552
388,2020,nochange,5yearly,30_34,39.327
388,2020,zeromigration,5yearly,30_34,40.888
388,2020,constantfertility,5yearly,35_39,18.724
388,2020,constantmortality,5yearly,35_39,15.919
388,2020,highvariant,5yearly,35_39,19.262
388,2020,instantreplacement,5yearly,35_39,17.483
388,2020,lowvariant,5yearly,35_39,12.609
388,2020,mediumvariant,5yearly,35_39,15.936
388,2020,nochange,5yearly,35_39,18.704
388,2020,zeromigration,5yearly,35_39,16.997
388,2020,constantfertility,5yearly,40_44,5.61
388,2020,constantmortality,5yearly,40_44,4.281
388,2020,highvariant,5yearly,40_44,5.18
388,2020,instantreplacement,5yearly,40_44,4.702
388,2020,lowvariant,5yearly,40_44,3.391
388,2020,mediumvariant,5yearly,40_44,4.286
388,2020,nochange,5yearly,40_44,5.603
388,2020,zeromigration,5yearly,40_44,4.493
388,2020,constantfertility,5yearly,45_49,0.697
388,2020,constantmortality,5yearly,45_49,0.467
388,2020,highvariant,5yearly,45_49,0.566
388,2020,instantreplacement,5yearly,45_49,0.513
388,2020,lowvariant,5yearly,45_49,0.37
388,2020,mediumvariant,5yearly,45_49,0.468
388,2020,nochange,5yearly,45_49,0.696
388,2020,zeromigration,5yearly,45_49,0.484
388,2025,constantfertility,5yearly,15_19,30.92
388,2025,constantmortality,5yearly,15_19,21.739
388,2025,highvariant,5yearly,15_19,27.59
388,2025,instantreplacement,5yearly,15_19,24.498
388,2025,lowvariant,5yearly,15_19,15.912
388,2025,mediumvariant,5yearly,15_19,21.751
388,2025,nochange,5yearly,15_19,30.902
388,2025,zeromigration,5yearly,15_19,23.18
388,2025,constantfertility,5yearly,20_24,62.207
388,2025,constantmortality,5yearly,20_24,58.079
388,2025,highvariant,5yearly,20_24,73.723
388,2025,instantreplacement,5yearly,20_24,65.46
388,2025,lowvariant,5yearly,20_24,42.519
388,2025,mediumvariant,5yearly,20_24,58.121
388,2025,nochange,5yearly,20_24,62.161
388,2025,zeromigration,5yearly,20_24,66.413
388,2025,constantfertility,5yearly,25_29,55.209
388,2025,constantmortality,5yearly,25_29,53.766
388,2025,highvariant,5yearly,25_29,68.283
388,2025,instantreplacement,5yearly,25_29,60.629
388,2025,lowvariant,5yearly,25_29,39.381
388,2025,mediumvariant,5yearly,25_29,53.832
388,2025,nochange,5yearly,25_29,55.141
388,2025,zeromigration,5yearly,25_29,63.647
388,2025,constantfertility,5yearly,30_34,38.808
388,2025,constantmortality,5yearly,30_34,36.951
388,2025,highvariant,5yearly,30_34,46.96
388,2025,instantreplacement,5yearly,30_34,41.697
388,2025,lowvariant,5yearly,30_34,27.084
388,2025,mediumvariant,5yearly,30_34,37.022
388,2025,nochange,5yearly,30_34,38.733
388,2025,zeromigration,5yearly,30_34,43.019
388,2025,constantfertility,5yearly,35_39,19.413
388,2025,constantmortality,5yearly,35_39,15.99
388,2025,highvariant,5yearly,35_39,20.333
388,2025,instantreplacement,5yearly,35_39,18.053
388,2025,lowvariant,5yearly,35_39,11.727
388,2025,mediumvariant,5yearly,35_39,16.03
388,2025,nochange,5yearly,35_39,19.365
388,2025,zeromigration,5yearly,35_39,18.053
388,2025,constantfertility,5yearly,40_44,6.013
388,2025,constantmortality,5yearly,40_44,4.279
388,2025,highvariant,5yearly,40_44,5.442
388,2025,instantreplacement,5yearly,40_44,4.832
388,2025,lowvariant,5yearly,40_44,3.139
388,2025,mediumvariant,5yearly,40_44,4.29
388,2025,nochange,5yearly,40_44,5.997
388,2025,zeromigration,5yearly,40_44,4.685
388,2025,constantfertility,5yearly,45_49,0.749
388,2025,constantmortality,5yearly,45_49,0.444
388,2025,highvariant,5yearly,45_49,0.565
388,2025,instantreplacement,5yearly,45_49,0.502
388,2025,lowvariant,5yearly,45_49,0.326
388,2025,mediumvariant,5yearly,45_49,0.445
388,2025,nochange,5yearly,45_49,0.746
388,2025,zeromigration,5yearly,45_49,0.475
388,2030,constantfertility,5yearly,15_19,32.183
388,2030,constantmortality,5yearly,15_19,19.898
388,2030,highvariant,5yearly,15_19,27.252
388,2030,instantreplacement,5yearly,15_19,23.689
388,2030,lowvariant,5yearly,15_19,13.42
388,2030,mediumvariant,5yearly,15_19,19.939
388,2030,nochange,5yearly,15_19,32.116
