country,year,variant,freq,age5yearinterval,noofbirthbymother
180,1950,estimates,5yearly,15_19,654.145
180,1950,estimates,5yearly,20_24,833.338
180,1950,estimates,5yearly,25_29,625.206
180,1950,estimates,5yearly,30_34,400.756
180,1950,estimates,5yearly,35_39,157.643
180,1950,estimates,5yearly,40_44,159.128
180,1950,estimates,5yearly,45_49,131.803
180,1955,estimates,5yearly,15_19,731.258
180,1955,estimates,5yearly,20_24,929.045
180,1955,estimates,5yearly,25_29,707.117
180,1955,estimates,5yearly,30_34,464.362
180,1955,estimates,5yearly,35_39,208.641
180,1955,estimates,5yearly,40_44,177.208
180,1955,estimates,5yearly,45_49,119.94
180,1960,estimates,5yearly,15_19,816.944
180,1960,estimates,5yearly,20_24,1067.923
180,1960,estimates,5yearly,25_29,808.895
180,1960,estimates,5yearly,30_34,549.464
180,1960,estimates,5yearly,35_39,272.319
180,1960,estimates,5yearly,40_44,198.148
180,1960,estimates,5yearly,45_49,105.955
180,1965,estimates,5yearly,15_19,846.536
180,1965,estimates,5yearly,20_24,1224.731
180,1965,estimates,5yearly,25_29,948.894
180,1965,estimates,5yearly,30_34,675.863
180,1965,estimates,5yearly,35_39,360.477
180,1965,estimates,5yearly,40_44,227.761
180,1965,estimates,5yearly,45_49,92.853
180,1970,estimates,5yearly,15_19,842.103
180,1970,estimates,5yearly,20_24,1353.427
180,1970,estimates,5yearly,25_29,1114.289
180,1970,estimates,5yearly,30_34,838.485
180,1970,estimates,5yearly,35_39,484.394
180,1970,estimates,5yearly,40_44,265.592
180,1970,estimates,5yearly,45_49,83.442
180,1975,estimates,5yearly,15_19,900.569
180,1975,estimates,5yearly,20_24,1493.775
180,1975,estimates,5yearly,25_29,1256.752
180,1975,estimates,5yearly,30_34,1015.497
180,1975,estimates,5yearly,35_39,648.495
180,1975,estimates,5yearly,40_44,309.471
180,1975,estimates,5yearly,45_49,81.163
180,1980,estimates,5yearly,15_19,1013.399
180,1980,estimates,5yearly,20_24,1707.989
180,1980,estimates,5yearly,25_29,1435.007
180,1980,estimates,5yearly,30_34,1181.743
180,1980,estimates,5yearly,35_39,837.618
180,1980,estimates,5yearly,40_44,360.692
180,1980,estimates,5yearly,45_49,87.804
180,1985,estimates,5yearly,15_19,1141.175
180,1985,estimates,5yearly,20_24,1975.885
180,1985,estimates,5yearly,25_29,1686.488
180,1985,estimates,5yearly,30_34,1354.331
180,1985,estimates,5yearly,35_39,988.445
180,1985,estimates,5yearly,40_44,480.512
180,1985,estimates,5yearly,45_49,101.369
180,1990,estimates,5yearly,15_19,1298.98
