country,year,variant,freq,age5yearinterval,noofbirthbymother
894,1950,Estimates,5yearly,15_19,109.824
894,1950,Estimates,5yearly,20_24,154.861
894,1950,Estimates,5yearly,25_29,122.845
894,1950,Estimates,5yearly,30_34,95.204
894,1950,Estimates,5yearly,35_39,69.298
894,1950,Estimates,5yearly,40_44,38.183
894,1950,Estimates,5yearly,45_49,9.481
894,1955,Estimates,5yearly,15_19,127.016
894,1955,Estimates,5yearly,20_24,178.634
894,1955,Estimates,5yearly,25_29,141.611
894,1955,Estimates,5yearly,30_34,110.995
894,1955,Estimates,5yearly,35_39,81.55
894,1955,Estimates,5yearly,40_44,44.585
894,1955,Estimates,5yearly,45_49,11.037
894,1960,Estimates,5yearly,15_19,151.557
894,1960,Estimates,5yearly,20_24,210.063
894,1960,Estimates,5yearly,25_29,166.198
894,1960,Estimates,5yearly,30_34,130.244
894,1960,Estimates,5yearly,35_39,96.809
894,1960,Estimates,5yearly,40_44,53.434
894,1960,Estimates,5yearly,45_49,13.123
894,1965,Estimates,5yearly,15_19,182.926
894,1965,Estimates,5yearly,20_24,250.557
894,1965,Estimates,5yearly,25_29,195.333
894,1965,Estimates,5yearly,30_34,152.843
894,1965,Estimates,5yearly,35_39,113.669
894,1965,Estimates,5yearly,40_44,63.501
894,1965,Estimates,5yearly,45_49,15.75
894,1970,Estimates,5yearly,15_19,217.792
894,1970,Estimates,5yearly,20_24,295.437
894,1970,Estimates,5yearly,25_29,228.255
894,1970,Estimates,5yearly,30_34,176.052
894,1970,Estimates,5yearly,35_39,130.611
894,1970,Estimates,5yearly,40_44,72.916
894,1970,Estimates,5yearly,45_49,18.283
894,1975,Estimates,5yearly,15_19,261.284
894,1975,Estimates,5yearly,20_24,349.977
894,1975,Estimates,5yearly,25_29,268.257
894,1975,Estimates,5yearly,30_34,205.147
894,1975,Estimates,5yearly,35_39,149.992
894,1975,Estimates,5yearly,40_44,83.473
894,1975,Estimates,5yearly,45_49,20.9
894,1980,Estimates,5yearly,15_19,302.467
894,1980,Estimates,5yearly,20_24,402.548
894,1980,Estimates,5yearly,25_29,304.697
894,1980,Estimates,5yearly,30_34,231.046
894,1980,Estimates,5yearly,35_39,167.546
894,1980,Estimates,5yearly,40_44,91.941
894,1980,Estimates,5yearly,45_49,22.944
894,1985,Estimates,5yearly,15_19,350.152
894,1985,Estimates,5yearly,20_24,520.813
894,1985,Estimates,5yearly,25_29,395.644
894,1985,Estimates,5yearly,30_34,272.863
894,1985,Estimates,5yearly,35_39,168.645
894,1985,Estimates,5yearly,40_44,60.91
894,1985,Estimates,5yearly,45_49,17.225
894,1990,Estimates,5yearly,15_19,395.44
894,1990,Estimates,5yearly,20_24,591.029
894,1990,Estimates,5yearly,25_29,441.144
894,1990,Estimates,5yearly,30_34,292.044
894,1990,Estimates,5yearly,35_39,175.994
894,1990,Estimates,5yearly,40_44,64.233
894,1990,Estimates,5yearly,45_49,18.545
894,1995,Estimates,5yearly,15_19,403.268
894,1995,Estimates,5yearly,20_24,671.828
