country,year,variant,freq,age5yearinterval,noofbirthbymother
28,1950,Estimates,5yearly,15_19,1.552
28,1950,Estimates,5yearly,20_24,2.481
28,1950,Estimates,5yearly,25_29,2.161
28,1950,Estimates,5yearly,30_34,1.212
28,1950,Estimates,5yearly,35_39,0.781
28,1950,Estimates,5yearly,40_44,0.367
28,1950,Estimates,5yearly,45_49,0.175
28,1955,Estimates,5yearly,15_19,1.838
28,1955,Estimates,5yearly,20_24,2.5
28,1955,Estimates,5yearly,25_29,2.079
28,1955,Estimates,5yearly,30_34,1.324
28,1955,Estimates,5yearly,35_39,0.752
28,1955,Estimates,5yearly,40_44,0.383
28,1955,Estimates,5yearly,45_49,0.2
28,1960,Estimates,5yearly,15_19,1.947
28,1960,Estimates,5yearly,20_24,2.784
28,1960,Estimates,5yearly,25_29,1.961
28,1960,Estimates,5yearly,30_34,1.167
28,1960,Estimates,5yearly,35_39,0.774
28,1960,Estimates,5yearly,40_44,0.341
28,1960,Estimates,5yearly,45_49,0.196
28,1965,Estimates,5yearly,15_19,2.045
28,1965,Estimates,5yearly,20_24,2.983
28,1965,Estimates,5yearly,25_29,2.31
28,1965,Estimates,5yearly,30_34,1.173
28,1965,Estimates,5yearly,35_39,0.731
28,1965,Estimates,5yearly,40_44,0.351
28,1965,Estimates,5yearly,45_49,0.17
28,1970,Estimates,5yearly,15_19,1.853
28,1970,Estimates,5yearly,20_24,2.76
28,1970,Estimates,5yearly,25_29,2.156
28,1970,Estimates,5yearly,30_34,1.221
28,1970,Estimates,5yearly,35_39,0.635
28,1970,Estimates,5yearly,40_44,0.286
28,1970,Estimates,5yearly,45_49,0.153
28,1975,Estimates,5yearly,15_19,1.277
28,1975,Estimates,5yearly,20_24,2.059
28,1975,Estimates,5yearly,25_29,1.635
28,1975,Estimates,5yearly,30_34,0.93
28,1975,Estimates,5yearly,35_39,0.545
28,1975,Estimates,5yearly,40_44,0.202
28,1975,Estimates,5yearly,45_49,0.103
28,1980,Estimates,5yearly,15_19,1.179
28,1980,Estimates,5yearly,20_24,1.901
28,1980,Estimates,5yearly,25_29,1.626
28,1980,Estimates,5yearly,30_34,0.939
28,1980,Estimates,5yearly,35_39,0.547
28,1980,Estimates,5yearly,40_44,0.23
28,1980,Estimates,5yearly,45_49,0.095
28,1985,Estimates,5yearly,15_19,0.965
28,1985,Estimates,5yearly,20_24,1.778
28,1985,Estimates,5yearly,25_29,1.548
28,1985,Estimates,5yearly,30_34,0.89
28,1985,Estimates,5yearly,35_39,0.507
28,1985,Estimates,5yearly,40_44,0.212
28,1985,Estimates,5yearly,45_49,0.098
28,1990,Estimates,5yearly,15_19,0.879
28,1990,Estimates,5yearly,20_24,1.731
28,1990,Estimates,5yearly,25_29,1.787
28,1990,Estimates,5yearly,30_34,1.193
28,1990,Estimates,5yearly,35_39,0.501
28,1990,Estimates,5yearly,40_44,0.096
28,1990,Estimates,5yearly,45_49,0.007
28,1995,Estimates,5yearly,15_19,0.988
28,1995,Estimates,5yearly,20_24,1.631
28,1995,Estimates,5yearly,25_29,2.138
28,1995,Estimates,5yearly,30_34,1.792
28,1995,Estimates,5yearly,35_39,0.759
28,1995,Estimates,5yearly,40_44,0.141
28,1995,Estimates,5yearly,45_49,0.01
