country,year,variant,freq,age5yearinterval,noofbirthbymother
31,1950,Estimates,5yearly,15_19,43.726
31,1950,Estimates,5yearly,20_24,183.172
31,1950,Estimates,5yearly,25_29,177.339
31,1950,Estimates,5yearly,30_34,102.497
31,1950,Estimates,5yearly,35_39,77.872
31,1950,Estimates,5yearly,40_44,43.969
31,1950,Estimates,5yearly,45_49,14.645
31,1955,Estimates,5yearly,15_19,38.467
31,1955,Estimates,5yearly,20_24,218.291
31,1955,Estimates,5yearly,25_29,225.988
31,1955,Estimates,5yearly,30_34,145.362
31,1955,Estimates,5yearly,35_39,72.998
31,1955,Estimates,5yearly,40_44,38.421
31,1955,Estimates,5yearly,45_49,15.819
31,1960,Estimates,5yearly,15_19,28.665
31,1960,Estimates,5yearly,20_24,213.252
31,1960,Estimates,5yearly,25_29,281.353
31,1960,Estimates,5yearly,30_34,203.169
31,1960,Estimates,5yearly,35_39,98.463
31,1960,Estimates,5yearly,40_44,36.497
31,1960,Estimates,5yearly,45_49,13.38
31,1965,Estimates,5yearly,15_19,41.767
31,1965,Estimates,5yearly,20_24,155.835
31,1965,Estimates,5yearly,25_29,215.939
31,1965,Estimates,5yearly,30_34,217.346
31,1965,Estimates,5yearly,35_39,112.965
31,1965,Estimates,5yearly,40_44,37.353
31,1965,Estimates,5yearly,45_49,8.832
31,1970,Estimates,5yearly,15_19,40.811
31,1970,Estimates,5yearly,20_24,212.536
31,1970,Estimates,5yearly,25_29,160.426
31,1970,Estimates,5yearly,30_34,152.471
31,1970,Estimates,5yearly,35_39,122.016
31,1970,Estimates,5yearly,40_44,35.72
31,1970,Estimates,5yearly,45_49,5.404
31,1975,Estimates,5yearly,15_19,33.771
31,1975,Estimates,5yearly,20_24,288.352
31,1975,Estimates,5yearly,25_29,215.097
31,1975,Estimates,5yearly,30_34,103.115
31,1975,Estimates,5yearly,35_39,69.942
31,1975,Estimates,5yearly,40_44,32.344
31,1975,Estimates,5yearly,45_49,3.579
31,1980,Estimates,5yearly,15_19,33.154
31,1980,Estimates,5yearly,20_24,340.726
31,1980,Estimates,5yearly,25_29,277.786
31,1980,Estimates,5yearly,30_34,114.559
31,1980,Estimates,5yearly,35_39,37.499
31,1980,Estimates,5yearly,40_44,16.162
31,1980,Estimates,5yearly,45_49,2.72
31,1985,Estimates,5yearly,15_19,40.876
31,1985,Estimates,5yearly,20_24,374.06
31,1985,Estimates,5yearly,25_29,342.702
31,1985,Estimates,5yearly,30_34,139.691
31,1985,Estimates,5yearly,35_39,40.799
31,1985,Estimates,5yearly,40_44,7.467
31,1985,Estimates,5yearly,45_49,1.274
31,1990,Estimates,5yearly,15_19,63.608
31,1990,Estimates,5yearly,20_24,385.967
31,1990,Estimates,5yearly,25_29,322.421
31,1990,Estimates,5yearly,30_34,154.393
31,1990,Estimates,5yearly,35_39,45.728
31,1990,Estimates,5yearly,40_44,7.125
31,1990,Estimates,5yearly,45_49,0.515
31,1995,Estimates,5yearly,15_19,76.613
31,1995,Estimates,5yearly,20_24,284.132
31,1995,Estimates,5yearly,25_29,217.428
31,1995,Estimates,5yearly,30_34,116.288
31,1995,Estimates,5yearly,35_39,47.755
31,1995,Estimates,5yearly,40_44,8.516
31,1995,Estimates,5yearly,45_49,0.695
31,2000,Estimates,5yearly,15_19,74.302
31,2000,Estimates,5yearly,20_24,296.966
31,2000,Estimates,5yearly,25_29,196.518
31,2000,Estimates,5yearly,30_34,97.598
31,2000,Estimates,5yearly,35_39,44.569
31,2000,Estimates,5yearly,40_44,11.669
31,2000,Estimates,5yearly,45_49,1.082
31,2005,Estimates,5yearly,15_19,110.138
31,2005,Estimates,5yearly,20_24,399.942
31,2005,Estimates,5yearly,25_29,260.038
31,2005,Estimates,5yearly,30_34,101.737
31,2005,Estimates,5yearly,35_39,46.279
31,2005,Estimates,5yearly,40_44,10.935
31,2005,Estimates,5yearly,45_49,1.276
31,2010,Estimates,5yearly,15_19,104.453
31,2010,Estimates,5yearly,20_24,417.66
31,2010,Estimates,5yearly,25_29,302.887
31,2010,Estimates,5yearly,30_34,120.398
31,2010,Estimates,5yearly,35_39,43.746
31,2010,Estimates,5yearly,40_44,8.842
31,2010,Estimates,5yearly,45_49,1.072
31,2015,Constant_fertility,5yearly,15_19,81.364
31,2015,Constant_mortality,5yearly,15_19,99.794
31,2015,High_variant,5yearly,15_19,111.027
31,2015,Instant_replacement,5yearly,15_19,99.95
31,2015,Low_variant,5yearly,15_19,88.573
31,2015,Medium_variant,5yearly,15_19,99.8
31,2015,No_change,5yearly,15_19,81.36
31,2015,Zero_migration,5yearly,15_19,100.024
31,2015,Constant_fertility,5yearly,20_24,345.836
31,2015,Constant_mortality,5yearly,20_24,324.988
31,2015,High_variant,5yearly,20_24,361.576
31,2015,Instant_replacement,5yearly,20_24,325.503
31,2015,Low_variant,5yearly,20_24,288.45
31,2015,Medium_variant,5yearly,20_24,325.013
31,2015,No_change,5yearly,20_24,345.809
31,2015,Zero_migration,5yearly,20_24,326.007
31,2015,Constant_fertility,5yearly,25_29,309.656
31,2015,Constant_mortality,5yearly,25_29,291.402
31,2015,High_variant,5yearly,25_29,324.218
31,2015,Instant_replacement,5yearly,25_29,291.873
31,2015,Low_variant,5yearly,25_29,258.648
31,2015,Medium_variant,5yearly,25_29,291.434
31,2015,No_change,5yearly,25_29,309.622
31,2015,Zero_migration,5yearly,25_29,292.117
31,2015,Constant_fertility,5yearly,30_34,143.98
31,2015,Constant_mortality,5yearly,30_34,130.493
31,2015,High_variant,5yearly,30_34,145.195
31,2015,Instant_replacement,5yearly,30_34,130.707
31,2015,Low_variant,5yearly,30_34,115.831
31,2015,Medium_variant,5yearly,30_34,130.51
31,2015,No_change,5yearly,30_34,143.961
31,2015,Zero_migration,5yearly,30_34,130.735
31,2015,Constant_fertility,5yearly,35_39,51.41
31,2015,Constant_mortality,5yearly,35_39,47.898
31,2015,High_variant,5yearly,35_39,53.295
31,2015,Instant_replacement,5yearly,35_39,47.978
31,2015,Low_variant,5yearly,35_39,42.516
31,2015,Medium_variant,5yearly,35_39,47.906
31,2015,No_change,5yearly,35_39,51.401
31,2015,Zero_migration,5yearly,35_39,47.974
31,2015,Constant_fertility,5yearly,40_44,8.552
31,2015,Constant_mortality,5yearly,40_44,5.641
31,2015,High_variant,5yearly,40_44,6.276
31,2015,Instant_replacement,5yearly,40_44,5.65
31,2015,Low_variant,5yearly,40_44,5.007
31,2015,Medium_variant,5yearly,40_44,5.642
31,2015,No_change,5yearly,40_44,8.55
31,2015,Zero_migration,5yearly,40_44,5.648
31,2015,Constant_fertility,5yearly,45_49,1.007
31,2015,Constant_mortality,5yearly,45_49,0.609
31,2015,High_variant,5yearly,45_49,0.678
31,2015,Instant_replacement,5yearly,45_49,0.611
31,2015,Low_variant,5yearly,45_49,0.54
31,2015,Medium_variant,5yearly,45_49,0.609
31,2015,No_change,5yearly,45_49,1.007
31,2015,Zero_migration,5yearly,45_49,0.609
31,2020,Constant_fertility,5yearly,15_19,75.636
31,2020,Constant_mortality,5yearly,15_19,97.41
31,2020,High_variant,5yearly,15_19,115.558
31,2020,Instant_replacement,5yearly,15_19,100.117
31,2020,Low_variant,5yearly,15_19,79.304
31,2020,Medium_variant,5yearly,15_19,97.432
31,2020,No_change,5yearly,15_19,75.619
31,2020,Zero_migration,5yearly,15_19,97.946
31,2020,Constant_fertility,5yearly,20_24,268.909
31,2020,Constant_mortality,5yearly,20_24,239.827
31,2020,High_variant,5yearly,20_24,284.524
31,2020,Instant_replacement,5yearly,20_24,246.501
31,2020,Low_variant,5yearly,20_24,195.257
31,2020,Medium_variant,5yearly,20_24,239.89
31,2020,No_change,5yearly,20_24,268.839
31,2020,Zero_migration,5yearly,20_24,242.319
31,2020,Constant_fertility,5yearly,25_29,254.02
31,2020,Constant_mortality,5yearly,25_29,229.24
31,2020,High_variant,5yearly,25_29,271.978
31,2020,Instant_replacement,5yearly,25_29,235.637
31,2020,Low_variant,5yearly,25_29,186.65
31,2020,Medium_variant,5yearly,25_29,229.315
31,2020,No_change,5yearly,25_29,253.936
31,2020,Zero_migration,5yearly,25_29,231.332
31,2020,Constant_fertility,5yearly,30_34,144.085
31,2020,Constant_mortality,5yearly,30_34,124.526
