country,year,variant,freq,age5yearinterval,noofbirthbymother
242,1950,estimates,5Yearly,15_19,10.889
242,1950,estimates,5Yearly,20_24,23.055
242,1950,estimates,5Yearly,25_29,17.381
242,1950,estimates,5Yearly,30_34,11.266
242,1950,estimates,5Yearly,35_39,7.247
242,1950,estimates,5Yearly,40_44,2.153
242,1950,estimates,5Yearly,45_49,0.512
242,1955,estimates,5Yearly,15_19,11.67
242,1955,estimates,5Yearly,20_24,28.482
242,1955,estimates,5Yearly,25_29,22.632
242,1955,estimates,5Yearly,30_34,12.439
242,1955,estimates,5Yearly,35_39,7.909
242,1955,estimates,5Yearly,40_44,2.57
242,1955,estimates,5Yearly,45_49,0.579
242,1960,estimates,5Yearly,15_19,12.429
242,1960,estimates,5Yearly,20_24,32.462
242,1960,estimates,5Yearly,25_29,23.306
242,1960,estimates,5Yearly,30_34,12.163
242,1960,estimates,5Yearly,35_39,7.186
242,1960,estimates,5Yearly,40_44,2.28
242,1960,estimates,5Yearly,45_49,0.82
242,1965,estimates,5Yearly,15_19,10.238
242,1965,estimates,5Yearly,20_24,29.474
242,1965,estimates,5Yearly,25_29,21.589
242,1965,estimates,5Yearly,30_34,14.12
242,1965,estimates,5Yearly,35_39,8.67
242,1965,estimates,5Yearly,40_44,3.369
242,1965,estimates,5Yearly,45_49,0.718
242,1970,estimates,5Yearly,15_19,9.622
242,1970,estimates,5Yearly,20_24,33.59
242,1970,estimates,5Yearly,25_29,23.607
242,1970,estimates,5Yearly,30_34,14.37
242,1970,estimates,5Yearly,35_39,6.492
242,1970,estimates,5Yearly,40_44,2.498
242,1970,estimates,5Yearly,45_49,0.469
242,1975,estimates,5Yearly,15_19,11.197
242,1975,estimates,5Yearly,20_24,40.147
242,1975,estimates,5Yearly,25_29,28.606
242,1975,estimates,5Yearly,30_34,13.797
242,1975,estimates,5Yearly,35_39,6.441
242,1975,estimates,5Yearly,40_44,1.72
242,1975,estimates,5Yearly,45_49,0.32
242,1980,estimates,5Yearly,15_19,10.781
242,1980,estimates,5Yearly,20_24,45.021
242,1980,estimates,5Yearly,25_29,31.841
242,1980,estimates,5Yearly,30_34,14.958
242,1980,estimates,5Yearly,35_39,6.661
242,1980,estimates,5Yearly,40_44,1.904
242,1980,estimates,5Yearly,45_49,0.239
242,1985,estimates,5Yearly,15_19,11.376
242,1985,estimates,5Yearly,20_24,37.081
242,1985,estimates,5Yearly,25_29,32.447
242,1985,estimates,5Yearly,30_34,16.811
242,1985,estimates,5Yearly,35_39,6.988
242,1985,estimates,5Yearly,40_44,2.1
242,1985,estimates,5Yearly,45_49,0.319
242,1990,estimates,5Yearly,15_19,11.916
242,1990,estimates,5Yearly,20_24,39.841
242,1990,estimates,5Yearly,25_29,29.68
242,1990,estimates,5Yearly,30_34,16.573
242,1990,estimates,5Yearly,35_39,6.213
242,1990,estimates,5Yearly,40_44,1.23
242,1990,estimates,5Yearly,45_49,0.392
242,1995,estimates,5Yearly,15_19,9.461
242,1995,estimates,5Yearly,20_24,35.594
242,1995,estimates,5Yearly,25_29,27.982
242,1995,estimates,5Yearly,30_34,17.796
242,1995,estimates,5Yearly,35_39,8.521
242,1995,estimates,5Yearly,40_44,1.941
242,1995,estimates,5Yearly,45_49,0.44
242,2000,estimates,5Yearly,15_19,8.303
242,2000,estimates,5Yearly,20_24,36.087
242,2000,estimates,5Yearly,25_29,27.152
242,2000,estimates,5Yearly,30_34,15.216
242,2000,estimates,5Yearly,35_39,8.356
242,2000,estimates,5Yearly,40_44,2.214
242,2000,estimates,5Yearly,45_49,0.536
242,2005,estimates,5Yearly,15_19,8.721
242,2005,estimates,5Yearly,20_24,33.266
242,2005,estimates,5Yearly,25_29,27.231
242,2005,estimates,5Yearly,30_34,14.74
242,2005,estimates,5Yearly,35_39,7.435
242,2005,estimates,5Yearly,40_44,2.492
242,2005,estimates,5Yearly,45_49,0.445
242,2010,estimates,5Yearly,15_19,8.213
242,2010,estimates,5Yearly,20_24,29.498
242,2010,estimates,5Yearly,25_29,25.281
242,2010,estimates,5Yearly,30_34,15.831
242,2010,estimates,5Yearly,35_39,8.368
242,2010,estimates,5Yearly,40_44,2.788
242,2010,estimates,5Yearly,45_49,0.578
242,2015,constant-fertility,5Yearly,15_19,8.021
242,2015,constant-mortality,5Yearly,15_19,8.734
242,2015,high variant,5Yearly,15_19,9.617
242,2015,instant-replacement,5Yearly,15_19,7.466
242,2015,low variant,5Yearly,15_19,7.856
242,2015,medium variant,5Yearly,15_19,8.736
242,2015,no change,5Yearly,15_19,8.019
242,2015,zero-migration,5Yearly,15_19,8.841
242,2015,constant-fertility,5Yearly,20_24,28.529
242,2015,constant-mortality,5Yearly,20_24,25.538
242,2015,high variant,5Yearly,20_24,28.12
242,2015,instant-replacement,5Yearly,20_24,21.831
242,2015,low variant,5Yearly,20_24,22.97
242,2015,medium variant,5Yearly,20_24,25.545
242,2015,no change,5Yearly,20_24,28.522
242,2015,zero-migration,5Yearly,20_24,26.289
242,2015,constant-fertility,5Yearly,25_29,24.327
242,2015,constant-mortality,5Yearly,25_29,21.91
242,2015,high variant,5Yearly,25_29,24.126
242,2015,instant-replacement,5Yearly,25_29,18.731
242,2015,low variant,5Yearly,25_29,19.708
242,2015,medium variant,5Yearly,25_29,21.917
242,2015,no change,5Yearly,25_29,24.318
242,2015,zero-migration,5Yearly,25_29,22.757
242,2015,constant-fertility,5Yearly,30_34,15.758
242,2015,constant-mortality,5Yearly,30_34,14.623
242,2015,high variant,5Yearly,30_34,16.102
242,2015,instant-replacement,5Yearly,30_34,12.501
242,2015,low variant,5Yearly,30_34,13.154
242,2015,medium variant,5Yearly,30_34,14.628
242,2015,no change,5Yearly,30_34,15.752
242,2015,zero-migration,5Yearly,30_34,15.127
242,2015,constant-fertility,5Yearly,35_39,9.221
242,2015,constant-mortality,5Yearly,35_39,9.401
242,2015,high variant,5Yearly,35_39,10.354
242,2015,instant-replacement,5Yearly,35_39,8.039
242,2015,low variant,5Yearly,35_39,8.458
242,2015,medium variant,5Yearly,35_39,9.406
242,2015,no change,5Yearly,35_39,9.216
242,2015,zero-migration,5Yearly,35_39,9.653
242,2015,constant-fertility,5Yearly,40_44,2.946
242,2015,constant-mortality,5Yearly,40_44,3.953
242,2015,high variant,5Yearly,40_44,4.355
242,2015,instant-replacement,5Yearly,40_44,3.381
242,2015,low variant,5Yearly,40_44,3.557
242,2015,medium variant,5Yearly,40_44,3.956
242,2015,no change,5Yearly,40_44,2.944
242,2015,zero-migration,5Yearly,40_44,4.038
242,2015,constant-fertility,5Yearly,45_49,0.557
242,2015,constant-mortality,5Yearly,45_49,0.551
242,2015,high variant,5Yearly,45_49,0.607
242,2015,instant-replacement,5Yearly,45_49,0.471
242,2015,low variant,5Yearly,45_49,0.496
242,2015,medium variant,5Yearly,45_49,0.551
242,2015,no change,5Yearly,45_49,0.557
242,2015,zero-migration,5Yearly,45_49,0.56
242,2020,constant-fertility,5Yearly,15_19,8.474
242,2020,constant-mortality,5Yearly,15_19,9.197
242,2020,high variant,5Yearly,15_19,10.758
242,2020,instant-replacement,5Yearly,15_19,8.209
242,2020,low variant,5Yearly,15_19,7.648
242,2020,medium variant,5Yearly,15_19,9.203
242,2020,no change,5Yearly,15_19,8.469
