country,year,variant,freq,age5yearinterval,noofbirthbymother
504,1950,Estimates,5yearly,15_19,368.513
504,1950,Estimates,5yearly,20_24,753.753
504,1950,Estimates,5yearly,25_29,637.661
504,1950,Estimates,5yearly,30_34,415.395
504,1950,Estimates,5yearly,35_39,192.111
504,1950,Estimates,5yearly,40_44,93.785
504,1950,Estimates,5yearly,45_49,38.26
504,1955,Estimates,5yearly,15_19,392.227
504,1955,Estimates,5yearly,20_24,811.871
504,1955,Estimates,5yearly,25_29,753.441
504,1955,Estimates,5yearly,30_34,567.106
504,1955,Estimates,5yearly,35_39,267.496
504,1955,Estimates,5yearly,40_44,108.291
504,1955,Estimates,5yearly,45_49,38.722
504,1960,Estimates,5yearly,15_19,435.305
504,1960,Estimates,5yearly,20_24,857.652
504,1960,Estimates,5yearly,25_29,806.932
504,1960,Estimates,5yearly,30_34,666.508
504,1960,Estimates,5yearly,35_39,363.22
504,1960,Estimates,5yearly,40_44,149.925
504,1960,Estimates,5yearly,45_49,44.444
504,1965,Estimates,5yearly,15_19,527.748
504,1965,Estimates,5yearly,20_24,823.384
504,1965,Estimates,5yearly,25_29,776.606
504,1965,Estimates,5yearly,30_34,662.746
504,1965,Estimates,5yearly,35_39,396.981
504,1965,Estimates,5yearly,40_44,189.478
504,1965,Estimates,5yearly,45_49,57.298
504,1970,Estimates,5yearly,15_19,592.474
504,1970,Estimates,5yearly,20_24,886.438
504,1970,Estimates,5yearly,25_29,693.192
504,1970,Estimates,5yearly,30_34,592.229
504,1970,Estimates,5yearly,35_39,419.054
504,1970,Estimates,5yearly,40_44,207.773
504,1970,Estimates,5yearly,45_49,76.906
504,1975,Estimates,5yearly,15_19,593.258
504,1975,Estimates,5yearly,20_24,1066.373
504,1975,Estimates,5yearly,25_29,805.267
504,1975,Estimates,5yearly,30_34,522.854
504,1975,Estimates,5yearly,35_39,377.939
504,1975,Estimates,5yearly,40_44,210.378
504,1975,Estimates,5yearly,45_49,85.156
504,1980,Estimates,5yearly,15_19,443.856
504,1980,Estimates,5yearly,20_24,1140.234
504,1980,Estimates,5yearly,25_29,1037.77
504,1980,Estimates,5yearly,30_34,650.424
504,1980,Estimates,5yearly,35_39,344.963
504,1980,Estimates,5yearly,40_44,209.814
504,1980,Estimates,5yearly,45_49,86.935
504,1985,Estimates,5yearly,15_19,296.702
504,1985,Estimates,5yearly,20_24,979.497
504,1985,Estimates,5yearly,25_29,1036.642
504,1985,Estimates,5yearly,30_34,757.292
504,1985,Estimates,5yearly,35_39,398.139
504,1985,Estimates,5yearly,40_44,192.378
504,1985,Estimates,5yearly,45_49,71.083
504,1990,Estimates,5yearly,15_19,258.269
504,1990,Estimates,5yearly,20_24,849.203
504,1990,Estimates,5yearly,25_29,956.907
504,1990,Estimates,5yearly,30_34,790.737
504,1990,Estimates,5yearly,35_39,457.504
504,1990,Estimates,5yearly,40_44,213.827
504,1990,Estimates,5yearly,45_49,54.248
504,1995,Estimates,5yearly,15_19,260.826
504,1995,Estimates,5yearly,20_24,769.477
504,1995,Estimates,5yearly,25_29,834.545
504,1995,Estimates,5yearly,30_34,693.497
504,1995,Estimates,5yearly,35_39,445.529
504,1995,Estimates,5yearly,40_44,210.837
504,1995,Estimates,5yearly,45_49,45.251
504,2000,Estimates,5yearly,15_19,272.705
504,2000,Estimates,5yearly,20_24,705.881
504,2000,Estimates,5yearly,25_29,765.56
504,2000,Estimates,5yearly,30_34,654.217
504,2000,Estimates,5yearly,35_39,424.963
504,2000,Estimates,5yearly,40_44,181.943
504,2000,Estimates,5yearly,45_49,49.002
504,2005,Estimates,5yearly,15_19,257.605
504,2005,Estimates,5yearly,20_24,738.907
504,2005,Estimates,5yearly,25_29,841.135
504,2005,Estimates,5yearly,30_34,703.277
504,2005,Estimates,5yearly,35_39,451.857
504,2005,Estimates,5yearly,40_44,197.729
504,2005,Estimates,5yearly,45_49,57.634
504,2010,Estimates,5yearly,15_19,253.557
504,2010,Estimates,5yearly,20_24,757.167
504,2010,Estimates,5yearly,25_29,917.802
504,2010,Estimates,5yearly,30_34,811.282
504,2010,Estimates,5yearly,35_39,509.918
504,2010,Estimates,5yearly,40_44,220.072
504,2010,Estimates,5yearly,45_49,65.295
504,2015,Constant_fertility,5yearly,15_19,235.643
504,2015,Constant_mortality,5yearly,15_19,210.765
504,2015,High_variant,5yearly,15_19,232.906
504,2015,Instant_replacement,5yearly,15_19,188.325
504,2015,Low_variant,5yearly,15_19,188.648
504,2015,Medium_variant,5yearly,15_19,210.781
504,2015,No_change,5yearly,15_19,235.626
504,2015,Zero_migration,5yearly,15_19,212.622
504,2015,Constant_fertility,5yearly,20_24,725.349
504,2015,Constant_mortality,5yearly,20_24,678.419
504,2015,High_variant,5yearly,20_24,749.72
504,2015,Instant_replacement,5yearly,20_24,606.195
504,2015,Low_variant,5yearly,20_24,607.258
504,2015,Medium_variant,5yearly,20_24,678.485
504,2015,No_change,5yearly,20_24,725.278
504,2015,Zero_migration,5yearly,20_24,688.871
504,2015,Constant_fertility,5yearly,25_29,918.588
504,2015,Constant_mortality,5yearly,25_29,858.414
504,2015,High_variant,5yearly,25_29,948.649
504,2015,Instant_replacement,5yearly,25_29,767.051
504,2015,Low_variant,5yearly,25_29,768.387
504,2015,Medium_variant,5yearly,25_29,858.518
504,2015,No_change,5yearly,25_29,918.477
504,2015,Zero_migration,5yearly,25_29,868.736
504,2015,Constant_fertility,5yearly,30_34,866.794
504,2015,Constant_mortality,5yearly,30_34,812.121
504,2015,High_variant,5yearly,30_34,897.508
504,2015,Instant_replacement,5yearly,30_34,725.7
504,2015,Low_variant,5yearly,30_34,726.963
504,2015,Medium_variant,5yearly,30_34,812.236
504,2015,No_change,5yearly,30_34,866.671
504,2015,Zero_migration,5yearly,30_34,816.75
504,2015,Constant_fertility,5yearly,35_39,575.625
504,2015,Constant_mortality,5yearly,35_39,536.376
504,2015,High_variant,5yearly,35_39,592.804
504,2015,Instant_replacement,5yearly,35_39,479.329
504,2015,Low_variant,5yearly,35_39,480.159
504,2015,Medium_variant,5yearly,35_39,536.485
504,2015,No_change,5yearly,35_39,575.508
504,2015,Zero_migration,5yearly,35_39,538.246
504,2015,Constant_fertility,5yearly,40_44,242.546
504,2015,Constant_mortality,5yearly,40_44,223.106
504,2015,High_variant,5yearly,40_44,246.604
504,2015,Instant_replacement,5yearly,40_44,199.398
504,2015,Low_variant,5yearly,40_44,199.745
504,2015,Medium_variant,5yearly,40_44,223.174
504,2015,No_change,5yearly,40_44,242.471
504,2015,Zero_migration,5yearly,40_44,223.565
504,2015,Constant_fertility,5yearly,45_49,70.901
504,2015,Constant_mortality,5yearly,45_49,63.699
504,2015,High_variant,5yearly,45_49,70.425
504,2015,Instant_replacement,5yearly,45_49,56.941
504,2015,Low_variant,5yearly,45_49,57.043
504,2015,Medium_variant,5yearly,45_49,63.731
504,2015,No_change,5yearly,45_49,70.865
504,2015,Zero_migration,5yearly,45_49,63.783
504,2020,Constant_fertility,5yearly,15_19,237.831
504,2020,Constant_mortality,5yearly,15_19,195.074
504,2020,High_variant,5yearly,15_19,229.933
504,2020,Instant_replacement,5yearly,15_19,184.078
504,2020,Low_variant,5yearly,15_19,160.327
504,2020,Medium_variant,5yearly,15_19,195.13
504,2020,No_change,5yearly,15_19,237.762
504,2020,Zero_migration,5yearly,15_19,198.436
504,2020,Constant_fertility,5yearly,20_24,676.356
504,2020,Constant_mortality,5yearly,20_24,595.109
504,2020,High_variant,5yearly,20_24,701.495
504,2020,Instant_replacement,5yearly,20_24,561.591
504,2020,Low_variant,5yearly,20_24,489.136
504,2020,Medium_variant,5yearly,20_24,595.319
504,2020,No_change,5yearly,20_24,676.117
504,2020,Zero_migration,5yearly,20_24,616.951
504,2020,Constant_fertility,5yearly,25_29,882.892
504,2020,Constant_mortality,5yearly,25_29,781.621
504,2020,High_variant,5yearly,25_29,921.421
504,2020,Instant_replacement,5yearly,25_29,737.653
504,2020,Low_variant,5yearly,25_29,642.493
504,2020,Medium_variant,5yearly,25_29,781.953
504,2020,No_change,5yearly,25_29,882.517
504,2020,Zero_migration,5yearly,25_29,810.31
504,2020,Constant_fertility,5yearly,30_34,869.368
504,2020,Constant_mortality,5yearly,30_34,774.004
504,2020,High_variant,5yearly,30_34,912.525
504,2020,Instant_replacement,5yearly,30_34,730.53
504,2020,Low_variant,5yearly,30_34,636.279
504,2020,Medium_variant,5yearly,30_34,774.402
504,2020,No_change,5yearly,30_34,868.921
504,2020,Zero_migration,5yearly,30_34,790.858
504,2020,Constant_fertility,5yearly,35_39,616.107
504,2020,Constant_mortality,5yearly,35_39,541.368
504,2020,High_variant,5yearly,35_39,638.36
504,2020,Instant_replacement,5yearly,35_39,511.044
504,2020,Low_variant,5yearly,35_39,445.113
504,2020,Medium_variant,5yearly,35_39,541.737
504,2020,No_change,5yearly,35_39,615.688
504,2020,Zero_migration,5yearly,35_39,547.533
504,2020,Constant_fertility,5yearly,40_44,274.196
504,2020,Constant_mortality,5yearly,40_44,234.127
504,2020,High_variant,5yearly,40_44,276.173
504,2020,Instant_replacement,5yearly,40_44,221.093
504,2020,Low_variant,5yearly,40_44,192.576
504,2020,Medium_variant,5yearly,40_44,234.371
504,2020,No_change,5yearly,40_44,273.911
504,2020,Zero_migration,5yearly,40_44,235.748
504,2020,Constant_fertility,5yearly,45_49,78.243
504,2020,Constant_mortality,5yearly,45_49,63.272
504,2020,High_variant,5yearly,45_49,74.682
504,2020,Instant_replacement,5yearly,45_49,59.791
504,2020,Low_variant,5yearly,45_49,52.073
504,2020,Medium_variant,5yearly,45_49,63.381
504,2020,No_change,5yearly,45_49,78.109
504,2020,Zero_migration,5yearly,45_49,63.57
504,2025,Constant_fertility,5yearly,15_19,259.879
504,2025,Constant_mortality,5yearly,15_19,196.332
504,2025,High_variant,5yearly,15_19,242.595
504,2025,Instant_replacement,5yearly,15_19,194.236
504,2025,Low_variant,5yearly,15_19,150.425
504,2025,Medium_variant,5yearly,15_19,196.51
504,2025,No_change,5yearly,15_19,259.644
504,2025,Zero_migration,5yearly,15_19,199.919
504,2025,Constant_fertility,5yearly,20_24,686.601
504,2025,Constant_mortality,5yearly,20_24,572.115
504,2025,High_variant,5yearly,20_24,706.789
504,2025,Instant_replacement,5yearly,20_24,565.884
504,2025,Low_variant,5yearly,20_24,438.252
504,2025,Medium_variant,5yearly,20_24,572.521
504,2025,No_change,5yearly,20_24,686.115
504,2025,Zero_migration,5yearly,20_24,594.776
504,2025,Constant_fertility,5yearly,25_29,825.806
504,2025,Constant_mortality,5yearly,25_29,700.584
504,2025,High_variant,5yearly,25_29,865.619
