country,year,variant,freq,age5yearinterval,noofbirthbymother
800,1950,Estimates,5yearly,15_19,242.105
800,1950,Estimates,5yearly,20_24,392.397
800,1950,Estimates,5yearly,25_29,326.534
800,1950,Estimates,5yearly,30_34,231.853
800,1950,Estimates,5yearly,35_39,154.192
800,1950,Estimates,5yearly,40_44,53.529
800,1950,Estimates,5yearly,45_49,16.698
800,1955,Estimates,5yearly,15_19,268.229
800,1955,Estimates,5yearly,20_24,410.532
800,1955,Estimates,5yearly,25_29,373.24
800,1955,Estimates,5yearly,30_34,269.759
800,1955,Estimates,5yearly,35_39,182.249
800,1955,Estimates,5yearly,40_44,62.556
800,1955,Estimates,5yearly,45_49,19.258
800,1960,Estimates,5yearly,15_19,331.486
800,1960,Estimates,5yearly,20_24,463.95
800,1960,Estimates,5yearly,25_29,398.179
800,1960,Estimates,5yearly,30_34,314.595
800,1960,Estimates,5yearly,35_39,216.594
800,1960,Estimates,5yearly,40_44,75.568
800,1960,Estimates,5yearly,45_49,23.006
800,1965,Estimates,5yearly,15_19,407.083
800,1965,Estimates,5yearly,20_24,573.42
800,1965,Estimates,5yearly,25_29,450.689
800,1965,Estimates,5yearly,30_34,336.345
800,1965,Estimates,5yearly,35_39,253.136
800,1965,Estimates,5yearly,40_44,90.031
800,1965,Estimates,5yearly,45_49,27.863
800,1970,Estimates,5yearly,15_19,479.677
800,1970,Estimates,5yearly,20_24,681.915
800,1970,Estimates,5yearly,25_29,539.297
800,1970,Estimates,5yearly,30_34,368.826
800,1970,Estimates,5yearly,35_39,262.529
800,1970,Estimates,5yearly,40_44,102.108
800,1970,Estimates,5yearly,45_49,32.196
800,1975,Estimates,5yearly,15_19,552.381
800,1975,Estimates,5yearly,20_24,799.36
800,1975,Estimates,5yearly,25_29,638.074
800,1975,Estimates,5yearly,30_34,439.103
800,1975,Estimates,5yearly,35_39,286.168
800,1975,Estimates,5yearly,40_44,105.244
800,1975,Estimates,5yearly,45_49,36.34
800,1980,Estimates,5yearly,15_19,648.105
800,1980,Estimates,5yearly,20_24,927.024
800,1980,Estimates,5yearly,25_29,752.674
800,1980,Estimates,5yearly,30_34,522.595
800,1980,Estimates,5yearly,35_39,343.04
800,1980,Estimates,5yearly,40_44,115.546
800,1980,Estimates,5yearly,45_49,37.713
800,1985,Estimates,5yearly,15_19,784.18
800,1985,Estimates,5yearly,20_24,1107.21
800,1985,Estimates,5yearly,25_29,881.854
800,1985,Estimates,5yearly,30_34,615.213
800,1985,Estimates,5yearly,35_39,399.167
800,1985,Estimates,5yearly,40_44,140.165
800,1985,Estimates,5yearly,45_49,41.909
800,1990,Estimates,5yearly,15_19,1014.248
800,1990,Estimates,5yearly,20_24,1339.336
800,1990,Estimates,5yearly,25_29,1048.699
800,1990,Estimates,5yearly,30_34,683.897
800,1990,Estimates,5yearly,35_39,400.761
800,1990,Estimates,5yearly,40_44,166.994
800,1990,Estimates,5yearly,45_49,50.044
800,1995,Estimates,5yearly,15_19,1143.329
800,1995,Estimates,5yearly,20_24,1626.388
800,1995,Estimates,5yearly,25_29,1178.198
800,1995,Estimates,5yearly,30_34,778.397
800,1995,Estimates,5yearly,35_39,431.017
800,1995,Estimates,5yearly,40_44,165.328
800,1995,Estimates,5yearly,45_49,62.29
800,2000,Estimates,5yearly,15_19,1221.508
800,2000,Estimates,5yearly,20_24,1958.593
800,2000,Estimates,5yearly,25_29,1436.448
800,2000,Estimates,5yearly,30_34,903.191
800,2000,Estimates,5yearly,35_39,456.931
800,2000,Estimates,5yearly,40_44,155.428
800,2000,Estimates,5yearly,45_49,61.501
800,2005,Estimates,5yearly,15_19,1260.478
800,2005,Estimates,5yearly,20_24,2283.013
800,2005,Estimates,5yearly,25_29,1741.006
800,2005,Estimates,5yearly,30_34,1053.12
800,2005,Estimates,5yearly,35_39,507.374
800,2005,Estimates,5yearly,40_44,155.363
800,2005,Estimates,5yearly,45_49,54.862
800,2010,Estimates,5yearly,15_19,1263.378
800,2010,Estimates,5yearly,20_24,2610.567
800,2010,Estimates,5yearly,25_29,2032.381
800,2010,Estimates,5yearly,30_34,1189.177
800,2010,Estimates,5yearly,35_39,566.694
800,2010,Estimates,5yearly,40_44,166.854
800,2010,Estimates,5yearly,45_49,52.542
800,2015,Constant_fertility,5yearly,15_19,1501.506
800,2015,Constant_mortality,5yearly,15_19,1149.183
800,2015,High_variant,5yearly,15_19,1204.472
800,2015,Instant_replacement,5yearly,15_19,497.162
800,2015,Low_variant,5yearly,15_19,1098.944
800,2015,Medium_variant,5yearly,15_19,1151.714
800,2015,No_change,5yearly,15_19,1498.227
800,2015,Zero_migration,5yearly,15_19,1153.933
800,2015,Constant_fertility,5yearly,20_24,3105.848
800,2015,Constant_mortality,5yearly,20_24,3037.158
800,2015,High_variant,5yearly,20_24,3181.157
800,2015,Instant_replacement,5yearly,20_24,1313.047
800,2015,Low_variant,5yearly,20_24,2902.446
800,2015,Medium_variant,5yearly,20_24,3041.797
800,2015,No_change,5yearly,20_24,3101.156
800,2015,Zero_migration,5yearly,20_24,3047.696
800,2015,Constant_fertility,5yearly,25_29,2426.628
800,2015,Constant_mortality,5yearly,25_29,2470.158
800,2015,High_variant,5yearly,25_29,2594.537
800,2015,Instant_replacement,5yearly,25_29,1070.913
800,2015,Low_variant,5yearly,25_29,2367.221
800,2015,Medium_variant,5yearly,25_29,2480.875
800,2015,No_change,5yearly,25_29,2416.178
800,2015,Zero_migration,5yearly,25_29,2485.694
800,2015,Constant_fertility,5yearly,30_34,1429.74
800,2015,Constant_mortality,5yearly,30_34,1298.668
800,2015,High_variant,5yearly,30_34,1369.935
800,2015,Instant_replacement,5yearly,30_34,565.453
800,2015,Low_variant,5yearly,30_34,1249.911
800,2015,Medium_variant,5yearly,30_34,1309.923
800,2015,No_change,5yearly,30_34,1417.476
800,2015,Zero_migration,5yearly,30_34,1312.477
800,2015,Constant_fertility,5yearly,35_39,707.279
800,2015,Constant_mortality,5yearly,35_39,577.885
800,2015,High_variant,5yearly,35_39,611.922
800,2015,Instant_replacement,5yearly,35_39,252.576
800,2015,Low_variant,5yearly,35_39,558.31
800,2015,Medium_variant,5yearly,35_39,585.119
800,2015,No_change,5yearly,35_39,698.545
800,2015,Zero_migration,5yearly,35_39,586.266
800,2015,Constant_fertility,5yearly,40_44,218.453
800,2015,Constant_mortality,5yearly,40_44,164.392
800,2015,High_variant,5yearly,40_44,174.3
800,2015,Instant_replacement,5yearly,40_44,71.942
800,2015,Low_variant,5yearly,40_44,159.029
800,2015,Medium_variant,5yearly,40_44,166.664
800,2015,No_change,5yearly,40_44,215.478
800,2015,Zero_migration,5yearly,40_44,166.998
800,2015,Constant_fertility,5yearly,45_49,68.729
800,2015,Constant_mortality,5yearly,45_49,48.551
800,2015,High_variant,5yearly,45_49,51.348
800,2015,Instant_replacement,5yearly,45_49,21.194
800,2015,Low_variant,5yearly,45_49,46.849
800,2015,Medium_variant,5yearly,45_49,49.098
800,2015,No_change,5yearly,45_49,67.964
800,2015,Zero_migration,5yearly,45_49,49.199
800,2020,Constant_fertility,5yearly,15_19,1769.238
800,2020,Constant_mortality,5yearly,15_19,1133.115
800,2020,High_variant,5yearly,15_19,1231.04
800,2020,Instant_replacement,5yearly,15_19,525.152
800,2020,Low_variant,5yearly,15_19,1049.504
800,2020,Medium_variant,5yearly,15_19,1140.265
800,2020,No_change,5yearly,15_19,1758.267
800,2020,Zero_migration,5yearly,15_19,1146.16
800,2020,Constant_fertility,5yearly,20_24,3700.656
800,2020,Constant_mortality,5yearly,20_24,3388.097
800,2020,High_variant,5yearly,20_24,3678.763
800,2020,Instant_replacement,5yearly,20_24,1569.336
800,2020,Low_variant,5yearly,20_24,3136.256
800,2020,Medium_variant,5yearly,20_24,3407.515
800,2020,No_change,5yearly,20_24,3679.824
800,2020,Zero_migration,5yearly,20_24,3425.268
800,2020,Constant_fertility,5yearly,25_29,2903.642
800,2020,Constant_mortality,5yearly,25_29,2820.811
800,2020,High_variant,5yearly,25_29,3079.207
800,2020,Instant_replacement,5yearly,25_29,1313.559
800,2020,Low_variant,5yearly,25_29,2625.122
800,2020,Medium_variant,5yearly,25_29,2852.164
800,2020,No_change,5yearly,25_29,2871.927
800,2020,Zero_migration,5yearly,25_29,2867.08
800,2020,Constant_fertility,5yearly,30_34,1724.815
800,2020,Constant_mortality,5yearly,30_34,1419.291
800,2020,High_variant,5yearly,30_34,1567.521
800,2020,Instant_replacement,5yearly,30_34,668.691
800,2020,Low_variant,5yearly,30_34,1336.368
800,2020,Medium_variant,5yearly,30_34,1451.945
800,2020,No_change,5yearly,30_34,1686.145
800,2020,Zero_migration,5yearly,30_34,1459.542
800,2020,Constant_fertility,5yearly,35_39,862.187
800,2020,Constant_mortality,5yearly,35_39,604.09
800,2020,High_variant,5yearly,35_39,674.98
800,2020,Instant_replacement,5yearly,35_39,287.938
800,2020,Low_variant,5yearly,35_39,575.442
800,2020,Medium_variant,5yearly,35_39,625.211
800,2020,No_change,5yearly,35_39,833.12
800,2020,Zero_migration,5yearly,35_39,628.487
800,2020,Constant_fertility,5yearly,40_44,276.475
800,2020,Constant_mortality,5yearly,40_44,170.865
800,2020,High_variant,5yearly,40_44,191.916
800,2020,Instant_replacement,5yearly,40_44,81.87
800,2020,Low_variant,5yearly,40_44,163.614
800,2020,Medium_variant,5yearly,40_44,177.762
800,2020,No_change,5yearly,40_44,265.767
800,2020,Zero_migration,5yearly,40_44,178.692
800,2020,Constant_fertility,5yearly,45_49,90.985
800,2020,Constant_mortality,5yearly,45_49,50.865
800,2020,High_variant,5yearly,45_49,56.892
800,2020,Instant_replacement,5yearly,45_49,24.271
800,2020,Low_variant,5yearly,45_49,48.501
800,2020,Medium_variant,5yearly,45_49,52.698
800,2020,No_change,5yearly,45_49,87.826
800,2020,Zero_migration,5yearly,45_49,52.976
800,2025,Constant_fertility,5yearly,15_19,2037.238
800,2025,Constant_mortality,5yearly,15_19,1089.335
800,2025,High_variant,5yearly,15_19,1222.234
800,2025,Instant_replacement,5yearly,15_19,543.677
800,2025,Low_variant,5yearly,15_19,983.455
800,2025,Medium_variant,5yearly,15_19,1102.845
800,2025,No_change,5yearly,15_19,2012.453
800,2025,Zero_migration,5yearly,15_19,1111.64
800,2025,Constant_fertility,5yearly,20_24,4367.618
800,2025,Constant_mortality,5yearly,20_24,3713.64
800,2025,High_variant,5yearly,20_24,4161.111
800,2025,Instant_replacement,5yearly,20_24,1849.291
800,2025,Low_variant,5yearly,20_24,3348.186
800,2025,Medium_variant,5yearly,20_24,3754.648
800,2025,No_change,5yearly,20_24,4320.727
800,2025,Zero_migration,5yearly,20_24,3784.617
800,2025,Constant_fertility,5yearly,25_29,3468.544
800,2025,Constant_mortality,5yearly,25_29,3195.401
800,2025,High_variant,5yearly,25_29,3603.269
800,2025,Instant_replacement,5yearly,25_29,1601.365
800,2025,Low_variant,5yearly,25_29,2899.328
800,2025,Medium_variant,5yearly,25_29,3251.298
800,2025,No_change,5yearly,25_29,3409.558
800,2025,Zero_migration,5yearly,25_29,3277.415
800,2025,Constant_fertility,5yearly,30_34,2071.04
800,2025,Constant_mortality,5yearly,30_34,1550.303
800,2025,High_variant,5yearly,30_34,1774.884
800,2025,Instant_replacement,5yearly,30_34,788.788
800,2025,Low_variant,5yearly,30_34,1428.139
800,2025,Medium_variant,5yearly,30_34,1601.511
800,2025,No_change,5yearly,30_34,2005.199
800,2025,Zero_migration,5yearly,30_34,1614.419
800,2025,Constant_fertility,5yearly,35_39,1044.42
800,2025,Constant_mortality,5yearly,35_39,631.72
800,2025,High_variant,5yearly,35_39,737.596
800,2025,Instant_replacement,5yearly,35_39,327.804
800,2025,Low_variant,5yearly,35_39,593.498
800,2025,Medium_variant,5yearly,35_39,665.547
800,2025,No_change,5yearly,35_39,991.525
800,2025,Zero_migration,5yearly,35_39,670.912
800,2025,Constant_fertility,5yearly,40_44,338.299
800,2025,Constant_mortality,5yearly,40_44,172.304
800,2025,High_variant,5yearly,40_44,203.75
800,2025,Instant_replacement,5yearly,40_44,90.549
800,2025,Low_variant,5yearly,40_44,163.945
800,2025,Medium_variant,5yearly,40_44,183.847
800,2025,No_change,5yearly,40_44,317.119
800,2025,Zero_migration,5yearly,40_44,185.331
800,2025,Constant_fertility,5yearly,45_49,115.525
800,2025,Constant_mortality,5yearly,45_49,50.87
800,2025,High_variant,5yearly,45_49,60.107
800,2025,Instant_replacement,5yearly,45_49,26.71
800,2025,Low_variant,5yearly,45_49,48.364
800,2025,Medium_variant,5yearly,45_49,54.235
800,2025,No_change,5yearly,45_49,108.376
800,2025,Zero_migration,5yearly,45_49,54.672
800,2030,Constant_fertility,5yearly,15_19,2408.48
800,2030,Constant_mortality,5yearly,15_19,1027.865
800,2030,High_variant,5yearly,15_19,1207.681
800,2030,Instant_replacement,5yearly,15_19,387.552
800,2030,Low_variant,5yearly,15_19,907.599
800,2030,Medium_variant,5yearly,15_19,1054.592
800,2030,No_change,5yearly,15_19,2346.3
800,2030,Zero_migration,5yearly,15_19,1065.614
800,2030,Constant_fertility,5yearly,20_24,5037.692
800,2030,Constant_mortality,5yearly,20_24,3952.873
800,2030,High_variant,5yearly,20_24,4500.007
800,2030,Instant_replacement,5yearly,20_24,2121.428
800,2030,Low_variant,5yearly,20_24,3552.139
800,2030,Medium_variant,5yearly,20_24,4026.073
800,2030,No_change,5yearly,20_24,4947.313
800,2030,Zero_migration,5yearly,20_24,4068.007
800,2030,Constant_fertility,5yearly,25_29,4100.849
800,2030,Constant_mortality,5yearly,25_29,3567.028
800,2030,High_variant,5yearly,25_29,4083.748
800,2030,Instant_replacement,5yearly,25_29,1922.944
800,2030,Low_variant,5yearly,25_29,3223.557
800,2030,Medium_variant,5yearly,25_29,3653.651
800,2030,No_change,5yearly,25_29,4005.12
800,2030,Zero_migration,5yearly,25_29,3691.716
800,2030,Constant_fertility,5yearly,30_34,2478.975
800,2030,Constant_mortality,5yearly,30_34,1695.401
800,2030,High_variant,5yearly,30_34,1973.198
800,2030,Instant_replacement,5yearly,30_34,929.129
800,2030,Low_variant,5yearly,30_34,1557.57
800,2030,Medium_variant,5yearly,30_34,1765.385
800,2030,No_change,5yearly,30_34,2381.599
800,2030,Zero_migration,5yearly,30_34,1783.884
800,2030,Constant_fertility,5yearly,35_39,1256.951
800,2030,Constant_mortality,5yearly,35_39,663.896
800,2030,High_variant,5yearly,35_39,790.977
800,2030,Instant_replacement,5yearly,35_39,372.448
800,2030,Low_variant,5yearly,35_39,624.367
800,2030,Medium_variant,5yearly,35_39,707.672
800,2030,No_change,5yearly,35_39,1179.643
800,2030,Zero_migration,5yearly,35_39,715.11
800,2030,Constant_fertility,5yearly,40_44,410.816
800,2030,Constant_mortality,5yearly,40_44,174.459
800,2030,High_variant,5yearly,40_44,212.244
800,2030,Instant_replacement,5yearly,40_44,99.937
800,2030,Low_variant,5yearly,40_44,167.538
800,2030,Medium_variant,5yearly,40_44,189.891
800,2030,No_change,5yearly,40_44,377.574
800,2030,Zero_migration,5yearly,40_44,191.887
800,2030,Constant_fertility,5yearly,45_49,141.717
800,2030,Constant_mortality,5yearly,45_49,49.333
800,2030,High_variant,5yearly,45_49,60.426
800,2030,Instant_replacement,5yearly,45_49,28.453
800,2030,Low_variant,5yearly,45_49,47.698
800,2030,Medium_variant,5yearly,45_49,54.062
800,2030,No_change,5yearly,45_49,129.37
800,2030,Zero_migration,5yearly,45_49,54.631
800,2035,Constant_fertility,5yearly,15_19,2927.94
800,2035,Constant_mortality,5yearly,15_19,960.538
800,2035,High_variant,5yearly,15_19,1204.684
800,2035,Instant_replacement,5yearly,15_19,251.772
800,2035,Low_variant,5yearly,15_19,819.553
800,2035,Medium_variant,5yearly,15_19,1003.893
800,2035,No_change,5yearly,15_19,2798.673
800,2035,Zero_migration,5yearly,15_19,1016.55
800,2035,Constant_fertility,5yearly,20_24,5966.724
800,2035,Constant_mortality,5yearly,20_24,4113.702
800,2035,High_variant,5yearly,20_24,4913.095
800,2035,Instant_replacement,5yearly,20_24,1668.384
800,2035,Low_variant,5yearly,20_24,3618.349
800,2035,Medium_variant,5yearly,20_24,4252.358
800,2035,No_change,5yearly,20_24,5770.061
