country,year,variant,freq,age5yearinterval,noofbirthbymother
498,1950,estimates,5yearly,15_19,22.195
498,1950,estimates,5yearly,20_24,112.174
498,1950,estimates,5yearly,25_29,110.564
498,1950,estimates,5yearly,30_34,65.716
498,1950,estimates,5yearly,35_39,38.916
498,1950,estimates,5yearly,40_44,18.992
498,1950,estimates,5yearly,45_49,2.916
498,1955,estimates,5yearly,15_19,22.285
498,1955,estimates,5yearly,20_24,122.014
498,1955,estimates,5yearly,25_29,116.266
498,1955,estimates,5yearly,30_34,85.402
498,1955,estimates,5yearly,35_39,42.457
498,1955,estimates,5yearly,40_44,18.635
498,1955,estimates,5yearly,45_49,3.379
498,1960,estimates,5yearly,15_19,19.239
498,1960,estimates,5yearly,20_24,113.314
498,1960,estimates,5yearly,25_29,116.585
498,1960,estimates,5yearly,30_34,83.029
498,1960,estimates,5yearly,35_39,50.983
498,1960,estimates,5yearly,40_44,18.75
498,1960,estimates,5yearly,45_49,3.085
498,1965,estimates,5yearly,15_19,19.968
498,1965,estimates,5yearly,20_24,100.508
498,1965,estimates,5yearly,25_29,97.177
498,1965,estimates,5yearly,30_34,74.779
498,1965,estimates,5yearly,35_39,43.214
498,1965,estimates,5yearly,40_44,15.074
498,1965,estimates,5yearly,45_49,1.815
498,1970,estimates,5yearly,15_19,30.948
498,1970,estimates,5yearly,20_24,134.745
498,1970,estimates,5yearly,25_29,90.938
498,1970,estimates,5yearly,30_34,61.77
498,1970,estimates,5yearly,35_39,36.565
498,1970,estimates,5yearly,40_44,11.283
498,1970,estimates,5yearly,45_49,1.057
498,1975,estimates,5yearly,15_19,37.202
498,1975,estimates,5yearly,20_24,174.347
498,1975,estimates,5yearly,25_29,102.945
498,1975,estimates,5yearly,30_34,51.835
498,1975,estimates,5yearly,35_39,25.383
498,1975,estimates,5yearly,40_44,6.133
498,1975,estimates,5yearly,45_49,0.396
498,1980,estimates,5yearly,15_19,33.278
498,1980,estimates,5yearly,20_24,187.624
498,1980,estimates,5yearly,25_29,133.857
498,1980,estimates,5yearly,30_34,63.878
498,1980,estimates,5yearly,35_39,20.648
498,1980,estimates,5yearly,40_44,5.205
498,1980,estimates,5yearly,45_49,0.439
498,1985,estimates,5yearly,15_19,41.21
498,1985,estimates,5yearly,20_24,165.151
498,1985,estimates,5yearly,25_29,139.752
498,1985,estimates,5yearly,30_34,74.49
498,1985,estimates,5yearly,35_39,27.297
498,1985,estimates,5yearly,40_44,4.391
498,1985,estimates,5yearly,45_49,0.226
498,1990,estimates,5yearly,15_19,55.332
498,1990,estimates,5yearly,20_24,140.396
498,1990,estimates,5yearly,25_29,80.634
498,1990,estimates,5yearly,30_34,44.651
498,1990,estimates,5yearly,35_39,17.225
498,1990,estimates,5yearly,40_44,3.261
498,1990,estimates,5yearly,45_49,0.129
498,1995,estimates,5yearly,15_19,54.938
498,1995,estimates,5yearly,20_24,108.529
498,1995,estimates,5yearly,25_29,65.796
498,1995,estimates,5yearly,30_34,31.581
498,1995,estimates,5yearly,35_39,13.355
498,1995,estimates,5yearly,40_44,2.941
498,1995,estimates,5yearly,45_49,0.198
498,2000,estimates,5yearly,15_19,31.174
498,2000,estimates,5yearly,20_24,86.846
498,2000,estimates,5yearly,25_29,55.253
498,2000,estimates,5yearly,30_34,26.757
498,2000,estimates,5yearly,35_39,9.909
498,2000,estimates,5yearly,40_44,2.221
498,2000,estimates,5yearly,45_49,0.1
498,2005,estimates,5yearly,15_19,25.022
498,2005,estimates,5yearly,20_24,87.083
498,2005,estimates,5yearly,25_29,66.631
498,2005,estimates,5yearly,30_34,32.927
498,2005,estimates,5yearly,35_39,11.871
498,2005,estimates,5yearly,40_44,2.173
498,2005,estimates,5yearly,45_49,0.085
498,2010,estimates,5yearly,15_19,18.118
498,2010,estimates,5yearly,20_24,73.086
498,2010,estimates,5yearly,25_29,75.954
498,2010,estimates,5yearly,30_34,38.114
498,2010,estimates,5yearly,35_39,14.572
498,2010,estimates,5yearly,40_44,2.437
498,2010,estimates,5yearly,45_49,0.097
498,2015,constantfertility,5yearly,15_19,13.798
498,2015,constantmortality,5yearly,15_19,10.548
498,2015,highvariant,5yearly,15_19,12.695
498,2015,instantreplacement,5yearly,15_19,17.968
498,2015,lowvariant,5yearly,15_19,8.404
498,2015,mediumvariant,5yearly,15_19,10.549
498,2015,nochange,5yearly,15_19,13.797
498,2015,zeromigration,5yearly,15_19,10.601
498,2015,constantfertility,5yearly,20_24,56.111
498,2015,constantmortality,5yearly,20_24,44.425
498,2015,highvariant,5yearly,20_24,53.459
498,2015,instantreplacement,5yearly,20_24,75.672
498,2015,lowvariant,5yearly,20_24,35.39
498,2015,mediumvariant,5yearly,20_24,44.425
498,2015,nochange,5yearly,20_24,56.111
498,2015,zeromigration,5yearly,20_24,44.626
498,2015,constantfertility,5yearly,25_29,72.649
498,2015,constantmortality,5yearly,25_29,75.68
498,2015,highvariant,5yearly,25_29,91.076
498,2015,instantreplacement,5yearly,25_29,128.917
498,2015,lowvariant,5yearly,25_29,60.292
498,2015,mediumvariant,5yearly,25_29,75.685
498,2015,nochange,5yearly,25_29,72.644
498,2015,zeromigration,5yearly,25_29,75.886
498,2015,constantfertility,5yearly,30_34,44.13
498,2015,constantmortality,5yearly,30_34,48.326
498,2015,highvariant,5yearly,30_34,58.156
498,2015,instantreplacement,5yearly,30_34,82.318
498,2015,lowvariant,5yearly,30_34,38.499
498,2015,mediumvariant,5yearly,30_34,48.328
498,2015,nochange,5yearly,30_34,44.128
498,2015,zeromigration,5yearly,30_34,48.415
498,2015,constantfertility,5yearly,35_39,16.244
498,2015,constantmortality,5yearly,35_39,21.141
498,2015,highvariant,5yearly,35_39,25.443
498,2015,instantreplacement,5yearly,35_39,36.013
498,2015,lowvariant,5yearly,35_39,16.843
498,2015,mediumvariant,5yearly,35_39,21.143
498,2015,nochange,5yearly,35_39,16.242
498,2015,zeromigration,5yearly,35_39,21.177
498,2015,constantfertility,5yearly,40_44,2.62
498,2015,constantmortality,5yearly,40_44,3.287
498,2015,highvariant,5yearly,40_44,3.956
498,2015,instantreplacement,5yearly,40_44,5.601
498,2015,lowvariant,5yearly,40_44,2.619
498,2015,mediumvariant,5yearly,40_44,3.288
498,2015,nochange,5yearly,40_44,2.619
498,2015,zeromigration,5yearly,40_44,3.293
498,2015,constantfertility,5yearly,45_49,0.088
498,2015,constantmortality,5yearly,45_49,0.158
498,2015,highvariant,5yearly,45_49,0.19
498,2015,instantreplacement,5yearly,45_49,0.269
498,2015,lowvariant,5yearly,45_49,0.126
498,2015,mediumvariant,5yearly,45_49,0.158
498,2015,nochange,5yearly,45_49,0.088
498,2015,zeromigration,5yearly,45_49,0.158
498,2020,constantfertility,5yearly,15_19,12.788
498,2020,constantmortality,5yearly,15_19,8.743
498,2020,highvariant,5yearly,15_19,11.562
498,2020,instantreplacement,5yearly,15_19,14.735
498,2020,lowvariant,5yearly,15_19,5.927
498,2020,mediumvariant,5yearly,15_19,8.744
498,2020,nochange,5yearly,15_19,12.786
498,2020,zeromigration,5yearly,15_19,8.862
498,2020,constantfertility,5yearly,20_24,42.46
498,2020,constantmortality,5yearly,20_24,30.722
498,2020,highvariant,5yearly,20_24,40.623
498,2020,instantreplacement,5yearly,20_24,51.774
498,2020,lowvariant,5yearly,20_24,20.826
498,2020,mediumvariant,5yearly,20_24,30.724
498,2020,nochange,5yearly,20_24,42.456
498,2020,zeromigration,5yearly,20_24,31.244
498,2020,constantfertility,5yearly,25_29,54.516
498,2020,constantmortality,5yearly,25_29,58.612
498,2020,highvariant,5yearly,25_29,77.506
498,2020,instantreplacement,5yearly,25_29,98.781
498,2020,lowvariant,5yearly,25_29,39.735
498,2020,mediumvariant,5yearly,25_29,58.621
498,2020,nochange,5yearly,25_29,54.507
498,2020,zeromigration,5yearly,25_29,59.304
498,2020,constantfertility,5yearly,30_34,42.426
498,2020,constantmortality,5yearly,30_34,49.481
498,2020,highvariant,5yearly,30_34,65.435
498,2020,instantreplacement,5yearly,30_34,83.395
498,2020,lowvariant,5yearly,30_34,33.546
498,2020,mediumvariant,5yearly,30_34,49.49
498,2020,nochange,5yearly,30_34,42.418
498,2020,zeromigration,5yearly,30_34,49.809
498,2020,constantfertility,5yearly,35_39,18.907
498,2020,constantmortality,5yearly,35_39,27.926
498,2020,highvariant,5yearly,35_39,36.933
498,2020,instantreplacement,5yearly,35_39,47.072
498,2020,lowvariant,5yearly,35_39,18.935
498,2020,mediumvariant,5yearly,35_39,27.934
498,2020,nochange,5yearly,35_39,18.902
498,2020,zeromigration,5yearly,35_39,28.064
498,2020,constantfertility,5yearly,40_44,2.96
498,2020,constantmortality,5yearly,40_44,4.169
498,2020,highvariant,5yearly,40_44,5.516
498,2020,instantreplacement,5yearly,40_44,7.03
498,2020,lowvariant,5yearly,40_44,2.827
498,2020,mediumvariant,5yearly,40_44,4.171
498,2020,nochange,5yearly,40_44,2.958
498,2020,zeromigration,5yearly,40_44,4.188
498,2020,constantfertility,5yearly,45_49,0.095
498,2020,constantmortality,5yearly,45_49,0.172
498,2020,highvariant,5yearly,45_49,0.227
498,2020,instantreplacement,5yearly,45_49,0.289
498,2020,lowvariant,5yearly,45_49,0.117
498,2020,mediumvariant,5yearly,45_49,0.172
498,2020,nochange,5yearly,45_49,0.095
498,2020,zeromigration,5yearly,45_49,0.172
498,2025,constantfertility,5yearly,15_19,13.392
498,2025,constantmortality,5yearly,15_19,8.517
498,2025,highvariant,5yearly,15_19,11.783
498,2025,instantreplacement,5yearly,15_19,13.647
498,2025,lowvariant,5yearly,15_19,5.256
498,2025,mediumvariant,5yearly,15_19,8.519
498,2025,nochange,5yearly,15_19,13.388
498,2025,zeromigration,5yearly,15_19,8.666
498,2025,constantfertility,5yearly,20_24,39.316
498,2025,constantmortality,5yearly,20_24,27.141
498,2025,highvariant,5yearly,20_24,37.545
498,2025,instantreplacement,5yearly,20_24,43.484
498,2025,lowvariant,5yearly,20_24,16.748
498,2025,mediumvariant,5yearly,20_24,27.147
498,2025,nochange,5yearly,20_24,39.307
498,2025,zeromigration,5yearly,20_24,27.868
498,2025,constantfertility,5yearly,25_29,41.16
498,2025,constantmortality,5yearly,25_29,47.151
498,2025,highvariant,5yearly,25_29,65.231
498,2025,instantreplacement,5yearly,25_29,75.548
498,2025,lowvariant,5yearly,25_29,29.098
498,2025,mediumvariant,5yearly,25_29,47.164
498,2025,nochange,5yearly,25_29,41.149
498,2025,zeromigration,5yearly,25_29,48.414
498,2025,constantfertility,5yearly,30_34,31.799
498,2025,constantmortality,5yearly,30_34,40.952
498,2025,highvariant,5yearly,30_34,56.66
498,2025,instantreplacement,5yearly,30_34,65.622
498,2025,lowvariant,5yearly,30_34,25.275
498,2025,mediumvariant,5yearly,30_34,40.967
498,2025,nochange,5yearly,30_34,31.788
498,2025,zeromigration,5yearly,30_34,41.653
