country,year,variant,freq,age5yearinterval,noofbirthbymother
850,1950,estimates,5yearly,15_19,0.877
850,1950,estimates,5yearly,20_24,1.282
850,1950,estimates,5yearly,25_29,1.13
850,1950,estimates,5yearly,30_34,0.809
850,1950,estimates,5yearly,35_39,0.511
850,1950,estimates,5yearly,40_44,0.169
850,1950,estimates,5yearly,45_49,0.015
850,1955,estimates,5yearly,15_19,1.041
850,1955,estimates,5yearly,20_24,1.731
850,1955,estimates,5yearly,25_29,1.276
850,1955,estimates,5yearly,30_34,0.884
850,1955,estimates,5yearly,35_39,0.463
850,1955,estimates,5yearly,40_44,0.162
850,1955,estimates,5yearly,45_49,0.017
850,1960,estimates,5yearly,15_19,1.43
850,1960,estimates,5yearly,20_24,2.908
850,1960,estimates,5yearly,25_29,2.18
850,1960,estimates,5yearly,30_34,1.255
850,1960,estimates,5yearly,35_39,0.594
850,1960,estimates,5yearly,40_44,0.182
850,1960,estimates,5yearly,45_49,0.022
850,1965,estimates,5yearly,15_19,2.134
850,1965,estimates,5yearly,20_24,4.671
850,1965,estimates,5yearly,25_29,3.483
850,1965,estimates,5yearly,30_34,1.859
850,1965,estimates,5yearly,35_39,0.864
850,1965,estimates,5yearly,40_44,0.267
850,1965,estimates,5yearly,45_49,0.022
850,1970,estimates,5yearly,15_19,2.618
850,1970,estimates,5yearly,20_24,4.416
850,1970,estimates,5yearly,25_29,4.038
850,1970,estimates,5yearly,30_34,2.158
850,1970,estimates,5yearly,35_39,0.991
850,1970,estimates,5yearly,40_44,0.257
850,1970,estimates,5yearly,45_49,0.016
850,1975,estimates,5yearly,15_19,2.501
850,1975,estimates,5yearly,20_24,3.732
850,1975,estimates,5yearly,25_29,3.255
850,1975,estimates,5yearly,30_34,2.29
850,1975,estimates,5yearly,35_39,1.008
850,1975,estimates,5yearly,40_44,0.223
850,1975,estimates,5yearly,45_49,0.009
850,1980,estimates,5yearly,15_19,2.368
850,1980,estimates,5yearly,20_24,3.775
850,1980,estimates,5yearly,25_29,2.986
850,1980,estimates,5yearly,30_34,2.015
850,1980,estimates,5yearly,35_39,1.016
850,1980,estimates,5yearly,40_44,0.226
850,1980,estimates,5yearly,45_49,0.006
850,1985,estimates,5yearly,15_19,2.105
850,1985,estimates,5yearly,20_24,3.778
850,1985,estimates,5yearly,25_29,3.197
850,1985,estimates,5yearly,30_34,2.181
850,1985,estimates,5yearly,35_39,0.934
850,1985,estimates,5yearly,40_44,0.235
850,1985,estimates,5yearly,45_49,0.008
850,1990,estimates,5yearly,15_19,1.745
850,1990,estimates,5yearly,20_24,3.255
850,1990,estimates,5yearly,25_29,2.872
850,1990,estimates,5yearly,30_34,2.063
850,1990,estimates,5yearly,35_39,0.995
850,1990,estimates,5yearly,40_44,0.213
850,1990,estimates,5yearly,45_49,0.012
850,1995,estimates,5yearly,15_19,1.382
850,1995,estimates,5yearly,20_24,2.252
850,1995,estimates,5yearly,25_29,2.127
850,1995,estimates,5yearly,30_34,1.591
850,1995,estimates,5yearly,35_39,0.831
850,1995,estimates,5yearly,40_44,0.192
850,1995,estimates,5yearly,45_49,0.017
850,2000,estimates,5yearly,15_19,1.045
850,2000,estimates,5yearly,20_24,2.283
850,2000,estimates,5yearly,25_29,1.951
850,2000,estimates,5yearly,30_34,1.481
850,2000,estimates,5yearly,35_39,0.818
850,2000,estimates,5yearly,40_44,0.193
850,2000,estimates,5yearly,45_49,0.033
850,2005,estimates,5yearly,15_19,0.977
850,2005,estimates,5yearly,20_24,2.403
850,2005,estimates,5yearly,25_29,2.313
850,2005,estimates,5yearly,30_34,1.657
850,2005,estimates,5yearly,35_39,0.9
850,2005,estimates,5yearly,40_44,0.181
850,2005,estimates,5yearly,45_49,0.057
850,2010,estimates,5yearly,15_19,0.846
850,2010,estimates,5yearly,20_24,2.499
850,2010,estimates,5yearly,25_29,1.883
850,2010,estimates,5yearly,30_34,1.327
850,2010,estimates,5yearly,35_39,0.672
850,2010,estimates,5yearly,40_44,0.172
850,2010,estimates,5yearly,45_49,0.071
850,2015,constant_fertility,5yearly,15_19,0.788
850,2015,constant_mortality,5yearly,15_19,0.659
850,2015,high_variant,5yearly,15_19,0.735
850,2015,instant_replacement,5yearly,15_19,0.631
850,2015,low_variant,5yearly,15_19,0.584
850,2015,medium_variant,5yearly,15_19,0.659
850,2015,no_change,5yearly,15_19,0.788
850,2015,zero_migration,5yearly,15_19,0.67
850,2015,constant_fertility,5yearly,20_24,2.504
850,2015,constant_mortality,5yearly,20_24,2.502
850,2015,high_variant,5yearly,20_24,2.789
850,2015,instant_replacement,5yearly,20_24,2.396
850,2015,low_variant,5yearly,20_24,2.216
850,2015,medium_variant,5yearly,20_24,2.502
850,2015,no_change,5yearly,20_24,2.504
850,2015,zero_migration,5yearly,20_24,2.571
850,2015,constant_fertility,5yearly,25_29,1.883
850,2015,constant_mortality,5yearly,25_29,1.777
850,2015,high_variant,5yearly,25_29,1.981
850,2015,instant_replacement,5yearly,25_29,1.702
850,2015,low_variant,5yearly,25_29,1.574
850,2015,medium_variant,5yearly,25_29,1.777
850,2015,no_change,5yearly,25_29,1.883
850,2015,zero_migration,5yearly,25_29,1.826
850,2015,constant_fertility,5yearly,30_34,1.192
850,2015,constant_mortality,5yearly,30_34,1.104
850,2015,high_variant,5yearly,30_34,1.23
850,2015,instant_replacement,5yearly,30_34,1.057
850,2015,low_variant,5yearly,30_34,0.978
850,2015,medium_variant,5yearly,30_34,1.104
850,2015,no_change,5yearly,30_34,1.191
850,2015,zero_migration,5yearly,30_34,1.128
850,2015,constant_fertility,5yearly,35_39,0.616
850,2015,constant_mortality,5yearly,35_39,0.555
850,2015,high_variant,5yearly,35_39,0.618
850,2015,instant_replacement,5yearly,35_39,0.531
850,2015,low_variant,5yearly,35_39,0.491
850,2015,medium_variant,5yearly,35_39,0.555
850,2015,no_change,5yearly,35_39,0.616
850,2015,zero_migration,5yearly,35_39,0.562
850,2015,constant_fertility,5yearly,40_44,0.152
850,2015,constant_mortality,5yearly,40_44,0.136
850,2015,high_variant,5yearly,40_44,0.151
850,2015,instant_replacement,5yearly,40_44,0.13
850,2015,low_variant,5yearly,40_44,0.12
850,2015,medium_variant,5yearly,40_44,0.136
850,2015,no_change,5yearly,40_44,0.152
850,2015,zero_migration,5yearly,40_44,0.137
850,2015,constant_fertility,5yearly,45_49,0.065
850,2015,constant_mortality,5yearly,45_49,0.113
850,2015,high_variant,5yearly,45_49,0.126
850,2015,instant_replacement,5yearly,45_49,0.108
850,2015,low_variant,5yearly,45_49,0.1
850,2015,medium_variant,5yearly,45_49,0.113
850,2015,no_change,5yearly,45_49,0.065
850,2015,zero_migration,5yearly,45_49,0.113
850,2020,constant_fertility,5yearly,15_19,0.817
850,2020,constant_mortality,5yearly,15_19,0.61
850,2020,high_variant,5yearly,15_19,0.727
850,2020,instant_replacement,5yearly,15_19,0.611
850,2020,low_variant,5yearly,15_19,0.493
850,2020,medium_variant,5yearly,15_19,0.61
850,2020,no_change,5yearly,15_19,0.817
850,2020,zero_migration,5yearly,15_19,0.63
850,2020,constant_fertility,5yearly,20_24,2.389
850,2020,constant_mortality,5yearly,20_24,2.307
850,2020,high_variant,5yearly,20_24,2.75
850,2020,instant_replacement,5yearly,20_24,2.312
850,2020,low_variant,5yearly,20_24,1.865
850,2020,medium_variant,5yearly,20_24,2.307
850,2020,no_change,5yearly,20_24,2.389
850,2020,zero_migration,5yearly,20_24,2.478
850,2020,constant_fertility,5yearly,25_29,1.94
850,2020,constant_mortality,5yearly,25_29,1.746
850,2020,high_variant,5yearly,25_29,2.082
850,2020,instant_replacement,5yearly,25_29,1.75
850,2020,low_variant,5yearly,25_29,1.412
850,2020,medium_variant,5yearly,25_29,1.747
850,2020,no_change,5yearly,25_29,1.939
850,2020,zero_migration,5yearly,25_29,1.891
850,2020,constant_fertility,5yearly,30_34,1.217
850,2020,constant_mortality,5yearly,30_34,1.075
850,2020,high_variant,5yearly,30_34,1.282
850,2020,instant_replacement,5yearly,30_34,1.077
850,2020,low_variant,5yearly,30_34,0.869
850,2020,medium_variant,5yearly,30_34,1.075
850,2020,no_change,5yearly,30_34,1.217
850,2020,zero_migration,5yearly,30_34,1.151
850,2020,constant_fertility,5yearly,35_39,0.559
850,2020,constant_mortality,5yearly,35_39,0.474
850,2020,high_variant,5yearly,35_39,0.565
850,2020,instant_replacement,5yearly,35_39,0.475
850,2020,low_variant,5yearly,35_39,0.383
850,2020,medium_variant,5yearly,35_39,0.474
850,2020,no_change,5yearly,35_39,0.558
850,2020,zero_migration,5yearly,35_39,0.499
850,2020,constant_fertility,5yearly,40_44,0.14
850,2020,constant_mortality,5yearly,40_44,0.117
850,2020,high_variant,5yearly,40_44,0.14
850,2020,instant_replacement,5yearly,40_44,0.117
850,2020,low_variant,5yearly,40_44,0.095
850,2020,medium_variant,5yearly,40_44,0.117
850,2020,no_change,5yearly,40_44,0.14
850,2020,zero_migration,5yearly,40_44,0.121
850,2020,constant_fertility,5yearly,45_49,0.057
850,2020,constant_mortality,5yearly,45_49,0.119
850,2020,high_variant,5yearly,45_49,0.143
850,2020,instant_replacement,5yearly,45_49,0.12
850,2020,low_variant,5yearly,45_49,0.097
850,2020,medium_variant,5yearly,45_49,0.12
850,2020,no_change,5yearly,45_49,0.057
850,2020,zero_migration,5yearly,45_49,0.122
850,2025,constant_fertility,5yearly,15_19,0.814
850,2025,constant_mortality,5yearly,15_19,0.546
850,2025,high_variant,5yearly,15_19,0.682
850,2025,instant_replacement,5yearly,15_19,0.567
850,2025,low_variant,5yearly,15_19,0.41
850,2025,medium_variant,5yearly,15_19,0.546
850,2025,no_change,5yearly,15_19,0.814
850,2025,zero_migration,5yearly,15_19,0.568
850,2025,constant_fertility,5yearly,20_24,2.483
850,2025,constant_mortality,5yearly,20_24,2.317
850,2025,high_variant,5yearly,20_24,2.896
850,2025,instant_replacement,5yearly,20_24,2.409
850,2025,low_variant,5yearly,20_24,1.741
850,2025,medium_variant,5yearly,20_24,2.318
850,2025,no_change,5yearly,20_24,2.482
850,2025,zero_migration,5yearly,20_24,2.526
850,2025,constant_fertility,5yearly,25_29,1.846
850,2025,constant_mortality,5yearly,25_29,1.604
850,2025,high_variant,5yearly,25_29,2.004
850,2025,instant_replacement,5yearly,25_29,1.667
850,2025,low_variant,5yearly,25_29,1.205
850,2025,medium_variant,5yearly,25_29,1.604
850,2025,no_change,5yearly,25_29,1.845
850,2025,zero_migration,5yearly,25_29,1.82
850,2025,constant_fertility,5yearly,30_34,1.256
850,2025,constant_mortality,5yearly,30_34,1.074
850,2025,high_variant,5yearly,30_34,1.342
850,2025,instant_replacement,5yearly,30_34,1.117
850,2025,low_variant,5yearly,30_34,0.807
850,2025,medium_variant,5yearly,30_34,1.075
850,2025,no_change,5yearly,30_34,1.255
850,2025,zero_migration,5yearly,30_34,1.211
850,2025,constant_fertility,5yearly,35_39,0.571
850,2025,constant_mortality,5yearly,35_39,0.464
850,2025,high_variant,5yearly,35_39,0.58
850,2025,instant_replacement,5yearly,35_39,0.482
850,2025,low_variant,5yearly,35_39,0.349
850,2025,medium_variant,5yearly,35_39,0.464
850,2025,no_change,5yearly,35_39,0.571
850,2025,zero_migration,5yearly,35_39,0.512
850,2025,constant_fertility,5yearly,40_44,0.127
850,2025,constant_mortality,5yearly,40_44,0.101
850,2025,high_variant,5yearly,40_44,0.126
850,2025,instant_replacement,5yearly,40_44,0.105
850,2025,low_variant,5yearly,40_44,0.076
850,2025,medium_variant,5yearly,40_44,0.101
850,2025,no_change,5yearly,40_44,0.127
850,2025,zero_migration,5yearly,40_44,0.108
850,2025,constant_fertility,5yearly,45_49,0.053
850,2025,constant_mortality,5yearly,45_49,0.127
850,2025,high_variant,5yearly,45_49,0.159
850,2025,instant_replacement,5yearly,45_49,0.132
850,2025,low_variant,5yearly,45_49,0.095
850,2025,medium_variant,5yearly,45_49,0.127
850,2025,no_change,5yearly,45_49,0.053
850,2025,zero_migration,5yearly,45_49,0.133
850,2030,constant_fertility,5yearly,15_19,0.777
850,2030,constant_mortality,5yearly,15_19,0.458
850,2030,high_variant,5yearly,15_19,0.61
850,2030,instant_replacement,5yearly,15_19,0.479
850,2030,low_variant,5yearly,15_19,0.321
850,2030,medium_variant,5yearly,15_19,0.459
850,2030,no_change,5yearly,15_19,0.776
850,2030,zero_migration,5yearly,15_19,0.489
850,2030,constant_fertility,5yearly,20_24,2.474
850,2030,constant_mortality,5yearly,20_24,2.234
850,2030,high_variant,5yearly,20_24,2.807
850,2030,instant_replacement,5yearly,20_24,2.387
850,2030,low_variant,5yearly,20_24,1.662
850,2030,medium_variant,5yearly,20_24,2.235
850,2030,no_change,5yearly,20_24,2.473
850,2030,zero_migration,5yearly,20_24,2.452
850,2030,constant_fertility,5yearly,25_29,1.922
850,2030,constant_mortality,5yearly,25_29,1.631
850,2030,high_variant,5yearly,25_29,2.05
850,2030,instant_replacement,5yearly,25_29,1.743
850,2030,low_variant,5yearly,25_29,1.214
850,2030,medium_variant,5yearly,25_29,1.632
850,2030,no_change,5yearly,25_29,1.921
850,2030,zero_migration,5yearly,25_29,1.875
850,2030,constant_fertility,5yearly,30_34,1.193
850,2030,constant_mortality,5yearly,30_34,1.006
850,2030,high_variant,5yearly,30_34,1.265
850,2030,instant_replacement,5yearly,30_34,1.075
850,2030,low_variant,5yearly,30_34,0.749
850,2030,medium_variant,5yearly,30_34,1.007
850,2030,no_change,5yearly,30_34,1.192
850,2030,zero_migration,5yearly,30_34,1.192
850,2030,constant_fertility,5yearly,35_39,0.59
850,2030,constant_mortality,5yearly,35_39,0.467
850,2030,high_variant,5yearly,35_39,0.587
850,2030,instant_replacement,5yearly,35_39,0.499
850,2030,low_variant,5yearly,35_39,0.348
850,2030,medium_variant,5yearly,35_39,0.468
850,2030,no_change,5yearly,35_39,0.589
850,2030,zero_migration,5yearly,35_39,0.542
850,2030,constant_fertility,5yearly,40_44,0.13
850,2030,constant_mortality,5yearly,40_44,0.1
850,2030,high_variant,5yearly,40_44,0.125
850,2030,instant_replacement,5yearly,40_44,0.107
850,2030,low_variant,5yearly,40_44,0.074
850,2030,medium_variant,5yearly,40_44,0.1
850,2030,no_change,5yearly,40_44,0.129
850,2030,zero_migration,5yearly,40_44,0.112
