country,year,variant,freq,age5yearinterval,noofbirthbymother
834,1950,estimates,5yearly,15_19,336.369
834,1950,estimates,5yearly,20_24,559.631
834,1950,estimates,5yearly,25_29,451.082
834,1950,estimates,5yearly,30_34,324.011
834,1950,estimates,5yearly,35_39,205.57
834,1950,estimates,5yearly,40_44,103.076
834,1950,estimates,5yearly,45_49,29.275
834,1955,estimates,5yearly,15_19,389.423
834,1955,estimates,5yearly,20_24,645.654
834,1955,estimates,5yearly,25_29,520.59
834,1955,estimates,5yearly,30_34,374.221
834,1955,estimates,5yearly,35_39,237.908
834,1955,estimates,5yearly,40_44,119.494
834,1955,estimates,5yearly,45_49,33.963
834,1960,estimates,5yearly,15_19,452.593
834,1960,estimates,5yearly,20_24,742.928
834,1960,estimates,5yearly,25_29,597.092
834,1960,estimates,5yearly,30_34,429.52
834,1960,estimates,5yearly,35_39,273.388
834,1960,estimates,5yearly,40_44,137.627
834,1960,estimates,5yearly,45_49,39.185
834,1965,estimates,5yearly,15_19,515.373
834,1965,estimates,5yearly,20_24,864.752
834,1965,estimates,5yearly,25_29,688.249
834,1965,estimates,5yearly,30_34,493.666
834,1965,estimates,5yearly,35_39,314.561
834,1965,estimates,5yearly,40_44,158.576
834,1965,estimates,5yearly,45_49,45.255
834,1970,estimates,5yearly,15_19,591.981
834,1970,estimates,5yearly,20_24,984.759
834,1970,estimates,5yearly,25_29,801.339
834,1970,estimates,5yearly,30_34,569.434
834,1970,estimates,5yearly,35_39,361.937
834,1970,estimates,5yearly,40_44,182.701
834,1970,estimates,5yearly,45_49,52.218
834,1975,estimates,5yearly,15_19,698.503
834,1975,estimates,5yearly,20_24,1134.062
834,1975,estimates,5yearly,25_29,915.166
834,1975,estimates,5yearly,30_34,665.182
834,1975,estimates,5yearly,35_39,419.059
834,1975,estimates,5yearly,40_44,211.052
834,1975,estimates,5yearly,45_49,60.403
834,1980,estimates,5yearly,15_19,800.998
834,1980,estimates,5yearly,20_24,1304.899
834,1980,estimates,5yearly,25_29,1027.702
834,1980,estimates,5yearly,30_34,740.909
834,1980,estimates,5yearly,35_39,477.563
834,1980,estimates,5yearly,40_44,238.404
834,1980,estimates,5yearly,45_49,68.079
834,1985,estimates,5yearly,15_19,919.462
834,1985,estimates,5yearly,20_24,1496.366
834,1985,estimates,5yearly,25_29,1181.016
834,1985,estimates,5yearly,30_34,830.104
834,1985,estimates,5yearly,35_39,530.547
834,1985,estimates,5yearly,40_44,270.937
834,1985,estimates,5yearly,45_49,76.721
834,1990,estimates,5yearly,15_19,1041.823
834,1990,estimates,5yearly,20_24,1717.472
834,1990,estimates,5yearly,25_29,1342.682
834,1990,estimates,5yearly,30_34,940.15
834,1990,estimates,5yearly,35_39,578.492
834,1990,estimates,5yearly,40_44,285.328
834,1990,estimates,5yearly,45_49,79.342
834,1995,estimates,5yearly,15_19,1162.638
834,1995,estimates,5yearly,20_24,1984.149
834,1995,estimates,5yearly,25_29,1527.494
834,1995,estimates,5yearly,30_34,1054.228
834,1995,estimates,5yearly,35_39,626.824
834,1995,estimates,5yearly,40_44,281.079
834,1995,estimates,5yearly,45_49,67.761
834,2000,estimates,5yearly,15_19,1318.55
834,2000,estimates,5yearly,20_24,2329.209
834,2000,estimates,5yearly,25_29,1790.319
834,2000,estimates,5yearly,30_34,1216.261
834,2000,estimates,5yearly,35_39,687.381
834,2000,estimates,5yearly,40_44,282.089
834,2000,estimates,5yearly,45_49,55.378
834,2005,estimates,5yearly,15_19,1492.055
834,2005,estimates,5yearly,20_24,2700.758
834,2005,estimates,5yearly,25_29,2167.53
834,2005,estimates,5yearly,30_34,1433.932
834,2005,estimates,5yearly,35_39,764.306
834,2005,estimates,5yearly,40_44,290.798
834,2005,estimates,5yearly,45_49,52.704
834,2010,estimates,5yearly,15_19,1595.276
834,2010,estimates,5yearly,20_24,2955.273
834,2010,estimates,5yearly,25_29,2479.828
834,2010,estimates,5yearly,30_34,1612.083
834,2010,estimates,5yearly,35_39,837.768
834,2010,estimates,5yearly,40_44,300.979
834,2010,estimates,5yearly,45_49,50.882
834,2015,constant_fertility,5yearly,15_19,1876.211
834,2015,constant_mortality,5yearly,15_19,1747.808
834,2015,high_variant,5yearly,15_19,1837.956
834,2015,instant_replacement,5yearly,15_19,787.737
834,2015,low_variant,5yearly,15_19,1660.211
834,2015,medium_variant,5yearly,15_19,1749.091
834,2015,no_change,5yearly,15_19,1874.835
834,2015,zero_migration,5yearly,15_19,1751.894
834,2015,constant_fertility,5yearly,20_24,3352.853
834,2015,constant_mortality,5yearly,20_24,3232.825
834,2015,high_variant,5yearly,20_24,3397.967
834,2015,instant_replacement,5yearly,20_24,1456.327
834,2015,low_variant,5yearly,20_24,3069.356
834,2015,medium_variant,5yearly,20_24,3233.662
834,2015,no_change,5yearly,20_24,3351.986
834,2015,zero_migration,5yearly,20_24,3244.438
834,2015,constant_fertility,5yearly,25_29,2841.741
