country,year,variant,freq,age5yearinterval,noofbirthbymother
276,1950,estimates,5yearly,15_19,407.005
276,1950,estimates,5yearly,20_24,1622.403
276,1950,estimates,5yearly,25_29,1763.798
276,1950,estimates,5yearly,30_34,1005.003
276,1950,estimates,5yearly,35_39,516.102
276,1950,estimates,5yearly,40_44,173.919
276,1950,estimates,5yearly,45_49,10.815
276,1955,estimates,5yearly,15_19,445.677
276,1955,estimates,5yearly,20_24,1915.153
276,1955,estimates,5yearly,25_29,1749.679
276,1955,estimates,5yearly,30_34,1198.86
276,1955,estimates,5yearly,35_39,529.745
276,1955,estimates,5yearly,40_44,150.19
276,1955,estimates,5yearly,45_49,11.675
276,1960,estimates,5yearly,15_19,518.701
276,1960,estimates,5yearly,20_24,2171.437
276,1960,estimates,5yearly,25_29,2050.892
276,1960,estimates,5yearly,30_34,1121.431
276,1960,estimates,5yearly,35_39,571.19
276,1960,estimates,5yearly,40_44,136.642
276,1960,estimates,5yearly,45_49,7.807
276,1965,estimates,5yearly,15_19,601.949
276,1965,estimates,5yearly,20_24,1930.327
276,1965,estimates,5yearly,25_29,1943.978
276,1965,estimates,5yearly,30_34,1115.498
276,1965,estimates,5yearly,35_39,466.359
276,1965,estimates,5yearly,40_44,127.394
276,1965,estimates,5yearly,45_49,6.569
276,1970,estimates,5yearly,15_19,577.18
276,1970,estimates,5yearly,20_24,1459.925
276,1970,estimates,5yearly,25_29,1237.284
276,1970,estimates,5yearly,30_34,771.081
276,1970,estimates,5yearly,35_39,332.366
276,1970,estimates,5yearly,40_44,80.434
276,1970,estimates,5yearly,45_49,5.023
276,1975,estimates,5yearly,15_19,449.9
276,1975,estimates,5yearly,20_24,1475.526
276,1975,estimates,5yearly,25_29,1233.821
276,1975,estimates,5yearly,30_34,611.29
276,1975,estimates,5yearly,35_39,226.701
276,1975,estimates,5yearly,40_44,48.102
276,1975,estimates,5yearly,45_49,3.089
276,1980,estimates,5yearly,15_19,349.322
276,1980,estimates,5yearly,20_24,1492.151
276,1980,estimates,5yearly,25_29,1413.603
276,1980,estimates,5yearly,30_34,653.03
276,1980,estimates,5yearly,35_39,207.531
276,1980,estimates,5yearly,40_44,38.589
276,1980,estimates,5yearly,45_49,2.407
276,1985,estimates,5yearly,15_19,220.694
276,1985,estimates,5yearly,20_24,1267.791
276,1985,estimates,5yearly,25_29,1653.933
276,1985,estimates,5yearly,30_34,855.162
276,1985,estimates,5yearly,35_39,241.776
276,1985,estimates,5yearly,40_44,38.767
276,1985,estimates,5yearly,45_49,2.032
276,1990,estimates,5yearly,15_19,169.464
276,1990,estimates,5yearly,20_24,856.003
276,1990,estimates,5yearly,25_29,1542.166
276,1990,estimates,5yearly,30_34,1034.704
276,1990,estimates,5yearly,35_39,312.078
276,1990,estimates,5yearly,40_44,43.735
276,1990,estimates,5yearly,45_49,2.03
276,1995,estimates,5yearly,15_19,141.535
276,1995,estimates,5yearly,20_24,666.867
276,1995,estimates,5yearly,25_29,1332.354
276,1995,estimates,5yearly,30_34,1265.58
276,1995,estimates,5yearly,35_39,437.26
276,1995,estimates,5yearly,40_44,61.089
276,1995,estimates,5yearly,45_49,2.017
276,2000,estimates,5yearly,15_19,141.224
276,2000,estimates,5yearly,20_24,587.582
276,2000,estimates,5yearly,25_29,1024.162
276,2000,estimates,5yearly,30_34,1154.103
276,2000,estimates,5yearly,35_39,558.126
276,2000,estimates,5yearly,40_44,85.65
276,2000,estimates,5yearly,45_49,2.854
276,2005,estimates,5yearly,15_19,107.166
276,2005,estimates,5yearly,20_24,511.784
276,2005,estimates,5yearly,25_29,961.03
276,2005,estimates,5yearly,30_34,1031.911
276,2005,estimates,5yearly,35_39,599.407
276,2005,estimates,5yearly,40_44,122.655
276,2005,estimates,5yearly,45_49,4.665
276,2010,estimates,5yearly,15_19,80.68
276,2010,estimates,5yearly,20_24,414.945
276,2010,estimates,5yearly,25_29,980.77
276,2010,estimates,5yearly,30_34,1142.142
276,2010,estimates,5yearly,35_39,603.119
276,2010,estimates,5yearly,40_44,128.836
276,2010,estimates,5yearly,45_49,6.783
276,2015,constantfertility,5yearly,15_19,75.204
276,2015,constantmortality,5yearly,15_19,50.24
276,2015,highvariant,5yearly,15_19,58.994
276,2015,instantreplacement,5yearly,15_19,72.524
276,2015,lowvariant,5yearly,15_19,41.5
276,2015,mediumvariant,5yearly,15_19,50.242
276,2015,nochange,5yearly,15_19,75.201
276,2015,zeromigration,5yearly,15_19,49.927
276,2015,constantfertility,5yearly,20_24,379.888
276,2015,constantmortality,5yearly,20_24,266.926
276,2015,highvariant,5yearly,20_24,313.407
276,2015,instantreplacement,5yearly,20_24,385.311
276,2015,lowvariant,5yearly,20_24,220.468
276,2015,mediumvariant,5yearly,20_24,266.938
276,2015,nochange,5yearly,20_24,379.872
276,2015,zeromigration,5yearly,20_24,263.42
276,2015,constantfertility,5yearly,25_29,934.798
276,2015,constantmortality,5yearly,25_29,823.38
276,2015,highvariant,5yearly,25_29,966.748
276,2015,instantreplacement,5yearly,25_29,1188.548
276,2015,lowvariant,5yearly,25_29,680.065
276,2015,mediumvariant,5yearly,25_29,823.418
276,2015,nochange,5yearly,25_29,934.755
276,2015,zeromigration,5yearly,25_29,811.387
276,2015,constantfertility,5yearly,30_34,1212.904
276,2015,constantmortality,5yearly,30_34,1339.421
276,2015,highvariant,5yearly,30_34,1572.684
276,2015,instantreplacement,5yearly,30_34,1933.476
276,2015,lowvariant,5yearly,30_34,1106.318
276,2015,mediumvariant,5yearly,30_34,1339.494
276,2015,nochange,5yearly,30_34,1212.838
276,2015,zeromigration,5yearly,30_34,1323.915
276,2015,constantfertility,5yearly,35_39,628.475
276,2015,constantmortality,5yearly,35_39,844.887
276,2015,highvariant,5yearly,35_39,992.044
276,2015,instantreplacement,5yearly,35_39,1219.643
276,2015,lowvariant,5yearly,35_39,697.861
276,2015,mediumvariant,5yearly,35_39,844.958
276,2015,nochange,5yearly,35_39,628.423
276,2015,zeromigration,5yearly,35_39,837.506
276,2015,constantfertility,5yearly,40_44,107.272
