country,year,variant,freq,age5yearinterval,noofbirthbymother
140,1950,estimates,5Yearly,15_19,52.507
140,1950,estimates,5Yearly,20_24,77.341
140,1950,estimates,5Yearly,25_29,62.668
140,1950,estimates,5Yearly,30_34,45.475
140,1950,estimates,5Yearly,35_39,26.08
140,1950,estimates,5Yearly,40_44,13.462
140,1950,estimates,5Yearly,45_49,6.884
140,1955,estimates,5Yearly,15_19,57.892
140,1955,estimates,5Yearly,20_24,84.863
140,1955,estimates,5Yearly,25_29,69.374
140,1955,estimates,5Yearly,30_34,51.377
140,1955,estimates,5Yearly,35_39,28.872
140,1955,estimates,5Yearly,40_44,14.487
140,1955,estimates,5Yearly,45_49,7.483
140,1960,estimates,5Yearly,15_19,63.155
140,1960,estimates,5Yearly,20_24,93.045
140,1960,estimates,5Yearly,25_29,75.914
140,1960,estimates,5Yearly,30_34,56.714
140,1960,estimates,5Yearly,35_39,32.493
140,1960,estimates,5Yearly,40_44,15.958
140,1960,estimates,5Yearly,45_49,8.003
140,1965,estimates,5Yearly,15_19,70.442
140,1965,estimates,5Yearly,20_24,100.773
140,1965,estimates,5Yearly,25_29,82.859
140,1965,estimates,5Yearly,30_34,61.783
140,1965,estimates,5Yearly,35_39,35.67
140,1965,estimates,5Yearly,40_44,17.838
140,1965,estimates,5Yearly,45_49,8.748
140,1970,estimates,5Yearly,15_19,80.684
140,1970,estimates,5Yearly,20_24,110.004
140,1970,estimates,5Yearly,25_29,87.343
140,1970,estimates,5Yearly,30_34,65.816
140,1970,estimates,5Yearly,35_39,38.138
140,1970,estimates,5Yearly,40_44,19.311
140,1970,estimates,5Yearly,45_49,9.675
140,1975,estimates,5Yearly,15_19,90.742
140,1975,estimates,5Yearly,20_24,124.121
140,1975,estimates,5Yearly,25_29,94.691
140,1975,estimates,5Yearly,30_34,69.323
140,1975,estimates,5Yearly,35_39,41.415
140,1975,estimates,5Yearly,40_44,21.107
140,1975,estimates,5Yearly,45_49,11.447
140,1980,estimates,5Yearly,15_19,101.018
140,1980,estimates,5Yearly,20_24,143.454
140,1980,estimates,5Yearly,25_29,111.942
140,1980,estimates,5Yearly,30_34,78.551
140,1980,estimates,5Yearly,35_39,46.326
140,1980,estimates,5Yearly,40_44,23.814
140,1980,estimates,5Yearly,45_49,14.222
140,1985,estimates,5Yearly,15_19,109.948
140,1985,estimates,5Yearly,20_24,158.821
140,1985,estimates,5Yearly,25_29,127.753
140,1985,estimates,5Yearly,30_34,90.774
140,1985,estimates,5Yearly,35_39,52.522
140,1985,estimates,5Yearly,40_44,26.096
140,1985,estimates,5Yearly,45_49,17.126
140,1990,estimates,5Yearly,15_19,115.941
140,1990,estimates,5Yearly,20_24,169.546
140,1990,estimates,5Yearly,25_29,138.26
140,1990,estimates,5Yearly,30_34,99.619
140,1990,estimates,5Yearly,35_39,59.452
140,1990,estimates,5Yearly,40_44,28.412
140,1990,estimates,5Yearly,45_49,19.419
140,1995,estimates,5Yearly,15_19,126.346
140,1995,estimates,5Yearly,20_24,188.644
140,1995,estimates,5Yearly,25_29,155.263
140,1995,estimates,5Yearly,30_34,110.73
140,1995,estimates,5Yearly,35_39,67.875
140,1995,estimates,5Yearly,40_44,32.818
140,1995,estimates,5Yearly,45_49,23.036
140,2000,estimates,5Yearly,15_19,130.588
140,2000,estimates,5Yearly,20_24,200.775
140,2000,estimates,5Yearly,25_29,165.949
140,2000,estimates,5Yearly,30_34,116.257
140,2000,estimates,5Yearly,35_39,71.298
140,2000,estimates,5Yearly,40_44,34.927
140,2000,estimates,5Yearly,45_49,26.707
140,2005,estimates,5Yearly,15_19,124.602
140,2005,estimates,5Yearly,20_24,203.132
140,2005,estimates,5Yearly,25_29,173.074
140,2005,estimates,5Yearly,30_34,120.084
140,2005,estimates,5Yearly,35_39,72.615
140,2005,estimates,5Yearly,40_44,34.57
140,2005,estimates,5Yearly,45_49,28.333
140,2010,estimates,5Yearly,15_19,126.061
140,2010,estimates,5Yearly,20_24,219.147
140,2010,estimates,5Yearly,25_29,202.271
140,2010,estimates,5Yearly,30_34,130.698
140,2010,estimates,5Yearly,35_39,70.658
140,2010,estimates,5Yearly,40_44,29.683
140,2010,estimates,5Yearly,45_49,22.468
140,2015,constant-fertility,5Yearly,15_19,137.572
140,2015,constant-mortality,5Yearly,15_19,119.49
140,2015,high variant,5Yearly,15_19,127.127
140,2015,instant-replacement,5Yearly,15_19,77.025
140,2015,low variant,5Yearly,15_19,112.226
140,2015,medium variant,5Yearly,15_19,119.675
140,2015,no change,5Yearly,15_19,137.359
140,2015,zero-migration,5Yearly,15_19,119.606
140,2015,constant-fertility,5Yearly,20_24,241.022
140,2015,constant-mortality,5Yearly,20_24,226.185
140,2015,high variant,5Yearly,20_24,240.534
140,2015,instant-replacement,5Yearly,20_24,145.738
140,2015,low variant,5Yearly,20_24,212.34
140,2015,medium variant,5Yearly,20_24,226.438
140,2015,no change,5Yearly,20_24,240.752
140,2015,zero-migration,5Yearly,20_24,226.103
140,2015,constant-fertility,5Yearly,25_29,226.404
140,2015,constant-mortality,5Yearly,25_29,223.398
140,2015,high variant,5Yearly,25_29,237.918
140,2015,instant-replacement,5Yearly,25_29,144.152
140,2015,low variant,5Yearly,25_29,210.03
140,2015,medium variant,5Yearly,25_29,223.974
