country,year,variant,freq,age5yearinterval,noofbirthbymother
704,1950,estimates,5yearly,15_19,99.427
704,1950,estimates,5yearly,20_24,935.625
704,1950,estimates,5yearly,25_29,1532.19
704,1950,estimates,5yearly,30_34,1284.285
704,1950,estimates,5yearly,35_39,865.689
704,1950,estimates,5yearly,40_44,477.072
704,1950,estimates,5yearly,45_49,71.796
704,1955,estimates,5yearly,15_19,109.855
704,1955,estimates,5yearly,20_24,1100.249
704,1955,estimates,5yearly,25_29,1927.42
704,1955,estimates,5yearly,30_34,1613.805
704,1955,estimates,5yearly,35_39,1075.371
704,1955,estimates,5yearly,40_44,583.557
704,1955,estimates,5yearly,45_49,86.832
704,1960,estimates,5yearly,15_19,126.221
704,1960,estimates,5yearly,20_24,1109.792
704,1960,estimates,5yearly,25_29,2069.698
704,1960,estimates,5yearly,30_34,1856.488
704,1960,estimates,5yearly,35_39,1238.317
704,1960,estimates,5yearly,40_44,664.371
704,1960,estimates,5yearly,45_49,97.404
704,1965,estimates,5yearly,15_19,171.916
704,1965,estimates,5yearly,20_24,1234.162
704,1965,estimates,5yearly,25_29,2021.059
704,1965,estimates,5yearly,30_34,1931.254
704,1965,estimates,5yearly,35_39,1382.22
704,1965,estimates,5yearly,40_44,742.174
704,1965,estimates,5yearly,45_49,107.621
704,1970,estimates,5yearly,15_19,228.925
704,1970,estimates,5yearly,20_24,1631.322
704,1970,estimates,5yearly,25_29,2181.951
704,1970,estimates,5yearly,30_34,1831.718
704,1970,estimates,5yearly,35_39,1396.838
704,1970,estimates,5yearly,40_44,803.871
704,1970,estimates,5yearly,45_49,116.553
704,1975,estimates,5yearly,15_19,269.515
704,1975,estimates,5yearly,20_24,2086.86
704,1975,estimates,5yearly,25_29,2563.293
704,1975,estimates,5yearly,30_34,1704.136
704,1975,estimates,5yearly,35_39,1120.208
704,1975,estimates,5yearly,40_44,660.257
704,1975,estimates,5yearly,45_49,74.319
704,1980,estimates,5yearly,15_19,336.565
704,1980,estimates,5yearly,20_24,2545.432
704,1980,estimates,5yearly,25_29,3000.013
704,1980,estimates,5yearly,30_34,1816.323
704,1980,estimates,5yearly,35_39,916.946
704,1980,estimates,5yearly,40_44,431.764
704,1980,estimates,5yearly,45_49,26.502
704,1985,estimates,5yearly,15_19,460.746
704,1985,estimates,5yearly,20_24,2959.88
704,1985,estimates,5yearly,25_29,3096
704,1985,estimates,5yearly,30_34,1910.1
704,1985,estimates,5yearly,35_39,885.071
704,1985,estimates,5yearly,40_44,305.082
704,1985,estimates,5yearly,45_49,10.69
704,1990,estimates,5yearly,15_19,626.504
704,1990,estimates,5yearly,20_24,3250.25
704,1990,estimates,5yearly,25_29,2870.713
704,1990,estimates,5yearly,30_34,1730.748
704,1990,estimates,5yearly,35_39,837.036
704,1990,estimates,5yearly,40_44,259.144
704,1990,estimates,5yearly,45_49,7.518
704,1995,estimates,5yearly,15_19,590.986
704,1995,estimates,5yearly,20_24,2699.601
704,1995,estimates,5yearly,25_29,2188.492
704,1995,estimates,5yearly,30_34,1234.154
704,1995,estimates,5yearly,35_39,587.565
704,1995,estimates,5yearly,40_44,186.176
704,1995,estimates,5yearly,45_49,8.723
704,2000,estimates,5yearly,15_19,595.472
704,2000,estimates,5yearly,20_24,2512.094
704,2000,estimates,5yearly,25_29,2084.839
704,2000,estimates,5yearly,30_34,1124.264
704,2000,estimates,5yearly,35_39,489.369
704,2000,estimates,5yearly,40_44,146.445
704,2000,estimates,5yearly,45_49,12.045
704,2005,estimates,5yearly,15_19,672.183
704,2005,estimates,5yearly,20_24,2600.025
704,2005,estimates,5yearly,25_29,2328.224
704,2005,estimates,5yearly,30_34,1229.386
704,2005,estimates,5yearly,35_39,493.733
704,2005,estimates,5yearly,40_44,127.515
704,2005,estimates,5yearly,45_49,14.15
704,2010,estimates,5yearly,15_19,696.523
704,2010,estimates,5yearly,20_24,2579.276
704,2010,estimates,5yearly,25_29,2624.219
704,2010,estimates,5yearly,30_34,1368.448
704,2010,estimates,5yearly,35_39,516.348
704,2010,estimates,5yearly,40_44,113.728
704,2010,estimates,5yearly,45_49,15.425
704,2015,constant_fertility,5yearly,15_19,593.74
704,2015,constant_mortality,5yearly,15_19,678.442
704,2015,high_variant,5yearly,15_19,765.419
704,2015,instant_replacement,5yearly,15_19,749.81
704,2015,low_variant,5yearly,15_19,591.517
704,2015,medium_variant,5yearly,15_19,678.468
704,2015,no_change,5yearly,15_19,593.717
704,2015,zero_migration,5yearly,15_19,679.248
704,2015,constant_fertility,5yearly,20_24,2295.19
704,2015,constant_mortality,5yearly,20_24,2053.78
704,2015,high_variant,5yearly,20_24,2317.084
704,2015,instant_replacement,5yearly,20_24,2269.819
704,2015,low_variant,5yearly,20_24,1790.638
704,2015,medium_variant,5yearly,20_24,2053.871
704,2015,no_change,5yearly,20_24,2295.088
704,2015,zero_migration,5yearly,20_24,2057.877
704,2015,constant_fertility,5yearly,25_29,2717.019
704,2015,constant_mortality,5yearly,25_29,2846.649
704,2015,high_variant,5yearly,25_29,3211.65
704,2015,instant_replacement,5yearly,25_29,3146.135
704,2015,low_variant,5yearly,25_29,2481.962
704,2015,medium_variant,5yearly,25_29,2846.806
704,2015,no_change,5yearly,25_29,2716.87
704,2015,zero_migration,5yearly,25_29,2853.557
704,2015,constant_fertility,5yearly,30_34,1484.764
704,2015,constant_mortality,5yearly,30_34,1555.357
704,2015,high_variant,5yearly,30_34,1754.832
704,2015,instant_replacement,5yearly,30_34,1719.02
704,2015,low_variant,5yearly,30_34,1356.134
704,2015,medium_variant,5yearly,30_34,1555.463
704,2015,no_change,5yearly,30_34,1484.664
704,2015,zero_migration,5yearly,30_34,1558.505
704,2015,constant_fertility,5yearly,35_39,559.14
704,2015,constant_mortality,5yearly,35_39,518.253
704,2015,high_variant,5yearly,35_39,584.708
704,2015,instant_replacement,5yearly,35_39,572.799
704,2015,low_variant,5yearly,35_39,451.861
704,2015,medium_variant,5yearly,35_39,518.294
704,2015,no_change,5yearly,35_39,559.096
704,2015,zero_migration,5yearly,35_39,519.13
704,2015,constant_fertility,5yearly,40_44,123.074
704,2015,constant_mortality,5yearly,40_44,85.859
704,2015,high_variant,5yearly,40_44,96.872
704,2015,instant_replacement,5yearly,40_44,94.888
704,2015,low_variant,5yearly,40_44,74.862
704,2015,medium_variant,5yearly,40_44,85.867
704,2015,no_change,5yearly,40_44,123.062
704,2015,zero_migration,5yearly,40_44,85.948
704,2015,constant_fertility,5yearly,45_49,16.7
704,2015,constant_mortality,5yearly,45_49,15.306
704,2015,high_variant,5yearly,45_49,17.269
704,2015,instant_replacement,5yearly,45_49,16.921
704,2015,low_variant,5yearly,45_49,13.347
704,2015,medium_variant,5yearly,45_49,15.308
704,2015,no_change,5yearly,45_49,16.698
704,2015,zero_migration,5yearly,45_49,15.311
704,2020,constant_fertility,5yearly,15_19,596.327
704,2020,constant_mortality,5yearly,15_19,683.248
704,2020,high_variant,5yearly,15_19,824.119
704,2020,instant_replacement,5yearly,15_19,748.844
704,2020,low_variant,5yearly,15_19,542.599
704,2020,medium_variant,5yearly,15_19,683.359
704,2020,no_change,5yearly,15_19,596.23
704,2020,zero_migration,5yearly,15_19,685.97
704,2020,constant_fertility,5yearly,20_24,1955.082
704,2020,constant_mortality,5yearly,20_24,1644.699
704,2020,high_variant,5yearly,20_24,1983.826
704,2020,instant_replacement,5yearly,20_24,1802.61
704,2020,low_variant,5yearly,20_24,1306.142
704,2020,medium_variant,5yearly,20_24,1644.984
704,2020,no_change,5yearly,20_24,1954.743
704,2020,zero_migration,5yearly,20_24,1654.419
704,2020,constant_fertility,5yearly,25_29,2416.167
704,2020,constant_mortality,5yearly,25_29,2569.561
704,2020,high_variant,5yearly,25_29,3099.438
704,2020,instant_replacement,5yearly,25_29,2816.33
704,2020,low_variant,5yearly,25_29,2040.665
704,2020,medium_variant,5yearly,25_29,2570.061
704,2020,no_change,5yearly,25_29,2415.697
704,2020,zero_migration,5yearly,25_29,2588.807
704,2020,constant_fertility,5yearly,30_34,1537.438
704,2020,constant_mortality,5yearly,30_34,1674.748
704,2020,high_variant,5yearly,30_34,2020.207
704,2020,instant_replacement,5yearly,30_34,1835.67
704,2020,low_variant,5yearly,30_34,1330.102
704,2020,medium_variant,5yearly,30_34,1675.144
704,2020,no_change,5yearly,30_34,1537.074
