country,year,variant,freq,age5yearinterval,noofbirthbymother
548,1950,estimates,5Yearly,15_19,1.478
548,1950,estimates,5Yearly,20_24,3.855
548,1950,estimates,5Yearly,25_29,3.559
548,1950,estimates,5Yearly,30_34,2.412
548,1950,estimates,5Yearly,35_39,1.327
548,1950,estimates,5Yearly,40_44,0.422
548,1950,estimates,5Yearly,45_49,0.036
548,1955,estimates,5Yearly,15_19,1.668
548,1955,estimates,5Yearly,20_24,4.34
548,1955,estimates,5Yearly,25_29,3.998
548,1955,estimates,5Yearly,30_34,2.711
548,1955,estimates,5Yearly,35_39,1.494
548,1955,estimates,5Yearly,40_44,0.473
548,1955,estimates,5Yearly,45_49,0.041
548,1960,estimates,5Yearly,15_19,1.852
548,1960,estimates,5Yearly,20_24,4.843
548,1960,estimates,5Yearly,25_29,4.45
548,1960,estimates,5Yearly,30_34,3.011
548,1960,estimates,5Yearly,35_39,1.663
548,1960,estimates,5Yearly,40_44,0.527
548,1960,estimates,5Yearly,45_49,0.045
548,1965,estimates,5Yearly,15_19,1.876
548,1965,estimates,5Yearly,20_24,4.914
548,1965,estimates,5Yearly,25_29,4.793
548,1965,estimates,5Yearly,30_34,3.248
548,1965,estimates,5Yearly,35_39,1.79
548,1965,estimates,5Yearly,40_44,0.652
548,1965,estimates,5Yearly,45_49,0.114
548,1970,estimates,5Yearly,15_19,1.981
548,1970,estimates,5Yearly,20_24,5.256
548,1970,estimates,5Yearly,25_29,5.171
548,1970,estimates,5Yearly,30_34,3.514
548,1970,estimates,5Yearly,35_39,1.929
548,1970,estimates,5Yearly,40_44,0.869
548,1970,estimates,5Yearly,45_49,0.239
548,1975,estimates,5Yearly,15_19,2.499
548,1975,estimates,5Yearly,20_24,6.336
548,1975,estimates,5Yearly,25_29,5.727
548,1975,estimates,5Yearly,30_34,3.706
548,1975,estimates,5Yearly,35_39,2.14
548,1975,estimates,5Yearly,40_44,0.806
548,1975,estimates,5Yearly,45_49,0.226
548,1980,estimates,5Yearly,15_19,2.63
548,1980,estimates,5Yearly,20_24,7.024
548,1980,estimates,5Yearly,25_29,6.372
548,1980,estimates,5Yearly,30_34,4.08
548,1980,estimates,5Yearly,35_39,2.329
548,1980,estimates,5Yearly,40_44,0.86
548,1980,estimates,5Yearly,45_49,0.259
548,1985,estimates,5Yearly,15_19,2.643
548,1985,estimates,5Yearly,20_24,7.324
548,1985,estimates,5Yearly,25_29,7.035
548,1985,estimates,5Yearly,30_34,4.595
548,1985,estimates,5Yearly,35_39,2.565
548,1985,estimates,5Yearly,40_44,0.902
548,1985,estimates,5Yearly,45_49,0.298
548,1990,estimates,5Yearly,15_19,2.722
548,1990,estimates,5Yearly,20_24,7.996
548,1990,estimates,5Yearly,25_29,7.731
548,1990,estimates,5Yearly,30_34,5.175
548,1990,estimates,5Yearly,35_39,2.866
548,1990,estimates,5Yearly,40_44,1.018
548,1990,estimates,5Yearly,45_49,0.419
548,1995,estimates,5Yearly,15_19,2.853
548,1995,estimates,5Yearly,20_24,8.882
548,1995,estimates,5Yearly,25_29,7.895
548,1995,estimates,5Yearly,30_34,5.45
548,1995,estimates,5Yearly,35_39,3.093
548,1995,estimates,5Yearly,40_44,1.147
548,1995,estimates,5Yearly,45_49,0.556
548,2000,estimates,5Yearly,15_19,2.853
548,2000,estimates,5Yearly,20_24,9.312
548,2000,estimates,5Yearly,25_29,7.936
548,2000,estimates,5Yearly,30_34,5.422
