country,year,variant,freq,age5yearinterval,noofbirthbymother
152,1950,estimates,5yearly,15_19,129.68
152,1950,estimates,5yearly,20_24,302.336
152,1950,estimates,5yearly,25_29,319.055
152,1950,estimates,5yearly,30_34,237.187
152,1950,estimates,5yearly,35_39,146.526
152,1950,estimates,5yearly,40_44,68.758
152,1950,estimates,5yearly,45_49,16.779
152,1955,estimates,5yearly,15_19,146.632
152,1955,estimates,5yearly,20_24,327.401
152,1955,estimates,5yearly,25_29,355.487
152,1955,estimates,5yearly,30_34,266.039
152,1955,estimates,5yearly,35_39,158.87
152,1955,estimates,5yearly,40_44,68.655
152,1955,estimates,5yearly,45_49,15.472
152,1960,estimates,5yearly,15_19,172.338
152,1960,estimates,5yearly,20_24,373.018
152,1960,estimates,5yearly,25_29,357.556
152,1960,estimates,5yearly,30_34,274.396
152,1960,estimates,5yearly,35_39,167.573
152,1960,estimates,5yearly,40_44,66.952
152,1960,estimates,5yearly,45_49,13.101
152,1965,estimates,5yearly,15_19,206.912
152,1965,estimates,5yearly,20_24,417.039
152,1965,estimates,5yearly,25_29,360.7
152,1965,estimates,5yearly,30_34,247.628
152,1965,estimates,5yearly,35_39,151.571
152,1965,estimates,5yearly,40_44,61.806
152,1965,estimates,5yearly,45_49,11.404
152,1970,estimates,5yearly,15_19,219.808
152,1970,estimates,5yearly,20_24,415.171
152,1970,estimates,5yearly,25_29,335.284
152,1970,estimates,5yearly,30_34,214.451
152,1970,estimates,5yearly,35_39,112.891
152,1970,estimates,5yearly,40_44,46.233
152,1970,estimates,5yearly,45_49,8.732
152,1975,estimates,5yearly,15_19,210.679
152,1975,estimates,5yearly,20_24,410.114
152,1975,estimates,5yearly,25_29,330.826
152,1975,estimates,5yearly,30_34,200.717
152,1975,estimates,5yearly,35_39,96.182
152,1975,estimates,5yearly,40_44,33.005
152,1975,estimates,5yearly,45_49,5.831
152,1980,estimates,5yearly,15_19,203.67
152,1980,estimates,5yearly,20_24,416.2
152,1980,estimates,5yearly,25_29,362.482
152,1980,estimates,5yearly,30_34,213.466
152,1980,estimates,5yearly,35_39,97.267
152,1980,estimates,5yearly,40_44,28.229
152,1980,estimates,5yearly,45_49,3.507
152,1985,estimates,5yearly,15_19,203.889
152,1985,estimates,5yearly,20_24,432.467
152,1985,estimates,5yearly,25_29,398.053
152,1985,estimates,5yearly,30_34,251.045
152,1985,estimates,5yearly,35_39,114.215
152,1985,estimates,5yearly,40_44,29.344
152,1985,estimates,5yearly,45_49,2.531
152,1990,estimates,5yearly,15_19,191.665
152,1990,estimates,5yearly,20_24,383.056
152,1990,estimates,5yearly,25_29,382.778
152,1990,estimates,5yearly,30_34,267.46
152,1990,estimates,5yearly,35_39,131.56
152,1990,estimates,5yearly,40_44,32.388
152,1990,estimates,5yearly,45_49,2.129
152,1995,estimates,5yearly,15_19,186.149
152,1995,estimates,5yearly,20_24,320.993
152,1995,estimates,5yearly,25_29,343.583
152,1995,estimates,5yearly,30_34,273.268
152,1995,estimates,5yearly,35_39,143.106
152,1995,estimates,5yearly,40_44,36.804
152,1995,estimates,5yearly,45_49,2.142
152,2000,estimates,5yearly,15_19,179.193
152,2000,estimates,5yearly,20_24,293.882
152,2000,estimates,5yearly,25_29,304.3
152,2000,estimates,5yearly,30_34,258.366
152,2000,estimates,5yearly,35_39,153.838
152,2000,estimates,5yearly,40_44,46.659
152,2000,estimates,5yearly,45_49,4.82
152,2005,estimates,5yearly,15_19,179.885
152,2005,estimates,5yearly,20_24,298.396
152,2005,estimates,5yearly,25_29,299.674
152,2005,estimates,5yearly,30_34,240.689
152,2005,estimates,5yearly,35_39,141.061
152,2005,estimates,5yearly,40_44,40.402
152,2005,estimates,5yearly,45_49,2.532
152,2010,estimates,5yearly,15_19,163.068
152,2010,estimates,5yearly,20_24,295.782
152,2010,estimates,5yearly,25_29,312.291
152,2010,estimates,5yearly,30_34,235.454
152,2010,estimates,5yearly,35_39,130.133
152,2010,estimates,5yearly,40_44,38.702
152,2010,estimates,5yearly,45_49,2.608
152,2015,constant_fertility,5yearly,15_19,155.974
152,2015,constant_mortality,5yearly,15_19,146.39
152,2015,high_variant,5yearly,15_19,167.587
152,2015,instant_replacement,5yearly,15_19,175.297
152,2015,low_variant,5yearly,15_19,125.21
152,2015,medium_variant,5yearly,15_19,146.398
152,2015,no_change,5yearly,15_19,155.965
152,2015,zero_migration,5yearly,15_19,145.372
152,2015,constant_fertility,5yearly,20_24,287.447
152,2015,constant_mortality,5yearly,20_24,275.673
152,2015,high_variant,5yearly,20_24,315.594
152,2015,instant_replacement,5yearly,20_24,330.11
152,2015,low_variant,5yearly,20_24,235.79
152,2015,medium_variant,5yearly,20_24,275.69
152,2015,no_change,5yearly,20_24,287.429
152,2015,zero_migration,5yearly,20_24,273.144
152,2015,constant_fertility,5yearly,25_29,326.349
152,2015,constant_mortality,5yearly,25_29,329.032
152,2015,high_variant,5yearly,25_29,376.677
152,2015,instant_replacement,5yearly,25_29,394.007
152,2015,low_variant,5yearly,25_29,281.426
152,2015,medium_variant,5yearly,25_29,329.054
152,2015,no_change,5yearly,25_29,326.327
152,2015,zero_migration,5yearly,25_29,325.76
152,2015,constant_fertility,5yearly,30_34,255.701
152,2015,constant_mortality,5yearly,30_34,256
152,2015,high_variant,5yearly,30_34,293.075
152,2015,instant_replacement,5yearly,30_34,306.557
152,2015,low_variant,5yearly,30_34,218.965
152,2015,medium_variant,5yearly,30_34,256.02
152,2015,no_change,5yearly,30_34,255.681
152,2015,zero_migration,5yearly,30_34,253.51
152,2015,constant_fertility,5yearly,35_39,134.154
152,2015,constant_mortality,5yearly,35_39,125.231
152,2015,high_variant,5yearly,35_39,143.37
152,2015,instant_replacement,5yearly,35_39,149.965
152,2015,low_variant,5yearly,35_39,107.116
