country,year,variant,freq,age5yearinterval,noofbirthbymother
887,1950,Estimates,5yearly,15_19,170.971
887,1950,Estimates,5yearly,20_24,217.168
887,1950,Estimates,5yearly,25_29,226.587
887,1950,Estimates,5yearly,30_34,214.092
887,1950,Estimates,5yearly,35_39,154.846
887,1950,Estimates,5yearly,40_44,98.072
887,1950,Estimates,5yearly,45_49,27.029
887,1955,Estimates,5yearly,15_19,191.337
887,1955,Estimates,5yearly,20_24,240.207
887,1955,Estimates,5yearly,25_29,248.721
887,1955,Estimates,5yearly,30_34,233.935
887,1955,Estimates,5yearly,35_39,168.775
887,1955,Estimates,5yearly,40_44,106.429
887,1955,Estimates,5yearly,45_49,29.139
887,1960,Estimates,5yearly,15_19,230.186
887,1960,Estimates,5yearly,20_24,275.158
887,1960,Estimates,5yearly,25_29,274.488
887,1960,Estimates,5yearly,30_34,253.753
887,1960,Estimates,5yearly,35_39,185.131
887,1960,Estimates,5yearly,40_44,116.474
887,1960,Estimates,5yearly,45_49,32.493
887,1965,Estimates,5yearly,15_19,264.949
887,1965,Estimates,5yearly,20_24,335.348
887,1965,Estimates,5yearly,25_29,313.623
887,1965,Estimates,5yearly,30_34,274.925
887,1965,Estimates,5yearly,35_39,204.783
887,1965,Estimates,5yearly,40_44,127.527
887,1965,Estimates,5yearly,45_49,37.991
887,1970,Estimates,5yearly,15_19,272.247
887,1970,Estimates,5yearly,20_24,382.786
887,1970,Estimates,5yearly,25_29,371.132
887,1970,Estimates,5yearly,30_34,296.477
887,1970,Estimates,5yearly,35_39,223.256
887,1970,Estimates,5yearly,40_44,136.051
887,1970,Estimates,5yearly,45_49,45.434
887,1975,Estimates,5yearly,15_19,304.895
887,1975,Estimates,5yearly,20_24,457.16
887,1975,Estimates,5yearly,25_29,447.58
887,1975,Estimates,5yearly,30_34,359.976
887,1975,Estimates,5yearly,35_39,262.34
887,1975,Estimates,5yearly,40_44,154.282
887,1975,Estimates,5yearly,45_49,59.803
887,1980,Estimates,5yearly,15_19,359.936
887,1980,Estimates,5yearly,20_24,575.124
887,1980,Estimates,5yearly,25_29,518.315
887,1980,Estimates,5yearly,30_34,417.31
887,1980,Estimates,5yearly,35_39,316.155
887,1980,Estimates,5yearly,40_44,174.85
887,1980,Estimates,5yearly,45_49,76.971
887,1985,Estimates,5yearly,15_19,424.484
887,1985,Estimates,5yearly,20_24,747.35
887,1985,Estimates,5yearly,25_29,634.042
887,1985,Estimates,5yearly,30_34,469.994
887,1985,Estimates,5yearly,35_39,345.475
887,1985,Estimates,5yearly,40_44,195.206
