country,year,variant,freq,age1yearinterval,survivorage
662,1950,estimates,5Yearly,0,100000
662,1950,estimates,5Yearly,1,85179.3544333001
662,1950,estimates,5Yearly,5,80117.3263958333
662,1950,estimates,5Yearly,10,77505.5199712546
662,1950,estimates,5Yearly,15,77126.1905233321
662,1950,estimates,5Yearly,20,76067.9368432345
662,1950,estimates,5Yearly,25,74688.1476022198
662,1950,estimates,5Yearly,30,73157.5035115319
662,1950,estimates,5Yearly,35,71429.2787013752
662,1950,estimates,5Yearly,40,69377.2993792709
662,1950,estimates,5Yearly,45,66863.1632660764
662,1950,estimates,5Yearly,50,63801.3340377892
662,1950,estimates,5Yearly,55,60130.213995377
662,1950,estimates,5Yearly,60,55092.5688625003
662,1950,estimates,5Yearly,65,48245.2481224901
662,1950,estimates,5Yearly,70,39753.8536509807
662,1950,estimates,5Yearly,75,30348.5791990409
662,1950,estimates,5Yearly,80,20695.3790517761
662,1950,estimates,5Yearly,85,12068.6449658816
662,1950,estimates,5Yearly,90,5899.51357105691
662,1950,estimates,5Yearly,95,2276.35342878598
662,1955,estimates,5Yearly,0,100000
662,1955,estimates,5Yearly,1,86985.8007230779
662,1955,estimates,5Yearly,5,82648.868236428
662,1955,estimates,5Yearly,10,80411.921400888
662,1955,estimates,5Yearly,15,80098.5274769963
662,1955,estimates,5Yearly,20,79191.1536375865
662,1955,estimates,5Yearly,25,77993.9738218925
662,1955,estimates,5Yearly,30,76587.7156154337
662,1955,estimates,5Yearly,35,74940.8196361151
662,1955,estimates,5Yearly,40,72979.3632216511
662,1955,estimates,5Yearly,45,70530.3927639683
662,1955,estimates,5Yearly,50,67518.4985278024
662,1955,estimates,5Yearly,55,63842.7182583861
662,1955,estimates,5Yearly,60,58712.6854276803
662,1955,estimates,5Yearly,65,51695.8690178179
662,1955,estimates,5Yearly,70,42927.4077533395
662,1955,estimates,5Yearly,75,33265.4878058079
662,1955,estimates,5Yearly,80,23176.5820346045
662,1955,estimates,5Yearly,85,13484.9584090327
662,1955,estimates,5Yearly,90,6876.23003078443
662,1955,estimates,5Yearly,95,2880.17971564542
662,1960,estimates,5Yearly,0,100000
662,1960,estimates,5Yearly,1,90973.2764239955
662,1960,estimates,5Yearly,5,88087.4502193996
662,1960,estimates,5Yearly,10,86595.2839196322
662,1960,estimates,5Yearly,15,86108.9318220648
662,1960,estimates,5Yearly,20,85204.275029293
662,1960,estimates,5Yearly,25,84022.0796495588
662,1960,estimates,5Yearly,30,82602.8406121611
662,1960,estimates,5Yearly,35,80908.1067620734
662,1960,estimates,5Yearly,40,78896.4832812524
662,1960,estimates,5Yearly,45,76301.4291183936
662,1960,estimates,5Yearly,50,73047.7608593647
662,1960,estimates,5Yearly,55,69032.4619662273
662,1960,estimates,5Yearly,60,63407.5262083214
662,1960,estimates,5Yearly,65,55826.8090744888
662,1960,estimates,5Yearly,70,46344.1926672373
662,1960,estimates,5Yearly,75,35664.4106328202
662,1960,estimates,5Yearly,80,24591.2279635373
662,1960,estimates,5Yearly,85,14080.2188875908
662,1960,estimates,5Yearly,90,6770.95053168556
662,1960,estimates,5Yearly,95,2719.95608943284
662,1965,estimates,5Yearly,0,100000
662,1965,estimates,5Yearly,1,94270.712162839
662,1965,estimates,5Yearly,5,91986.8159382537
662,1965,estimates,5Yearly,10,90751.9166642867
662,1965,estimates,5Yearly,15,90186.302648936
662,1965,estimates,5Yearly,20,89214.6883840579
662,1965,estimates,5Yearly,25,87972.8251683679
662,1965,estimates,5Yearly,30,86483.7179880021
