country,year,variant,freq,age1yearinterval,survivorage
830,1950,estimates,5yearly,0,100000
830,1950,estimates,5yearly,1,96751.9430957678
830,1950,estimates,5yearly,5,96036.4626182139
830,1950,estimates,5yearly,10,95692.2548645347
830,1950,estimates,5yearly,15,95414.0522059474
830,1950,estimates,5yearly,20,94937.5044470556
830,1950,estimates,5yearly,25,94283.4428016506
830,1950,estimates,5yearly,30,93562.8489225412
830,1950,estimates,5yearly,35,92736.3076852431
830,1950,estimates,5yearly,40,91671.5994877533
830,1950,estimates,5yearly,45,90178.5618040034
830,1950,estimates,5yearly,50,87943.5185496891
830,1950,estimates,5yearly,55,84634.4856576678
830,1950,estimates,5yearly,60,79755.7853236225
830,1950,estimates,5yearly,65,72690.1279791926
830,1950,estimates,5yearly,70,62511.2543273354
830,1950,estimates,5yearly,75,48755.1984947965
830,1950,estimates,5yearly,80,32289.9690316632
830,1950,estimates,5yearly,85,16325.9160791005
830,1950,estimates,5yearly,90,5479.16001273094
830,1950,estimates,5yearly,95,1072.59347980972
830,1955,estimates,5yearly,0,100000
830,1955,estimates,5yearly,1,97177.4494400889
830,1955,estimates,5yearly,5,96597.3406075663
830,1955,estimates,5yearly,10,96304.2660382701
830,1955,estimates,5yearly,15,96065.5774730391
830,1955,estimates,5yearly,20,95651.5170845718
830,1955,estimates,5yearly,25,95073.1734946446
830,1955,estimates,5yearly,30,94440.4894179698
830,1955,estimates,5yearly,35,93716.2129364467
830,1955,estimates,5yearly,40,92776.2965905607
830,1955,estimates,5yearly,45,91439.2834257711
830,1955,estimates,5yearly,50,89383.4358263259
830,1955,estimates,5yearly,55,86268.1241234003
830,1955,estimates,5yearly,60,81598.4397943623
830,1955,estimates,5yearly,65,74786.2107985241
830,1955,estimates,5yearly,70,64881.9333706797
830,1955,estimates,5yearly,75,51319.9653157672
830,1955,estimates,5yearly,80,34690.8662727784
830,1955,estimates,5yearly,85,18009.5473321236
830,1955,estimates,5yearly,90,6243.0103057665
830,1955,estimates,5yearly,95,1268.50778081221
830,1960,estimates,5yearly,0,100000
830,1960,estimates,5yearly,1,97313.9610468943
830,1960,estimates,5yearly,5,96773.0298020803
830,1960,estimates,5yearly,10,96495.2844581377
830,1960,estimates,5yearly,15,96268.7936476179
830,1960,estimates,5yearly,20,95875.1203482088
830,1960,estimates,5yearly,25,95318.2888531618
830,1960,estimates,5yearly,30,94713.9266071942
830,1960,estimates,5yearly,35,94022.2309780581
830,1960,estimates,5yearly,40,93123.2751063736
830,1960,estimates,5yearly,45,91842.9009438733
830,1960,estimates,5yearly,50,89855.0880364749
830,1960,estimates,5yearly,55,86822.638505016
830,1960,estimates,5yearly,60,82237.4967214488
830,1960,estimates,5yearly,65,75519.4703098812
830,1960,estimates,5yearly,70,65752.9815214993
