country,year,variant,freq,age1yearinterval,survivorage
554,1950,estimates,5yearly,0,100000
554,1950,estimates,5yearly,1,97318.3531395208
554,1950,estimates,5yearly,5,96633.6363054684
554,1950,estimates,5yearly,10,96316.9198189061
554,1950,estimates,5yearly,15,96030.2834636451
554,1950,estimates,5yearly,20,95494.4681851212
554,1950,estimates,5yearly,25,94776.8471510868
554,1950,estimates,5yearly,30,94095.9731384742
554,1950,estimates,5yearly,35,93362.8412827612
554,1950,estimates,5yearly,40,92361.0670911611
554,1950,estimates,5yearly,45,90987.6871047627
554,1950,estimates,5yearly,50,88716.7505607876
554,1950,estimates,5yearly,55,85244.923773742
554,1950,estimates,5yearly,60,79953.3034426164
554,1950,estimates,5yearly,65,72346.0361183429
554,1950,estimates,5yearly,70,61891.0302672494
554,1950,estimates,5yearly,75,48287.6591152144
554,1950,estimates,5yearly,80,32185.7429885526
554,1950,estimates,5yearly,85,17457.7279433366
554,1950,estimates,5yearly,90,6755.81460994391
554,1950,estimates,5yearly,95,1725.97820824263
554,1955,estimates,5yearly,0,100000
554,1955,estimates,5yearly,1,97588.4262914469
554,1955,estimates,5yearly,5,97007.7165407692
554,1955,estimates,5yearly,10,96744.7306086895
554,1955,estimates,5yearly,15,96502.3210738797
554,1955,estimates,5yearly,20,96054.5966487484
554,1955,estimates,5yearly,25,95451.4001074952
554,1955,estimates,5yearly,30,94874.2385624705
554,1955,estimates,5yearly,35,94224.9923609586
554,1955,estimates,5yearly,40,93325.2285989467
554,1955,estimates,5yearly,45,92086.9984234057
554,1955,estimates,5yearly,50,89970.0994475489
554,1955,estimates,5yearly,55,86730.0255572548
554,1955,estimates,5yearly,60,81683.4134430783
554,1955,estimates,5yearly,65,74239.8740710958
554,1955,estimates,5yearly,70,63773.2312869713
554,1955,estimates,5yearly,75,50092.1597530495
554,1955,estimates,5yearly,80,33621.5032579191
554,1955,estimates,5yearly,85,18231.9410964779
554,1955,estimates,5yearly,90,7125.45453311998
554,1955,estimates,5yearly,95,1841.97036287599
554,1960,estimates,5yearly,0,100000
554,1960,estimates,5yearly,1,97900.2766389633
554,1960,estimates,5yearly,5,97437.2026322323
554,1960,estimates,5yearly,10,97217.4464799667
554,1960,estimates,5yearly,15,97023.0412825444
554,1960,estimates,5yearly,20,96624.5718219046
554,1960,estimates,5yearly,25,96112.4546707597
554,1960,estimates,5yearly,30,95619.9149274454
554,1960,estimates,5yearly,35,95014.818781038
554,1960,estimates,5yearly,40,94136.5093713659
554,1960,estimates,5yearly,45,92873.7643944199
554,1960,estimates,5yearly,50,90708.2045991115
554,1960,estimates,5yearly,55,87440.7198682064
