country,year,variant,freq,age1yearinterval,survivorage
478,1950,Estimates,5yearly,0,100000
478,1950,Estimates,5yearly,1,85202.0347483793
478,1950,Estimates,5yearly,5,71450.6257936542
478,1950,Estimates,5yearly,10,68029.645605265
478,1950,Estimates,5yearly,15,66326.0995609477
478,1950,Estimates,5yearly,20,63908.3032470106
478,1950,Estimates,5yearly,25,60724.7408707062
478,1950,Estimates,5yearly,30,57579.0187332095
478,1950,Estimates,5yearly,35,54518.2970992152
478,1950,Estimates,5yearly,40,51362.3813715823
478,1950,Estimates,5yearly,45,48041.1960737066
478,1950,Estimates,5yearly,50,44506.4148621775
478,1950,Estimates,5yearly,55,40248.2449304166
478,1950,Estimates,5yearly,60,35070.7283339074
478,1950,Estimates,5yearly,65,28256.1033755244
478,1950,Estimates,5yearly,70,20295.006339754
478,1950,Estimates,5yearly,75,11879.9006278285
478,1950,Estimates,5yearly,80,5031.37129395524
478,1950,Estimates,5yearly,85,1303.39570170266
478,1950,Estimates,5yearly,90,180.338156007307
478,1950,Estimates,5yearly,95,12.3266150536166
478,1955,Estimates,5yearly,0,100000
478,1955,Estimates,5yearly,1,86451.0978055454
478,1955,Estimates,5yearly,5,74282.2381550433
478,1955,Estimates,5yearly,10,71246.571592459
478,1955,Estimates,5yearly,15,69705.1483997153
478,1955,Estimates,5yearly,20,67502.8891029984
478,1955,Estimates,5yearly,25,64580.2823310739
478,1955,Estimates,5yearly,30,61669.5767634972
478,1955,Estimates,5yearly,35,58803.1750430672
478,1955,Estimates,5yearly,40,55811.307401295
478,1955,Estimates,5yearly,45,52611.0158894545
478,1955,Estimates,5yearly,50,49147.4472443283
478,1955,Estimates,5yearly,55,44910.3937617979
478,1955,Estimates,5yearly,60,39673.6421904487
478,1955,Estimates,5yearly,65,32663.9884519071
478,1955,Estimates,5yearly,70,24227.6822656962
478,1955,Estimates,5yearly,75,14903.8004861839
478,1955,Estimates,5yearly,80,6799.42342516578
478,1955,Estimates,5yearly,85,1955.47006455026
478,1955,Estimates,5yearly,90,306.463997035398
478,1955,Estimates,5yearly,95,23.7636639461882
478,1960,Estimates,5yearly,0,100000
478,1960,Estimates,5yearly,1,87720.357997604
478,1960,Estimates,5yearly,5,77223.3008555375
478,1960,Estimates,5yearly,10,74641.5271164963
478,1960,Estimates,5yearly,15,73286.0508151159
478,1960,Estimates,5yearly,20,71320.9801025009
478,1960,Estimates,5yearly,25,68690.6312686218
478,1960,Estimates,5yearly,30,66050.8585972161
478,1960,Estimates,5yearly,35,63411.1274308499
478,1960,Estimates,5yearly,40,60623.6876282668
478,1960,Estimates,5yearly,45,57583.8465053803
478,1960,Estimates,5yearly,50,54227.0504603011
478,1960,Estimates,5yearly,55,50058.0868757077
478,1960,Estimates,5yearly,60,44813.0645528614
478,1960,Estimates,5yearly,65,37683.8959402152
478,1960,Estimates,5yearly,70,28830.3735224854
478,1960,Estimates,5yearly,75,18584.9197986544
478,1960,Estimates,5yearly,80,9081.88990502009
478,1960,Estimates,5yearly,85,2872.16284094501
478,1960,Estimates,5yearly,90,504.662455122157
478,1960,Estimates,5yearly,95,44.0353554200303
478,1965,Estimates,5yearly,0,100000
478,1965,Estimates,5yearly,1,88635.146959361
478,1965,Estimates,5yearly,5,79384.877836765
478,1965,Estimates,5yearly,10,77163.2556983158
478,1965,Estimates,5yearly,15,75965.2378247519
478,1965,Estimates,5yearly,20,74217.3487164823
478,1965,Estimates,5yearly,25,71852.8755852778
478,1965,Estimates,5yearly,30,69461.4520216447
478,1965,Estimates,5yearly,35,67025.2630239031
478,1965,Estimates,5yearly,40,64425.1279936436
478,1965,Estimates,5yearly,45,61530.9252638392
478,1965,Estimates,5yearly,50,58272.8046378155
478,1965,Estimates,5yearly,55,54166.5252251008
478,1965,Estimates,5yearly,60,48931.3966995001
478,1965,Estimates,5yearly,65,41737.8808951131
478,1965,Estimates,5yearly,70,32601.4635339942
478,1965,Estimates,5yearly,75,21675.5591676636
478,1965,Estimates,5yearly,80,11069.9779296697
478,1965,Estimates,5yearly,85,3715.9451140724
478,1965,Estimates,5yearly,90,701.158642174849
478,1965,Estimates,5yearly,95,65.9191169066527
478,1970,Estimates,5yearly,0,100000
478,1970,Estimates,5yearly,1,89381.792390246
478,1970,Estimates,5yearly,5,81176.3893030577
478,1970,Estimates,5yearly,10,79233.8704577013
478,1970,Estimates,5yearly,15,78161.9126253313
478,1970,Estimates,5yearly,20,76594.3682355239
478,1970,Estimates,5yearly,25,74455.7740019387
478,1970,Estimates,5yearly,30,72279.6733932941
478,1970,Estimates,5yearly,35,70033.3341654216
478,1970,Estimates,5yearly,40,67608.1405957635
478,1970,Estimates,5yearly,45,64857.2593140936
478,1970,Estimates,5yearly,50,61703.2750543464
478,1970,Estimates,5yearly,55,57668.4430340263
478,1970,Estimates,5yearly,60,52466.3572364361
478,1970,Estimates,5yearly,65,45256.1399066154
478,1970,Estimates,5yearly,70,35935.4039305549
478,1970,Estimates,5yearly,75,24486.586424334
478,1970,Estimates,5yearly,80,12949.534993094
478,1970,Estimates,5yearly,85,4556.38474946871
478,1970,Estimates,5yearly,90,909.765613444129
478,1970,Estimates,5yearly,95,90.8035304027155
478,1975,Estimates,5yearly,0,100000
478,1975,Estimates,5yearly,1,90111.8005146469
478,1975,Estimates,5yearly,5,82951.8134414391
478,1975,Estimates,5yearly,10,81290.9447346714
478,1975,Estimates,5yearly,15,80349.4087803169
478,1975,Estimates,5yearly,20,78967.2371368172
478,1975,Estimates,5yearly,25,77066.2066866813
478,1975,Estimates,5yearly,30,75118.7557246637
478,1975,Estimates,5yearly,35,73080.327006804
478,1975,Estimates,5yearly,40,70852.6281287696
478,1975,Estimates,5yearly,45,68275.2819412077
478,1975,Estimates,5yearly,50,65259.5361882479
478,1975,Estimates,5yearly,55,61333.7774205634
478,1975,Estimates,5yearly,60,56206.7036602586
478,1975,Estimates,5yearly,65,49033.0938158967
478,1975,Estimates,5yearly,70,39588.9025486728
478,1975,Estimates,5yearly,75,27657.8954752491
478,1975,Estimates,5yearly,80,15153.5837984022
478,1975,Estimates,5yearly,85,5592.65157476202
478,1975,Estimates,5yearly,90,1182.39700358411
478,1975,Estimates,5yearly,95,125.29353023013
478,1980,Estimates,5yearly,0,100000
478,1980,Estimates,5yearly,1,91075.143013282
478,1980,Estimates,5yearly,5,85334.5462332208
478,1980,Estimates,5yearly,10,83960.8882021479
478,1980,Estimates,5yearly,15,83155.615524695
478,1980,Estimates,5yearly,20,81965.8287206667
478,1980,Estimates,5yearly,25,80323.3575550194
478,1980,Estimates,5yearly,30,78621.3757956848
478,1980,Estimates,5yearly,35,76802.5996833508
478,1980,Estimates,5yearly,40,74788.4687492953
478,1980,Estimates,5yearly,45,72409.0856571424
478,1980,Estimates,5yearly,50,69564.4468137765
478,1980,Estimates,5yearly,55,65778.8641315166
478,1980,Estimates,5yearly,60,60751.229947182
478,1980,Estimates,5yearly,65,53628.7500533877
478,1980,Estimates,5yearly,70,44051.6607777471
478,1980,Estimates,5yearly,75,31579.3178055467
478,1980,Estimates,5yearly,80,17943.4530656922
478,1980,Estimates,5yearly,85,6951.72364944194
478,1980,Estimates,5yearly,90,1556.3589931771
478,1980,Estimates,5yearly,95,174.666228126562
478,1985,Estimates,5yearly,0,100000
478,1985,Estimates,5yearly,1,91730.3109642183
