country,year,variant,freq,age1yearinterval,survivorage
784,1950,estimates,5Yearly,0,100000
784,1950,estimates,5Yearly,1,81892.16724268
784,1950,estimates,5Yearly,5,73061.7482461926
784,1950,estimates,5Yearly,10,70893.0691342006
784,1950,estimates,5Yearly,15,69743.6049608653
784,1950,estimates,5Yearly,20,68107.2672149628
784,1950,estimates,5Yearly,25,65853.0580751354
784,1950,estimates,5Yearly,30,63581.7818431533
784,1950,estimates,5Yearly,35,61282.9376927996
784,1950,estimates,5Yearly,40,58815.7620414941
784,1950,estimates,5Yearly,45,56049.8892222109
784,1950,estimates,5Yearly,50,52944.5280214715
784,1950,estimates,5Yearly,55,49041.7033337682
784,1950,estimates,5Yearly,60,44139.0988312031
784,1950,estimates,5Yearly,65,37542.0076649582
784,1950,estimates,5Yearly,70,28851.3039975576
784,1950,estimates,5Yearly,75,19112.4577381456
784,1950,estimates,5Yearly,80,10142.40279239
784,1950,estimates,5Yearly,85,3915.97707064775
784,1950,estimates,5Yearly,90,982.735826982091
784,1950,estimates,5Yearly,95,144.341716555225
784,1955,estimates,5Yearly,0,100000
784,1955,estimates,5Yearly,1,85660.4503977793
784,1955,estimates,5Yearly,5,78762.3977167654
784,1955,estimates,5Yearly,10,77128.3696526284
784,1955,estimates,5Yearly,15,76185.7586041483
784,1955,estimates,5Yearly,20,74876.0444486562
784,1955,estimates,5Yearly,25,73100.4839868398
784,1955,estimates,5Yearly,30,71293.6670305553
784,1955,estimates,5Yearly,35,69372.4273124409
784,1955,estimates,5Yearly,40,67233.743278201
784,1955,estimates,5Yearly,45,64629.9282966185
784,1955,estimates,5Yearly,50,61533.3865504384
784,1955,estimates,5Yearly,55,57323.6872742013
784,1955,estimates,5Yearly,60,52005.4126559016
784,1955,estimates,5Yearly,65,44619.7224196586
784,1955,estimates,5Yearly,70,34897.3680916797
784,1955,estimates,5Yearly,75,23739.0089639925
784,1955,estimates,5Yearly,80,13098.7890613402
784,1955,estimates,5Yearly,85,5340.94493459832
784,1955,estimates,5Yearly,90,1439.19134602209
784,1955,estimates,5Yearly,95,229.655694099313
784,1960,estimates,5Yearly,0,100000
784,1960,estimates,5Yearly,1,88947.1873681418
784,1960,estimates,5Yearly,5,83854.2078146923
784,1960,estimates,5Yearly,10,82627.2831837346
784,1960,estimates,5Yearly,15,81855.1659195655
784,1960,estimates,5Yearly,20,80796.889988904
784,1960,estimates,5Yearly,25,79359.8939765985
784,1960,estimates,5Yearly,30,77927.071724426
784,1960,estimates,5Yearly,35,76319.7349066776
784,1960,estimates,5Yearly,40,74484.0244355338
784,1960,estimates,5Yearly,45,72060.0127773993
784,1960,estimates,5Yearly,50,69021.9247214401
784,1960,estimates,5Yearly,55,64602.6251392199
784,1960,estimates,5Yearly,60,59011.3669230746
784,1960,estimates,5Yearly,65,51057.1838811852
784,1960,estimates,5Yearly,70,40606.9248634932
784,1960,estimates,5Yearly,75,28310.928323479
784,1960,estimates,5Yearly,80,16199.2270316472
