country,year,variant,freq,age1yearinterval,survivorage
348,1950,Estimates,5yearly,0,100000
348,1950,Estimates,5yearly,1,92810.6277537141
348,1950,Estimates,5yearly,5,91731.6313926404
348,1950,Estimates,5yearly,10,91346.9660457967
348,1950,Estimates,5yearly,15,91000.3470019062
348,1950,Estimates,5yearly,20,90388.8706851163
348,1950,Estimates,5yearly,25,89514.2274837289
348,1950,Estimates,5yearly,30,88585.2110224778
348,1950,Estimates,5yearly,35,87566.945503385
348,1950,Estimates,5yearly,40,86354.0322568635
348,1950,Estimates,5yearly,45,84692.5075206336
348,1950,Estimates,5yearly,50,82209.9298121051
348,1950,Estimates,5yearly,55,78521.4125077195
348,1950,Estimates,5yearly,60,73236.0932454569
348,1950,Estimates,5yearly,65,65467.6130348062
348,1950,Estimates,5yearly,70,54676.2951705019
348,1950,Estimates,5yearly,75,40492.4529365015
348,1950,Estimates,5yearly,80,24332.0966107242
348,1950,Estimates,5yearly,85,10405.7804937774
348,1950,Estimates,5yearly,90,2694.53193725761
348,1950,Estimates,5yearly,95,368.762045994199
348,1955,Estimates,5yearly,0,100000
348,1955,Estimates,5yearly,1,94526.7442178282
348,1955,Estimates,5yearly,5,93783.1330183682
348,1955,Estimates,5yearly,10,93519.0387341709
348,1955,Estimates,5yearly,15,93262.8912852176
348,1955,Estimates,5yearly,20,92765.239539512
348,1955,Estimates,5yearly,25,92096.4770721721
348,1955,Estimates,5yearly,30,91388.6388216327
348,1955,Estimates,5yearly,35,90576.7658683884
348,1955,Estimates,5yearly,40,89537.6331092823
348,1955,Estimates,5yearly,45,88106.4994105809
348,1955,Estimates,5yearly,50,85979.6728097157
348,1955,Estimates,5yearly,55,82688.7994210382
348,1955,Estimates,5yearly,60,77617.2745649793
348,1955,Estimates,5yearly,65,70070.1942325851
348,1955,Estimates,5yearly,70,59300.4979365339
348,1955,Estimates,5yearly,75,44847.5441030424
348,1955,Estimates,5yearly,80,27991.1877393976
348,1955,Estimates,5yearly,85,12793.5131346954
348,1955,Estimates,5yearly,90,3762.21448208764
348,1955,Estimates,5yearly,95,617.297905709124
348,1960,Estimates,5yearly,0,100000
348,1960,Estimates,5yearly,1,95707.3553884157
348,1960,Estimates,5yearly,5,95137.61993178
348,1960,Estimates,5yearly,10,94927.443540456
348,1960,Estimates,5yearly,15,94724.2010204769
348,1960,Estimates,5yearly,20,94327.4987620066
348,1960,Estimates,5yearly,25,93808.2444867362
348,1960,Estimates,5yearly,30,93246.761089312
348,1960,Estimates,5yearly,35,92538.7354717241
348,1960,Estimates,5yearly,40,91573.9199862151
348,1960,Estimates,5yearly,45,90269.6004058781
348,1960,Estimates,5yearly,50,88299.0333491182
348,1960,Estimates,5yearly,55,85260.0886322975
348,1960,Estimates,5yearly,60,80443.3198657908
348,1960,Estimates,5yearly,65,73092.3836833377
348,1960,Estimates,5yearly,70,62465.2788070419
348,1960,Estimates,5yearly,75,47910.7106457102
348,1960,Estimates,5yearly,80,30485.7339583453
348,1960,Estimates,5yearly,85,14309.9130738288
348,1960,Estimates,5yearly,90,4235.17049197313
348,1960,Estimates,5yearly,95,688.640883217491
348,1965,Estimates,5yearly,0,100000
348,1965,Estimates,5yearly,1,96275.4320298851
348,1965,Estimates,5yearly,5,95857.5546322372
348,1965,Estimates,5yearly,10,95669.4651242326
348,1965,Estimates,5yearly,15,95489.3760835873
348,1965,Estimates,5yearly,20,95134.1362494562
348,1965,Estimates,5yearly,25,94654.5904710606
348,1965,Estimates,5yearly,30,94118.2880768146
348,1965,Estimates,5yearly,35,93435.7801316008
348,1965,Estimates,5yearly,40,92491.1021387382
348,1965,Estimates,5yearly,45,91095.5071819496
348,1965,Estimates,5yearly,50,89068.8864734333
348,1965,Estimates,5yearly,55,86031.2216985256
348,1965,Estimates,5yearly,60,81301.7936046691
348,1965,Estimates,5yearly,65,73913.003510034
348,1965,Estimates,5yearly,70,62989.607234385
348,1965,Estimates,5yearly,75,48253.6877818632
348,1965,Estimates,5yearly,80,30992.8111069367
348,1965,Estimates,5yearly,85,14766.670971769
348,1965,Estimates,5yearly,90,4585.03145724181
348,1965,Estimates,5yearly,95,801.813223098436
348,1970,Estimates,5yearly,0,100000
348,1970,Estimates,5yearly,1,96400.9090975259
348,1970,Estimates,5yearly,5,96028.9739559481
348,1970,Estimates,5yearly,10,95843.4867079559
348,1970,Estimates,5yearly,15,95663.6700490935
348,1970,Estimates,5yearly,20,95313.6291487663
348,1970,Estimates,5yearly,25,94838.8634705907
348,1970,Estimates,5yearly,30,94301.9262066285
348,1970,Estimates,5yearly,35,93613.7983744039
348,1970,Estimates,5yearly,40,92656.0609240672
348,1970,Estimates,5yearly,45,91223.5523294356
348,1970,Estimates,5yearly,50,89148.2018340613
348,1970,Estimates,5yearly,55,86023.6814707454
348,1970,Estimates,5yearly,60,81253.2759135083
348,1970,Estimates,5yearly,65,73851.7810144331
348,1970,Estimates,5yearly,70,63057.6486441074
348,1970,Estimates,5yearly,75,48498.6476271469
348,1970,Estimates,5yearly,80,31374.3605636207
348,1970,Estimates,5yearly,85,15320.7694959215
348,1970,Estimates,5yearly,90,4858.34190001037
348,1970,Estimates,5yearly,95,861.838620247815
348,1975,Estimates,5yearly,0,100000
348,1975,Estimates,5yearly,1,97414.1782653754
348,1975,Estimates,5yearly,5,97163.2194387864
348,1975,Estimates,5yearly,10,97003.4817693056
348,1975,Estimates,5yearly,15,96840.5974946395
348,1975,Estimates,5yearly,20,96479.8051862729
348,1975,Estimates,5yearly,25,96020.0923737361
348,1975,Estimates,5yearly,30,95474.001623596
348,1975,Estimates,5yearly,35,94700.304699396
348,1975,Estimates,5yearly,40,93533.7395816298
348,1975,Estimates,5yearly,45,91766.8108739296
348,1975,Estimates,5yearly,50,89051.8542049866
348,1975,Estimates,5yearly,55,85132.6105980227
348,1975,Estimates,5yearly,60,79687.3338906898
348,1975,Estimates,5yearly,65,72026.9205828145
348,1975,Estimates,5yearly,70,61201.8761576048
348,1975,Estimates,5yearly,75,46640.5067930434
348,1975,Estimates,5yearly,80,29875.2665057559
348,1975,Estimates,5yearly,85,14572.2715356212
348,1975,Estimates,5yearly,90,4700.54325272398
348,1975,Estimates,5yearly,95,857.462831945922
348,1980,Estimates,5yearly,0,100000
348,1980,Estimates,5yearly,1,98001.2977601717
348,1980,Estimates,5yearly,5,97778.2166176407
348,1980,Estimates,5yearly,10,97637.9619799784
348,1980,Estimates,5yearly,15,97487.5877915866
348,1980,Estimates,5yearly,20,97132.4159459406
348,1980,Estimates,5yearly,25,96630.4370560767
348,1980,Estimates,5yearly,30,96014.8348594423
348,1980,Estimates,5yearly,35,95094.0939189036
348,1980,Estimates,5yearly,40,93674.285147026
348,1980,Estimates,5yearly,45,91495.3146336286
348,1980,Estimates,5yearly,50,88277.2748799622
348,1980,Estimates,5yearly,55,83670.9962866815
348,1980,Estimates,5yearly,60,77401.9886417238
348,1980,Estimates,5yearly,65,69128.3876812359
348,1980,Estimates,5yearly,70,58414.2880856665
348,1980,Estimates,5yearly,75,44473.9885190439
348,1980,Estimates,5yearly,80,28540.1117237875
348,1980,Estimates,5yearly,85,13921.8473782512
348,1980,Estimates,5yearly,90,4581.58903098714
348,1980,Estimates,5yearly,95,868.799239169327
348,1985,Estimates,5yearly,0,100000
348,1985,Estimates,5yearly,1,98294.1127801775
348,1985,Estimates,5yearly,5,98082.0014476994
348,1985,Estimates,5yearly,10,97951.0443426079
348,1985,Estimates,5yearly,15,97822.1268984055
348,1985,Estimates,5yearly,20,97482.7752170354
348,1985,Estimates,5yearly,25,97017.4205543288
348,1985,Estimates,5yearly,30,96380.1840499543
348,1985,Estimates,5yearly,35,95377.9745559566
348,1985,Estimates,5yearly,40,93876.8453623423
348,1985,Estimates,5yearly,45,91637.8520292273
348,1985,Estimates,5yearly,50,88289.8836903938
348,1985,Estimates,5yearly,55,83588.8558820405
348,1985,Estimates,5yearly,60,77189.5922262272
348,1985,Estimates,5yearly,65,68795.5676788893
348,1985,Estimates,5yearly,70,58277.9153242941
348,1985,Estimates,5yearly,75,45257.9333717312
348,1985,Estimates,5yearly,80,30046.9066298277
348,1985,Estimates,5yearly,85,15363.8716046562
348,1985,Estimates,5yearly,90,5405.67724444131
348,1985,Estimates,5yearly,95,1109.34281987422
348,1990,Estimates,5yearly,0,100000
348,1990,Estimates,5yearly,1,98682.6967252214
348,1990,Estimates,5yearly,5,98492.239151397
348,1990,Estimates,5yearly,10,98377.0222153519
348,1990,Estimates,5yearly,15,98259.179981565
348,1990,Estimates,5yearly,20,97962.2040950389
348,1990,Estimates,5yearly,25,97514.4672782626
348,1990,Estimates,5yearly,30,96916.3414298319
348,1990,Estimates,5yearly,35,95871.8650499156
348,1990,Estimates,5yearly,40,94081.632700708
348,1990,Estimates,5yearly,45,91381.8395389772
348,1990,Estimates,5yearly,50,87591.6371394512
348,1990,Estimates,5yearly,55,82440.0722278282
348,1990,Estimates,5yearly,60,75843.1156870328
348,1990,Estimates,5yearly,65,67458.4243401054
348,1990,Estimates,5yearly,70,57103.4412032677
348,1990,Estimates,5yearly,75,44759.663438784
348,1990,Estimates,5yearly,80,30647.207950155
348,1990,Estimates,5yearly,85,16524.2099388482
348,1990,Estimates,5yearly,90,6142.35513594613
348,1990,Estimates,5yearly,95,1329.92959623481
348,1995,Estimates,5yearly,0,100000
348,1995,Estimates,5yearly,1,99041.3057681875
348,1995,Estimates,5yearly,5,98870.6197916385
348,1995,Estimates,5yearly,10,98774.3797764659
348,1995,Estimates,5yearly,15,98669.9835997937
348,1995,Estimates,5yearly,20,98449.0812973189
348,1995,Estimates,5yearly,25,98119.3281055616
348,1995,Estimates,5yearly,30,97676.9148088184
348,1995,Estimates,5yearly,35,96914.1025646019
348,1995,Estimates,5yearly,40,95448.5576973709
348,1995,Estimates,5yearly,45,92909.6241920186
348,1995,Estimates,5yearly,50,89269.6355697876
348,1995,Estimates,5yearly,55,84422.1811882669
348,1995,Estimates,5yearly,60,78201.2342321719
348,1995,Estimates,5yearly,65,70261.8628319003
348,1995,Estimates,5yearly,70,60280.0144606479
348,1995,Estimates,5yearly,75,47878.8412766598
348,1995,Estimates,5yearly,80,33680.2386516523
348,1995,Estimates,5yearly,85,19214.8131190721
348,1995,Estimates,5yearly,90,7565.34456724791
348,1995,Estimates,5yearly,95,1759.30964675252
348,2000,Estimates,5yearly,0,100000
348,2000,Estimates,5yearly,1,99256.6526353875
348,2000,Estimates,5yearly,5,99126.7471855748
348,2000,Estimates,5yearly,10,99045.6218884197
348,2000,Estimates,5yearly,15,98953.5918471721
348,2000,Estimates,5yearly,20,98758.839610795
348,2000,Estimates,5yearly,25,98470.5091892192
348,2000,Estimates,5yearly,30,98106.9882992106
348,2000,Estimates,5yearly,35,97550.8690617638
348,2000,Estimates,5yearly,40,96503.6178584314
348,2000,Estimates,5yearly,45,94413.8231349537
348,2000,Estimates,5yearly,50,91068.1679098703
348,2000,Estimates,5yearly,55,86500.4486782845
348,2000,Estimates,5yearly,60,80703.1708807978
348,2000,Estimates,5yearly,65,73326.9339089803
348,2000,Estimates,5yearly,70,64014.0822658777
348,2000,Estimates,5yearly,75,52165.9910832173
348,2000,Estimates,5yearly,80,37779.1927061489
348,2000,Estimates,5yearly,85,22534.3707532837
348,2000,Estimates,5yearly,90,10001.0431459875
348,2000,Estimates,5yearly,95,2665.00650876678
348,2005,Estimates,5yearly,0,100000
348,2005,Estimates,5yearly,1,99440.6121718569
348,2005,Estimates,5yearly,5,99336.6797808109
348,2005,Estimates,5yearly,10,99275.8699057072
348,2005,Estimates,5yearly,15,99192.2123347274
348,2005,Estimates,5yearly,20,99002.1663629113
348,2005,Estimates,5yearly,25,98757.63431904
348,2005,Estimates,5yearly,30,98456.7983998361
348,2005,Estimates,5yearly,35,98014.5556061188
348,2005,Estimates,5yearly,40,97226.9224480897
348,2005,Estimates,5yearly,45,95624.7903494291
348,2005,Estimates,5yearly,50,92659.1064263243
348,2005,Estimates,5yearly,55,88172.7799205657
348,2005,Estimates,5yearly,60,82398.373395651
348,2005,Estimates,5yearly,65,75162.4690042791
348,2005,Estimates,5yearly,70,66309.7096228532
348,2005,Estimates,5yearly,75,55198.4794894572
348,2005,Estimates,5yearly,80,41262.5647668472
348,2005,Estimates,5yearly,85,25375.9718243215
348,2005,Estimates,5yearly,90,11471.9146292471
348,2005,Estimates,5yearly,95,3343.44183479833
348,2010,Estimates,5yearly,0,100000
348,2010,Estimates,5yearly,1,99538.2696055422
