country,year,variant,freq,age1yearinterval,survivorage
158,1950,estimates,5Yearly,0,100000
158,1950,estimates,5Yearly,1,92105.0463416984
158,1950,estimates,5Yearly,5,88966.7803403831
158,1950,estimates,5Yearly,10,87963.7333686134
158,1950,estimates,5Yearly,15,87148.1211823453
158,1950,estimates,5Yearly,20,86055.1477411647
158,1950,estimates,5Yearly,25,84610.1771931385
158,1950,estimates,5Yearly,30,82915.3516057677
158,1950,estimates,5Yearly,35,81019.1030657114
158,1950,estimates,5Yearly,40,78844.3119958027
158,1950,estimates,5Yearly,45,76202.2492488031
158,1950,estimates,5Yearly,50,72800.9621755488
158,1950,estimates,5Yearly,55,68266.0147975397
158,1950,estimates,5Yearly,60,62147.1442302817
158,1950,estimates,5Yearly,65,54037.2815247016
158,1950,estimates,5Yearly,70,43759.0434468207
158,1950,estimates,5Yearly,75,31659.869076603
158,1950,estimates,5Yearly,80,19176.5163307872
158,1950,estimates,5Yearly,85,8786.5394428661
158,1950,estimates,5Yearly,90,2619.717218627
158,1950,estimates,5Yearly,95,418.253021276393
158,1955,estimates,5Yearly,0,100000
158,1955,estimates,5Yearly,1,94262.8715920066
158,1955,estimates,5Yearly,5,92336.6795290083
158,1955,estimates,5Yearly,10,91654.9552336858
158,1955,estimates,5Yearly,15,91101.3754119263
158,1955,estimates,5Yearly,20,90291.223066317
158,1955,estimates,5Yearly,25,89188.9200107186
158,1955,estimates,5Yearly,30,87875.5835800722
158,1955,estimates,5Yearly,35,86399.1032792609
158,1955,estimates,5Yearly,40,84682.2316138665
158,1955,estimates,5Yearly,45,82538.5190028041
158,1955,estimates,5Yearly,50,79671.8152928057
158,1955,estimates,5Yearly,55,75649.635240602
158,1955,estimates,5Yearly,60,69928.8285390838
158,1955,estimates,5Yearly,65,61896.0355598314
158,1955,estimates,5Yearly,70,51135.6733282296
158,1955,estimates,5Yearly,75,37878.0191232545
158,1955,estimates,5Yearly,80,23552.2297376937
158,1955,estimates,5Yearly,85,11101.3323612325
158,1955,estimates,5Yearly,90,3404.58024997504
158,1955,estimates,5Yearly,95,551.608672574496
158,1960,estimates,5Yearly,0,100000
158,1960,estimates,5Yearly,1,95187.6175602318
158,1960,estimates,5Yearly,5,93783.0750986516
158,1960,estimates,5Yearly,10,93242.0964964115
158,1960,estimates,5Yearly,15,92790.3227764552
158,1960,estimates,5Yearly,20,92108.1409281756
158,1960,estimates,5Yearly,25,91180.8088145237
158,1960,estimates,5Yearly,30,90071.5449212233
158,1960,estimates,5Yearly,35,88815.8165841979
158,1960,estimates,5Yearly,40,87317.8626025177
158,1960,estimates,5Yearly,45,85373.114493193
158,1960,estimates,5Yearly,50,82700.9227537382
158,1960,estimates,5Yearly,55,78869.8711342642
158,1960,estimates,5Yearly,60,73330.8143298443
158,1960,estimates,5Yearly,65,65429.1767857236
158,1960,estimates,5Yearly,70,54588.7596883009
158,1960,estimates,5Yearly,75,40883.0708608821
158,1960,estimates,5Yearly,80,25655.6839376771
158,1960,estimates,5Yearly,85,12040.6457512882
158,1960,estimates,5Yearly,90,3558.43826197411
158,1960,estimates,5Yearly,95,521.874281442672
158,1965,estimates,5Yearly,0,100000
158,1965,estimates,5Yearly,1,95959.8730830699
158,1965,estimates,5Yearly,5,94955.9559661296
158,1965,estimates,5Yearly,10,94535.3984362756
158,1965,estimates,5Yearly,15,94156.9094041503
158,1965,estimates,5Yearly,20,93605.955208119
158,1965,estimates,5Yearly,25,92850.7736291117
158,1965,estimates,5Yearly,30,91914.7630198333
158,1965,estimates,5Yearly,35,90811.2228264764
