country,year,variant,freq,age1yearinterval,survivorage
764,1950,estimates,5yearly,0,100000
764,1950,estimates,5yearly,1,87247.4171568353
764,1950,estimates,5yearly,5,81085.8336768297
764,1950,estimates,5yearly,10,78518.4491509077
764,1950,estimates,5yearly,15,76999.8521547347
764,1950,estimates,5yearly,20,75792.1536050059
764,1950,estimates,5yearly,25,74008.1962114551
764,1950,estimates,5yearly,30,71947.6946191328
764,1950,estimates,5yearly,35,69529.1500785761
764,1950,estimates,5yearly,40,66684.1054758478
764,1950,estimates,5yearly,45,63489.4451642003
764,1950,estimates,5yearly,50,59905.8285583873
764,1950,estimates,5yearly,55,55659.2686770597
764,1950,estimates,5yearly,60,50938.3291827858
764,1950,estimates,5yearly,65,44688.9009717561
764,1950,estimates,5yearly,70,37414.0342760478
764,1950,estimates,5yearly,75,28176.9223748745
764,1950,estimates,5yearly,80,19128.9030550137
764,1950,estimates,5yearly,85,10632.3069865472
764,1950,estimates,5yearly,90,4902.67673894622
764,1950,estimates,5yearly,95,1737.72539464999
764,1955,estimates,5yearly,0,100000
764,1955,estimates,5yearly,1,89109.3629463969
764,1955,estimates,5yearly,5,84108.8223596767
764,1955,estimates,5yearly,10,81593.7899199808
764,1955,estimates,5yearly,15,80194.7798949616
764,1955,estimates,5yearly,20,79063.0296650777
764,1955,estimates,5yearly,25,77439.1301941024
764,1955,estimates,5yearly,30,75706.1609604971
764,1955,estimates,5yearly,35,73471.8187079521
764,1955,estimates,5yearly,40,70811.6234515767
764,1955,estimates,5yearly,45,67607.9705422113
764,1955,estimates,5yearly,50,63992.6323841863
764,1955,estimates,5yearly,55,59533.4417489847
764,1955,estimates,5yearly,60,54391.8790378311
764,1955,estimates,5yearly,65,47756.7946393935
764,1955,estimates,5yearly,70,39755.1837666905
764,1955,estimates,5yearly,75,29034.0822132579
764,1955,estimates,5yearly,80,19431.8797097872
764,1955,estimates,5yearly,85,10407.7256741656
764,1955,estimates,5yearly,90,4594.70561612506
764,1955,estimates,5yearly,95,1519.89467971138
764,1960,estimates,5yearly,0,100000
764,1960,estimates,5yearly,1,90739.0629848955
764,1960,estimates,5yearly,5,86718.6926698721
764,1960,estimates,5yearly,10,84607.2887059147
764,1960,estimates,5yearly,15,83321.4034840243
764,1960,estimates,5yearly,20,82214.1124377026
764,1960,estimates,5yearly,25,80759.2749245691
764,1960,estimates,5yearly,30,79172.9844421179
764,1960,estimates,5yearly,35,77208.7453430636
764,1960,estimates,5yearly,40,74668.0727556936
764,1960,estimates,5yearly,45,71563.1570944308
764,1960,estimates,5yearly,50,67905.8053673377
764,1960,estimates,5yearly,55,63328.3480447151
764,1960,estimates,5yearly,60,57822.3759293331
764,1960,estimates,5yearly,65,50905.5641115999
764,1960,estimates,5yearly,70,42654.0294623593
764,1960,estimates,5yearly,75,32261.6929330278
764,1960,estimates,5yearly,80,21792.3639794729
