country,year,variant,freq,age1yearinterval,survivorage
410,1950,estimates,5yearly,0,100000
410,1950,estimates,5yearly,1,86188.0990874053
410,1950,estimates,5yearly,5,80568.5322043279
410,1950,estimates,5yearly,10,77845.3615158399
410,1950,estimates,5yearly,15,76570.9890406465
410,1950,estimates,5yearly,20,74998.5955810326
410,1950,estimates,5yearly,25,73119.0901925612
410,1950,estimates,5yearly,30,70975.4280554739
410,1950,estimates,5yearly,35,68536.0277947516
410,1950,estimates,5yearly,40,65661.22461402
410,1950,estimates,5yearly,45,62127.8501757024
410,1950,estimates,5yearly,50,57708.5887863167
410,1950,estimates,5yearly,55,52224.3204055129
410,1950,estimates,5yearly,60,45561.5266421296
410,1950,estimates,5yearly,65,37752.408015757
410,1950,estimates,5yearly,70,29026.2594607269
410,1950,estimates,5yearly,75,20150.047141754
410,1950,estimates,5yearly,80,12190.1229103389
410,1950,estimates,5yearly,85,6145.33186263521
410,1950,estimates,5yearly,90,2455.99797815241
410,1950,estimates,5yearly,95,736.246651570873
410,1955,estimates,5yearly,0,100000
410,1955,estimates,5yearly,1,88553.0984128555
410,1955,estimates,5yearly,5,83916.844066564
410,1955,estimates,5yearly,10,81575.8549398629
410,1955,estimates,5yearly,15,80426.2749030639
410,1955,estimates,5yearly,20,78960.4029157742
410,1955,estimates,5yearly,25,77164.2785186269
410,1955,estimates,5yearly,30,75179.2985920451
410,1955,estimates,5yearly,35,72940.717539945
410,1955,estimates,5yearly,40,70292.3347176856
410,1955,estimates,5yearly,45,66928.7478561983
410,1955,estimates,5yearly,50,62604.0107488142
410,1955,estimates,5yearly,55,57097.532697443
410,1955,estimates,5yearly,60,50262.7541671136
410,1955,estimates,5yearly,65,42106.7978958239
410,1955,estimates,5yearly,70,32814.2802825471
410,1955,estimates,5yearly,75,23186.640014061
410,1955,estimates,5yearly,80,14092.5232368939
410,1955,estimates,5yearly,85,6908.09968230395
410,1955,estimates,5yearly,90,2489.92330624066
410,1955,estimates,5yearly,95,625.783844536785
410,1960,estimates,5yearly,0,100000
410,1960,estimates,5yearly,1,91025.539225031
410,1960,estimates,5yearly,5,87449.3764656185
410,1960,estimates,5yearly,10,85528.9633731765
410,1960,estimates,5yearly,15,84518.597902059
410,1960,estimates,5yearly,20,83175.9281456497
410,1960,estimates,5yearly,25,81479.5494777077
410,1960,estimates,5yearly,30,79670.763051515
410,1960,estimates,5yearly,35,77655.1243653744
410,1960,estimates,5yearly,40,75275.6605345534
410,1960,estimates,5yearly,45,72120.4625408314
410,1960,estimates,5yearly,50,67948.4482834204
410,1960,estimates,5yearly,55,62473.7796955395
410,1960,estimates,5yearly,60,55512.7812890834
410,1960,estimates,5yearly,65,47028.6678971458
410,1960,estimates,5yearly,70,37173.725722233
410,1960,estimates,5yearly,75,26776.2451190278
410,1960,estimates,5yearly,80,16395.0349647209
410,1960,estimates,5yearly,85,7847.14947299181
410,1960,estimates,5yearly,90,2589.59608852194
410,1960,estimates,5yearly,95,549.988416154845
410,1965,estimates,5yearly,0,100000
410,1965,estimates,5yearly,1,93579.3449357956
410,1965,estimates,5yearly,5,91147.9584263605
410,1965,estimates,5yearly,10,89690.373050285
410,1965,estimates,5yearly,15,88836.5874387018
410,1965,estimates,5yearly,20,87635.990868855
410,1965,estimates,5yearly,25,86062.2743883107
410,1965,estimates,5yearly,30,84462.4733158161
410,1965,estimates,5yearly,35,82700.5961253543
410,1965,estimates,5yearly,40,80625.8928692218
410,1965,estimates,5yearly,45,77741.6575597864
410,1965,estimates,5yearly,50,73769.9865554948
410,1965,estimates,5yearly,55,68382.4710205173
410,1965,estimates,5yearly,60,61335.7590414581
410,1965,estimates,5yearly,65,52542.8077685351
410,1965,estimates,5yearly,70,42138.5726745644
410,1965,estimates,5yearly,75,30983.5401019198
410,1965,estimates,5yearly,80,19188.3875485954
410,1965,estimates,5yearly,85,9060.11840061493
410,1965,estimates,5yearly,90,2750.91704739067
410,1965,estimates,5yearly,95,510.456420680773
410,1970,estimates,5yearly,0,100000
410,1970,estimates,5yearly,1,96188.8691705143
410,1970,estimates,5yearly,5,94994.2448718977
410,1970,estimates,5yearly,10,94045.8795656346
410,1970,estimates,5yearly,15,93366.817875247
410,1970,estimates,5yearly,20,92325.2894116174
410,1970,estimates,5yearly,25,90894.5405160347
410,1970,estimates,5yearly,30,89535.8040646175
410,1970,estimates,5yearly,35,88073.3637626094
410,1970,estimates,5yearly,40,86350.0698404954
410,1970,estimates,5yearly,45,83772.2067096061
410,1970,estimates,5yearly,50,80095.6135227986
410,1970,estimates,5yearly,55,74868.4846049724
410,1970,estimates,5yearly,60,67778.9859095181
410,1970,estimates,5yearly,65,58704.3727405189
410,1970,estimates,5yearly,70,47711.8096367864
410,1970,estimates,5yearly,75,35796.425132473
410,1970,estimates,5yearly,80,22438.5530550772
410,1970,estimates,5yearly,85,10424.74039687
