country,year,variant,freq,age1yearinterval,survivorage
156,1950,estimates,5yearly,0,100000
156,1950,estimates,5yearly,1,87110.411967701
156,1950,estimates,5yearly,5,79467.7548488795
156,1950,estimates,5yearly,10,76043.6424456898
156,1950,estimates,5yearly,15,74093.8116087675
156,1950,estimates,5yearly,20,72104.7963398937
156,1950,estimates,5yearly,25,69900.7920769357
156,1950,estimates,5yearly,30,67383.5721266253
156,1950,estimates,5yearly,35,64708.1516769289
156,1950,estimates,5yearly,40,61533.3274132191
156,1950,estimates,5yearly,45,57046.3937507238
156,1950,estimates,5yearly,50,51614.9622744868
156,1950,estimates,5yearly,55,46013.4952211917
156,1950,estimates,5yearly,60,38824.4127909365
156,1950,estimates,5yearly,65,28932.8484279585
156,1950,estimates,5yearly,70,19139.0501243023
156,1950,estimates,5yearly,75,10851.0989333111
156,1950,estimates,5yearly,80,4384.13973557814
156,1950,estimates,5yearly,85,1310.32282591476
156,1950,estimates,5yearly,90,297.886608787643
156,1950,estimates,5yearly,95,44.1048951027246
156,1955,estimates,5yearly,0,100000
156,1955,estimates,5yearly,1,86893.8475025336
156,1955,estimates,5yearly,5,79600.3881203765
156,1955,estimates,5yearly,10,76743.6940164167
156,1955,estimates,5yearly,15,75020.7536230234
156,1955,estimates,5yearly,20,73206.5040018428
156,1955,estimates,5yearly,25,71124.7803699664
156,1955,estimates,5yearly,30,68692.4189003999
156,1955,estimates,5yearly,35,65996.0553105922
156,1955,estimates,5yearly,40,62802.3231334822
156,1955,estimates,5yearly,45,58775.8257170999
156,1955,estimates,5yearly,50,53898.7405747637
156,1955,estimates,5yearly,55,47764.6915964857
156,1955,estimates,5yearly,60,39608.5041580461
156,1955,estimates,5yearly,65,29491.5808838476
156,1955,estimates,5yearly,70,19184.8208250169
156,1955,estimates,5yearly,75,10287.6697173039
156,1955,estimates,5yearly,80,3676.25084547618
156,1955,estimates,5yearly,85,791.765375195587
156,1955,estimates,5yearly,90,113.357709064653
156,1955,estimates,5yearly,95,10.7049017686478
156,1960,estimates,5yearly,0,100000
156,1960,estimates,5yearly,1,86495.7868578584
