country,year,variant,freq,age1yearinterval,survivorage
400,1950,estimates,5Yearly,0,100000
400,1950,estimates,5Yearly,1,85253.8387255147
400,1950,estimates,5Yearly,5,76108.8673431463
400,1950,estimates,5Yearly,10,74659.5590966497
400,1950,estimates,5Yearly,15,73571.2015067735
400,1950,estimates,5Yearly,20,72054.8077721065
400,1950,estimates,5Yearly,25,70038.6386732852
400,1950,estimates,5Yearly,30,67869.8818547191
400,1950,estimates,5Yearly,35,65482.9485971861
400,1950,estimates,5Yearly,40,62806.7021978556
400,1950,estimates,5Yearly,45,59739.8218282843
400,1950,estimates,5Yearly,50,56176.9321845659
400,1950,estimates,5Yearly,55,51681.8104806403
400,1950,estimates,5Yearly,60,46148.5964740189
400,1950,estimates,5Yearly,65,39077.4878997396
400,1950,estimates,5Yearly,70,30681.4203916112
400,1950,estimates,5Yearly,75,21220.8176138577
400,1950,estimates,5Yearly,80,12002.5352422441
400,1950,estimates,5Yearly,85,5012.3086469198
400,1950,estimates,5Yearly,90,1372.00636353197
400,1950,estimates,5Yearly,95,221.706973917146
400,1955,estimates,5Yearly,0,100000
400,1955,estimates,5Yearly,1,88030.6459687524
400,1955,estimates,5Yearly,5,81488.764442422
400,1955,estimates,5Yearly,10,80117.8493145087
400,1955,estimates,5Yearly,15,79086.7733357495
400,1955,estimates,5Yearly,20,77616.7295329783
400,1955,estimates,5Yearly,25,75649.9384574471
400,1955,estimates,5Yearly,30,73530.0816901064
400,1955,estimates,5Yearly,35,71190.216273951
400,1955,estimates,5Yearly,40,68547.3597762358
400,1955,estimates,5Yearly,45,65483.4083266698
400,1955,estimates,5Yearly,50,61858.7223599074
400,1955,estimates,5Yearly,55,57225.4110754643
400,1955,estimates,5Yearly,60,51412.6201539865
400,1955,estimates,5Yearly,65,43880.7070996843
400,1955,estimates,5Yearly,70,34792.1107721722
400,1955,estimates,5Yearly,75,24368.6712258954
400,1955,estimates,5Yearly,80,14014.8200856897
400,1955,estimates,5Yearly,85,5976.30400543139
400,1955,estimates,5Yearly,90,1673.88641445539
400,1955,estimates,5Yearly,95,275.282422835006
400,1960,estimates,5Yearly,0,100000
400,1960,estimates,5Yearly,1,90446.5260027439
400,1960,estimates,5Yearly,5,85955.2565696371
400,1960,estimates,5Yearly,10,84720.316155647
400,1960,estimates,5Yearly,15,83784.8604249596
400,1960,estimates,5Yearly,20,82424.4585280254
400,1960,estimates,5Yearly,25,80594.3118122804
400,1960,estimates,5Yearly,30,78619.0175147465
400,1960,estimates,5Yearly,35,76426.8614788429
400,1960,estimates,5Yearly,40,73918.3648701641
400,1960,estimates,5Yearly,45,70963.3846731204
400,1960,estimates,5Yearly,50,67386.1437372006
400,1960,estimates,5Yearly,55,62733.0901731397
400,1960,estimates,5Yearly,60,56777.3155155581
400,1960,estimates,5Yearly,65,48918.8548462165
400,1960,estimates,5Yearly,70,39217.3387364458
400,1960,estimates,5Yearly,75,27867.3494198621
400,1960,estimates,5Yearly,80,16333.2974594902
400,1960,estimates,5Yearly,85,7123.49605750152
400,1960,estimates,5Yearly,90,2047.47653122796
400,1960,estimates,5Yearly,95,345.007010712357
400,1965,estimates,5Yearly,0,100000
400,1965,estimates,5Yearly,1,92260.6304695652
400,1965,estimates,5Yearly,5,89206.5691682141
400,1965,estimates,5Yearly,10,88196.1833473006
400,1965,estimates,5Yearly,15,87421.5618562037
400,1965,estimates,5Yearly,20,86265.0669139306
400,1965,estimates,5Yearly,25,84695.9123647133
400,1965,estimates,5Yearly,30,83003.9792970893
400,1965,estimates,5Yearly,35,81112.9370095038
400,1965,estimates,5Yearly,40,78904.7764506118
400,1965,estimates,5Yearly,45,76229.6710911458
400,1965,estimates,5Yearly,50,72880.3831443171
400,1965,estimates,5Yearly,55,68414.5442696183
400,1965,estimates,5Yearly,60,62520.6847726784
400,1965,estimates,5Yearly,65,54575.7129554645
400,1965,estimates,5Yearly,70,44438.3566332715
400,1965,estimates,5Yearly,75,32206.6426410383
400,1965,estimates,5Yearly,80,19373.9109038687
400,1965,estimates,5Yearly,85,8709.5705566821
400,1965,estimates,5Yearly,90,2585.33247575856
400,1965,estimates,5Yearly,95,449.041203059525
400,1970,estimates,5Yearly,0,100000
400,1970,estimates,5Yearly,1,93429.273445834
400,1970,estimates,5Yearly,5,91361.2094523352
400,1970,estimates,5Yearly,10,90611.9871067379
400,1970,estimates,5Yearly,15,90028.9139515266
400,1970,estimates,5Yearly,20,89124.1053659863
400,1970,estimates,5Yearly,25,87880.5470899487
400,1970,estimates,5Yearly,30,86542.9535693573
400,1970,estimates,5Yearly,35,85038.4411119378
400,1970,estimates,5Yearly,40,83235.0312034841
400,1970,estimates,5Yearly,45,80959.7431471675
400,1970,estimates,5Yearly,50,77964.395422651
400,1970,estimates,5Yearly,55,73849.7805861551
400,1970,estimates,5Yearly,60,68209.0158666245
400,1970,estimates,5Yearly,65,60402.3319747821
400,1970,estimates,5Yearly,70,50071.6037267558
400,1970,estimates,5Yearly,75,37126.6091657768
400,1970,estimates,5Yearly,80,22992.0562736644
400,1970,estimates,5Yearly,85,10694.4334110534
400,1970,estimates,5Yearly,90,3288.33414195607
400,1970,estimates,5Yearly,95,587.475378644285
400,1975,estimates,5Yearly,0,100000
400,1975,estimates,5Yearly,1,94598.8895174413
400,1975,estimates,5Yearly,5,93262.5674314564
400,1975,estimates,5Yearly,10,92725.5680887432
400,1975,estimates,5Yearly,15,92299.9630339378
400,1975,estimates,5Yearly,20,91604.6819491135
400,1975,estimates,5Yearly,25,90636.9442153528
400,1975,estimates,5Yearly,30,89601.4495741961
400,1975,estimates,5Yearly,35,88429.8037753902
400,1975,estimates,5Yearly,40,86983.9277042159
400,1975,estimates,5Yearly,45,85079.0846619554
400,1975,estimates,5Yearly,50,82424.4713713654
400,1975,estimates,5Yearly,55,78638.9969085515
400,1975,estimates,5Yearly,60,73251.1023916086
400,1975,estimates,5Yearly,65,65608.9181584316
400,1975,estimates,5Yearly,70,55152.5188381419
400,1975,estimates,5Yearly,75,41707.6684005863
400,1975,estimates,5Yearly,80,26501.2141607376
400,1975,estimates,5Yearly,85,12658.4375134689
400,1975,estimates,5Yearly,90,3994.74982667984
400,1975,estimates,5Yearly,95,729.152519429149
400,1980,estimates,5Yearly,0,100000
400,1980,estimates,5Yearly,1,95728.6139007468
400,1980,estimates,5Yearly,5,94812.6514971255
400,1980,estimates,5Yearly,10,94398.3688339594
400,1980,estimates,5Yearly,15,94064.3557536083
400,1980,estimates,5Yearly,20,93497.9597526664
400,1980,estimates,5Yearly,25,92706.5095751235
400,1980,estimates,5Yearly,30,91861.8555389044
400,1980,estimates,5Yearly,35,90897.8863637851
400,1980,estimates,5Yearly,40,89682.3476098253
400,1980,estimates,5Yearly,45,88025.2744719489
400,1980,estimates,5Yearly,50,85608.6993200778
400,1980,estimates,5Yearly,55,82057.0561157837
400,1980,estimates,5Yearly,60,76867.3490728726
400,1980,estimates,5Yearly,65,69390.2258852786
400,1980,estimates,5Yearly,70,58910.8045919702
400,1980,estimates,5Yearly,75,45084.7023598138
400,1980,estimates,5Yearly,80,29073.0267655401
400,1980,estimates,5Yearly,85,14126.6294110273
400,1980,estimates,5Yearly,90,4527.7756185486
400,1980,estimates,5Yearly,95,836.02018187196
400,1985,estimates,5Yearly,0,100000
400,1985,estimates,5Yearly,1,96603.4789407024
400,1985,estimates,5Yearly,5,95981.7567148642
400,1985,estimates,5Yearly,10,95656.3948561855
400,1985,estimates,5Yearly,15,95390.4318595149
400,1985,estimates,5Yearly,20,94925.910707737
400,1985,estimates,5Yearly,25,94275.8432855256
400,1985,estimates,5Yearly,30,93579.3276185654
400,1985,estimates,5Yearly,35,92775.8555839344
400,1985,estimates,5Yearly,40,91747.4532625943
400,1985,estimates,5Yearly,45,90301.993405953
400,1985,estimates,5Yearly,50,88115.2991717794
400,1985,estimates,5Yearly,55,84821.9006398042
400,1985,estimates,5Yearly,60,79891.3847349133
400,1985,estimates,5Yearly,65,72681.4931978809
400,1985,estimates,5Yearly,70,62363.3179921844
400,1985,estimates,5Yearly,75,48375.0756416465
400,1985,estimates,5Yearly,80,31729.6507300393
400,1985,estimates,5Yearly,85,15748.1573011896
400,1985,estimates,5Yearly,90,5156.38201048482
400,1985,estimates,5Yearly,95,964.793475291517
400,1990,estimates,5Yearly,0,100000
400,1990,estimates,5Yearly,1,97094.2910173492
400,1990,estimates,5Yearly,5,96581.1288954715
400,1990,estimates,5Yearly,10,96310.1468803477
400,1990,estimates,5Yearly,15,96086.7208499062
400,1990,estimates,5Yearly,20,95691.0395834874
400,1990,estimates,5Yearly,25,95136.2264081876
400,1990,estimates,5Yearly,30,94539.0397351767
400,1990,estimates,5Yearly,35,93845.5530285189
400,1990,estimates,5Yearly,40,92946.9560767058
400,1990,estimates,5Yearly,45,91655.0099390136
400,1990,estimates,5Yearly,50,89651.190836797
400,1990,estimates,5Yearly,55,86580.5700732202
400,1990,estimates,5Yearly,60,81867.524132343
400,1990,estimates,5Yearly,65,74888.8211754946
400,1990,estimates,5Yearly,70,64760.0600870022
400,1990,estimates,5Yearly,75,50876.8457453725
400,1990,estimates,5Yearly,80,33986.5613190601
400,1990,estimates,5Yearly,85,17227.1457605002
400,1990,estimates,5Yearly,90,5769.05549274908
400,1990,estimates,5Yearly,95,1098.82817408255
400,1995,estimates,5Yearly,0,100000
400,1995,estimates,5Yearly,1,97442.1082659662
400,1995,estimates,5Yearly,5,96999.2570719369
400,1995,estimates,5Yearly,10,96760.6077617571
400,1995,estimates,5Yearly,15,96562.4578527116
400,1995,estimates,5Yearly,20,96208.160647548
400,1995,estimates,5Yearly,25,95712.4438402061
400,1995,estimates,5Yearly,30,95177.6256692453
400,1995,estimates,5Yearly,35,94553.1863243114
400,1995,estimates,5Yearly,40,93737.023315437
400,1995,estimates,5Yearly,45,92546.4120505515
400,1995,estimates,5Yearly,50,90661.9360035928
400,1995,estimates,5Yearly,55,87745.740567676
400,1995,estimates,5Yearly,60,83207.7144610771
400,1995,estimates,5Yearly,65,76385.3941937047
400,1995,estimates,5Yearly,70,66371.2031893054
400,1995,estimates,5Yearly,75,52516.0132173343
400,1995,estimates,5Yearly,80,35515.5215943241
400,1995,estimates,5Yearly,85,18320.4181453804
400,1995,estimates,5Yearly,90,6258.77874796386
400,1995,estimates,5Yearly,95,1214.27751253855
400,2000,estimates,5Yearly,0,100000
400,2000,estimates,5Yearly,1,97760.1158243318
400,2000,estimates,5Yearly,5,97384.8476065734
400,2000,estimates,5Yearly,10,97173.6780235098
400,2000,estimates,5Yearly,15,96997.0927985014
400,2000,estimates,5Yearly,20,96678.1283044469
400,2000,estimates,5Yearly,25,96232.6260797396
400,2000,estimates,5Yearly,30,95752.7755277636
400,2000,estimates,5Yearly,35,95190.7861141937
400,2000,estimates,5Yearly,40,94451.0361531393
400,2000,estimates,5Yearly,45,93359.8186510855
400,2000,estimates,5Yearly,50,91605.6673089741
400,2000,estimates,5Yearly,55,88857.5996993208
400,2000,estimates,5Yearly,60,84549.7815282009
400,2000,estimates,5Yearly,65,78002.363222
400,2000,estimates,5Yearly,70,68190.5847329759
400,2000,estimates,5Yearly,75,54435.6144426715
400,2000,estimates,5Yearly,80,37320.7683240788
400,2000,estimates,5Yearly,85,19686.3612033579
400,2000,estimates,5Yearly,90,6952.28929728173
400,2000,estimates,5Yearly,95,1400.90547552168
400,2005,estimates,5Yearly,0,100000
400,2005,estimates,5Yearly,1,98030.9821047731
400,2005,estimates,5Yearly,5,97720.126273146
400,2005,estimates,5Yearly,10,97532.1488693644
400,2005,estimates,5Yearly,15,97373.7026364736
400,2005,estimates,5Yearly,20,97084.8390887127
400,2005,estimates,5Yearly,25,96681.6846594959
400,2005,estimates,5Yearly,30,96248.044270341
400,2005,estimates,5Yearly,35,95739.1879040375
400,2005,estimates,5Yearly,40,95065.3177151171
400,2005,estimates,5Yearly,45,94059.8994078992
400,2005,estimates,5Yearly,50,92420.2565191887
400,2005,estimates,5Yearly,55,89827.3558080472
400,2005,estimates,5Yearly,60,85713.6357366375
400,2005,estimates,5Yearly,65,79457.1422479991
400,2005,estimates,5Yearly,70,69936.5365781765
400,2005,estimates,5Yearly,75,56331.3448141267
400,2005,estimates,5Yearly,80,39141.7714547619
400,2005,estimates,5Yearly,85,21053.9949193657
400,2005,estimates,5Yearly,90,7666.32778497165
400,2005,estimates,5Yearly,95,1611.30935178385
400,2010,estimates,5Yearly,0,100000
400,2010,estimates,5Yearly,1,98292.8412258934
400,2010,estimates,5Yearly,5,98019.7923263975
400,2010,estimates,5Yearly,10,97850.4217116313
400,2010,estimates,5Yearly,15,97704.9022159332
400,2010,estimates,5Yearly,20,97435.0214749714
400,2010,estimates,5Yearly,25,97053.7942337268
400,2010,estimates,5Yearly,30,96640.6740597718
400,2010,estimates,5Yearly,35,96154.0991378151
400,2010,estimates,5Yearly,40,95509.3536231441
400,2010,estimates,5Yearly,45,94548.0358838473
400,2010,estimates,5Yearly,50,92979.6197129097
400,2010,estimates,5Yearly,55,90504.1594072172
400,2010,estimates,5Yearly,60,86582.1411952291
400,2010,estimates,5Yearly,65,80610.5518393552
400,2010,estimates,5Yearly,70,71535.0061379834
400,2010,estimates,5Yearly,75,58372.6021823467
400,2010,estimates,5Yearly,80,41331.1521541298
400,2010,estimates,5Yearly,85,22883.4643765445
400,2010,estimates,5Yearly,90,8679.29536862708
400,2010,estimates,5Yearly,95,1931.21325500472
400,2015,medium variant,5Yearly,0,100000
400,2015,medium variant,5Yearly,1,98524.5746716584
400,2015,medium variant,5Yearly,5,98284.6562468188
400,2015,medium variant,5Yearly,10,98132.3797921178
400,2015,medium variant,5Yearly,15,97999.0117851028
400,2015,medium variant,5Yearly,20,97747.3167032987
400,2015,medium variant,5Yearly,25,97387.039516986
400,2015,medium variant,5Yearly,30,96993.6745239029
400,2015,medium variant,5Yearly,35,96528.7556053037
400,2015,medium variant,5Yearly,40,95912.4939809924
400,2015,medium variant,5Yearly,45,94995.1023736099
400,2015,medium variant,5Yearly,50,93499.4263110233
400,2015,medium variant,5Yearly,55,91134.4750288776
400,2015,medium variant,5Yearly,60,87392.5183761878
400,2015,medium variant,5Yearly,65,81696.8433496954
400,2015,medium variant,5Yearly,70,73002.0044358272
400,2015,medium variant,5Yearly,75,60326.3419674039
400,2015,medium variant,5Yearly,80,43552.4063044188
400,2015,medium variant,5Yearly,85,24789.2618471594
400,2015,medium variant,5Yearly,90,9774.55750996552
