country,year,variant,freq,age1yearinterval,survivorage
192,1950,estimates,5yearly,0,100000
192,1950,estimates,5yearly,1,91930.558745334
192,1950,estimates,5yearly,5,88719.3400068559
192,1950,estimates,5yearly,10,87844.6145630711
192,1950,estimates,5yearly,15,87262.312596057
192,1950,estimates,5yearly,20,86270.3033068828
192,1950,estimates,5yearly,25,84855.3361989221
192,1950,estimates,5yearly,30,83328.8224994138
192,1950,estimates,5yearly,35,81608.8226174859
192,1950,estimates,5yearly,40,79533.8239253799
192,1950,estimates,5yearly,45,77023.7876003241
192,1950,estimates,5yearly,50,73958.3382151719
192,1950,estimates,5yearly,55,70020.1259554083
192,1950,estimates,5yearly,60,65005.5836113068
192,1950,estimates,5yearly,65,58520.252644477
192,1950,estimates,5yearly,70,49559.6782247262
192,1950,estimates,5yearly,75,36490.0550202417
192,1950,estimates,5yearly,80,19766.5798725643
192,1950,estimates,5yearly,85,8913.92425871234
192,1950,estimates,5yearly,90,2961.69228790304
192,1950,estimates,5yearly,95,705.100978906906
192,1955,estimates,5yearly,0,100000
192,1955,estimates,5yearly,1,93007.2092209828
192,1955,estimates,5yearly,5,90575.0603429638
192,1955,estimates,5yearly,10,89886.4335455132
192,1955,estimates,5yearly,15,89393.231195727
192,1955,estimates,5yearly,20,88538.1862108739
192,1955,estimates,5yearly,25,87353.9389284952
192,1955,estimates,5yearly,30,86072.1325435537
192,1955,estimates,5yearly,35,84619.2257351898
192,1955,estimates,5yearly,40,82850.1309345056
192,1955,estimates,5yearly,45,80673.279020424
192,1955,estimates,5yearly,50,77957.5122729369
192,1955,estimates,5yearly,55,74379.1019335127
192,1955,estimates,5yearly,60,69651.3742971359
192,1955,estimates,5yearly,65,63287.9956070817
192,1955,estimates,5yearly,70,54280.01995273
192,1955,estimates,5yearly,75,41149.7745636378
192,1955,estimates,5yearly,80,24134.1974625887
192,1955,estimates,5yearly,85,11357.908726815
192,1955,estimates,5yearly,90,3884.02205038521
192,1955,estimates,5yearly,95,933.283356909949
192,1960,estimates,5yearly,0,100000
192,1960,estimates,5yearly,1,94055.0243340461
192,1960,estimates,5yearly,5,92379.8381879379
192,1960,estimates,5yearly,10,91874.9699512776
192,1960,estimates,5yearly,15,91469.0367069339
192,1960,estimates,5yearly,20,90750.2715185465
192,1960,estimates,5yearly,25,89794.0905111618
192,1960,estimates,5yearly,30,88757.4783170457
192,1960,estimates,5yearly,35,87575.7587642586
192,1960,estimates,5yearly,40,86117.1282186191
192,1960,estimates,5yearly,45,84283.298022652
192,1960,estimates,5yearly,50,81920.0264402604
192,1960,estimates,5yearly,55,78719.9144332493
192,1960,estimates,5yearly,60,74324.6347637235
192,1960,estimates,5yearly,65,68137.7623736311
192,1960,estimates,5yearly,70,59131.9410424215
192,1960,estimates,5yearly,75,46057.1705635057
192,1960,estimates,5yearly,80,28955.3997374066
192,1960,estimates,5yearly,85,14208.5530977892
192,1960,estimates,5yearly,90,5005.37448147419
192,1960,estimates,5yearly,95,1214.50424415518
192,1965,estimates,5yearly,0,100000
192,1965,estimates,5yearly,1,95031.1096718816
192,1965,estimates,5yearly,5,94122.2352326467
192,1965,estimates,5yearly,10,93807.0171233356
192,1965,estimates,5yearly,15,93495.2904678257
192,1965,estimates,5yearly,20,92920.8776819772
192,1965,estimates,5yearly,25,92204.1829749879
192,1965,estimates,5yearly,30,91424.7167426861
192,1965,estimates,5yearly,35,90530.0495551163
192,1965,estimates,5yearly,40,89400.6883612681
192,1965,estimates,5yearly,45,87931.1951001147
192,1965,estimates,5yearly,50,85947.3019424098
192,1965,estimates,5yearly,55,83156.4029797601
192,1965,estimates,5yearly,60,79138.6779511446
192,1965,estimates,5yearly,65,73195.0706939241
192,1965,estimates,5yearly,70,64272.5433804164
192,1965,estimates,5yearly,75,51383.6811323185
192,1965,estimates,5yearly,80,34466.5631068864
192,1965,estimates,5yearly,85,17660.1426765774
192,1965,estimates,5yearly,90,6426.37365966107
192,1965,estimates,5yearly,95,1578.06521140611
192,1970,estimates,5yearly,0,100000
192,1970,estimates,5yearly,1,96151.4010502026
192,1970,estimates,5yearly,5,95624.2946097021
192,1970,estimates,5yearly,10,95399.2469616914
192,1970,estimates,5yearly,15,95139.0674204091
192,1970,estimates,5yearly,20,94630.5148323177
192,1970,estimates,5yearly,25,94006.6829282942
192,1970,estimates,5yearly,30,93358.430934375
192,1970,estimates,5yearly,35,92617.6739135043
192,1970,estimates,5yearly,40,91681.3906017819
192,1970,estimates,5yearly,45,90399.4284552919
192,1970,estimates,5yearly,50,88581.1471284253
192,1970,estimates,5yearly,55,85968.5366165716
192,1970,estimates,5yearly,60,82123.9949776977
192,1970,estimates,5yearly,65,76245.6279165405
192,1970,estimates,5yearly,70,67566.8325170456
192,1970,estimates,5yearly,75,55560.5990184581
192,1970,estimates,5yearly,80,39860.8230438341
192,1970,estimates,5yearly,85,22124.8624877865
192,1970,estimates,5yearly,90,8908.23662780631
192,1970,estimates,5yearly,95,2443.75626414022
192,1975,estimates,5yearly,0,100000
192,1975,estimates,5yearly,1,97765.7288742587
192,1975,estimates,5yearly,5,97288.0070087165
192,1975,estimates,5yearly,10,97061.3804419993
192,1975,estimates,5yearly,15,96815.7724874507
192,1975,estimates,5yearly,20,96303.2090306376
192,1975,estimates,5yearly,25,95647.1604828528
192,1975,estimates,5yearly,30,95013.8996429075
192,1975,estimates,5yearly,35,94304.1134926279
192,1975,estimates,5yearly,40,93417.5158903897
192,1975,estimates,5yearly,45,92156.3741394532
192,1975,estimates,5yearly,50,90315.2137868701
192,1975,estimates,5yearly,55,87672.4323097002
192,1975,estimates,5yearly,60,83815.0338780963
192,1975,estimates,5yearly,65,77829.8220770389
192,1975,estimates,5yearly,70,69376.4232006112
192,1975,estimates,5yearly,75,58394.8841748891
192,1975,estimates,5yearly,80,44153.1046808319
192,1975,estimates,5yearly,85,26929.4889838325
192,1975,estimates,5yearly,90,12535.4895933802
192,1975,estimates,5yearly,95,4168.98721754791
192,1980,estimates,5yearly,0,100000
192,1980,estimates,5yearly,1,98235.0355829382
192,1980,estimates,5yearly,5,97854.9331895899
192,1980,estimates,5yearly,10,97663.6291877257
192,1980,estimates,5yearly,15,97455.6426345173
192,1980,estimates,5yearly,20,97019.5971429255
192,1980,estimates,5yearly,25,96457.2980873824
192,1980,estimates,5yearly,30,95886.2544273573
192,1980,estimates,5yearly,35,95237.3549696655
192,1980,estimates,5yearly,40,94410.2944211166
192,1980,estimates,5yearly,45,93209.7313147945
192,1980,estimates,5yearly,50,91426.5950271661
192,1980,estimates,5yearly,55,88843.0352567692
192,1980,estimates,5yearly,60,85081.1180711234
192,1980,estimates,5yearly,65,79373.6810765049
192,1980,estimates,5yearly,70,71279.2393864514
192,1980,estimates,5yearly,75,60524.9685086027
192,1980,estimates,5yearly,80,46433.8809684855
192,1980,estimates,5yearly,85,28927.7133334939
192,1980,estimates,5yearly,90,13853.7454403851
192,1980,estimates,5yearly,95,4776.5348075135
192,1985,estimates,5yearly,0,100000
192,1985,estimates,5yearly,1,98699.0986761038
192,1985,estimates,5yearly,5,98314.5315381948
192,1985,estimates,5yearly,10,98119.669258888
192,1985,estimates,5yearly,15,97910.4593227112
192,1985,estimates,5yearly,20,97471.9396754771
192,1985,estimates,5yearly,25,96908.9309972129
192,1985,estimates,5yearly,30,96337.1261531662
192,1985,estimates,5yearly,35,95687.8929373183
192,1985,estimates,5yearly,40,94859.8574189289
192,1985,estimates,5yearly,45,93655.4407412575
192,1985,estimates,5yearly,50,91867.2505181116
192,1985,estimates,5yearly,55,89271.9953203642
192,1985,estimates,5yearly,60,85493.6743129575
192,1985,estimates,5yearly,65,79760.1203572878
192,1985,estimates,5yearly,70,71626.4736276513
192,1985,estimates,5yearly,75,60835.039315179
192,1985,estimates,5yearly,80,46732.8054607117
192,1985,estimates,5yearly,85,29322.8975856823
192,1985,estimates,5yearly,90,14221.2616501086
192,1985,estimates,5yearly,95,5000.30510095068
192,1990,estimates,5yearly,0,100000
192,1990,estimates,5yearly,1,99006.0263728809
192,1990,estimates,5yearly,5,98604.2834970852
192,1990,estimates,5yearly,10,98406.2783719424
192,1990,estimates,5yearly,15,98189.1234007848
192,1990,estimates,5yearly,20,97739.4019431617
192,1990,estimates,5yearly,25,97157.4837927803
192,1990,estimates,5yearly,30,96574.1440200432
192,1990,estimates,5yearly,35,95908.3371653446
192,1990,estimates,5yearly,40,95066.6052109881
192,1990,estimates,5yearly,45,93848.1772788634
192,1990,estimates,5yearly,50,92043.3599067246
192,1990,estimates,5yearly,55,89426.7125536641
192,1990,estimates,5yearly,60,85614.1256065594
192,1990,estimates,5yearly,65,79809.4395973248
192,1990,estimates,5yearly,70,71596.1913796687
192,1990,estimates,5yearly,75,60747.972819864
192,1990,estimates,5yearly,80,46603.9574859708
192,1990,estimates,5yearly,85,29331.4045752274
192,1990,estimates,5yearly,90,14322.1167131734
192,1990,estimates,5yearly,95,5087.94741115802
192,1995,estimates,5yearly,0,100000
192,1995,estimates,5yearly,1,99201.6233927799
192,1995,estimates,5yearly,5,98957.2594153709
192,1995,estimates,5yearly,10,98810.4170216511
192,1995,estimates,5yearly,15,98654.18474102
192,1995,estimates,5yearly,20,98325.1263337821
192,1995,estimates,5yearly,25,97895.9921453627
192,1995,estimates,5yearly,30,97415.0386923871
192,1995,estimates,5yearly,35,96852.0878318173
192,1995,estimates,5yearly,40,96109.8927928478
192,1995,estimates,5yearly,45,94999.748728651
192,1995,estimates,5yearly,50,93304.4372902942
192,1995,estimates,5yearly,55,90797.8052370017
192,1995,estimates,5yearly,60,87160.1856373805
192,1995,estimates,5yearly,65,81826.2953544347
192,1995,estimates,5yearly,70,74210.0250634591
192,1995,estimates,5yearly,75,63715.4684737376
192,1995,estimates,5yearly,80,49862.9360358727
192,1995,estimates,5yearly,85,32204.6275307376
192,1995,estimates,5yearly,90,16257.4331221766
192,1995,estimates,5yearly,95,5994.6386463261
192,2000,estimates,5yearly,0,100000
192,2000,estimates,5yearly,1,99386.9585698591
192,2000,estimates,5yearly,5,99225.8426281972
