country,year,variant,freq,age1yearinterval,survivorage
376,1950,Estimates,5yearly,0,100000
376,1950,Estimates,5yearly,1,96107.3355679324
376,1950,Estimates,5yearly,5,95125.4614805859
376,1950,Estimates,5yearly,10,94802.9730462947
376,1950,Estimates,5yearly,15,94524.2027927464
376,1950,Estimates,5yearly,20,94009.907656818
376,1950,Estimates,5yearly,25,93348.8275406585
376,1950,Estimates,5yearly,30,92760.4584004241
376,1950,Estimates,5yearly,35,92125.2077878565
376,1950,Estimates,5yearly,40,91288.5217360307
376,1950,Estimates,5yearly,45,90120.9865033909
376,1950,Estimates,5yearly,50,88303.5048920324
376,1950,Estimates,5yearly,55,85181.3920113383
376,1950,Estimates,5yearly,60,80469.2976205422
376,1950,Estimates,5yearly,65,72847.1212705983
376,1950,Estimates,5yearly,70,61966.076068678
376,1950,Estimates,5yearly,75,47479.9065908936
376,1950,Estimates,5yearly,80,30895.4621298282
376,1950,Estimates,5yearly,85,16370.2388111706
376,1950,Estimates,5yearly,90,6260.67303122901
376,1950,Estimates,5yearly,95,1335.79389511301
376,1955,Estimates,5yearly,0,100000
376,1955,Estimates,5yearly,1,96693.5305989538
376,1955,Estimates,5yearly,5,95984.0561688595
376,1955,Estimates,5yearly,10,95716.5279510665
376,1955,Estimates,5yearly,15,95474.829579246
376,1955,Estimates,5yearly,20,95010.5471100515
376,1955,Estimates,5yearly,25,94445.2038991436
376,1955,Estimates,5yearly,30,93933.230006426
376,1955,Estimates,5yearly,35,93356.1517130688
376,1955,Estimates,5yearly,40,92580.5161285788
376,1955,Estimates,5yearly,45,91453.2707396196
376,1955,Estimates,5yearly,50,89682.2219977733
376,1955,Estimates,5yearly,55,86663.4006853514
376,1955,Estimates,5yearly,60,81940.7129174824
376,1955,Estimates,5yearly,65,74422.8380277861
376,1955,Estimates,5yearly,70,63473.1918081989
376,1955,Estimates,5yearly,75,49120.7862645769
376,1955,Estimates,5yearly,80,32574.7014308138
376,1955,Estimates,5yearly,85,17702.9860188782
376,1955,Estimates,5yearly,90,7165.44885214303
376,1955,Estimates,5yearly,95,1573.24134699656
376,1960,Estimates,5yearly,0,100000
376,1960,Estimates,5yearly,1,97167.8688742337
376,1960,Estimates,5yearly,5,96630.823410135
376,1960,Estimates,5yearly,10,96399.5624189766
376,1960,Estimates,5yearly,15,96185.6869975296
376,1960,Estimates,5yearly,20,95764.7150675842
376,1960,Estimates,5yearly,25,95273.3780406734
376,1960,Estimates,5yearly,30,94819.9880348395
376,1960,Estimates,5yearly,35,94290.4657989275
376,1960,Estimates,5yearly,40,93563.6344160209
376,1960,Estimates,5yearly,45,92476.7874397437
376,1960,Estimates,5yearly,50,90742.9390350566
376,1960,Estimates,5yearly,55,87817.7797270351
376,1960,Estimates,5yearly,60,83111.4295277668
376,1960,Estimates,5yearly,65,75745.1482540552
376,1960,Estimates,5yearly,70,64813.6892285238
376,1960,Estimates,5yearly,75,50538.9356614664
376,1960,Estimates,5yearly,80,34050.9162471844
376,1960,Estimates,5yearly,85,18816.645554947
376,1960,Estimates,5yearly,90,7902.96923374016
376,1960,Estimates,5yearly,95,1770.31051082148
376,1965,Estimates,5yearly,0,100000
376,1965,Estimates,5yearly,1,97567.0364892224
376,1965,Estimates,5yearly,5,97139.9463233798
376,1965,Estimates,5yearly,10,96933.9296486943
376,1965,Estimates,5yearly,15,96741.8164519559
376,1965,Estimates,5yearly,20,96357.8265153296
376,1965,Estimates,5yearly,25,95916.3767237374
376,1965,Estimates,5yearly,30,95507.6502680183
376,1965,Estimates,5yearly,35,95015.1264927288
376,1965,Estimates,5yearly,40,94330.0008430691
376,1965,Estimates,5yearly,45,93289.8046277718
376,1965,Estimates,5yearly,50,91589.9975272627
376,1965,Estimates,5yearly,55,88755.9772763328
376,1965,Estimates,5yearly,60,84131.8945170799
376,1965,Estimates,5yearly,65,76948.8787327716
376,1965,Estimates,5yearly,70,66185.0280682866
376,1965,Estimates,5yearly,75,51945.9890581833
376,1965,Estimates,5yearly,80,35392.8750970184
376,1965,Estimates,5yearly,85,19771.6664448594
376,1965,Estimates,5yearly,90,8456.65705934395
376,1965,Estimates,5yearly,95,1939.87856655579
376,1970,Estimates,5yearly,0,100000
376,1970,Estimates,5yearly,1,97933.4769284545
376,1970,Estimates,5yearly,5,97582.0138582499
376,1970,Estimates,5yearly,10,97397.6803131695
376,1970,Estimates,5yearly,15,97226.4488817205
376,1970,Estimates,5yearly,20,96876.7350234514
376,1970,Estimates,5yearly,25,96472.4651278809
376,1970,Estimates,5yearly,30,96097.2660909447
376,1970,Estimates,5yearly,35,95636.9224503853
376,1970,Estimates,5yearly,40,94991.7228895518
376,1970,Estimates,5yearly,45,94007.069475397
376,1970,Estimates,5yearly,50,92367.62933853
376,1970,Estimates,5yearly,55,89637.4284246481
376,1970,Estimates,5yearly,60,85168.5963328786
376,1970,Estimates,5yearly,65,78260.0724973263
376,1970,Estimates,5yearly,70,67804.2889245238
376,1970,Estimates,5yearly,75,53709.3153630306
376,1970,Estimates,5yearly,80,37010.5068285877
376,1970,Estimates,5yearly,85,20921.5763763392
376,1970,Estimates,5yearly,90,9005.93990508811
376,1970,Estimates,5yearly,95,2110.36386978446
376,1975,Estimates,5yearly,0,100000
376,1975,Estimates,5yearly,1,98290.8558711679
376,1975,Estimates,5yearly,5,97997.868715777
376,1975,Estimates,5yearly,10,97836.9437625708
376,1975,Estimates,5yearly,15,97688.7908574083
376,1975,Estimates,5yearly,20,97374.1879104264
376,1975,Estimates,5yearly,25,97002.5881548579
376,1975,Estimates,5yearly,30,96656.0384321849
376,1975,Estimates,5yearly,35,96225.7739482416
376,1975,Estimates,5yearly,40,95628.0025362898
376,1975,Estimates,5yearly,45,94704.6877317008
376,1975,Estimates,5yearly,50,93156.8342062295
376,1975,Estimates,5yearly,55,90583.2722553092
376,1975,Estimates,5yearly,60,86332.6681167216
376,1975,Estimates,5yearly,65,79772.8511487183
376,1975,Estimates,5yearly,70,69808.8629445136
376,1975,Estimates,5yearly,75,56048.5494868408
376,1975,Estimates,5yearly,80,39265.8538743733
376,1975,Estimates,5yearly,85,22665.5770900489
376,1975,Estimates,5yearly,90,9907.11488127311
376,1975,Estimates,5yearly,95,2417.10172059749
376,1980,Estimates,5yearly,0,100000
376,1980,Estimates,5yearly,1,98627.7175541103
376,1980,Estimates,5yearly,5,98382.4683520589
376,1980,Estimates,5yearly,10,98245.8905035995
376,1980,Estimates,5yearly,15,98121.3393697175
376,1980,Estimates,5yearly,20,97842.6290481572
