country,year,variant,freq,age1yearinterval,survivorage
392,1950,Estimates,5yearly,0,100000
392,1950,Estimates,5yearly,1,94992.5154200753
392,1950,Estimates,5yearly,5,92338.5071402272
392,1950,Estimates,5yearly,10,91545.565631919
392,1950,Estimates,5yearly,15,91126.6471983152
392,1950,Estimates,5yearly,20,90319.4376382769
392,1950,Estimates,5yearly,25,88870.625980953
392,1950,Estimates,5yearly,30,87233.987784472
392,1950,Estimates,5yearly,35,85572.1452967422
392,1950,Estimates,5yearly,40,83734.3344829902
392,1950,Estimates,5yearly,45,81511.6859734896
392,1950,Estimates,5yearly,50,78548.9094358188
392,1950,Estimates,5yearly,55,74427.4890891219
392,1950,Estimates,5yearly,60,68607.7562467824
392,1950,Estimates,5yearly,65,60538.4853850337
392,1950,Estimates,5yearly,70,49428.1795744795
392,1950,Estimates,5yearly,75,35946.202486852
392,1950,Estimates,5yearly,80,22018.3153526461
392,1950,Estimates,5yearly,85,10197.2007434748
392,1950,Estimates,5yearly,90,3128.31013401017
392,1950,Estimates,5yearly,95,542.474513273708
392,1955,Estimates,5yearly,0,100000
392,1955,Estimates,5yearly,1,96274.7354928409
392,1955,Estimates,5yearly,5,94957.5708351216
392,1955,Estimates,5yearly,10,94419.2616738276
392,1955,Estimates,5yearly,15,94124.788841232
392,1955,Estimates,5yearly,20,93573.2134971143
392,1955,Estimates,5yearly,25,92592.9509761276
392,1955,Estimates,5yearly,30,91533.1618672153
392,1955,Estimates,5yearly,35,90389.7571772873
392,1955,Estimates,5yearly,40,89036.9690326958
392,1955,Estimates,5yearly,45,87284.4449948587
392,1955,Estimates,5yearly,50,84724.3665222937
392,1955,Estimates,5yearly,55,80907.9548492422
392,1955,Estimates,5yearly,60,75321.0472046312
392,1955,Estimates,5yearly,65,67347.7640320917
392,1955,Estimates,5yearly,70,56182.2574288386
392,1955,Estimates,5yearly,75,41611.600281645
392,1955,Estimates,5yearly,80,25835.9036850266
392,1955,Estimates,5yearly,85,12229.1173670785
392,1955,Estimates,5yearly,90,3918.51501246201
392,1955,Estimates,5yearly,95,718.686069851886
392,1960,Estimates,5yearly,0,100000
392,1960,Estimates,5yearly,1,97415.5943943776
392,1960,Estimates,5yearly,5,96671.8899680813
392,1960,Estimates,5yearly,10,96314.9996797142
392,1960,Estimates,5yearly,15,96092.6768326045
392,1960,Estimates,5yearly,20,95667.6405842601
392,1960,Estimates,5yearly,25,94968.6939284869
392,1960,Estimates,5yearly,30,94180.641950163
392,1960,Estimates,5yearly,35,93295.0225200417
392,1960,Estimates,5yearly,40,92181.956199042
392,1960,Estimates,5yearly,45,90676.7520850646
392,1960,Estimates,5yearly,50,88439.3755414895
392,1960,Estimates,5yearly,55,85023.4104823195
392,1960,Estimates,5yearly,60,79799.7728444383
392,1960,Estimates,5yearly,65,72132.8878524524
392,1960,Estimates,5yearly,70,61100.8453618741
392,1960,Estimates,5yearly,75,46238.2755063532
392,1960,Estimates,5yearly,80,28923.9912354891
392,1960,Estimates,5yearly,85,13607.2530163129
392,1960,Estimates,5yearly,90,4305.0019996566
392,1960,Estimates,5yearly,95,784.502009673241
392,1965,Estimates,5yearly,0,100000
392,1965,Estimates,5yearly,1,98351.6689689553
392,1965,Estimates,5yearly,5,97875.6674206113
392,1965,Estimates,5yearly,10,97616.4066364733
392,1965,Estimates,5yearly,15,97436.5130317672
392,1965,Estimates,5yearly,20,97090.7922092426
