country,year,variant,freq,age1yearinterval,survivorage
76,1950,estimates,5yearly,0,100000
76,1950,estimates,5yearly,1,86348.671775338
76,1950,estimates,5yearly,5,80978.3231740016
76,1950,estimates,5yearly,10,79695.6662709814
76,1950,estimates,5yearly,15,78931.1604909561
76,1950,estimates,5yearly,20,77862.9248345672
76,1950,estimates,5yearly,25,76294.1109245308
76,1950,estimates,5yearly,30,74253.1957514537
76,1950,estimates,5yearly,35,71818.6556461845
76,1950,estimates,5yearly,40,69024.8830750235
76,1950,estimates,5yearly,45,65812.0303719644
76,1950,estimates,5yearly,50,61949.6066095585
76,1950,estimates,5yearly,55,57171.642049804
76,1950,estimates,5yearly,60,51231.1450904217
76,1950,estimates,5yearly,65,43805.8993539659
76,1950,estimates,5yearly,70,34900.8665586614
76,1950,estimates,5yearly,75,24897.3976734294
76,1950,estimates,5yearly,80,14872.6449835595
76,1950,estimates,5yearly,85,6587.67630526567
76,1950,estimates,5yearly,90,1932.16000847538
76,1950,estimates,5yearly,95,335.729190985731
76,1955,estimates,5yearly,0,100000
76,1955,estimates,5yearly,1,87602.9106320336
76,1955,estimates,5yearly,5,82710.7655362809
76,1955,estimates,5yearly,10,81537.6133766339
76,1955,estimates,5yearly,15,80837.8767355485
76,1955,estimates,5yearly,20,79859.5792178381
76,1955,estimates,5yearly,25,78417.658208915
76,1955,estimates,5yearly,30,76535.4534006679
76,1955,estimates,5yearly,35,74283.2293914778
76,1955,estimates,5yearly,40,71685.5678747552
76,1955,estimates,5yearly,45,68675.77557625
76,1955,estimates,5yearly,50,65021.5644556347
76,1955,estimates,5yearly,55,60416.8385537736
76,1955,estimates,5yearly,60,54586.0019186694
76,1955,estimates,5yearly,65,47181.032913633
76,1955,estimates,5yearly,70,38144.0300528063
76,1955,estimates,5yearly,75,27781.5552735552
76,1955,estimates,5yearly,80,17039.1704757194
76,1955,estimates,5yearly,85,7700.9309193017
76,1955,estimates,5yearly,90,2303.04019491728
76,1955,estimates,5yearly,95,406.863114763173
76,1960,estimates,5yearly,0,100000
76,1960,estimates,5yearly,1,88805.0460782944
76,1960,estimates,5yearly,5,84463.774154956
76,1960,estimates,5yearly,10,83441.0835923234
76,1960,estimates,5yearly,15,82841.1605152687
76,1960,estimates,5yearly,20,81999.9567966904
76,1960,estimates,5yearly,25,80756.5958888554
76,1960,estimates,5yearly,30,79123.9791163691
76,1960,estimates,5yearly,35,77154.2843462642
76,1960,estimates,5yearly,40,74857.5534617274
76,1960,estimates,5yearly,45,72167.907934134
76,1960,estimates,5yearly,50,68818.3216345409
76,1960,estimates,5yearly,55,64420.9830505246
76,1960,estimates,5yearly,60,58713.1021805844
76,1960,estimates,5yearly,65,51309.8812882526
76,1960,estimates,5yearly,70,42057.5019758923
76,1960,estimates,5yearly,75,31205.2778333853
76,1960,estimates,5yearly,80,19625.3487486107
76,1960,estimates,5yearly,85,9113.24048419961
76,1960,estimates,5yearly,90,2811.88704163174
76,1960,estimates,5yearly,95,514.682137947299
76,1965,estimates,5yearly,0,100000
76,1965,estimates,5yearly,1,89853.6537016454
76,1965,estimates,5yearly,5,86116.2732553586
76,1965,estimates,5yearly,10,85291.9728330549
76,1965,estimates,5yearly,15,84814.4387437221
76,1965,estimates,5yearly,20,84128.7391184575
76,1965,estimates,5yearly,25,83108.1276671789
76,1965,estimates,5yearly,30,81751.5660609024
76,1965,estimates,5yearly,35,80080.6171447637
76,1965,estimates,5yearly,40,78080.1407057268
76,1965,estimates,5yearly,45,75668.6502986077
76,1965,estimates,5yearly,50,72570.0447773239
76,1965,estimates,5yearly,55,68367.8193041449
