country,year,variant,freq,age1yearinterval,survivorage
499,1950,estimates,5Yearly,0,100000
499,1950,estimates,5Yearly,1,87989.8628586036
499,1950,estimates,5Yearly,5,86709.7146759891
499,1950,estimates,5Yearly,10,86420.4849315572
499,1950,estimates,5Yearly,15,86176.5716081027
499,1950,estimates,5Yearly,20,85708.1102931333
499,1950,estimates,5Yearly,25,85022.0169032931
499,1950,estimates,5Yearly,30,84160.8354945598
499,1950,estimates,5Yearly,35,83100.8253392106
499,1950,estimates,5Yearly,40,81658.9551048577
499,1950,estimates,5Yearly,45,79799.916935594
499,1950,estimates,5Yearly,50,77166.3909064102
499,1950,estimates,5Yearly,55,73129.1944614542
499,1950,estimates,5Yearly,60,66972.134084116
499,1950,estimates,5Yearly,65,58681.4725700376
499,1950,estimates,5Yearly,70,48239.5504336628
499,1950,estimates,5Yearly,75,35136.0166424768
499,1950,estimates,5Yearly,80,20761.4476486118
499,1950,estimates,5Yearly,85,8986.84022134382
499,1950,estimates,5Yearly,90,2377.29737085525
499,1950,estimates,5Yearly,95,318.671375316091
499,1955,estimates,5Yearly,0,100000
499,1955,estimates,5Yearly,1,89577.7228474318
499,1955,estimates,5Yearly,5,88447.5065262852
499,1955,estimates,5Yearly,10,88196.7179928009
499,1955,estimates,5Yearly,15,87975.886048457
499,1955,estimates,5Yearly,20,87548.3513373654
499,1955,estimates,5Yearly,25,86907.1132894379
499,1955,estimates,5Yearly,30,86079.2789841957
499,1955,estimates,5Yearly,35,85066.9340017016
499,1955,estimates,5Yearly,40,83689.4230276781
499,1955,estimates,5Yearly,45,81919.4877090937
499,1955,estimates,5Yearly,50,79408.3950992313
499,1955,estimates,5Yearly,55,75693.171058261
499,1955,estimates,5Yearly,60,69976.2590183841
499,1955,estimates,5Yearly,65,62284.5253598004
499,1955,estimates,5Yearly,70,52504.1607819743
499,1955,estimates,5Yearly,75,39840.9714147494
499,1955,estimates,5Yearly,80,24888.4020887712
499,1955,estimates,5Yearly,85,11824.2397805577
499,1955,estimates,5Yearly,90,3708.59196071635
499,1955,estimates,5Yearly,95,637.129330505461
499,1960,estimates,5Yearly,0,100000
499,1960,estimates,5Yearly,1,92812.2658258441
499,1960,estimates,5Yearly,5,92004.6637371994
499,1960,estimates,5Yearly,10,91787.1928809927
499,1960,estimates,5Yearly,15,91587.2788197607
499,1960,estimates,5Yearly,20,91200.230305371
499,1960,estimates,5Yearly,25,90590.6849900377
499,1960,estimates,5Yearly,30,89804.7394927235
499,1960,estimates,5Yearly,35,88843.1042539443
