country,year,variant,freq,age1yearinterval,survivorage
320,1950,Estimates,5yearly,0,100000
320,1950,Estimates,5yearly,1,85908.6809531552
320,1950,Estimates,5yearly,5,74095.4441851971
320,1950,Estimates,5yearly,10,70823.6720418136
320,1950,Estimates,5yearly,15,69175.8715759086
320,1950,Estimates,5yearly,20,67116.1553608165
320,1950,Estimates,5yearly,25,64730.8041598747
320,1950,Estimates,5yearly,30,62032.6238299924
320,1950,Estimates,5yearly,35,59083.6257013388
320,1950,Estimates,5yearly,40,55890.3438582762
320,1950,Estimates,5yearly,45,52374.5845222464
320,1950,Estimates,5yearly,50,48357.1605951414
320,1950,Estimates,5yearly,55,43779.5720824797
320,1950,Estimates,5yearly,60,38494.8275557684
320,1950,Estimates,5yearly,65,32248.2105840695
320,1950,Estimates,5yearly,70,25034.9805206454
320,1950,Estimates,5yearly,75,17447.7764393395
320,1950,Estimates,5yearly,80,10520.0565385898
320,1950,Estimates,5yearly,85,4549.13693828612
320,1950,Estimates,5yearly,90,1387.07426385728
320,1950,Estimates,5yearly,95,289.138336335122
320,1955,Estimates,5yearly,0,100000
320,1955,Estimates,5yearly,1,86615.1882952345
320,1955,Estimates,5yearly,5,75905.3397605526
320,1955,Estimates,5yearly,10,72784.4298296388
320,1955,Estimates,5yearly,15,71267.9484812712
320,1955,Estimates,5yearly,20,69404.6405086267
320,1955,Estimates,5yearly,25,67194.5046920657
320,1955,Estimates,5yearly,30,64682.3248492093
320,1955,Estimates,5yearly,35,61923.0415869523
320,1955,Estimates,5yearly,40,58899.6681958999
320,1955,Estimates,5yearly,45,55528.6852860554
320,1955,Estimates,5yearly,50,51649.2393572384
320,1955,Estimates,5yearly,55,47129.0319382177
320,1955,Estimates,5yearly,60,41718.5677106786
320,1955,Estimates,5yearly,65,35142.6609040317
320,1955,Estimates,5yearly,70,27462.6809495573
320,1955,Estimates,5yearly,75,19413.4087168551
320,1955,Estimates,5yearly,80,12067.9431346823
320,1955,Estimates,5yearly,85,5576.94002542158
320,1955,Estimates,5yearly,90,1884.47846288673
320,1955,Estimates,5yearly,95,450.187858053673
320,1960,Estimates,5yearly,0,100000
320,1960,Estimates,5yearly,1,87321.6385806917
320,1960,Estimates,5yearly,5,78081.126300196
320,1960,Estimates,5yearly,10,75175.1669204589
320,1960,Estimates,5yearly,15,73843.4981846331
320,1960,Estimates,5yearly,20,72256.2810009235
320,1960,Estimates,5yearly,25,70297.8852193636
320,1960,Estimates,5yearly,30,68056.9343455803
320,1960,Estimates,5yearly,35,65578.9732708924
320,1960,Estimates,5yearly,40,62815.7973864103
320,1960,Estimates,5yearly,45,59678.9087812673
320,1960,Estimates,5yearly,50,56034.816828471
320,1960,Estimates,5yearly,55,51641.7137100855
320,1960,Estimates,5yearly,60,46104.3406688076
320,1960,Estimates,5yearly,65,39112.6045849332
320,1960,Estimates,5yearly,70,30823.5218322221
320,1960,Estimates,5yearly,75,22184.4360243076
320,1960,Estimates,5yearly,80,14323.7223524247
320,1960,Estimates,5yearly,85,7131.81523991995
320,1960,Estimates,5yearly,90,2699.77657497607
320,1960,Estimates,5yearly,95,750.061215744693
320,1965,Estimates,5yearly,0,100000
320,1965,Estimates,5yearly,1,88447.321429219
320,1965,Estimates,5yearly,5,80618.6272553061
320,1965,Estimates,5yearly,10,78095.4513383371
320,1965,Estimates,5yearly,15,76954.5648173196
320,1965,Estimates,5yearly,20,75586.5132963195
320,1965,Estimates,5yearly,25,73829.9483768562
320,1965,Estimates,5yearly,30,71783.8117249102
320,1965,Estimates,5yearly,35,69478.7214646764
320,1965,Estimates,5yearly,40,66892.0103040411
320,1965,Estimates,5yearly,45,63919.5473460236
320,1965,Estimates,5yearly,50,60423.7569898239
320,1965,Estimates,5yearly,55,56125.1419322328
320,1965,Estimates,5yearly,60,50568.0109461427
320,1965,Estimates,5yearly,65,43425.9017662256
320,1965,Estimates,5yearly,70,34714.2622984796
320,1965,Estimates,5yearly,75,25310.0929184746
320,1965,Estimates,5yearly,80,16526.5456233044
320,1965,Estimates,5yearly,85,8732.39223400955
320,1965,Estimates,5yearly,90,3658.79501437295
320,1965,Estimates,5yearly,95,1176.9605214433
320,1970,Estimates,5yearly,0,100000
320,1970,Estimates,5yearly,1,89752.1812261697
320,1970,Estimates,5yearly,5,83598.6132868586
320,1970,Estimates,5yearly,10,81713.3592531222
320,1970,Estimates,5yearly,15,80823.4844366759
320,1970,Estimates,5yearly,20,79698.8393928176
320,1970,Estimates,5yearly,25,78154.6282389016
320,1970,Estimates,5yearly,30,76301.3665113681
320,1970,Estimates,5yearly,35,74121.2601792952
320,1970,Estimates,5yearly,40,71687.1400756464
320,1970,Estimates,5yearly,45,68858.888798841
320,1970,Estimates,5yearly,50,65477.4924526568
320,1970,Estimates,5yearly,55,61282.3535908752
320,1970,Estimates,5yearly,60,55826.9443945075
320,1970,Estimates,5yearly,65,48792.1278893848
320,1970,Estimates,5yearly,70,39820.0832882348
320,1970,Estimates,5yearly,75,29323.95391546
320,1970,Estimates,5yearly,80,18964.3306113926
320,1970,Estimates,5yearly,85,10551.2702097681
320,1970,Estimates,5yearly,90,4874.20021594652
320,1970,Estimates,5yearly,95,1821.87693842314
320,1975,Estimates,5yearly,0,100000
320,1975,Estimates,5yearly,1,90903.8130552424
320,1975,Estimates,5yearly,5,86025.811205543
320,1975,Estimates,5yearly,10,84482.2691468164
320,1975,Estimates,5yearly,15,83720.6986848931
320,1975,Estimates,5yearly,20,82604.1979192852
320,1975,Estimates,5yearly,25,81011.5452140739
320,1975,Estimates,5yearly,30,79073.3432985411
320,1975,Estimates,5yearly,35,76851.6361604704
320,1975,Estimates,5yearly,40,74304.8148179287
320,1975,Estimates,5yearly,45,71430.9756738054
320,1975,Estimates,5yearly,50,68058.2187186418
320,1975,Estimates,5yearly,55,63957.1570895363
320,1975,Estimates,5yearly,60,58610.2139403109
320,1975,Estimates,5yearly,65,51752.6302577845
320,1975,Estimates,5yearly,70,42798.5091526186
320,1975,Estimates,5yearly,75,31996.1574722001
320,1975,Estimates,5yearly,80,20737.4706921537
320,1975,Estimates,5yearly,85,11790.6332614572
320,1975,Estimates,5yearly,90,5621.00382216645
320,1975,Estimates,5yearly,95,2192.29834008677
320,1980,Estimates,5yearly,0,100000
320,1980,Estimates,5yearly,1,92065.9340686728
320,1980,Estimates,5yearly,5,88223.9799222157
320,1980,Estimates,5yearly,10,86950.6286971956
320,1980,Estimates,5yearly,15,86285.9879256636
320,1980,Estimates,5yearly,20,85183.728679971
320,1980,Estimates,5yearly,25,83568.6402905444
320,1980,Estimates,5yearly,30,81582.7277581593
320,1980,Estimates,5yearly,35,79349.401272159
320,1980,Estimates,5yearly,40,76728.4929443198
320,1980,Estimates,5yearly,45,73830.7527074677
320,1980,Estimates,5yearly,50,70472.5508425637
320,1980,Estimates,5yearly,55,66450.8162339817
320,1980,Estimates,5yearly,60,61195.7104143666
320,1980,Estimates,5yearly,65,54479.3720263491
320,1980,Estimates,5yearly,70,45593.3230501015
320,1980,Estimates,5yearly,75,34678.5993293451
320,1980,Estimates,5yearly,80,22791.3673844993
320,1980,Estimates,5yearly,85,13052.0707460382
320,1980,Estimates,5yearly,90,6205.32137904353
320,1980,Estimates,5yearly,95,2382.60591986002
320,1985,Estimates,5yearly,0,100000
320,1985,Estimates,5yearly,1,93292.208753577
320,1985,Estimates,5yearly,5,90412.8502489706
320,1985,Estimates,5yearly,10,89448.0764626076
320,1985,Estimates,5yearly,15,88896.212937371
320,1985,Estimates,5yearly,20,87939.3308715382
320,1985,Estimates,5yearly,25,86456.3528351831
320,1985,Estimates,5yearly,30,84600.1132443583
320,1985,Estimates,5yearly,35,82480.1161480222
320,1985,Estimates,5yearly,40,79966.3984578965
320,1985,Estimates,5yearly,45,77179.2471630585
320,1985,Estimates,5yearly,50,73921.2048622482
320,1985,Estimates,5yearly,55,69978.1240837796
320,1985,Estimates,5yearly,60,64807.9749852421
