country,year,variant,freq,age1yearinterval,survivorage
144,1950,estimates,5yearly,0,100000
144,1950,estimates,5yearly,1,91094.5992908992
144,1950,estimates,5yearly,5,85582.8073790289
144,1950,estimates,5yearly,10,83608.5181298512
144,1950,estimates,5yearly,15,82801.5460972209
144,1950,estimates,5yearly,20,81737.5098959852
144,1950,estimates,5yearly,25,80182.4432514671
144,1950,estimates,5yearly,30,78370.1883003887
144,1950,estimates,5yearly,35,76410.4905169068
144,1950,estimates,5yearly,40,74080.9961437116
144,1950,estimates,5yearly,45,71501.4489346317
144,1950,estimates,5yearly,50,68182.3747204947
144,1950,estimates,5yearly,55,63903.1931436188
144,1950,estimates,5yearly,60,57874.7557744786
144,1950,estimates,5yearly,65,49933.5620332616
144,1950,estimates,5yearly,70,39455.6745289209
144,1950,estimates,5yearly,75,26738.9932183669
144,1950,estimates,5yearly,80,15240.105784616
144,1950,estimates,5yearly,85,6361.53739039527
144,1950,estimates,5yearly,90,1880.09938307182
144,1950,estimates,5yearly,95,340.468753180759
144,1955,estimates,5yearly,0,100000
144,1955,estimates,5yearly,1,92627.3625540343
144,1955,estimates,5yearly,5,88339.1447187904
144,1955,estimates,5yearly,10,86776.52963472
144,1955,estimates,5yearly,15,86125.3443375443
144,1955,estimates,5yearly,20,85267.5449617966
144,1955,estimates,5yearly,25,84013.3761832779
144,1955,estimates,5yearly,30,82526.9078687137
144,1955,estimates,5yearly,35,80895.1803824333
144,1955,estimates,5yearly,40,78897.6588490328
144,1955,estimates,5yearly,45,76610.8687779495
144,1955,estimates,5yearly,50,73575.8071382095
144,1955,estimates,5yearly,55,69549.3149213139
144,1955,estimates,5yearly,60,63722.4175806103
144,1955,estimates,5yearly,65,55855.7055636186
144,1955,estimates,5yearly,70,45166.9616511555
144,1955,estimates,5yearly,75,31683.4369265962
144,1955,estimates,5yearly,80,18955.1167898049
144,1955,estimates,5yearly,85,8295.7141591833
144,1955,estimates,5yearly,90,2567.21630189983
144,1955,estimates,5yearly,95,484.162479667094
144,1960,estimates,5yearly,0,100000
144,1960,estimates,5yearly,1,93848.5831908141
144,1960,estimates,5yearly,5,90506.8935729877
144,1960,estimates,5yearly,10,89302.1985061764
144,1960,estimates,5yearly,15,88642.3558154531
144,1960,estimates,5yearly,20,87813.2227483097
144,1960,estimates,5yearly,25,86565.0765885015
144,1960,estimates,5yearly,30,85107.9358658708
144,1960,estimates,5yearly,35,83626.7846559043
144,1960,estimates,5yearly,40,81686.4950990361
144,1960,estimates,5yearly,45,79401.4040254619
144,1960,estimates,5yearly,50,76207.2208900131
144,1960,estimates,5yearly,55,72233.8725858355
144,1960,estimates,5yearly,60,66357.876314869
144,1960,estimates,5yearly,65,58945.384610357
144,1960,estimates,5yearly,70,47119.5190769014
144,1960,estimates,5yearly,75,32988.3401474081
144,1960,estimates,5yearly,80,19352.7242745893
144,1960,estimates,5yearly,85,8674.28557003534
144,1960,estimates,5yearly,90,2868.11310157772
144,1960,estimates,5yearly,95,624.58271500212
144,1965,estimates,5yearly,0,100000
144,1965,estimates,5yearly,1,94704.1339909925
144,1965,estimates,5yearly,5,92066.3209915396
144,1965,estimates,5yearly,10,91171.9941762602
144,1965,estimates,5yearly,15,90640.2320765924
144,1965,estimates,5yearly,20,89879.9909075988
144,1965,estimates,5yearly,25,88799.1366650094
144,1965,estimates,5yearly,30,87578.2260722501
144,1965,estimates,5yearly,35,86323.4661561019
144,1965,estimates,5yearly,40,84636.7043376196
144,1965,estimates,5yearly,45,82616.8308644701
144,1965,estimates,5yearly,50,79717.0884398788
144,1965,estimates,5yearly,55,75975.2073379908
144,1965,estimates,5yearly,60,70418.8470403984
144,1965,estimates,5yearly,65,63315.4957503116
144,1965,estimates,5yearly,70,52334.8038471405
144,1965,estimates,5yearly,75,38163.985220914
144,1965,estimates,5yearly,80,23436.7000232464
144,1965,estimates,5yearly,85,10373.5209439258
144,1965,estimates,5yearly,90,3148.29315511163
144,1965,estimates,5yearly,95,552.158074853512
144,1970,estimates,5yearly,0,100000
144,1970,estimates,5yearly,1,95556.6512185599
144,1970,estimates,5yearly,5,93503.8864835746
144,1970,estimates,5yearly,10,92663.7753184962
144,1970,estimates,5yearly,15,92161.7987970678
144,1970,estimates,5yearly,20,91451.6230225665
144,1970,estimates,5yearly,25,90455.7401968629
144,1970,estimates,5yearly,30,89355.163847944
144,1970,estimates,5yearly,35,88172.9919041432
144,1970,estimates,5yearly,40,86524.8114704379
144,1970,estimates,5yearly,45,84587.8657955629
144,1970,estimates,5yearly,50,81823.7930329837
144,1970,estimates,5yearly,55,78235.0674099851
144,1970,estimates,5yearly,60,73008.1374688457
144,1970,estimates,5yearly,65,66154.3605280379
144,1970,estimates,5yearly,70,56260.6844749778
144,1970,estimates,5yearly,75,42841.4924054941
144,1970,estimates,5yearly,80,28393.6495262231
144,1970,estimates,5yearly,85,13906.6856303326
144,1970,estimates,5yearly,90,4776.33543801872
144,1970,estimates,5yearly,95,965.912387434896
144,1975,estimates,5yearly,0,100000
144,1975,estimates,5yearly,1,96420.591796066
144,1975,estimates,5yearly,5,94911.0140666564
144,1975,estimates,5yearly,10,94186.8905841287
144,1975,estimates,5yearly,15,93726.1594320526
144,1975,estimates,5yearly,20,93007.304126941
144,1975,estimates,5yearly,25,92026.9938086124
144,1975,estimates,5yearly,30,90924.3098839995
144,1975,estimates,5yearly,35,89734.0043579553
144,1975,estimates,5yearly,40,88321.5635772203
144,1975,estimates,5yearly,45,86628.8129471557
144,1975,estimates,5yearly,50,84058.784701193
144,1975,estimates,5yearly,55,80471.9204146943
144,1975,estimates,5yearly,60,75536.5299395943
144,1975,estimates,5yearly,65,68888.1431970489
144,1975,estimates,5yearly,70,59503.6088471047
144,1975,estimates,5yearly,75,47084.9619860902
144,1975,estimates,5yearly,80,29347.1811809978
144,1975,estimates,5yearly,85,15141.5452503443
144,1975,estimates,5yearly,90,5866.73484973912
144,1975,estimates,5yearly,95,1556.39492318556
144,1980,estimates,5yearly,0,100000
144,1980,estimates,5yearly,1,97077.8371371592
144,1980,estimates,5yearly,5,95968.7830366713
144,1980,estimates,5yearly,10,95488.552046677
144,1980,estimates,5yearly,15,95133.7507519651
144,1980,estimates,5yearly,20,94455.9018870766
144,1980,estimates,5yearly,25,93430.5268905993
144,1980,estimates,5yearly,30,92497.9154647277
144,1980,estimates,5yearly,35,91539.3805682708
144,1980,estimates,5yearly,40,90219.8823922992
144,1980,estimates,5yearly,45,88620.5192575247
144,1980,estimates,5yearly,50,86210.4634100275
144,1980,estimates,5yearly,55,82978.352189135
144,1980,estimates,5yearly,60,78298.410064415
144,1980,estimates,5yearly,65,72039.6163113567
144,1980,estimates,5yearly,70,62777.610875525
144,1980,estimates,5yearly,75,50186.8830423326
144,1980,estimates,5yearly,80,35850.5369337859
144,1980,estimates,5yearly,85,19154.2341442465
144,1980,estimates,5yearly,90,7107.49004224698
144,1980,estimates,5yearly,95,1504.25368173815
144,1985,estimates,5yearly,0,100000
144,1985,estimates,5yearly,1,97575.4047102991
144,1985,estimates,5yearly,5,96795.4853635265
144,1985,estimates,5yearly,10,96415.6861156009
144,1985,estimates,5yearly,15,96119.6594317825
144,1985,estimates,5yearly,20,95454.5060593425
144,1985,estimates,5yearly,25,94269.2672161231
144,1985,estimates,5yearly,30,93031.2514465946
144,1985,estimates,5yearly,35,91861.4427260776
144,1985,estimates,5yearly,40,90093.5456764413
144,1985,estimates,5yearly,45,88125.6193950738
144,1985,estimates,5yearly,50,85361.8576760189
144,1985,estimates,5yearly,55,81891.1862993558
144,1985,estimates,5yearly,60,76689.6337233416
144,1985,estimates,5yearly,65,69984.849678348
144,1985,estimates,5yearly,70,60211.7465718237
144,1985,estimates,5yearly,75,47739.0542907436
144,1985,estimates,5yearly,80,34068.4655454167
144,1985,estimates,5yearly,85,19626.466784333
144,1985,estimates,5yearly,90,8761.75923341947
144,1985,estimates,5yearly,95,2679.79927840585
144,1990,estimates,5yearly,0,100000
144,1990,estimates,5yearly,1,98001.1482637349
144,1990,estimates,5yearly,5,97436.3155858855
144,1990,estimates,5yearly,10,97166.8653303305
144,1990,estimates,5yearly,15,96914.5995004134
144,1990,estimates,5yearly,20,96306.4429784988
144,1990,estimates,5yearly,25,95209.4598605758
144,1990,estimates,5yearly,30,94104.9218449641
144,1990,estimates,5yearly,35,93006.5301721911
144,1990,estimates,5yearly,40,91462.0334489781
144,1990,estimates,5yearly,45,89500.8392869177
144,1990,estimates,5yearly,50,86858.2805251078
144,1990,estimates,5yearly,55,83543.9254141624
144,1990,estimates,5yearly,60,78818.2768318455
144,1990,estimates,5yearly,65,72025.3562647423
144,1990,estimates,5yearly,70,61863.3447578478
144,1990,estimates,5yearly,75,48651.4289928171
144,1990,estimates,5yearly,80,34480.086265508
144,1990,estimates,5yearly,85,20261.0913626441
144,1990,estimates,5yearly,90,9650.86333995334
144,1990,estimates,5yearly,95,3398.90496610819
144,1995,estimates,5yearly,0,100000
144,1995,estimates,5yearly,1,98379.1961817956
144,1995,estimates,5yearly,5,97943.4254604827
144,1995,estimates,5yearly,10,97740.7091850643
144,1995,estimates,5yearly,15,97534.567392198
144,1995,estimates,5yearly,20,96929.5104290262
144,1995,estimates,5yearly,25,95875.6472328581
144,1995,estimates,5yearly,30,94718.2211601654
144,1995,estimates,5yearly,35,93553.7263410228
144,1995,estimates,5yearly,40,91771.0318333777
144,1995,estimates,5yearly,45,89584.8202047906
144,1995,estimates,5yearly,50,86393.6846386399
144,1995,estimates,5yearly,55,82484.8431276753
144,1995,estimates,5yearly,60,77409.0825893387
144,1995,estimates,5yearly,65,70365.7664568384
144,1995,estimates,5yearly,70,59554.5058204498
144,1995,estimates,5yearly,75,45178.1423262432
144,1995,estimates,5yearly,80,30170.0357502382
144,1995,estimates,5yearly,85,16045.2305008611
144,1995,estimates,5yearly,90,6633.57537272701
144,1995,estimates,5yearly,95,1919.64425548411
144,2000,estimates,5yearly,0,100000
144,2000,estimates,5yearly,1,98692.2938414914
144,2000,estimates,5yearly,5,98360.33377854
144,2000,estimates,5yearly,10,98099.195803941
144,2000,estimates,5yearly,15,97860.8907412305
144,2000,estimates,5yearly,20,97404.3524036678
144,2000,estimates,5yearly,25,96661.487073337
144,2000,estimates,5yearly,30,95866.4178621348
144,2000,estimates,5yearly,35,94997.9247365648
144,2000,estimates,5yearly,40,93867.6658777078
144,2000,estimates,5yearly,45,92324.9748393346
144,2000,estimates,5yearly,50,90203.3634890097
144,2000,estimates,5yearly,55,87126.7769468804
144,2000,estimates,5yearly,60,82883.7515850615
144,2000,estimates,5yearly,65,76799.668211411
144,2000,estimates,5yearly,70,68456.294766535
144,2000,estimates,5yearly,75,56275.319843458
144,2000,estimates,5yearly,80,41761.1062122917
144,2000,estimates,5yearly,85,26317.5464321194
144,2000,estimates,5yearly,90,13473.5916621009
144,2000,estimates,5yearly,95,5140.3040613863
144,2005,estimates,5yearly,0,100000
144,2005,estimates,5yearly,1,98994.7485961799
144,2005,estimates,5yearly,5,98831.0786623462
144,2005,estimates,5yearly,10,98595.9026189012
144,2005,estimates,5yearly,15,98369.0872457634
144,2005,estimates,5yearly,20,97916.8894142795
144,2005,estimates,5yearly,25,97167.8940917611
144,2005,estimates,5yearly,30,96385.9422390742
144,2005,estimates,5yearly,35,95659.5370907275
144,2005,estimates,5yearly,40,94710.6524765976
144,2005,estimates,5yearly,45,93414.7051367451
144,2005,estimates,5yearly,50,91438.7946426226
144,2005,estimates,5yearly,55,88746.7321854863
144,2005,estimates,5yearly,60,84686.7192799412
144,2005,estimates,5yearly,65,79421.516663413
144,2005,estimates,5yearly,70,71708.7321611776
144,2005,estimates,5yearly,75,59282.4667111682
144,2005,estimates,5yearly,80,44841.9760124425
144,2005,estimates,5yearly,85,26635.9144143494
144,2005,estimates,5yearly,90,11608.5196929829
144,2005,estimates,5yearly,95,3118.33531053704
144,2010,estimates,5yearly,0,100000
144,2010,estimates,5yearly,1,99176.8481252925
144,2010,estimates,5yearly,5,99039.4459904539
144,2010,estimates,5yearly,10,98887.7997915113
144,2010,estimates,5yearly,15,98714.7681764378
144,2010,estimates,5yearly,20,98284.1353428862
144,2010,estimates,5yearly,25,97522.5582354314
144,2010,estimates,5yearly,30,96765.0613251605
144,2010,estimates,5yearly,35,96021.8164948108
144,2010,estimates,5yearly,40,94966.0550116266
144,2010,estimates,5yearly,45,93563.8043155755
144,2010,estimates,5yearly,50,91487.109190249
144,2010,estimates,5yearly,55,88704.6898032115
144,2010,estimates,5yearly,60,84786.7930880106
144,2010,estimates,5yearly,65,79371.026515568
