country,year,variant,freq,age1yearinterval,survivorage
834,1950,estimates,5Yearly,0,100000
834,1950,estimates,5Yearly,1,84661.9862192426
834,1950,estimates,5Yearly,5,74118.084946376
834,1950,estimates,5Yearly,10,70197.7868847755
834,1950,estimates,5Yearly,15,68247.0124456241
834,1950,estimates,5Yearly,20,66154.0305167438
834,1950,estimates,5Yearly,25,63552.2068461429
834,1950,estimates,5Yearly,30,60788.9252143801
834,1950,estimates,5Yearly,35,57860.4557043879
834,1950,estimates,5Yearly,40,54696.5675929694
834,1950,estimates,5Yearly,45,51246.2188452158
834,1950,estimates,5Yearly,50,47551.4121948958
834,1950,estimates,5Yearly,55,43300.837574285
834,1950,estimates,5Yearly,60,38233.9130696729
834,1950,estimates,5Yearly,65,32003.5889314543
834,1950,estimates,5Yearly,70,24564.7417170764
834,1950,estimates,5Yearly,75,16278.0902372841
834,1950,estimates,5Yearly,80,8706.31269061322
834,1950,estimates,5Yearly,85,3337.75018195268
834,1950,estimates,5Yearly,90,817.661787384259
834,1950,estimates,5Yearly,95,119.064932278021
834,1955,estimates,5Yearly,0,100000
834,1955,estimates,5Yearly,1,85675.1487098778
834,1955,estimates,5Yearly,5,75810.3251325405
834,1955,estimates,5Yearly,10,72097.2651512627
834,1955,estimates,5Yearly,15,70236.4121356036
834,1955,estimates,5Yearly,20,68218.075552316
834,1955,estimates,5Yearly,25,65697.916196736
834,1955,estimates,5Yearly,30,63015.662110903
834,1955,estimates,5Yearly,35,60167.9014670145
834,1955,estimates,5Yearly,40,57084.6697129673
834,1955,estimates,5Yearly,45,53699.3246189215
834,1955,estimates,5Yearly,50,50051.9741735725
834,1955,estimates,5Yearly,55,45809.7799378614
834,1955,estimates,5Yearly,60,40723.4896438422
834,1955,estimates,5Yearly,65,34396.5793207761
834,1955,estimates,5Yearly,70,26739.5290151926
834,1955,estimates,5Yearly,75,18064.7462683726
834,1955,estimates,5Yearly,80,9930.97520809042
834,1955,estimates,5Yearly,85,3959.71940381606
834,1955,estimates,5Yearly,90,1020.54027224598
834,1955,estimates,5Yearly,95,156.88262425119
834,1960,estimates,5Yearly,0,100000
834,1960,estimates,5Yearly,1,86375.9367838789
834,1960,estimates,5Yearly,5,76991.4304804414
834,1960,estimates,5Yearly,10,73428.9703226279
834,1960,estimates,5Yearly,15,71634.238626777
834,1960,estimates,5Yearly,20,69671.4805350291
834,1960,estimates,5Yearly,25,67212.5055643446
834,1960,estimates,5Yearly,30,64591.6619601456
834,1960,estimates,5Yearly,35,61806.1490298988
834,1960,estimates,5Yearly,40,58785.9658783411
834,1960,estimates,5Yearly,45,55453.3516862991
834,1960,estimates,5Yearly,50,51847.1566079916
834,1960,estimates,5Yearly,55,47619.0536531287
834,1960,estimates,5Yearly,60,42529.7932336442
