country,year,variant,freq,age1yearinterval,survivorage
300,1950,estimates,5Yearly,0,100000
300,1950,estimates,5Yearly,1,95419.2189727992
300,1950,estimates,5Yearly,5,94198.0645033806
300,1950,estimates,5Yearly,10,93690.4363804965
300,1950,estimates,5Yearly,15,93325.026669691
300,1950,estimates,5Yearly,20,92683.6814425156
300,1950,estimates,5Yearly,25,91728.6467629167
300,1950,estimates,5Yearly,30,90717.118992438
300,1950,estimates,5Yearly,35,89623.0719226892
300,1950,estimates,5Yearly,40,88310.6699404579
300,1950,estimates,5Yearly,45,86559.600185644
300,1950,estimates,5Yearly,50,83998.2888457381
300,1950,estimates,5Yearly,55,80143.6917164572
300,1950,estimates,5Yearly,60,74658.7853405956
300,1950,estimates,5Yearly,65,66803.4854459657
300,1950,estimates,5Yearly,70,56031.465219885
300,1950,estimates,5Yearly,75,41901.3712660827
300,1950,estimates,5Yearly,80,26028.908475281
300,1950,estimates,5Yearly,85,12148.0232004132
300,1950,estimates,5Yearly,90,3685.89560367508
300,1950,estimates,5Yearly,95,628.908478577541
300,1955,estimates,5Yearly,0,100000
300,1955,estimates,5Yearly,1,95881.2910923078
300,1955,estimates,5Yearly,5,94950.1562525699
300,1955,estimates,5Yearly,10,94626.4116299329
300,1955,estimates,5Yearly,15,94360.7872469184
300,1955,estimates,5Yearly,20,93881.6319140289
300,1955,estimates,5Yearly,25,93202.6615777923
300,1955,estimates,5Yearly,30,92431.7930546725
300,1955,estimates,5Yearly,35,91533.747689317
300,1955,estimates,5Yearly,40,90353.7081799736
300,1955,estimates,5Yearly,45,88740.9741749305
300,1955,estimates,5Yearly,50,86289.8208136289
300,1955,estimates,5Yearly,55,82467.5801392249
300,1955,estimates,5Yearly,60,76968.1616295225
300,1955,estimates,5Yearly,65,69042.0880854294
300,1955,estimates,5Yearly,70,57990.4823187111
300,1955,estimates,5Yearly,75,43455.9848953761
300,1955,estimates,5Yearly,80,27189.3332137859
300,1955,estimates,5Yearly,85,12674.4893877974
300,1955,estimates,5Yearly,90,3833.74160489274
300,1955,estimates,5Yearly,95,655.719441770133
300,1960,estimates,5Yearly,0,100000
300,1960,estimates,5Yearly,1,96197.5594035662
300,1960,estimates,5Yearly,5,95552.8628633443
300,1960,estimates,5Yearly,10,95283.4415937289
300,1960,estimates,5Yearly,15,95078.0377367505
300,1960,estimates,5Yearly,20,94745.7855468896
300,1960,estimates,5Yearly,25,94357.1255919791
300,1960,estimates,5Yearly,30,93933.8361654607
300,1960,estimates,5Yearly,35,93283.7483550497
300,1960,estimates,5Yearly,40,92389.1284703915
300,1960,estimates,5Yearly,45,91046.556207998
300,1960,estimates,5Yearly,50,88926.3410110729
300,1960,estimates,5Yearly,55,85624.8719702172
300,1960,estimates,5Yearly,60,80495.0202256239
300,1960,estimates,5Yearly,65,72866.8871739314
300,1960,estimates,5Yearly,70,62245.575097554
300,1960,estimates,5Yearly,75,47972.1777672721
300,1960,estimates,5Yearly,80,31031.2694817231
300,1960,estimates,5Yearly,85,15396.961042702
300,1960,estimates,5Yearly,90,5005.18757799249
300,1960,estimates,5Yearly,95,933.367001906573
300,1965,estimates,5Yearly,0,100000
300,1965,estimates,5Yearly,1,96637.6840900663
300,1965,estimates,5Yearly,5,96195.9258057463
300,1965,estimates,5Yearly,10,95978.5017464631
300,1965,estimates,5Yearly,15,95786.5080396475
300,1965,estimates,5Yearly,20,95493.4399470169
300,1965,estimates,5Yearly,25,95077.2596631374
300,1965,estimates,5Yearly,30,94655.1792437406
300,1965,estimates,5Yearly,35,94056.0405606771
300,1965,estimates,5Yearly,40,93196.8045713283
300,1965,estimates,5Yearly,45,91884.344576997
300,1965,estimates,5Yearly,50,89830.4727923955
300,1965,estimates,5Yearly,55,86629.8982103627
300,1965,estimates,5Yearly,60,81692.3610450485
300,1965,estimates,5Yearly,65,74181.566345473
300,1965,estimates,5Yearly,70,63449.6155652564
300,1965,estimates,5Yearly,75,49201.513996111
300,1965,estimates,5Yearly,80,32359.4136166043
300,1965,estimates,5Yearly,85,16529.58455166
300,1965,estimates,5Yearly,90,5638.7693560239
300,1965,estimates,5Yearly,95,1126.25848870991
300,1970,estimates,5Yearly,0,100000
300,1970,estimates,5Yearly,1,97502.4481857933
300,1970,estimates,5Yearly,5,97176.7337152868
300,1970,estimates,5Yearly,10,96991.7449466601
300,1970,estimates,5Yearly,15,96821.3647669693
300,1970,estimates,5Yearly,20,96532.1661739323
300,1970,estimates,5Yearly,25,96169.3736744906
300,1970,estimates,5Yearly,30,95766.3761813134
300,1970,estimates,5Yearly,35,95247.2461791398
300,1970,estimates,5Yearly,40,94492.7916932883
300,1970,estimates,5Yearly,45,93298.6205120273
300,1970,estimates,5Yearly,50,91323.6883610722
300,1970,estimates,5Yearly,55,88232.8167787414
300,1970,estimates,5Yearly,60,83540.5206651352
300,1970,estimates,5Yearly,65,76492.2184099759
300,1970,estimates,5Yearly,70,66416.8448082238
300,1970,estimates,5Yearly,75,52859.9340752698
300,1970,estimates,5Yearly,80,36364.3832341603
300,1970,estimates,5Yearly,85,19816.6978735448
300,1970,estimates,5Yearly,90,7550.68578106511
300,1970,estimates,5Yearly,95,1737.34005983969
300,1975,estimates,5Yearly,0,100000
300,1975,estimates,5Yearly,1,97915.7782878268
300,1975,estimates,5Yearly,5,97655.1085599112
300,1975,estimates,5Yearly,10,97501.2689652507
300,1975,estimates,5Yearly,15,97346.581811215
300,1975,estimates,5Yearly,20,97045.3396101724
300,1975,estimates,5Yearly,25,96683.7190856398
300,1975,estimates,5Yearly,30,96312.8635585104
300,1975,estimates,5Yearly,35,95813.2775966339
300,1975,estimates,5Yearly,40,95104.0761353714
300,1975,estimates,5Yearly,45,93973.4300309868
300,1975,estimates,5Yearly,50,92132.0837974198
300,1975,estimates,5Yearly,55,89135.7834638415
300,1975,estimates,5Yearly,60,84630.6152683793
300,1975,estimates,5Yearly,65,78050.5314328797
300,1975,estimates,5Yearly,70,68558.6168533655
300,1975,estimates,5Yearly,75,55287.2347598191
300,1975,estimates,5Yearly,80,38834.7148382229
300,1975,estimates,5Yearly,85,21860.2082082525
300,1975,estimates,5Yearly,90,8732.32608349057
300,1975,estimates,5Yearly,95,2159.33667902746
300,1980,estimates,5Yearly,0,100000
300,1980,estimates,5Yearly,1,98528.3959380105
300,1980,estimates,5Yearly,5,98352.6064399866
300,1980,estimates,5Yearly,10,98227.6718445228
300,1980,estimates,5Yearly,15,98096.7612543869
300,1980,estimates,5Yearly,20,97804.1700168031
300,1980,estimates,5Yearly,25,97413.7438828473
300,1980,estimates,5Yearly,30,97052.328489995
300,1980,estimates,5Yearly,35,96657.1323501837
300,1980,estimates,5Yearly,40,96028.6332872269
300,1980,estimates,5Yearly,45,95034.3451855222
300,1980,estimates,5Yearly,50,93401.656633234
300,1980,estimates,5Yearly,55,90776.2657014475
300,1980,estimates,5Yearly,60,86617.5054151728
300,1980,estimates,5Yearly,65,80549.3175535851
300,1980,estimates,5Yearly,70,71742.9789044754
300,1980,estimates,5Yearly,75,59279.5315685124
300,1980,estimates,5Yearly,80,43219.7572544968
300,1980,estimates,5Yearly,85,25563.2132989448
300,1980,estimates,5Yearly,90,11020.2140636049
300,1980,estimates,5Yearly,95,2985.72185805583
300,1985,estimates,5Yearly,0,100000
300,1985,estimates,5Yearly,1,98847.5117025114
