country,year,variant,freq,age1yearinterval,survivorage
616,1950,estimates,5yearly,0,100000
616,1950,estimates,5yearly,1,92106.6390422664
616,1950,estimates,5yearly,5,90834.8846292061
616,1950,estimates,5yearly,10,90330.2237622205
616,1950,estimates,5yearly,15,89912.1195119595
616,1950,estimates,5yearly,20,89176.0118362285
616,1950,estimates,5yearly,25,87914.6600076134
616,1950,estimates,5yearly,30,86598.1818026258
616,1950,estimates,5yearly,35,85084.9538451514
616,1950,estimates,5yearly,40,83296.2002439633
616,1950,estimates,5yearly,45,81050.6644476777
616,1950,estimates,5yearly,50,78034.8944862561
616,1950,estimates,5yearly,55,73879.1954504829
616,1950,estimates,5yearly,60,68080.2228907625
616,1950,estimates,5yearly,65,59840.1892306041
616,1950,estimates,5yearly,70,48728.0107064659
616,1950,estimates,5yearly,75,35266.1919810085
616,1950,estimates,5yearly,80,21082.0936145662
616,1950,estimates,5yearly,85,9514.58480244801
616,1950,estimates,5yearly,90,2968.382171915
616,1950,estimates,5yearly,95,589.536336542454
616,1955,estimates,5yearly,0,100000
616,1955,estimates,5yearly,1,94079.9669204004
616,1955,estimates,5yearly,5,93284.139324978
616,1955,estimates,5yearly,10,92961.8629948564
616,1955,estimates,5yearly,15,92686.3056123841
616,1955,estimates,5yearly,20,92194.7447916767
616,1955,estimates,5yearly,25,91338.4843681573
616,1955,estimates,5yearly,30,90429.7167312906
616,1955,estimates,5yearly,35,89373.3141759986
616,1955,estimates,5yearly,40,88077.1122045499
616,1955,estimates,5yearly,45,86372.5272217325
616,1955,estimates,5yearly,50,83955.6656877506
616,1955,estimates,5yearly,55,80432.4298330823
616,1955,estimates,5yearly,60,75278.4132932955
616,1955,estimates,5yearly,65,67636.6622334498
616,1955,estimates,5yearly,70,56858.7102099197
616,1955,estimates,5yearly,75,43074.83387185
616,1955,estimates,5yearly,80,27481.5182448873
616,1955,estimates,5yearly,85,13400.4365395318
616,1955,estimates,5yearly,90,4542.44652217053
616,1955,estimates,5yearly,95,976.868579394529
616,1960,estimates,5yearly,0,100000
616,1960,estimates,5yearly,1,95046.3788164021
616,1960,estimates,5yearly,5,94456.2817353649
616,1960,estimates,5yearly,10,94213.0307163525
616,1960,estimates,5yearly,15,94000.3697729007
616,1960,estimates,5yearly,20,93616.2491983155
