country,year,variant,freq,age1yearinterval,survivorage
262,1950,estimates,5yearly,0,100000
262,1950,estimates,5yearly,1,84559.8851013963
262,1950,estimates,5yearly,5,73940.1469631283
262,1950,estimates,5yearly,10,69993.635534457
262,1950,estimates,5yearly,15,68031.7262921271
262,1950,estimates,5yearly,20,65927.9075563518
262,1950,estimates,5yearly,25,63313.267782689
262,1950,estimates,5yearly,30,60537.8873383192
262,1950,estimates,5yearly,35,57597.3923541115
262,1950,estimates,5yearly,40,54421.7947725716
262,1950,estimates,5yearly,45,50962.2547452606
262,1950,estimates,5yearly,50,47259.7668694486
262,1950,estimates,5yearly,55,43005.2152565974
262,1950,estimates,5yearly,60,37937.1292494115
262,1950,estimates,5yearly,65,31712.2575967661
262,1950,estimates,5yearly,70,24293.5697982169
262,1950,estimates,5yearly,75,16050.8857722699
262,1950,estimates,5yearly,80,8549.37114246098
262,1950,estimates,5yearly,85,3257.45325001707
262,1950,estimates,5yearly,90,792.572904545392
262,1950,estimates,5yearly,95,113.255181555481
262,1955,estimates,5yearly,0,100000
262,1955,estimates,5yearly,1,85652.9715258925
262,1955,estimates,5yearly,5,75765.5436935015
262,1955,estimates,5yearly,10,72042.4831497807
262,1955,estimates,5yearly,15,70177.2320930618
262,1955,estimates,5yearly,20,68153.357693551
262,1955,estimates,5yearly,25,65626.1804164972
262,1955,estimates,5yearly,30,62937.3986614518
262,1955,estimates,5yearly,35,60083.0102174063
262,1955,estimates,5yearly,40,56993.307846254
262,1955,estimates,5yearly,45,53602.7786737756
262,1955,estimates,5yearly,50,49950.2512695824
262,1955,estimates,5yearly,55,45702.7902116303
262,1955,estimates,5yearly,60,40611.4693009242
262,1955,estimates,5yearly,65,34280.8727045392
262,1955,estimates,5yearly,70,26624.1788021585
262,1955,estimates,5yearly,75,17959.8060676702
262,1955,estimates,5yearly,80,9851.12669028253
262,1955,estimates,5yearly,85,3916.04193252947
262,1955,estimates,5yearly,90,1003.85018122599
262,1955,estimates,5yearly,95,154.502684800912
262,1960,estimates,5yearly,0,100000
262,1960,estimates,5yearly,1,86862.3771369126
262,1960,estimates,5yearly,5,77804.7489242482
262,1960,estimates,5yearly,10,74344.7893563816
262,1960,estimates,5yearly,15,72593.8416393512
262,1960,estimates,5yearly,20,70665.7554793554
262,1960,estimates,5yearly,25,68244.3360718556
262,1960,estimates,5yearly,30,65661.9098835837
262,1960,estimates,5yearly,35,62915.3456588604
262,1960,estimates,5yearly,40,59935.3005702813
262,1960,estimates,5yearly,45,56638.3408379941
262,1960,estimates,5yearly,50,53062.8321378967
262,1960,estimates,5yearly,55,48846.9599309172
262,1960,estimates,5yearly,60,43762.4742866544
262,1960,estimates,5yearly,65,37346.8935799335
262,1960,estimates,5yearly,70,29449.3624927267
262,1960,estimates,5yearly,75,20330.121554311
262,1960,estimates,5yearly,80,11520.4506030205
262,1960,estimates,5yearly,85,4795.06019497324
262,1960,estimates,5yearly,90,1305.13464422661
262,1960,estimates,5yearly,95,213.966126730585
262,1965,estimates,5yearly,0,100000
262,1965,estimates,5yearly,1,87969.5957756492
262,1965,estimates,5yearly,5,79781.2391492356
