country,year,variant,freq,age1yearinterval,survivorage
316,1950,Estimates,5yearly,0,100000
316,1950,Estimates,5yearly,1,91707.3701692868
316,1950,Estimates,5yearly,5,88329.9989181195
316,1950,Estimates,5yearly,10,87263.2552532569
316,1950,Estimates,5yearly,15,86456.8745128474
316,1950,Estimates,5yearly,20,85222.9767897842
316,1950,Estimates,5yearly,25,83497.9144876692
316,1950,Estimates,5yearly,30,81700.4159186479
316,1950,Estimates,5yearly,35,79697.4670639338
316,1950,Estimates,5yearly,40,77345.8073546523
316,1950,Estimates,5yearly,45,74489.3661014088
316,1950,Estimates,5yearly,50,70906.2221059258
316,1950,Estimates,5yearly,55,66223.5498734655
316,1950,Estimates,5yearly,60,60221.504230359
316,1950,Estimates,5yearly,65,52391.1847700801
316,1950,Estimates,5yearly,70,42627.2202282474
316,1950,Estimates,5yearly,75,30939.6507347826
316,1950,Estimates,5yearly,80,18638.1449469365
316,1950,Estimates,5yearly,85,8400.99681494507
316,1950,Estimates,5yearly,90,2514.63175042654
316,1950,Estimates,5yearly,95,442.768660865306
316,1955,Estimates,5yearly,0,100000
316,1955,Estimates,5yearly,1,92889.4133114331
316,1955,Estimates,5yearly,5,90184.0867089946
316,1955,Estimates,5yearly,10,89286.5911645936
316,1955,Estimates,5yearly,15,88601.1240789916
316,1955,Estimates,5yearly,20,87532.8818223344
316,1955,Estimates,5yearly,25,86037.1577587878
316,1955,Estimates,5yearly,30,84472.8357589925
316,1955,Estimates,5yearly,35,82710.7299954416
316,1955,Estimates,5yearly,40,80616.874480702
316,1955,Estimates,5yearly,45,78019.87291247
316,1955,Estimates,5yearly,50,74668.9309320994
316,1955,Estimates,5yearly,55,70201.3824682323
316,1955,Estimates,5yearly,60,64324.0198282062
316,1955,Estimates,5yearly,65,56441.3222170679
316,1955,Estimates,5yearly,70,46416.2409588477
316,1955,Estimates,5yearly,75,34152.9860920226
316,1955,Estimates,5yearly,80,20950.8953587487
316,1955,Estimates,5yearly,85,9594.99009743693
316,1955,Estimates,5yearly,90,2925.92531895447
316,1955,Estimates,5yearly,95,527.911862980396
316,1960,Estimates,5yearly,0,100000
316,1960,Estimates,5yearly,1,94014.0068086535
316,1960,Estimates,5yearly,5,91947.5304015613
316,1960,Estimates,5yearly,10,91215.5740137887
316,1960,Estimates,5yearly,15,90649.8591158339
316,1960,Estimates,5yearly,20,89751.5280684939
316,1960,Estimates,5yearly,25,88482.5385229747
316,1960,Estimates,5yearly,30,87151.0046542227
316,1960,Estimates,5yearly,35,85639.3934524932
316,1960,Estimates,5yearly,40,83814.6566350932
316,1960,Estimates,5yearly,45,81487.5649590364
316,1960,Estimates,5yearly,50,78386.1538877849
316,1960,Estimates,5yearly,55,74155.4364142203
316,1960,Estimates,5yearly,60,68407.3990977454
316,1960,Estimates,5yearly,65,60546.049997558
316,1960,Estimates,5yearly,70,50330.59436912
316,1960,Estimates,5yearly,75,37539.3823520997
316,1960,Estimates,5yearly,80,23448.5969159318
316,1960,Estimates,5yearly,85,10991.1774745607
316,1960,Estimates,5yearly,90,3394.63217898419
316,1960,Estimates,5yearly,95,619.36828888988
316,1965,Estimates,5yearly,0,100000
316,1965,Estimates,5yearly,1,95008.5995645737
316,1965,Estimates,5yearly,5,93501.3829175789
316,1965,Estimates,5yearly,10,92917.1210908344
316,1965,Estimates,5yearly,15,92459.7879690084
316,1965,Estimates,5yearly,20,91715.774934303
316,1965,Estimates,5yearly,25,90638.7968234303
316,1965,Estimates,5yearly,30,89520.9423708666
316,1965,Estimates,5yearly,35,88250.1205354724
316,1965,Estimates,5yearly,40,86682.3006601877
316,1965,Estimates,5yearly,45,84612.0175795269
316,1965,Estimates,5yearly,50,81755.2019650478
316,1965,Estimates,5yearly,55,77763.3095268086
316,1965,Estimates,5yearly,60,72143.3411421339
