country,year,variant,freq,age1yearinterval,survivorage
360,1950,estimates,5yearly,0,100000
360,1950,estimates,5yearly,1,80743.5983908004
360,1950,estimates,5yearly,5,70114.4081906526
360,1950,estimates,5yearly,10,68202.151327791
360,1950,estimates,5yearly,15,67182.5026672101
360,1950,estimates,5yearly,20,65976.5093494975
360,1950,estimates,5yearly,25,64500.2671487851
360,1950,estimates,5yearly,30,62992.0856504931
360,1950,estimates,5yearly,35,61335.0245740056
360,1950,estimates,5yearly,40,59413.0965175653
360,1950,estimates,5yearly,45,57120.8979926992
360,1950,estimates,5yearly,50,54389.646673785
360,1950,estimates,5yearly,55,50777.7786339545
360,1950,estimates,5yearly,60,46031.2752475952
360,1950,estimates,5yearly,65,38603.7257907979
360,1950,estimates,5yearly,70,29382.6775065214
360,1950,estimates,5yearly,75,18718.213316379
360,1950,estimates,5yearly,80,9264.25861454309
360,1950,estimates,5yearly,85,3228.21416878283
360,1950,estimates,5yearly,90,712.472074753567
360,1950,estimates,5yearly,95,92.7070170431438
360,1955,estimates,5yearly,0,100000
360,1955,estimates,5yearly,1,83328.5395205541
360,1955,estimates,5yearly,5,74626.7407728144
360,1955,estimates,5yearly,10,72885.108384403
360,1955,estimates,5yearly,15,71920.2582351401
360,1955,estimates,5yearly,20,70739.915711956
360,1955,estimates,5yearly,25,69289.4154908638
360,1955,estimates,5yearly,30,67802.7312119925
360,1955,estimates,5yearly,35,66162.5654646273
360,1955,estimates,5yearly,40,64242.9736889549
360,1955,estimates,5yearly,45,61927.0430484707
360,1955,estimates,5yearly,50,59118.2303276991
360,1955,estimates,5yearly,55,55376.4969553145
360,1955,estimates,5yearly,60,50421.2675091445
360,1955,estimates,5yearly,65,42659.7098928927
360,1955,estimates,5yearly,70,32890.4237928623
360,1955,estimates,5yearly,75,21401.5355973391
360,1955,estimates,5yearly,80,10894.9758721608
360,1955,estimates,5yearly,85,3925.29025631006
360,1955,estimates,5yearly,90,894.423976110276
360,1955,estimates,5yearly,95,119.167621791972
360,1960,estimates,5yearly,0,100000
360,1960,estimates,5yearly,1,85604.2682764971
360,1960,estimates,5yearly,5,78541.5994462009
360,1960,estimates,5yearly,10,76974.1830130983
360,1960,estimates,5yearly,15,76070.4018009364
360,1960,estimates,5yearly,20,74928.0193436497
360,1960,estimates,5yearly,25,73519.3360303471
360,1960,estimates,5yearly,30,72071.8625535121
360,1960,estimates,5yearly,35,70467.7515418779
360,1960,estimates,5yearly,40,68573.9587053917
360,1960,estimates,5yearly,45,66264.5077491907
360,1960,estimates,5yearly,50,63414.028672269
360,1960,estimates,5yearly,55,59587.8315969788
360,1960,estimates,5yearly,60,54481.907987202
360,1960,estimates,5yearly,65,46480.1362225002
360,1960,estimates,5yearly,70,36276.8796784558
360,1960,estimates,5yearly,75,24085.8178871066
360,1960,estimates,5yearly,80,12596.4353380609
360,1960,estimates,5yearly,85,4686.18062218904
360,1960,estimates,5yearly,90,1101.81637007497
360,1960,estimates,5yearly,95,150.683607357101
360,1965,estimates,5yearly,0,100000
360,1965,estimates,5yearly,1,87597.9331172498
360,1965,estimates,5yearly,5,81906.6695654185
360,1965,estimates,5yearly,10,80510.5262262112
360,1965,estimates,5yearly,15,79672.6230980038
360,1965,estimates,5yearly,20,78575.0293934333
360,1965,estimates,5yearly,25,77219.2076278255
360,1965,estimates,5yearly,30,75824.1626544683
360,1965,estimates,5yearly,35,74271.99335431
360,1965,estimates,5yearly,40,72421.818232438
360,1965,estimates,5yearly,45,70142.6903615025
360,1965,estimates,5yearly,50,67281.1275388191
360,1965,estimates,5yearly,55,63412.8843972614
360,1965,estimates,5yearly,60,58207.2438261466
360,1965,estimates,5yearly,65,50049.6046614977
360,1965,estimates,5yearly,70,39517.5614185338
360,1965,estimates,5yearly,75,26745.4581444253
360,1965,estimates,5yearly,80,14353.7716403593
360,1965,estimates,5yearly,85,5507.80225212249
360,1965,estimates,5yearly,90,1334.74438744987
360,1965,estimates,5yearly,95,187.33687220845
360,1970,estimates,5yearly,0,100000
360,1970,estimates,5yearly,1,89506.7193265925
360,1970,estimates,5yearly,5,85048.4597611092
360,1970,estimates,5yearly,10,83830.0458976958
360,1970,estimates,5yearly,15,83067.040748179
360,1970,estimates,5yearly,20,82027.4395435781
360,1970,estimates,5yearly,25,80735.7465854311
360,1970,estimates,5yearly,30,79408.7520960002
360,1970,estimates,5yearly,35,77926.7633932871
360,1970,estimates,5yearly,40,76142.0600899867
360,1970,estimates,5yearly,45,73917.2268154718
360,1970,estimates,5yearly,50,71072.9027672558
360,1970,estimates,5yearly,55,67197.6175245222
360,1970,estimates,5yearly,60,61939.2327026326
360,1970,estimates,5yearly,65,53693.2643962814
360,1970,estimates,5yearly,70,42907.9284745555
360,1970,estimates,5yearly,75,29626.125665417
360,1970,estimates,5yearly,80,16338.2623203964
360,1970,estimates,5yearly,85,6479.20370294123
360,1970,estimates,5yearly,90,1621.55531394728
360,1970,estimates,5yearly,95,233.972708132677
360,1975,estimates,5yearly,0,100000
360,1975,estimates,5yearly,1,90833.0833697481
360,1975,estimates,5yearly,5,87252.0417325365
360,1975,estimates,5yearly,10,86248.0224207282
360,1975,estimates,5yearly,15,85600.7486117709
360,1975,estimates,5yearly,20,84693.766160887
360,1975,estimates,5yearly,25,83570.1131948909
360,1975,estimates,5yearly,30,82415.4164815581
360,1975,estimates,5yearly,35,81111.78401941
360,1975,estimates,5yearly,40,79507.6590696875
360,1975,estimates,5yearly,45,77458.1722159264
360,1975,estimates,5yearly,50,74755.3639136657
360,1975,estimates,5yearly,55,70987.4374968844
360,1975,estimates,5yearly,60,65752.8881825587
360,1975,estimates,5yearly,65,57426.3733246711
360,1975,estimates,5yearly,70,46319.7095840697
360,1975,estimates,5yearly,75,32417.3637222158
360,1975,estimates,5yearly,80,18166.7561174109
360,1975,estimates,5yearly,85,7340.14570058806
360,1975,estimates,5yearly,90,1868.94136275048
360,1975,estimates,5yearly,95,273.01284257319
360,1980,estimates,5yearly,0,100000
360,1980,estimates,5yearly,1,91999.0227663211
360,1980,estimates,5yearly,5,89097.0571219746
360,1980,estimates,5yearly,10,88266.4824719972
