country,year,variant,freq,age1yearinterval,survivorage
218,1950,estimates,5yearly,0,100000
218,1950,estimates,5yearly,1,86170.9501465965
218,1950,estimates,5yearly,5,79415.8732452659
218,1950,estimates,5yearly,10,77132.4952996235
218,1950,estimates,5yearly,15,75782.566489901
218,1950,estimates,5yearly,20,74380.4960004729
218,1950,estimates,5yearly,25,72647.7114441206
218,1950,estimates,5yearly,30,70551.3251056766
218,1950,estimates,5yearly,35,68133.014739741
218,1950,estimates,5yearly,40,65417.9177947577
218,1950,estimates,5yearly,45,62367.6018747367
218,1950,estimates,5yearly,50,58852.3350808954
218,1950,estimates,5yearly,55,54627.2763566627
218,1950,estimates,5yearly,60,49328.7589222359
218,1950,estimates,5yearly,65,42533.2535240154
218,1950,estimates,5yearly,70,33943.8195355845
218,1950,estimates,5yearly,75,23813.7858885323
218,1950,estimates,5yearly,80,13505.9126539661
218,1950,estimates,5yearly,85,5425.75497288125
218,1950,estimates,5yearly,90,1268.98405542575
218,1950,estimates,5yearly,95,132.110419853469
218,1955,estimates,5yearly,0,100000
218,1955,estimates,5yearly,1,87179.9106339888
218,1955,estimates,5yearly,5,81014.2270376608
218,1955,estimates,5yearly,10,79157.8999037398
218,1955,estimates,5yearly,15,78058.6729020705
218,1955,estimates,5yearly,20,76854.4560095192
218,1955,estimates,5yearly,25,75326.872045109
218,1955,estimates,5yearly,30,73460.5965854396
218,1955,estimates,5yearly,35,71294.4347132003
218,1955,estimates,5yearly,40,68847.2289061256
218,1955,estimates,5yearly,45,66077.6386729488
218,1955,estimates,5yearly,50,62856.1055401119
218,1955,estimates,5yearly,55,58937.8472957741
218,1955,estimates,5yearly,60,53945.5196437645
218,1955,estimates,5yearly,65,47398.138156336
218,1955,estimates,5yearly,70,38872.3049522155
218,1955,estimates,5yearly,75,28406.6621720355
218,1955,estimates,5yearly,80,17144.0370259283
218,1955,estimates,5yearly,85,7572.8169410617
218,1955,estimates,5yearly,90,2040.60868765023
218,1955,estimates,5yearly,95,261.014836391804
218,1960,estimates,5yearly,0,100000
218,1960,estimates,5yearly,1,88086.4606614919
218,1960,estimates,5yearly,5,82506.3288505112
218,1960,estimates,5yearly,10,81115.405884791
218,1960,estimates,5yearly,15,80292.8633874193
218,1960,estimates,5yearly,20,79305.538887049
218,1960,estimates,5yearly,25,78002.2812682304
218,1960,estimates,5yearly,30,76389.0631284465
218,1960,estimates,5yearly,35,74503.5019374421
218,1960,estimates,5yearly,40,72358.8151528162
218,1960,estimates,5yearly,45,69912.1346722325
218,1960,estimates,5yearly,50,67037.049729268
218,1960,estimates,5yearly,55,63491.7155056061
218,1960,estimates,5yearly,60,58892.6478720014
218,1960,estimates,5yearly,65,52713.2222002629
218,1960,estimates,5yearly,70,44397.5978795792
218,1960,estimates,5yearly,75,33739.7460663574
218,1960,estimates,5yearly,80,21590.5873030149
218,1960,estimates,5yearly,85,10411.2564807697
218,1960,estimates,5yearly,90,3188.90210906009
218,1960,estimates,5yearly,95,485.739520043313
218,1965,estimates,5yearly,0,100000
218,1965,estimates,5yearly,1,89294.381864466
218,1965,estimates,5yearly,5,84416.0147398131
218,1965,estimates,5yearly,10,83163.0088093334
218,1965,estimates,5yearly,15,82421.785964483
218,1965,estimates,5yearly,20,81533.8359754969
218,1965,estimates,5yearly,25,80351.5603112064
218,1965,estimates,5yearly,30,78871.6272945697
218,1965,estimates,5yearly,35,77119.8647319652
218,1965,estimates,5yearly,40,75097.6242356563
218,1965,estimates,5yearly,45,72747.8430758454
218,1965,estimates,5yearly,50,69928.6650343582
218,1965,estimates,5yearly,55,66379.7012088411
218,1965,estimates,5yearly,60,61698.2723173691
218,1965,estimates,5yearly,65,55345.4908562586
218,1965,estimates,5yearly,70,46759.0897213619
218,1965,estimates,5yearly,75,35735.925665631
218,1965,estimates,5yearly,80,23141.5387482232
218,1965,estimates,5yearly,85,11444.2167307633
218,1965,estimates,5yearly,90,3686.65031972881
218,1965,estimates,5yearly,95,616.055454375881
218,1970,estimates,5yearly,0,100000
218,1970,estimates,5yearly,1,90503.587989722
218,1970,estimates,5yearly,5,86355.1603862538
218,1970,estimates,5yearly,10,85248.1447578221
218,1970,estimates,5yearly,15,84593.3337064115
218,1970,estimates,5yearly,20,83811.3530320986
218,1970,estimates,5yearly,25,82758.8581910414
218,1970,estimates,5yearly,30,81422.9007147189
218,1970,estimates,5yearly,35,79816.891191249
218,1970,estimates,5yearly,40,77929.4915872258
218,1970,estimates,5yearly,45,75688.9048021503
218,1970,estimates,5yearly,50,72936.4488195808
218,1970,estimates,5yearly,55,69391.3998227672
218,1970,estimates,5yearly,60,64631.1563949823
218,1970,estimates,5yearly,65,58101.6905983379
218,1970,estimates,5yearly,70,49240.0392284619
218,1970,estimates,5yearly,75,37852.2921957939
218,1970,estimates,5yearly,80,24808.6419587859
218,1970,estimates,5yearly,85,12579.8508492438
218,1970,estimates,5yearly,90,4258.68133206089
218,1970,estimates,5yearly,95,779.244162131071
218,1975,estimates,5yearly,0,100000
218,1975,estimates,5yearly,1,91850.4995243041
218,1975,estimates,5yearly,5,88480.7129409706
218,1975,estimates,5yearly,10,87560.7397320253
218,1975,estimates,5yearly,15,86979.159862091
218,1975,estimates,5yearly,20,86270.6576217624
218,1975,estimates,5yearly,25,85324.3490357825
218,1975,estimates,5yearly,30,84129.2219483215
218,1975,estimates,5yearly,35,82688.7137686973
218,1975,estimates,5yearly,40,80980.3896326004
218,1975,estimates,5yearly,45,78924.1607905284
218,1975,estimates,5yearly,50,76357.460019933
218,1975,estimates,5yearly,55,72999.2971155888
218,1975,estimates,5yearly,60,68425.6720581905
218,1975,estimates,5yearly,65,62071.7041288987
218,1975,estimates,5yearly,70,53331.5128464469
218,1975,estimates,5yearly,75,41904.3773157975
218,1975,estimates,5yearly,80,28459.6290422347
218,1975,estimates,5yearly,85,15293.8172145988
218,1975,estimates,5yearly,90,5690.32094085634
218,1975,estimates,5yearly,95,1210.01456532971
218,1980,estimates,5yearly,0,100000
218,1980,estimates,5yearly,1,93171.4341693847
218,1980,estimates,5yearly,5,90602.1932702384
218,1980,estimates,5yearly,10,89877.7019768874
218,1980,estimates,5yearly,15,89372.6251794492
218,1980,estimates,5yearly,20,88739.7396748382
218,1980,estimates,5yearly,25,87902.6602841087
218,1980,estimates,5yearly,30,86854.7703458499
218,1980,estimates,5yearly,35,85588.7889896038
218,1980,estimates,5yearly,40,84070.7367060703
218,1980,estimates,5yearly,45,82210.7385262086
218,1980,estimates,5yearly,50,79843.3691504391
218,1980,estimates,5yearly,55,76689.1724544854
218,1980,estimates,5yearly,60,72325.4540514514
218,1980,estimates,5yearly,65,66178.5354160997
218,1980,estimates,5yearly,70,57609.6764619508
218,1980,estimates,5yearly,75,46206.6872676294
218,1980,estimates,5yearly,80,32453.2137964004
218,1980,estimates,5yearly,85,18413.6690295584
218,1980,estimates,5yearly,90,7477.23316522633
218,1980,estimates,5yearly,95,1824.8342790173
218,1985,estimates,5yearly,0,100000
218,1985,estimates,5yearly,1,94492.6687903238
218,1985,estimates,5yearly,5,92831.1257131966
218,1985,estimates,5yearly,10,92354.726785061
218,1985,estimates,5yearly,15,91968.8819072605
218,1985,estimates,5yearly,20,91383.6222988559
218,1985,estimates,5yearly,25,90572.6462169982
218,1985,estimates,5yearly,30,89654.0105138344
218,1985,estimates,5yearly,35,88546.797355062
218,1985,estimates,5yearly,40,87210.7420159131
218,1985,estimates,5yearly,45,85469.8279654689
218,1985,estimates,5yearly,50,83249.7133812096
218,1985,estimates,5yearly,55,80232.9425005532
218,1985,estimates,5yearly,60,76075.492416201
218,1985,estimates,5yearly,65,70138.4382206405
218,1985,estimates,5yearly,70,61956.8393730653
218,1985,estimates,5yearly,75,50527.6502433091
218,1985,estimates,5yearly,80,37005.9026451629
218,1985,estimates,5yearly,85,22066.0175411567
218,1985,estimates,5yearly,90,10019.2562283314
218,1985,estimates,5yearly,95,3209.91187301649
218,1990,estimates,5yearly,0,100000
218,1990,estimates,5yearly,1,95685.717618171
218,1990,estimates,5yearly,5,94529.6098221321
218,1990,estimates,5yearly,10,94173.9785543419
218,1990,estimates,5yearly,15,93840.9467125584
218,1990,estimates,5yearly,20,93250.4374573547
218,1990,estimates,5yearly,25,92407.0739226899
218,1990,estimates,5yearly,30,91483.1458517483
218,1990,estimates,5yearly,35,90407.6248635838
218,1990,estimates,5yearly,40,89128.5765110158
218,1990,estimates,5yearly,45,87466.9074299543
218,1990,estimates,5yearly,50,85325.2486244976
218,1990,estimates,5yearly,55,82423.6873849787
218,1990,estimates,5yearly,60,78415.8635737065
218,1990,estimates,5yearly,65,72794.4878654744
218,1990,estimates,5yearly,70,65101.9537839545
218,1990,estimates,5yearly,75,54346.281403259
218,1990,estimates,5yearly,80,41572.6693570782
218,1990,estimates,5yearly,85,26761.8023771125
218,1990,estimates,5yearly,90,14123.0096905208
218,1990,estimates,5yearly,95,5950.18387988119
218,1995,estimates,5yearly,0,100000
218,1995,estimates,5yearly,1,96618.2674385471
218,1995,estimates,5yearly,5,95631.6078409545
218,1995,estimates,5yearly,10,95295.0939161181
218,1995,estimates,5yearly,15,94962.6227489961
218,1995,estimates,5yearly,20,94332.9404545755
218,1995,estimates,5yearly,25,93425.2593834504
218,1995,estimates,5yearly,30,92409.9018394047
218,1995,estimates,5yearly,35,91277.6115203736
218,1995,estimates,5yearly,40,89962.2985519099
218,1995,estimates,5yearly,45,88336.4842667843
218,1995,estimates,5yearly,50,86209.5933057739
218,1995,estimates,5yearly,55,83381.4719313087
218,1995,estimates,5yearly,60,79446.0581291705
218,1995,estimates,5yearly,65,74135.3986139249
218,1995,estimates,5yearly,70,66889.0959874118
218,1995,estimates,5yearly,75,57167.1573803787
218,1995,estimates,5yearly,80,45392.4697305244
218,1995,estimates,5yearly,85,31632.5598482252
218,1995,estimates,5yearly,90,19282.7501646621
218,1995,estimates,5yearly,95,10154.0576899353
218,2000,estimates,5yearly,0,100000
218,2000,estimates,5yearly,1,97289.7620617838
218,2000,estimates,5yearly,5,96515.88766206
218,2000,estimates,5yearly,10,96216.5427912421
218,2000,estimates,5yearly,15,95907.3230036478
218,2000,estimates,5yearly,20,95280.9337627181
218,2000,estimates,5yearly,25,94354.2133067144
218,2000,estimates,5yearly,30,93309.0518482187
218,2000,estimates,5yearly,35,92178.5934693098
218,2000,estimates,5yearly,40,90906.0968346923
218,2000,estimates,5yearly,45,89364.4494427887
218,2000,estimates,5yearly,50,87357.7113729939
218,2000,estimates,5yearly,55,84673.7160734219
218,2000,estimates,5yearly,60,80963.665079127
218,2000,estimates,5yearly,65,75992.2439776729
218,2000,estimates,5yearly,70,69283.9368612054
218,2000,estimates,5yearly,75,60216.6586359695
218,2000,estimates,5yearly,80,48701.912332784
218,2000,estimates,5yearly,85,35095.8521112294
218,2000,estimates,5yearly,90,21928.3356681499
218,2000,estimates,5yearly,95,11257.9021647883
218,2005,estimates,5yearly,0,100000
218,2005,estimates,5yearly,1,97662.6832306654
218,2005,estimates,5yearly,5,97121.6607731356
218,2005,estimates,5yearly,10,96875.3942069247
218,2005,estimates,5yearly,15,96611.2156818916
218,2005,estimates,5yearly,20,96033.7112652172
218,2005,estimates,5yearly,25,95145.8652752417
218,2005,estimates,5yearly,30,94144.1777578193
218,2005,estimates,5yearly,35,93084.3898996858
218,2005,estimates,5yearly,40,91946.6176243934
218,2005,estimates,5yearly,45,90541.3164040224
218,2005,estimates,5yearly,50,88766.8690328745
218,2005,estimates,5yearly,55,86300.3757464832
218,2005,estimates,5yearly,60,82981.1752618385
218,2005,estimates,5yearly,65,78393.4488114614
218,2005,estimates,5yearly,70,72318.3408477667
218,2005,estimates,5yearly,75,63437.0228524189
218,2005,estimates,5yearly,80,51277.6338253825
218,2005,estimates,5yearly,85,36518.2455024136
218,2005,estimates,5yearly,90,20886.4011288784
218,2005,estimates,5yearly,95,8295.82117317819
218,2010,estimates,5yearly,0,100000
218,2010,estimates,5yearly,1,97894.1218563116
218,2010,estimates,5yearly,5,97457.892148497
218,2010,estimates,5yearly,10,97240.855545979
218,2010,estimates,5yearly,15,97003.9877631557
218,2010,estimates,5yearly,20,96469.1464900894
218,2010,estimates,5yearly,25,95634.3445810042
218,2010,estimates,5yearly,30,94691.7607257133
218,2010,estimates,5yearly,35,93702.8265137396
218,2010,estimates,5yearly,40,92661.2296527561
218,2010,estimates,5yearly,45,91362.7316709301
218,2010,estimates,5yearly,50,89742.295434599
218,2010,estimates,5yearly,55,87448.661317514
218,2010,estimates,5yearly,60,84389.8623446788
218,2010,estimates,5yearly,65,80094.2544584802
218,2010,estimates,5yearly,70,74426.7035195316
218,2010,estimates,5yearly,75,65828.8644974171
218,2010,estimates,5yearly,80,53632.3153522954
218,2010,estimates,5yearly,85,38519.8121884624
218,2010,estimates,5yearly,90,21802.069883503
218,2010,estimates,5yearly,95,8174.16055218497
218,2015,mediumvariant,5yearly,0,100000
218,2015,mediumvariant,5yearly,1,98127.8707119311
218,2015,mediumvariant,5yearly,5,97741.5680155736
218,2015,mediumvariant,5yearly,10,97555.1786484489
218,2015,mediumvariant,5yearly,15,97346.617969453
218,2015,mediumvariant,5yearly,20,96865.4611258769
218,2015,mediumvariant,5yearly,25,96100.2447678994
218,2015,mediumvariant,5yearly,30,95224.7879632935
218,2015,mediumvariant,5yearly,35,94300.1786151828
218,2015,mediumvariant,5yearly,40,93325.6372885254
218,2015,mediumvariant,5yearly,45,92113.9358055474
218,2015,mediumvariant,5yearly,50,90606.9259870943
218,2015,mediumvariant,5yearly,55,88479.1306453751
218,2015,mediumvariant,5yearly,60,85642.5989522935
218,2015,mediumvariant,5yearly,65,81647.3364060756
218,2015,mediumvariant,5yearly,70,76345.8167123105
218,2015,mediumvariant,5yearly,75,68208.1370832297
218,2015,mediumvariant,5yearly,80,56448.4644294259
218,2015,mediumvariant,5yearly,85,41459.4776871301
218,2015,mediumvariant,5yearly,90,24301.7602525838
218,2015,mediumvariant,5yearly,95,9485.58348637022
218,2020,mediumvariant,5yearly,0,100000
218,2020,mediumvariant,5yearly,1,98406.7818880166
218,2020,mediumvariant,5yearly,5,98072.5994984052
218,2020,mediumvariant,5yearly,10,97909.4179018787
218,2020,mediumvariant,5yearly,15,97726.5378231394
218,2020,mediumvariant,5yearly,20,97302.7793779022
218,2020,mediumvariant,5yearly,25,96625.8375434378
218,2020,mediumvariant,5yearly,30,95849.0300687234
218,2020,mediumvariant,5yearly,35,95021.6588747252
218,2020,mediumvariant,5yearly,40,94138.0139819612
218,2020,mediumvariant,5yearly,45,93027.3524734635
218,2020,mediumvariant,5yearly,50,91628.0560688823
218,2020,mediumvariant,5yearly,55,89640.5552557001
218,2020,mediumvariant,5yearly,60,86972.1450099727
218,2020,mediumvariant,5yearly,65,83197.7287276552
218,2020,mediumvariant,5yearly,70,78138.4288980406
218,2020,mediumvariant,5yearly,75,70304.5562062068
218,2020,mediumvariant,5yearly,80,58815.3030473739
218,2020,mediumvariant,5yearly,85,43837.236190404
218,2020,mediumvariant,5yearly,90,26243.1252314506
218,2020,mediumvariant,5yearly,95,10564.50335376
218,2025,mediumvariant,5yearly,0,100000
218,2025,mediumvariant,5yearly,1,98638.0370636078
218,2025,mediumvariant,5yearly,5,98345.1930102114
218,2025,mediumvariant,5yearly,10,98201.6754911106
218,2025,mediumvariant,5yearly,15,98040.8825099535
218,2025,mediumvariant,5yearly,20,97667.3816173825
218,2025,mediumvariant,5yearly,25,97068.6098385403
218,2025,mediumvariant,5yearly,30,96380.0778681412
218,2025,mediumvariant,5yearly,35,95640.9137222496
218,2025,mediumvariant,5yearly,40,94840.9697171033
218,2025,mediumvariant,5yearly,45,93824.5242835711
218,2025,mediumvariant,5yearly,50,92527.172801597
218,2025,mediumvariant,5yearly,55,90673.2608340164
218,2025,mediumvariant,5yearly,60,88165.2520010574
218,2025,mediumvariant,5yearly,65,84601.7637242279
218,2025,mediumvariant,5yearly,70,79774.7117563314
218,2025,mediumvariant,5yearly,75,72235.5705034989
218,2025,mediumvariant,5yearly,80,61023.0545833247
218,2025,mediumvariant,5yearly,85,46090.4640865478
218,2025,mediumvariant,5yearly,90,28125.780801637
218,2025,mediumvariant,5yearly,95,11649.3733954294
218,2030,mediumvariant,5yearly,0,100000
218,2030,mediumvariant,5yearly,1,98829.6251990231
218,2030,mediumvariant,5yearly,5,98572.1541045001
218,2030,mediumvariant,5yearly,10,98446.9590851099
