country,year,variant,freq,age1yearinterval,survivorage
748,1950,estimates,5Yearly,0,100000
748,1950,estimates,5Yearly,1,82596.8845084206
748,1950,estimates,5Yearly,5,73965.6330040687
748,1950,estimates,5Yearly,10,71502.6000897447
748,1950,estimates,5Yearly,15,70183.9782306468
748,1950,estimates,5Yearly,20,68067.5447409998
748,1950,estimates,5Yearly,25,65375.655961214
748,1950,estimates,5Yearly,30,62407.2232312858
748,1950,estimates,5Yearly,35,59226.5063565798
748,1950,estimates,5Yearly,40,55747.4875530987
748,1950,estimates,5Yearly,45,51978.4249987165
748,1950,estimates,5Yearly,50,47795.268470906
748,1950,estimates,5Yearly,55,42942.2657272299
748,1950,estimates,5Yearly,60,37188.2407967025
748,1950,estimates,5Yearly,65,30389.6059828187
748,1950,estimates,5Yearly,70,22747.6066951021
748,1950,estimates,5Yearly,75,14747.443377603
748,1950,estimates,5Yearly,80,7706.16235471369
748,1950,estimates,5Yearly,85,2973.89289831278
748,1950,estimates,5Yearly,90,769.825935935745
748,1950,estimates,5Yearly,95,122.20024867443
748,1955,estimates,5Yearly,0,100000
748,1955,estimates,5Yearly,1,83944.6687775325
748,1955,estimates,5Yearly,5,75977.1182004983
748,1955,estimates,5Yearly,10,73668.931689263
748,1955,estimates,5Yearly,15,72415.6257643655
748,1955,estimates,5Yearly,20,70405.9451237228
748,1955,estimates,5Yearly,25,67839.1925393397
748,1955,estimates,5Yearly,30,65002.9382435282
748,1955,estimates,5Yearly,35,61953.6935902568
748,1955,estimates,5Yearly,40,58597.7398506675
748,1955,estimates,5Yearly,45,54927.9123216519
748,1955,estimates,5Yearly,50,50806.272785206
748,1955,estimates,5Yearly,55,45963.024660059
748,1955,estimates,5Yearly,60,40135.0870300498
748,1955,estimates,5Yearly,65,33132.4943280419
748,1955,estimates,5Yearly,70,25138.6636406641
748,1955,estimates,5Yearly,75,16594.4972203781
748,1955,estimates,5Yearly,80,8874.8643604024
748,1955,estimates,5Yearly,85,3529.31069097548
748,1955,estimates,5Yearly,90,943.330119997013
748,1955,estimates,5Yearly,95,154.263381830652
748,1960,estimates,5Yearly,0,100000
748,1960,estimates,5Yearly,1,84939.8285882868
748,1960,estimates,5Yearly,5,77477.7334629766
748,1960,estimates,5Yearly,10,75290.6489496996
748,1960,estimates,5Yearly,15,74091.4783654367
748,1960,estimates,5Yearly,20,72169.1482182355
748,1960,estimates,5Yearly,25,69708.3575232739
748,1960,estimates,5Yearly,30,66985.1040351508
748,1960,estimates,5Yearly,35,64048.6559590313
748,1960,estimates,5Yearly,40,60803.1887785726
748,1960,estimates,5Yearly,45,57223.8244941175
748,1960,estimates,5Yearly,50,53159.8837761665
748,1960,estimates,5Yearly,55,48337.4832146808
748,1960,estimates,5Yearly,60,42478.1530930818
748,1960,estimates,5Yearly,65,35354.1049128273
748,1960,estimates,5Yearly,70,27091.5614490497
748,1960,estimates,5Yearly,75,18127.9725396856
748,1960,estimates,5Yearly,80,9865.44413469541
748,1960,estimates,5Yearly,85,4007.56996732968
748,1960,estimates,5Yearly,90,1099.21346558424
748,1960,estimates,5Yearly,95,184.2558945958
748,1965,estimates,5Yearly,0,100000
748,1965,estimates,5Yearly,1,85928.3777651188
748,1965,estimates,5Yearly,5,78990.5217575151
748,1965,estimates,5Yearly,10,76930.8141864132
