country,year,variant,freq,age1yearinterval,survivorage
630,1950,Estimates,5yearly,0,100000
630,1950,Estimates,5yearly,1,93658.4330514968
630,1950,Estimates,5yearly,5,92468.8464405829
630,1950,Estimates,5yearly,10,91782.4857539229
630,1950,Estimates,5yearly,15,91309.4857998882
630,1950,Estimates,5yearly,20,90569.4734401941
630,1950,Estimates,5yearly,25,89392.4785587601
630,1950,Estimates,5yearly,30,87840.5521208053
630,1950,Estimates,5yearly,35,85945.7367423404
630,1950,Estimates,5yearly,40,83708.4285567355
630,1950,Estimates,5yearly,45,81064.667757697
630,1950,Estimates,5yearly,50,77913.8113242453
630,1950,Estimates,5yearly,55,73985.6551352143
630,1950,Estimates,5yearly,60,68872.1629978201
630,1950,Estimates,5yearly,65,62156.0616403719
630,1950,Estimates,5yearly,70,53168.0782557761
630,1950,Estimates,5yearly,75,41472.5531000949
630,1950,Estimates,5yearly,80,28169.9965881063
630,1950,Estimates,5yearly,85,15536.7334594363
630,1950,Estimates,5yearly,90,6301.77795177007
630,1950,Estimates,5yearly,95,1696.12984124441
630,1955,Estimates,5yearly,0,100000
630,1955,Estimates,5yearly,1,94856.7252784891
630,1955,Estimates,5yearly,5,93920.7018740318
630,1955,Estimates,5yearly,10,93559.3433535554
630,1955,Estimates,5yearly,15,93340.6160156084
630,1955,Estimates,5yearly,20,92869.6254030593
630,1955,Estimates,5yearly,25,92052.794185555
630,1955,Estimates,5yearly,30,90907.1522288387
630,1955,Estimates,5yearly,35,89447.4824609075
630,1955,Estimates,5yearly,40,87679.3217829096
630,1955,Estimates,5yearly,45,85546.7364015556
630,1955,Estimates,5yearly,50,82958.8791051112
630,1955,Estimates,5yearly,55,79655.767394594
630,1955,Estimates,5yearly,60,75287.2432397262
630,1955,Estimates,5yearly,65,69382.9897811548
630,1955,Estimates,5yearly,70,61220.3269910361
630,1955,Estimates,5yearly,75,50051.0234815852
630,1955,Estimates,5yearly,80,36355.7228705055
630,1955,Estimates,5yearly,85,22122.3638313618
630,1955,Estimates,5yearly,90,10311.4561673094
630,1955,Estimates,5yearly,95,3293.63225047901
630,1960,Estimates,5yearly,0,100000
630,1960,Estimates,5yearly,1,95519.6774387085
630,1960,Estimates,5yearly,5,94719.9387895942
630,1960,Estimates,5yearly,10,94432.5415013469
630,1960,Estimates,5yearly,15,94247.1564669393
630,1960,Estimates,5yearly,20,93814.2059499261
630,1960,Estimates,5yearly,25,93045.3239979805
630,1960,Estimates,5yearly,30,91955.5811577569
630,1960,Estimates,5yearly,35,90562.8778588669
630,1960,Estimates,5yearly,40,88853.9167308136
630,1960,Estimates,5yearly,45,86784.3998051292
630,1960,Estimates,5yearly,50,84252.3649695416
630,1960,Estimates,5yearly,55,81016.7408869058
630,1960,Estimates,5yearly,60,76725.3638601672
630,1960,Estimates,5yearly,65,70891.107210059
630,1960,Estimates,5yearly,70,62904.6992094813
630,1960,Estimates,5yearly,75,51985.975991039
630,1960,Estimates,5yearly,80,38316.4497134725
630,1960,Estimates,5yearly,85,23825.5006616868
630,1960,Estimates,5yearly,90,11444.3321184064
630,1960,Estimates,5yearly,95,3809.688511797
630,1965,Estimates,5yearly,0,100000
630,1965,Estimates,5yearly,1,96671.2760846183
630,1965,Estimates,5yearly,5,96101.386723337
630,1965,Estimates,5yearly,10,95893.5036406237
630,1965,Estimates,5yearly,15,95739.4686810128
630,1965,Estimates,5yearly,20,95350.0315210804
630,1965,Estimates,5yearly,25,94630.0225038942
630,1965,Estimates,5yearly,30,93573.8523530232
630,1965,Estimates,5yearly,35,92206.8450224288
630,1965,Estimates,5yearly,40,90534.024159157
630,1965,Estimates,5yearly,45,88527.5677012508
630,1965,Estimates,5yearly,50,86082.3537542667
630,1965,Estimates,5yearly,55,82958.2955466966
630,1965,Estimates,5yearly,60,78788.7875504961
630,1965,Estimates,5yearly,65,73060.0053796839
630,1965,Estimates,5yearly,70,65213.7376543386
630,1965,Estimates,5yearly,75,54344.0687777354
630,1965,Estimates,5yearly,80,40438.9283075903
630,1965,Estimates,5yearly,85,25351.9128628543
630,1965,Estimates,5yearly,90,12211.3017727854
630,1965,Estimates,5yearly,95,4036.40042687518
630,1970,Estimates,5yearly,0,100000
630,1970,Estimates,5yearly,1,97469.3622619122
630,1970,Estimates,5yearly,5,97056.6574862103
630,1970,Estimates,5yearly,10,96906.0929263888
630,1970,Estimates,5yearly,15,96777.2958865993
630,1970,Estimates,5yearly,20,96416.7664207047
630,1970,Estimates,5yearly,25,95729.2150020763
630,1970,Estimates,5yearly,30,94703.8141510948
630,1970,Estimates,5yearly,35,93356.8307429758
630,1970,Estimates,5yearly,40,91720.2626693105
630,1970,Estimates,5yearly,45,89793.4668633343
630,1970,Estimates,5yearly,50,87472.4676199451
630,1970,Estimates,5yearly,55,84506.7363771698
630,1970,Estimates,5yearly,60,80519.303535434
630,1970,Estimates,5yearly,65,74990.2362868308
630,1970,Estimates,5yearly,70,67415.947254089
630,1970,Estimates,5yearly,75,57032.1045809891
630,1970,Estimates,5yearly,80,43651.99948478
630,1970,Estimates,5yearly,85,28651.7281327003
630,1970,Estimates,5yearly,90,14832.5950376305
630,1970,Estimates,5yearly,95,5453.97555207342
630,1975,Estimates,5yearly,0,100000
630,1975,Estimates,5yearly,1,98028.4713123928
630,1975,Estimates,5yearly,5,97721.8097147033
630,1975,Estimates,5yearly,10,97596.55174389
630,1975,Estimates,5yearly,15,97475.5487010904
630,1975,Estimates,5yearly,20,97143.0100878379
630,1975,Estimates,5yearly,25,96511.7143656225
630,1975,Estimates,5yearly,30,95578.8895781368
630,1975,Estimates,5yearly,35,94361.0084850156
630,1975,Estimates,5yearly,40,92868.2832477746
630,1975,Estimates,5yearly,45,91086.2166131743
630,1975,Estimates,5yearly,50,88901.6592323781
630,1975,Estimates,5yearly,55,86062.7622389676
630,1975,Estimates,5yearly,60,82175.9013224772
630,1975,Estimates,5yearly,65,76700.7403174614
630,1975,Estimates,5yearly,70,69107.7256025589
630,1975,Estimates,5yearly,75,58677.1162462476
630,1975,Estimates,5yearly,80,45268.3451118905
630,1975,Estimates,5yearly,85,30181.3044686041
630,1975,Estimates,5yearly,90,16087.5558894883
630,1975,Estimates,5yearly,95,6189.74826070088
630,1980,Estimates,5yearly,0,100000
630,1980,Estimates,5yearly,1,98279.718862115
630,1980,Estimates,5yearly,5,98002.7455457449
630,1980,Estimates,5yearly,10,97888.6748888599
630,1980,Estimates,5yearly,15,97769.1600553078
630,1980,Estimates,5yearly,20,97443.9636273652
630,1980,Estimates,5yearly,25,96828.5853618993
630,1980,Estimates,5yearly,30,95907.7681743505
630,1980,Estimates,5yearly,35,94713.0072179138
630,1980,Estimates,5yearly,40,93249.7254112479
630,1980,Estimates,5yearly,45,91493.8212261735
630,1980,Estimates,5yearly,50,89335.9035420247
630,1980,Estimates,5yearly,55,86522.2760273369
630,1980,Estimates,5yearly,60,82665.0408870718
630,1980,Estimates,5yearly,65,77229.6439422948
630,1980,Estimates,5yearly,70,69650.2655375239
630,1980,Estimates,5yearly,75,59226.7604074504
630,1980,Estimates,5yearly,80,45760.6519850426
630,1980,Estimates,5yearly,85,30518.4272022583
630,1980,Estimates,5yearly,90,16335.0393687163
630,1980,Estimates,5yearly,95,6326.10371007442
630,1985,Estimates,5yearly,0,100000
630,1985,Estimates,5yearly,1,98619.1206422715
630,1985,Estimates,5yearly,5,98382.6359927348
630,1985,Estimates,5yearly,10,98282.9895429209
630,1985,Estimates,5yearly,15,98167.2414708526
630,1985,Estimates,5yearly,20,97850.2294131391
630,1985,Estimates,5yearly,25,97243.9244468913
630,1985,Estimates,5yearly,30,96342.3396514731
630,1985,Estimates,5yearly,35,95178.9008971746
630,1985,Estimates,5yearly,40,93758.2140697096
630,1985,Estimates,5yearly,45,92053.0983923001
630,1985,Estimates,5yearly,50,89949.2480569149
630,1985,Estimates,5yearly,55,87202.6230774381
630,1985,Estimates,5yearly,60,83438.3785169124
630,1985,Estimates,5yearly,65,78129.3694529022
630,1985,Estimates,5yearly,70,70719.2459192872
630,1985,Estimates,5yearly,75,60485.1817640789
630,1985,Estimates,5yearly,80,47130.4593326856
630,1985,Estimates,5yearly,85,31825.0927031988
630,1985,Estimates,5yearly,90,17329.1744665341
630,1985,Estimates,5yearly,95,6922.28430194021
630,1990,Estimates,5yearly,0,100000
630,1990,Estimates,5yearly,1,98839.4303915957
630,1990,Estimates,5yearly,5,98630.1443516739
630,1990,Estimates,5yearly,10,98538.7367652701
630,1990,Estimates,5yearly,15,98409.8359112168
630,1990,Estimates,5yearly,20,98053.7741486422
630,1990,Estimates,5yearly,25,97355.2578011219
630,1990,Estimates,5yearly,30,96318.9299956326
630,1990,Estimates,5yearly,35,94982.6839518732
630,1990,Estimates,5yearly,40,93371.6619471535
630,1990,Estimates,5yearly,45,91487.0352554712
630,1990,Estimates,5yearly,50,89225.8619653614
630,1990,Estimates,5yearly,55,86341.9940522489
630,1990,Estimates,5yearly,60,82462.2993311533
630,1990,Estimates,5yearly,65,77046.0935347255
630,1990,Estimates,5yearly,70,69640.4780248294
630,1990,Estimates,5yearly,75,59141.9124481432
630,1990,Estimates,5yearly,80,45280.5548202906
630,1990,Estimates,5yearly,85,29448.6058627335
630,1990,Estimates,5yearly,90,14881.3818279766
630,1990,Estimates,5yearly,95,5197.24767804967
630,1995,Estimates,5yearly,0,100000
