country,year,variant,freq,age1yearinterval,survivorage
418,1950,estimates,5yearly,0,100000
418,1950,estimates,5yearly,1,82292.404810939
418,1950,estimates,5yearly,5,73528.1996457255
418,1950,estimates,5yearly,10,71336.176930305
418,1950,estimates,5yearly,15,69726.8911597573
418,1950,estimates,5yearly,20,67587.4726305096
418,1950,estimates,5yearly,25,64808.1756643005
418,1950,estimates,5yearly,30,61849.0609387473
418,1950,estimates,5yearly,35,58632.4635713213
418,1950,estimates,5yearly,40,55136.2640291537
418,1950,estimates,5yearly,45,51312.1254646899
418,1950,estimates,5yearly,50,47180.9812112933
418,1950,estimates,5yearly,55,42249.0624332074
418,1950,estimates,5yearly,60,36586.4597494443
418,1950,estimates,5yearly,65,29701.4807727628
418,1950,estimates,5yearly,70,22131.9105933139
418,1950,estimates,5yearly,75,14249.5697245431
418,1950,estimates,5yearly,80,7225.1206276934
418,1950,estimates,5yearly,85,2562.01136105077
418,1950,estimates,5yearly,90,559.477350696786
418,1950,estimates,5yearly,95,69.5898034531892
418,1955,estimates,5yearly,0,100000
418,1955,estimates,5yearly,1,83301.3674054867
418,1955,estimates,5yearly,5,75021.0214697729
418,1955,estimates,5yearly,10,72922.3376077423
418,1955,estimates,5yearly,15,71376.2425987449
418,1955,estimates,5yearly,20,69311.4837561587
418,1955,estimates,5yearly,25,66622.7312987816
418,1955,estimates,5yearly,30,63755.0803376332
418,1955,estimates,5yearly,35,60630.394302657
418,1955,estimates,5yearly,40,57217.531996198
418,1955,estimates,5yearly,45,53461.1094413133
418,1955,estimates,5yearly,50,49368.2229005289
418,1955,estimates,5yearly,55,44445.3112343484
418,1955,estimates,5yearly,60,38730.1313758925
418,1955,estimates,5yearly,65,31711.8196359768
418,1955,estimates,5yearly,70,23899.9444983813
418,1955,estimates,5yearly,75,15647.9374520467
418,1955,estimates,5yearly,80,8201.32320350239
418,1955,estimates,5yearly,85,3079.56639786859
418,1955,estimates,5yearly,90,708.828450577423
418,1955,estimates,5yearly,95,90.9593452408538
418,1960,estimates,5yearly,0,100000
418,1960,estimates,5yearly,1,84298.2358224589
418,1960,estimates,5yearly,5,76510.0314891263
418,1960,estimates,5yearly,10,74509.0706275124
418,1960,estimates,5yearly,15,73031.2598389989
418,1960,estimates,5yearly,20,71045.4735436368
418,1960,estimates,5yearly,25,68454.7104421648
418,1960,estimates,5yearly,30,65686.0081133222
418,1960,estimates,5yearly,35,62661.2822256169
418,1960,estimates,5yearly,40,59341.0138757821
418,1960,estimates,5yearly,45,55661.2630500219
418,1960,estimates,5yearly,50,51612.4310656627
418,1960,estimates,5yearly,55,46705.0917134107
418,1960,estimates,5yearly,60,40946.0706864551
418,1960,estimates,5yearly,65,33805.4716186706
418,1960,estimates,5yearly,70,25742.8297476433
418,1960,estimates,5yearly,75,17098.9478125528
418,1960,estimates,5yearly,80,9161.96153587337
418,1960,estimates,5yearly,85,3577.20324882469
418,1960,estimates,5yearly,90,888.843385290058
418,1960,estimates,5yearly,95,121.712171879887
418,1965,estimates,5yearly,0,100000
418,1965,estimates,5yearly,1,85244.7337540531
418,1965,estimates,5yearly,5,77938.6579759337
418,1965,estimates,5yearly,10,76035.5311119856
418,1965,estimates,5yearly,15,74626.640906435
418,1965,estimates,5yearly,20,72721.9217494191
418,1965,estimates,5yearly,25,70230.6850628122
418,1965,estimates,5yearly,30,67564.386267909
418,1965,estimates,5yearly,35,64644.0484089574
418,1965,estimates,5yearly,40,61421.0699742822
418,1965,estimates,5yearly,45,57824.72254511
418,1965,estimates,5yearly,50,53826.4065613902
418,1965,estimates,5yearly,55,48939.7947536522
418,1965,estimates,5yearly,60,43143.1697962505
418,1965,estimates,5yearly,65,35892.8088330008
418,1965,estimates,5yearly,70,27593.8009603093
418,1965,estimates,5yearly,75,18560.0951413734
418,1965,estimates,5yearly,80,10124.3650057149
418,1965,estimates,5yearly,85,4052.90185095433
418,1965,estimates,5yearly,90,1055.30320619048
418,1965,estimates,5yearly,95,159.227662071137
418,1970,estimates,5yearly,0,100000
418,1970,estimates,5yearly,1,86176.2473626647
418,1970,estimates,5yearly,5,79393.8640810732
418,1970,estimates,5yearly,10,77594.8785895424
418,1970,estimates,5yearly,15,76260.5960837891
418,1970,estimates,5yearly,20,74439.4684638889
418,1970,estimates,5yearly,25,72048.2642478863
418,1970,estimates,5yearly,30,69486.42324241
418,1970,estimates,5yearly,35,66674.0080545778
418,1970,estimates,5yearly,40,63553.5516928158
418,1970,estimates,5yearly,45,60046.5274239339
418,1970,estimates,5yearly,50,56104.8613531035
418,1970,estimates,5yearly,55,51246.5210081157
418,1970,estimates,5yearly,60,45416.8979669762
418,1970,estimates,5yearly,65,38062.0469355819
418,1970,estimates,5yearly,70,29530.549692602
418,1970,estimates,5yearly,75,20104.0901185326
418,1970,estimates,5yearly,80,11145.6172107268
418,1970,estimates,5yearly,85,4556.20233855416
418,1970,estimates,5yearly,90,1220.54700690945
418,1970,estimates,5yearly,95,194.229443060595
418,1975,estimates,5yearly,0,100000
418,1975,estimates,5yearly,1,86956.6702702199
418,1975,estimates,5yearly,5,80659.4971217204
418,1975,estimates,5yearly,10,78954.651624964
418,1975,estimates,5yearly,15,77689.9999625687
418,1975,estimates,5yearly,20,75939.0294438993
418,1975,estimates,5yearly,25,73632.7595792353
418,1975,estimates,5yearly,30,71157.2667833484
418,1975,estimates,5yearly,35,68435.7617501899
418,1975,estimates,5yearly,40,65405.8035785029
418,1975,estimates,5yearly,45,61981.3328102286
418,1975,estimates,5yearly,50,58090.3992809127
418,1975,estimates,5yearly,55,53262.5726547785
418,1975,estimates,5yearly,60,47409.7546971708
418,1975,estimates,5yearly,65,39967.3569191217
418,1975,estimates,5yearly,70,31237.8435120744
418,1975,estimates,5yearly,75,21474.6239260529
418,1975,estimates,5yearly,80,12061.7171172198
418,1975,estimates,5yearly,85,5009.48960135489
418,1975,estimates,5yearly,90,1368.3325770997
418,1975,estimates,5yearly,95,223.37400827571
418,1980,estimates,5yearly,0,100000
418,1980,estimates,5yearly,1,87796.5320069776
418,1980,estimates,5yearly,5,82044.6806536726
418,1980,estimates,5yearly,10,80444.0220653388
418,1980,estimates,5yearly,15,79256.9904123277
418,1980,estimates,5yearly,20,77585.5899169301
418,1980,estimates,5yearly,25,75371.341745772
418,1980,estimates,5yearly,30,72989.9812203207
418,1980,estimates,5yearly,35,70369.4712001132
418,1980,estimates,5yearly,40,67443.0280667722
418,1980,estimates,5yearly,45,64112.8125104901
418,1980,estimates,5yearly,50,60276.8654101768
418,1980,estimates,5yearly,55,55471.6298536061
418,1980,estimates,5yearly,60,49583.5202641939
418,1980,estimates,5yearly,65,42037.7640394547
418,1980,estimates,5yearly,70,33081.6889564896
418,1980,estimates,5yearly,75,22950.3907888211
418,1980,estimates,5yearly,80,13049.7134090836
418,1980,estimates,5yearly,85,5501.0885138638
418,1980,estimates,5yearly,90,1527.87871651252
418,1980,estimates,5yearly,95,254.124247381744
418,1985,estimates,5yearly,0,100000
418,1985,estimates,5yearly,1,89152.9719586425
418,1985,estimates,5yearly,5,84252.5765412375
418,1985,estimates,5yearly,10,82826.0975866799
418,1985,estimates,5yearly,15,81764.4270065194
418,1985,estimates,5yearly,20,80236.3953079491
418,1985,estimates,5yearly,25,78195.4887227503
418,1985,estimates,5yearly,30,75995.2313136273
418,1985,estimates,5yearly,35,73567.0025914542
418,1985,estimates,5yearly,40,70827.5402208426
418,1985,estimates,5yearly,45,67670.7497063383
418,1985,estimates,5yearly,50,63953.0334559709
418,1985,estimates,5yearly,55,59209.0075245425
418,1985,estimates,5yearly,60,53278.6616964702
418,1985,estimates,5yearly,65,45579.3134685537
418,1985,estimates,5yearly,70,36257.3746212316
418,1985,estimates,5yearly,75,25509.4821152233
418,1985,estimates,5yearly,80,14776.8063539585
418,1985,estimates,5yearly,85,6369.40173481733
